Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-10-17,78535.0,78535.0,77198.0,77198.0,541930,VND,1337.0,1337.0,78089.28571428571,78513.5,77495.47619047618,2195.076590486175,2116.591472605117
2018-10-18,76902.0,78164.0,76456.0,77198.0,378910,VND,1708.0,-296.0,77601.42857142857,78433.92857142857,77658.04761904762,1900.4118726527468,1941.1028688915344
2018-10-19,75714.0,77570.0,75343.0,77347.0,654320,VND,2227.0,-1633.0,77018.14285714286,78386.21428571429,77827.71428571429,884.5536404664509,1729.7628491459664
2018-10-22,77867.0,78386.0,75343.0,75343.0,624090,VND,3043.0,2524.0,76944.0,78221.85714285714,77824.19047619047,1010.4098178488365,1734.9869053986029
2018-10-23,74749.0,75269.0,72596.0,73487.0,960690,VND,2673.0,1262.0,76222.85714285714,77755.28571428571,77704.0,1408.593083965662,1941.9550973181354
2018-10-24,74007.0,74600.0,71260.0,71260.0,660040,VND,3340.0,2747.0,75533.57142857143,77119.0,77438.90476190476,2351.947764241332,2394.8279041459627
2018-10-25,67549.0,71260.0,67178.0,70444.0,977190,VND,4082.0,-2895.0,74611.0,76493.35714285714,77170.28571428571,2922.9871706878303,2830.9394932223
2018-10-26,71928.0,71928.0,68736.0,68736.0,644230,VND,3192.0,3192.0,73402.14285714286,75745.71428571429,76809.71428571429,3387.644974934104,3376.0017793665056
2018-10-29,68291.0,68885.0,66881.0,66881.0,463810,VND,2004.0,1410.0,71928.28571428571,74764.85714285714,76265.38095238095,3691.6080378024826,3987.7812813166242
2018-10-30,66881.0,68662.0,66881.0,67994.0,621320,VND,1781.0,-1113.0,70592.14285714286,73805.14285714286,75788.19047619047,3038.2839141303602,4350.980586247779
2018-10-31,70518.0,72002.0,69404.0,72002.0,526840,VND,2598.0,-1484.0,70114.85714285714,73529.42857142857,75519.52380952382,2352.638832502069,4404.520593879101
2018-11-01,71706.0,72448.0,70518.0,70518.0,540090,VND,1930.0,1188.0,69690.71428571429,72956.78571428571,75067.09523809524,1859.2719645338384,4407.195615181679
2018-11-02,71260.0,73339.0,70889.0,73116.0,653390,VND,2450.0,-1856.0,69955.85714285714,72744.71428571429,74731.28571428571,2218.076225665697,4265.482846558664
2018-11-05,72374.0,73116.0,71334.0,73116.0,372760,VND,1782.0,-742.0,70337.57142857143,72474.28571428571,74441.42857142857,2524.7921272295807,4151.719144781279
2018-11-06,74081.0,74081.0,71854.0,72002.0,332550,VND,2227.0,2079.0,70804.14285714286,72103.14285714286,74098.52380952382,2480.8909977794797,4034.503868123732
2018-11-07,72374.0,72374.0,70889.0,71409.0,408210,VND,1485.0,965.0,71451.0,71689.64285714286,73660.23809523809,1778.3303967502886,3783.5537911435677
2018-11-08,72745.0,72745.0,71631.0,71780.0,233150,VND,1114.0,965.0,71991.85714285714,71292.0,73200.71428571429,920.5488269848202,3354.3797957724564
2018-11-09,71260.0,71780.0,69776.0,69776.0,518290,VND,2004.0,1484.0,71673.85714285714,70894.35714285714,72910.90476190476,1244.0868711079468,3375.794142194839
2018-11-12,69182.0,70518.0,68885.0,70518.0,201790,VND,1633.0,-1336.0,71673.85714285714,70682.28571428571,72529.14285714286,1244.0868711079468,3154.002873900449
2018-11-13,69404.0,70072.0,69108.0,69404.0,290690,VND,964.0,0.0,71143.57142857143,70549.71428571429,72211.0,1315.9640138394227,3114.093511762439
2018-11-14,69404.0,69850.0,68440.0,69404.0,289160,VND,1410.0,0.0,70613.28571428571,70475.42857142857,71853.95238095238,1122.3324989063508,2976.1400584683565
2018-11-15,69108.0,69776.0,68217.0,68291.0,280730,VND,1559.0,817.0,70083.14285714286,70443.64285714286,71429.80952380953,1228.4749934491892,2806.2977144105407
2018-11-16,69033.0,69924.0,68588.0,69033.0,286710,VND,1336.0,0.0,69743.71428571429,70597.35714285714,71041.0,1124.9685498276997,2517.9771841700904
2018-11-19,69627.0,70444.0,69404.0,70444.0,397760,VND,1040.0,-817.0,69552.85714285714,70772.35714285714,70712.28571428571,783.3986700248416,2063.07828602962
2018-11-20,70444.0,71409.0,70072.0,70963.0,395590,VND,1337.0,-519.0,69722.42857142857,70698.14285714286,70503.71428571429,950.4130430434743,1772.4508496110568
2018-11-21,70444.0,71186.0,69850.0,70889.0,480350,VND,1336.0,-445.0,69775.42857142857,70724.64285714286,70380.0,1010.6105179809978,1639.492024988614
2018-11-22,71112.0,71780.0,71038.0,71557.0,422470,VND,742.0,-445.0,70083.0,70613.28571428571,70394.14285714286,1190.3667502102821,1648.7178438328046
2018-11-23,71631.0,71780.0,70592.0,70592.0,249240,VND,1188.0,1039.0,70252.71428571429,70433.0,70401.19047619047,1161.7700165845017,1649.2578518551986
2018-11-26,70444.0,71260.0,70221.0,71260.0,215710,VND,1039.0,-816.0,70676.85714285714,70380.0,70521.38095238095,817.0351743937593,1613.4181564679038
2018-11-27,71631.0,72151.0,69998.0,70147.0,534610,VND,2153.0,1484.0,70836.0,70289.85714285714,70676.90476190476,484.16181868547216,1386.401994544658
2018-11-28,69776.0,70889.0,69776.0,70889.0,324730,VND,1113.0,-1113.0,70899.57142857143,70226.21428571429,70814.76190476191,452.2778855089439,1242.7815538047646
2018-11-29,70889.0,71112.0,67549.0,67771.0,860810,VND,3563.0,3118.0,70443.57142857143,70083.0,70613.28571428571,1261.9902082506205,1376.4560705983108
2018-11-30,67771.0,69256.0,67771.0,68365.0,372870,VND,1485.0,-594.0,70083.0,69929.21428571429,70510.76190476191,1458.748664668741,1461.4650493519978
2018-12-03,70072.0,70518.0,69479.0,70444.0,307160,VND,1039.0,-372.0,69924.0,70003.5,70383.52380952382,1325.918800934974,1334.0692118125032
2018-12-04,70518.0,70741.0,70147.0,70518.0,368310,VND,594.0,0.0,69913.42857142857,70083.07142857143,70259.80952380953,1319.9869768500712,1179.5139091617605
2018-12-05,70147.0,71038.0,69553.0,70815.0,382770,VND,1485.0,-668.0,69849.85714285714,70263.35714285714,70203.28571428571,1253.3608722936303,1118.7264251312833
2018-12-06,70815.0,71483.0,70147.0,71260.0,341530,VND,1336.0,-445.0,70008.85714285714,70422.42857142857,70196.19047619047,1363.128928677195,1111.1439429282193
2018-12-07,70889.0,73116.0,70889.0,72745.0,710890,VND,2227.0,-1856.0,70274.0,70586.78571428571,70242.14285714286,1701.393742398511,1196.5878691398837
2018-12-10,72002.0,72745.0,71854.0,71854.0,274760,VND,891.0,148.0,70857.28571428571,70650.42857142857,70341.09523809524,1367.3745785633664,1241.2014705427434
2018-12-11,71854.0,72225.0,71631.0,72002.0,282650,VND,594.0,-148.0,71376.85714285714,70729.92857142857,70411.76190476191,859.0189032824296,1292.9435759063329
2018-12-12,72002.0,72819.0,71928.0,72745.0,288090,VND,891.0,-743.0,71705.57142857143,70814.78571428571,70570.85714285714,882.4871778409392,1366.2163183671403
2018-12-13,73116.0,73858.0,73042.0,73413.0,407880,VND,816.0,-297.0,72119.14285714286,71016.28571428571,70761.76190476191,911.0798407365218,1471.0850384928085
2018-12-14,73561.0,74081.0,72670.0,72819.0,421450,VND,1411.0,742.0,72405.42857142857,71127.64285714286,70977.38095238095,729.8051925367499,1421.8485318838314
2018-12-17,72448.0,73858.0,71557.0,73858.0,568410,VND,2301.0,-1410.0,72776.57142857143,71392.71428571429,71207.14285714286,710.5657035444171,1480.5710481339777
2018-12-18,71260.0,72374.0,70147.0,71112.0,749560,VND,2227.0,148.0,72543.28571428571,71408.64285714286,71238.95238095238,950.286573321198,1470.4970070082288
2018-12-19,70889.0,71112.0,69924.0,69924.0,288350,VND,1188.0,965.0,72267.57142857143,71562.42857142857,71189.47619047618,1370.6252657286077,1497.4774328536246
2018-12-20,69924.0,70889.0,69701.0,69850.0,326650,VND,1188.0,74.0,71960.14285714286,71668.5,71140.0,1652.483931196658,1524.8160216895442
2018-12-21,69404.0,70666.0,69404.0,70518.0,292840,VND,1262.0,-1114.0,71642.0,71673.78571428571,71090.52380952382,1690.1424989250781,1527.463047640073
2018-12-24,70518.0,71334.0,70518.0,70666.0,152400,VND,816.0,-148.0,71249.57142857143,71684.35714285714,71094.04761904762,1520.8344044373655,1526.3404101379826
2018-12-25,69330.0,70072.0,69033.0,69553.0,409810,VND,1039.0,-223.0,70783.0,71594.21428571429,71012.76190476191,1458.8265832531679,1562.095288539513
2018-12-26,69553.0,70147.0,69330.0,69404.0,230750,VND,817.0,149.0,70146.71428571429,71461.64285714286,70977.38095238095,629.9536264160668,1590.83495297916
2018-12-27,70889.0,70889.0,70147.0,70369.0,194760,VND,742.0,520.0,70040.57142857143,71291.92857142857,70952.61904761905,486.4531005696361,1596.3169633942414
2018-12-28,70894.0,70894.0,69770.0,69770.0,275370,VND,1124.0,1124.0,70018.57142857143,71143.07142857143,71047.80952380953,495.99255947424757,1450.0027454821964
2019-01-02,69770.0,70220.0,68872.0,68872.0,189410,VND,1348.0,898.0,69878.85714285714,70919.5,71071.95238095238,661.5160437938683,1406.6733620923471
2019-01-03,68872.0,69396.0,66477.0,66626.0,530810,VND,2919.0,2246.0,69322.85714285714,70482.42857142857,70890.14285714286,1331.3054280905772,1706.6431755269177
2019-01-04,65504.0,67375.0,64680.0,67375.0,323840,VND,2695.0,-1871.0,68852.71428571429,70051.14285714286,70740.47619047618,1358.7444834975158,1870.8280952310827
2019-01-07,68498.0,68872.0,67824.0,68423.0,286630,VND,1048.0,75.0,68691.28571428571,69737.14285714286,70626.57142857143,1328.4677532537082,1937.6872444086728
2019-01-08,68124.0,68423.0,67375.0,68124.0,176520,VND,1048.0,0.0,68508.42857142857,69327.57142857143,70477.23809523809,1301.8418819966964,2006.0653006513608
2019-01-09,68648.0,68648.0,67749.0,68498.0,221450,VND,899.0,150.0,68241.14285714286,69140.85714285714,70275.0,1017.1074064212403,1979.9203771872449
2019-01-10,68648.0,69396.0,68198.0,69097.0,204600,VND,1198.0,-449.0,68145.0,69081.78571428571,70143.71428571429,869.6194570077676,1961.3029124250593
2019-01-11,69246.0,69321.0,68797.0,69246.0,317110,VND,524.0,0.0,68198.42857142857,69038.64285714286,70012.47619047618,931.0493823570409,1922.5654116066094
2019-01-14,69172.0,69246.0,68498.0,68797.0,202360,VND,748.0,375.0,68508.57142857143,68915.71428571429,69824.47619047618,634.2388764396038,1832.9433602558813
2019-01-15,68198.0,68872.0,68198.0,68797.0,125410,VND,674.0,-599.0,68711.71428571429,68782.21428571429,69604.66666666667,392.192858300123,1648.5931982556315
2019-01-16,69172.0,69172.0,68423.0,68648.0,123190,VND,749.0,524.0,68743.85714285714,68717.57142857143,69406.04761904762,373.35480381292274,1485.1266436302615
2019-01-17,68273.0,68573.0,67375.0,67375.0,371800,VND,1198.0,898.0,68636.85714285714,68572.64285714286,69097.33333333333,611.7961067192855,1149.2585145800897
2019-01-18,67749.0,67749.0,66776.0,66776.0,168640,VND,973.0,973.0,68390.85714285714,68316.0,68890.85714285714,936.8086657353923,1158.670112056479
2019-01-21,66926.0,68797.0,66926.0,68648.0,217010,VND,1871.0,-1722.0,68326.71428571429,68235.85714285714,68830.09523809524,894.8321470728656,1134.9976169480485
2019-01-22,68648.0,68722.0,67824.0,67824.0,213520,VND,898.0,824.0,68123.57142857143,68161.0,68733.61904761905,808.6113316796836,1130.0653289171516
2019-01-23,67600.0,68124.0,67600.0,67749.0,102440,VND,524.0,-149.0,67973.85714285714,68241.21428571429,68601.76190476191,758.6183556508159,1071.4779467995627
2019-01-24,67749.0,68273.0,67749.0,67899.0,93690,VND,524.0,-150.0,67845.57142857143,68278.64285714286,68470.0,666.5645398015494,970.2966041379553
2019-01-25,67899.0,69172.0,67899.0,68872.0,273360,VND,1273.0,-973.0,67877.57142857143,68310.71428571429,68437.57142857143,715.1160412041606,943.2958481539675
2019-01-28,69621.0,70669.0,69246.0,70519.0,449360,VND,1423.0,-898.0,68326.71428571429,68481.78571428571,68490.66666666667,1181.8634600078378,1027.9907749269814
2019-01-29,70819.0,70819.0,69995.0,70369.0,123160,VND,824.0,450.0,68840.0,68615.42857142857,68490.66666666667,1176.349437882448,1027.9907749269814
2019-01-30,70369.0,70519.0,70070.0,70220.0,177530,VND,449.0,149.0,69064.57142857143,68695.64285714286,68512.09523809524,1279.146702188842,1060.1782352405787
2019-01-31,70369.0,71492.0,70369.0,71118.0,435930,VND,1123.0,-749.0,69535.14285714286,68829.35714285714,68619.04761904762,1350.6039918730219,1202.0929862621522
2019-02-01,71492.0,71492.0,70369.0,70819.0,297610,VND,1123.0,673.0,69973.71428571429,68973.78571428571,68818.71428571429,1158.7605036279087,1202.723997551922
2019-02-11,71642.0,72990.0,71567.0,72990.0,459400,VND,1423.0,-1348.0,70701.0,69273.28571428571,69086.09523809524,1234.7256105464419,1461.9314246836907
2019-02-12,72990.0,72990.0,71867.0,72466.0,408470,VND,1123.0,524.0,71214.42857142857,69546.0,69278.61904761905,1085.6645978632023,1627.1225668708848
2019-02-13,72466.0,73738.0,71942.0,73064.0,506280,VND,1796.0,-598.0,71578.0,69952.35714285714,69513.85714285714,1230.447750484532,1799.7839394140697
2019-02-14,73139.0,73663.0,72690.0,72765.0,531480,VND,973.0,374.0,71920.28571428571,70380.14285714286,69717.04761904762,1169.8419714221864,1916.4471679700441
2019-02-15,72840.0,72840.0,72391.0,72391.0,374310,VND,449.0,449.0,72230.42857142857,70647.5,69873.90476190476,900.7831513299615,1996.299950026927
2019-02-18,72840.0,72840.0,71867.0,72840.0,357750,VND,973.0,0.0,72476.42857142857,71005.78571428571,70045.04761904762,772.3265408620173,2091.5620831379433
2019-02-19,72840.0,74786.0,72840.0,73289.0,931470,VND,1946.0,-449.0,72829.28571428571,71401.5,70258.95238095238,321.6041636869393,2185.1473972298277
2019-02-20,73514.0,74187.0,73289.0,74038.0,451610,VND,898.0,-524.0,72979.0,71840.0,70508.52380952382,562.5590339441485,2305.7891841853107
2019-02-21,74337.0,74487.0,73514.0,74112.0,387830,VND,973.0,225.0,73214.14285714286,72214.28571428571,70768.71428571429,649.6551466195499,2392.0188783299486
2019-02-22,73439.0,74636.0,73439.0,74187.0,445210,VND,1197.0,-748.0,73374.57142857143,72476.28571428571,71093.09523809524,738.9246369238504,2370.577817848906
2019-02-25,74487.0,75984.0,74487.0,74861.0,530570,VND,1497.0,-374.0,73674.0,72797.14285714286,71478.09523809524,864.7107416194323,2289.5398425179706
2019-02-26,75235.0,75235.0,73139.0,73514.0,453170,VND,2096.0,1721.0,73834.42857142857,73032.42857142857,71709.80952380953,669.0413183949219,2234.365695651842
2019-02-27,73588.0,74412.0,73214.0,73813.0,347800,VND,1198.0,-225.0,73973.42857142857,73224.92857142857,71995.0,510.23225337708305,2091.2160337949126
2019-02-28,73738.0,73738.0,72166.0,72166.0,633050,VND,1572.0,1572.0,73813.0,73321.14285714286,72205.33333333333,834.6871669505867,1851.1533251824983
2019-03-01,72166.0,73738.0,72166.0,73738.0,313480,VND,1572.0,-1572.0,73770.14285714286,73374.57142857143,72483.38095238095,828.8907102442075,1592.4260257920578
2019-03-04,73963.0,75759.0,73963.0,75535.0,839760,VND,1796.0,-1572.0,73973.42857142857,73593.78571428571,72800.66666666667,1067.000290090366,1497.8759071879485
2019-03-05,75460.0,75759.0,74487.0,74936.0,429990,VND,1272.0,524.0,74080.42857142857,73727.5,73011.0,1127.8095077270693,1471.3471378300737
2019-03-06,74412.0,75535.0,74412.0,74786.0,264710,VND,1123.0,-374.0,74069.71428571429,73871.85714285714,73221.33333333333,1119.483618207011,1388.1402426750853
2019-03-07,74786.0,75235.0,74487.0,74711.0,298750,VND,748.0,75.0,74240.71428571429,74037.57142857143,73435.19047619047,1111.84556995737,1240.7525788429527
2019-03-08,74112.0,74487.0,73813.0,73963.0,391410,VND,674.0,149.0,74262.14285714286,74117.78571428571,73570.66666666667,1103.6435760073975,1125.0137925083338
2019-03-11,74112.0,74487.0,73813.0,74487.0,236120,VND,674.0,-375.0,74593.71428571429,74203.35714285714,73745.33333333333,604.8888918088746,947.1124713221496
2019-03-12,75235.0,75759.0,74562.0,74786.0,418890,VND,1197.0,449.0,74743.42857142857,74256.78571428571,73830.85714285714,473.1401685048396,956.5379911807094
2019-03-13,74786.0,76358.0,74786.0,76358.0,768320,VND,1572.0,-1572.0,74861.0,74417.21428571429,74016.19047619047,733.333030306479,1051.227787829698
2019-03-14,76733.0,78005.0,76508.0,78005.0,553170,VND,1497.0,-1272.0,75299.42857142857,74689.92857142857,74251.47619047618,1400.0141495901707,1340.5779581603124
2019-03-15,78005.0,78529.0,77182.0,77856.0,424000,VND,1347.0,149.0,75738.0,74903.85714285714,74493.90476190476,1667.6466452274376,1508.1737600411466
2019-03-18,77856.0,78005.0,77182.0,77856.0,275610,VND,823.0,0.0,76187.28571428571,75214.0,74754.14285714286,1765.619033493209,1596.1052059848164
2019-03-19,78604.0,78604.0,76358.0,76583.0,366470,VND,2246.0,2021.0,76561.57142857143,75411.85714285714,74932.38095238095,1468.1608514461707,1580.5800668170577
2019-03-20,76583.0,77107.0,75610.0,75984.0,333590,VND,1497.0,599.0,76775.42857142857,75684.57142857143,75060.71428571429,1200.1788557207233,1549.5807543610158
2019-03-21,75984.0,76808.0,75235.0,75235.0,374680,VND,1573.0,749.0,76839.57142857143,75791.5,75117.71428571429,1082.3485047428542,1531.9956312881711
2019-03-22,75235.0,76733.0,74262.0,76508.0,627410,VND,2471.0,-1273.0,76861.0,75861.0,75231.80952380953,1072.6667702529073,1542.5348170803354
2019-03-25,74861.0,75610.0,74112.0,74636.0,351360,VND,1498.0,225.0,76379.71428571429,75839.57142857143,75253.19047619047,1219.5710604279961,1530.3926822567662
2019-03-26,74636.0,75535.0,74187.0,74636.0,203210,VND,1348.0,0.0,75919.71428571429,75828.85714285714,75242.47619047618,1176.4382281985247,1534.058917351306
2019-03-27,74711.0,75235.0,74487.0,74786.0,171170,VND,748.0,-75.0,75481.14285714286,75834.21428571429,75303.04761904762,865.422137569598,1486.7822462012837
2019-03-28,74187.0,74786.0,74187.0,74562.0,126480,VND,599.0,-375.0,75192.42857142857,75877.0,75338.71428571429,768.2204234806085,1457.9544623499032
2019-03-29,74562.0,75011.0,74038.0,74487.0,230150,VND,973.0,75.0,74978.57142857143,75877.0,75449.23809523809,717.852783690893,1282.8756722599624
2019-04-01,74487.0,75235.0,74262.0,75086.0,264880,VND,973.0,-599.0,74957.28571428571,75898.42857142857,75513.42857142857,711.1597838041653,1225.4076289721334
2019-04-02,75535.0,75535.0,74262.0,74636.0,153110,VND,1273.0,899.0,74689.85714285714,75775.42857142857,75470.61904761905,196.79636563974057,1240.2299575559778
2019-04-03,74861.0,74861.0,74038.0,74112.0,215370,VND,823.0,749.0,74615.0,75497.35714285714,75431.38095238095,295.5689428969421,1270.6514658313306
2019-04-04,74337.0,75610.0,73738.0,75610.0,677970,VND,1872.0,-1273.0,74754.14285714286,75336.92857142857,75470.61904761905,479.27460068558884,1262.4214619608233
2019-04-05,76284.0,76284.0,75235.0,75235.0,337970,VND,1049.0,1049.0,74818.28571428571,75149.71428571429,75495.57142857143,513.100612063963,1251.7903007864809
2019-04-08,75610.0,75909.0,75011.0,75834.0,305210,VND,898.0,-224.0,75000.0,75096.21428571429,75584.66666666667,621.0858770506743,1202.884879501596
2019-04-09,76284.0,77631.0,76059.0,76059.0,840760,VND,1572.0,225.0,75224.57142857143,75101.57142857143,75659.52380952382,685.5377104040624,1179.8534917119948
2019-04-10,75610.0,75909.0,74711.0,74786.0,340070,VND,1198.0,824.0,75181.71428571429,75069.5,75659.52380952382,704.7526077286547,1179.8534917119948
2019-04-11,75535.0,75535.0,74786.0,75011.0,69050,VND,749.0,524.0,75235.28571428571,74962.57142857143,75595.38095238095,669.7396793533499,1176.5925155376779
2019-04-12,74412.0,74861.0,74412.0,74562.0,147730,VND,449.0,-150.0,75299.57142857143,74957.28571428571,75431.42857142857,555.8659482159586,1057.9348548673083
2019-04-16,74262.0,74412.0,73738.0,73888.0,348770,VND,674.0,374.0,75053.57142857143,74903.85714285714,75242.47619047618,744.5891164837699,952.323086932709
2019-04-17,73963.0,75011.0,73888.0,74262.0,325330,VND,1123.0,-299.0,74914.57142857143,74866.42857142857,75071.33333333333,794.2396483762179,763.3519721161663
2019-04-18,74262.0,74262.0,72840.0,72840.0,260600,VND,1422.0,1422.0,74486.85714285714,74743.42857142857,74893.09523809524,996.8969235561561,827.0638370020317
2019-04-19,72840.0,73738.0,72840.0,73139.0,189760,VND,898.0,-299.0,74069.71428571429,74647.14285714286,74757.61904761905,825.6158740200588,871.2645680959381
2019-04-22,73364.0,73738.0,72690.0,73738.0,507210,VND,1048.0,-374.0,73920.0,74550.85714285714,74686.33333333333,767.0199910510997,891.2646819737106
2019-04-23,73738.0,74861.0,73738.0,74711.0,423670,VND,1123.0,-973.0,73877.14285714286,74556.21428571429,74600.76190476191,701.4818668569995,787.8902781965085
2019-04-24,75011.0,75011.0,74562.0,74861.0,165810,VND,449.0,150.0,73919.85714285714,74609.71428571429,74611.47619047618,757.0375218766715,789.9206681086026
2019-04-25,74711.0,74861.0,74187.0,74337.0,93890,VND,674.0,374.0,73984.0,74518.78571428571,74597.23809523809,772.7470478787667,792.1480862039448
2019-04-26,74337.0,75011.0,74112.0,74936.0,259330,VND,899.0,-599.0,74080.28571428571,74497.42857142857,74604.38095238095,851.17090220897,794.6077319152062
2019-05-02,75086.0,77107.0,75011.0,77107.0,813440,VND,2096.0,-2021.0,74689.85714285714,74588.35714285714,74725.57142857143,1249.5733176551348,963.8699378771065
2019-05-03,77107.0,78005.0,76808.0,76882.0,492320,VND,1197.0,225.0,75224.57142857143,74647.14285714286,74839.61904761905,1275.8982270225695,1070.070767575392
2019-05-06,75834.0,76358.0,74861.0,76284.0,576890,VND,1497.0,-450.0,75588.28571428571,74754.14285714286,74896.66666666667,1136.8065966118406,1114.859154034116
2019-05-07,76358.0,76433.0,75535.0,76059.0,225370,VND,898.0,299.0,75780.85714285714,74829.0,74964.42857142857,1075.9748182595708,1141.1587344200532
2019-05-08,75011.0,76059.0,75011.0,75610.0,267480,VND,1048.0,-599.0,75887.85714285714,74903.85714285714,75035.76190476191,1004.0951861561834,1131.9923985948394
2019-05-09,75310.0,75834.0,74487.0,74711.0,474570,VND,1347.0,599.0,75941.28571428571,74962.64285714286,74992.95238095238,913.700847159563,1126.1742971757803
2019-05-10,75235.0,75610.0,74562.0,75235.0,244030,VND,1048.0,0.0,75984.0,75032.14285714286,74992.95238095238,864.5387980525719,1126.1742971757803
2019-05-13,75235.0,75460.0,75086.0,75460.0,212470,VND,374.0,-225.0,75748.71428571429,75219.28571428571,74975.14285714286,720.0110448922502,1115.111711252172
2019-05-14,75535.0,75984.0,75235.0,75535.0,332520,VND,749.0,0.0,75556.28571428571,75390.42857142857,74950.19047619047,518.4321602359273,1095.3333108716656
2019-05-15,75610.0,76957.0,75535.0,76733.0,1404530,VND,1422.0,-1123.0,75620.42857142857,75604.35714285714,75042.90476190476,637.5630314349994,1161.1640239330955
2019-05-16,77182.0,77556.0,77032.0,77032.0,482350,VND,524.0,150.0,75759.42857142857,75770.14285714286,75139.14285714286,827.028991260814,1239.4963205156048
2019-05-17,77107.0,77107.0,76583.0,76733.0,327450,VND,524.0,374.0,75919.85714285714,75903.85714285714,75242.52380952382,899.0006356293777,1278.864129571645
2019-05-20,77032.0,80850.0,76583.0,80850.0,1684990,VND,4267.0,-3818.0,76796.85714285714,76369.07142857143,75574.04761904762,1928.3102645049405,1732.2074782251916
2019-05-21,81000.0,81075.0,79500.0,79800.0,600630,VND,1575.0,1200.0,77449.0,76716.5,75837.76190476191,2078.1690659499113,1932.454524814589
2019-05-22,79800.0,81750.0,79800.0,80550.0,847800,VND,1950.0,-750.0,78176.14285714286,76962.42857142857,76204.90476190476,2155.289727514163,2062.4687853338096
2019-05-23,80625.0,82125.0,79725.0,82125.0,894030,VND,2400.0,-1500.0,79117.57142857143,77336.92857142857,76632.80952380953,2246.681468088355,2311.6893523795147
2019-05-24,81450.0,82725.0,80625.0,80625.0,781590,VND,2100.0,825.0,79673.57142857143,77647.0,76960.76190476191,2029.2721894934407,2368.3032724877526
2019-05-27,79875.0,80925.0,79500.0,79500.0,683120,VND,1425.0,375.0,80026.14285714286,77892.78571428571,77188.80952380953,1677.783997676977,2371.406642038588
2019-05-28,79875.0,81675.0,79875.0,81225.0,573050,VND,1800.0,-1350.0,80667.85714285714,78293.85714285714,77491.85714285714,875.5610446226852,2463.8884975930505
2019-05-29,81450.0,81450.0,79500.0,80025.0,521890,VND,1950.0,1425.0,80550.0,78673.42857142857,77762.71428571429,902.0809276354643,2411.824872225505
2019-05-30,80025.0,80625.0,79650.0,79650.0,439480,VND,975.0,375.0,80528.57142857143,78988.78571428571,77987.19047619047,924.3723739478319,2354.2656736028284
2019-05-31,79500.0,79650.0,77325.0,77325.0,1050570,VND,2325.0,2175.0,80067.85714285714,79122.0,77997.57142857143,1522.2457563944588,2350.6683639217745
2019-06-03,76950.0,77250.0,75375.0,75600.0,802770,VND,1875.0,1350.0,79135.71428571429,79126.64285714286,77936.52380952382,1981.206342467294,2397.2736727175284
2019-06-04,75600.0,76725.0,75600.0,75675.0,648070,VND,1125.0,-75.0,78428.57142857143,79051.07142857143,77907.52380952382,2228.949143816106,2421.821785744069
2019-06-05,77500.0,78400.0,77000.0,77000.0,500760,VND,1400.0,500.0,78071.42857142857,79048.78571428571,77952.33333333333,2228.949143816129,2394.460363700589
2019-06-06,77700.0,77700.0,76200.0,77000.0,302820,VND,1500.0,700.0,77467.85714285714,79067.85714285714,78018.52380952382,1754.144751589318,2345.1782153824843
2019-06-07,77400.0,78800.0,77100.0,78800.0,347690,VND,1700.0,-1400.0,77292.85714285714,78921.42857142857,78213.23809523809,1499.0770970372844,2223.421033110007
2019-06-10,79400.0,79600.0,78600.0,78800.0,350190,VND,1000.0,600.0,77171.42857142857,78850.0,78383.0,1297.1465937660657,2118.2682549667193
2019-06-11,78800.0,79300.0,78300.0,78900.0,432400,VND,1000.0,-100.0,77396.42857142857,78732.14285714286,78546.80952380953,1455.1938996981958,2011.2317524105686
2019-06-12,78000.0,78500.0,76700.0,76700.0,847940,VND,1800.0,1300.0,77553.57142857143,78344.64285714286,78602.28571428571,1277.4020324022754,1938.76432664866
2019-06-13,76200.0,76300.0,74700.0,74700.0,529700,VND,1600.0,1500.0,77414.28571428571,77921.42857142857,78505.47619047618,1542.1074016098175,2082.2215688788974
2019-06-14,74700.0,75600.0,74100.0,74200.0,303500,VND,1500.0,500.0,77014.28571428571,77542.85714285714,78370.61904761905,1970.9799351506733,2266.020862132298
2019-06-17,74200.0,74500.0,72200.0,72200.0,476780,VND,2300.0,2000.0,76328.57142857143,76898.21428571429,78154.76190476191,2683.104101419186,2618.3322345485462
2019-06-18,72200.0,73000.0,71000.0,71500.0,461990,VND,2000.0,700.0,75285.71428571429,76289.28571428571,77709.52380952382,2966.158329910992,2915.234512334236
2019-06-19,72000.0,72500.0,71600.0,71800.0,258360,VND,900.0,200.0,74285.71428571429,75728.57142857143,77328.57142857143,2756.4642638896394,3142.2651634040676
2019-06-20,72000.0,74100.0,72000.0,73700.0,594660,VND,2100.0,-1700.0,73542.85714285714,75469.64285714286,77002.38095238095,1860.875370051085,3146.6738864424824
2019-06-21,74200.0,75000.0,73900.0,74200.0,334200,VND,1100.0,0.0,73185.71428571429,75369.64285714286,76625.0,1313.30190922256,2971.973250216101
2019-06-24,74000.0,74500.0,73600.0,73600.0,259110,VND,900.0,400.0,73028.57142857143,75221.42857142857,76290.47619047618,1158.6116486496728,2893.554001898855
2019-06-25,73700.0,73800.0,72600.0,72700.0,357000,VND,1200.0,1000.0,72814.28571428571,74914.28571428571,75966.66666666667,1038.3136511194773,2896.90927254091
