Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-10-10,26800.0,26850.0,26350.0,26450.0,3546520,VND,500.0,350.0,27057.14285714286,27367.85714285714,27190.47619047619,438.20521393869285,506.8577333973539
2018-10-11,25200.0,25700.0,24600.0,24600.0,12082520,VND,1100.0,600.0,26700.0,27117.85714285714,27100.0,1024.2883708535926,748.331477354748
2018-10-12,24200.0,25400.0,24100.0,25400.0,5389190,VND,1300.0,-1200.0,26400.0,26932.14285714286,27040.47619047619,1057.906738170195,831.0564131902845
2018-10-15,25400.0,25500.0,24750.0,24750.0,2884750,VND,750.0,650.0,25978.571428571428,26714.285714285714,26935.714285714286,1041.1760749493078,970.0699532949425
2018-10-16,24800.0,25150.0,24700.0,25150.0,2005520,VND,450.0,-350.0,25700.0,26535.714285714286,26866.666666666668,947.8044805404518,1043.95082898251
2018-10-17,25600.0,25700.0,25250.0,25300.0,3206460,VND,450.0,300.0,25478.571428571428,26371.428571428572,26790.47619047619,804.5998709794645,1098.364585146798
2018-10-18,25000.0,25500.0,24850.0,24850.0,3109490,VND,650.0,150.0,25214.285714285714,26178.571428571428,26697.619047619046,618.9468782492171,1177.1232083426873
2018-10-19,24500.0,24900.0,24200.0,24700.0,3112080,VND,700.0,-200.0,24964.285714285714,26010.714285714286,26566.666666666668,315.8510800379087,1240.4972121424803
2018-10-22,24900.0,25000.0,24450.0,24450.0,2097350,VND,550.0,450.0,24942.85714285714,25821.428571428572,26392.85714285714,348.12422522669226,1270.2643144524523
2018-10-23,24400.0,24400.0,23250.0,23650.0,5920090,VND,1150.0,750.0,24692.85714285714,25546.428571428572,26185.714285714286,540.3922737447447,1347.4181660812064
2018-10-24,23650.0,23950.0,23200.0,23200.0,3019740,VND,750.0,450.0,24471.428571428572,25225.0,25966.666666666668,778.276484106702,1442.422730455
2018-10-25,22400.0,23150.0,22100.0,23000.0,4766130,VND,1050.0,-600.0,24164.285714285714,24932.14285714286,25745.238095238095,883.0412814591998,1525.6068269629995
2018-10-26,23400.0,23400.0,22500.0,22500.0,1995490,VND,900.0,900.0,23764.285714285714,24621.428571428572,25502.380952380954,916.3852381837578,1618.6781791384492
2018-10-29,22300.0,22750.0,22100.0,22100.0,3684150,VND,650.0,200.0,23371.428571428572,24292.85714285714,25242.85714285714,961.7073111816019,1708.3826938280963
2018-10-30,22100.0,22550.0,22000.0,22200.0,2528950,VND,550.0,-100.0,23014.285714285714,23989.285714285714,25011.904761904763,842.9681121456669,1778.2649382125549
2018-10-31,22600.0,23400.0,22400.0,23400.0,5805250,VND,1000.0,-800.0,22864.285714285714,23903.571428571428,24835.714285714286,604.6447205544991,1743.9999180864727
2018-11-01,23500.0,23550.0,22800.0,22850.0,2567210,VND,750.0,650.0,22750.0,23721.428571428572,24614.285714285714,497.49371855249507,1682.9396050618159
2018-11-02,23000.0,23800.0,22950.0,23500.0,4558920,VND,850.0,-500.0,22792.85714285714,23632.14285714286,24414.285714285714,552.5912982090218,1541.5205850995362
2018-11-05,23200.0,23550.0,23150.0,23500.0,2120240,VND,400.0,-300.0,22864.285714285714,23514.285714285714,24242.85714285714,612.8582528565863,1423.576983717891
2018-11-06,23700.0,23800.0,23250.0,23250.0,2694510,VND,550.0,450.0,22971.428571428572,23367.85714285714,24071.428571428572,604.0537661335635,1305.8111874014387
2018-11-07,23250.0,23500.0,22850.0,23250.0,2753710,VND,650.0,0.0,23135.714285714286,23253.571428571428,23907.14285714286,468.78769689604036,1168.3627127614627
2018-11-08,23700.0,23750.0,23200.0,23200.0,2690030,VND,550.0,500.0,23278.571428571428,23146.428571428572,23752.380952380954,225.1983252901196,1020.5973974192474
2018-11-09,22900.0,23250.0,22550.0,22600.0,3077020,VND,700.0,300.0,23164.285714285714,23014.285714285714,23657.14285714286,331.30334251421954,1030.8110537684977
2018-11-12,22500.0,22650.0,22100.0,22450.0,2365260,VND,550.0,50.0,23107.14285714286,22928.571428571428,23516.666666666668,417.760469076479,981.240711208633
2018-11-13,22000.0,22400.0,22000.0,22000.0,3311180,VND,400.0,0.0,22892.85714285714,22842.85714285714,23385.714285714286,547.2876844247477,991.8597251051194
2018-11-14,22000.0,22350.0,20950.0,21200.0,5671640,VND,1400.0,800.0,22564.285714285714,22714.285714285714,23197.619047619046,767.9595723481156,1014.8246388509365
2018-11-15,21200.0,21700.0,21000.0,21250.0,3721830,VND,700.0,-50.0,22278.571428571428,22625.0,23004.761904761905,839.0754549185768,979.5285552121867
2018-11-16,21600.0,22150.0,21400.0,21950.0,3063290,VND,750.0,-350.0,22092.85714285714,22614.285714285714,22866.666666666668,724.2401601147294,908.203354614601
2018-11-19,22150.0,23050.0,21950.0,23050.0,5513170,VND,1100.0,-900.0,22071.428571428572,22675.0,22788.095238095237,687.2997543867974,807.4504260176416
2018-11-20,22700.0,23450.0,22650.0,23200.0,4890140,VND,800.0,-500.0,22157.14285714286,22660.714285714286,22728.571428571428,793.4253648094495,720.1686310460464
2018-11-21,22800.0,23500.0,22750.0,23300.0,3479650,VND,750.0,-500.0,22278.571428571428,22692.85714285714,22711.904761904763,903.1690238894836,701.5883340507233
2018-11-22,23600.0,23600.0,22950.0,22950.0,3322210,VND,650.0,650.0,22414.285714285714,22653.571428571428,22700.0,925.4342609973797,694.982014155675
2018-11-23,22850.0,23100.0,22450.0,22450.0,3174400,VND,650.0,400.0,22592.85714285714,22578.571428571428,22673.809523809523,757.4235777883259,693.4729712862935
2018-11-26,22400.0,22650.0,22400.0,22500.0,1762420,VND,250.0,-100.0,22771.428571428572,22525.0,22673.809523809523,487.21756164997,693.4729712862935
2018-11-27,22700.0,22850.0,22150.0,22300.0,2219900,VND,700.0,400.0,22821.428571428572,22457.14285714286,22683.333333333332,398.8077469744143,686.537204624201
2018-11-28,22300.0,22750.0,22300.0,22750.0,2457300,VND,450.0,-450.0,22778.571428571428,22425.0,22709.52380952381,386.06685826008027,677.6095940175588
2018-11-29,22950.0,23200.0,22700.0,22850.0,4180120,VND,500.0,100.0,22728.571428571428,22442.85714285714,22683.333333333332,342.6090372131811,659.9873736165049
2018-11-30,22750.0,23250.0,22700.0,23000.0,3545150,VND,550.0,-250.0,22685.714285714286,22482.14285714286,22690.47619047619,270.36131027650634,662.6875296130453
2018-12-03,23600.0,24200.0,23500.0,24150.0,6826140,VND,700.0,-550.0,22857.14285714286,22635.714285714286,22721.428571428572,620.0998383510504,715.4668805351764
2018-12-04,24050.0,24300.0,23700.0,23900.0,4049780,VND,600.0,150.0,23064.285714285714,22828.571428571428,22740.47619047619,698.6381310051896,742.0611577926993
2018-12-05,23500.0,24400.0,23500.0,24100.0,5058040,VND,900.0,-600.0,23292.85714285714,23032.14285714286,22780.95238095238,743.543638837913,792.6973240896727
2018-12-06,23950.0,24150.0,23750.0,23950.0,4251890,VND,400.0,0.0,23528.571428571428,23175.0,22814.285714285714,629.058253036603,827.366735061058
2018-12-07,24050.0,24400.0,23950.0,24050.0,4313800,VND,450.0,0.0,23714.285714285714,23246.428571428572,22854.761904761905,547.5051641410134,867.0214475294551
2018-12-10,23600.0,23750.0,23100.0,23100.0,6683070,VND,650.0,500.0,23750.0,23239.285714285714,22878.571428571428,486.4839839766973,866.5407417673671
2018-12-11,23100.0,23400.0,23050.0,23300.0,3255860,VND,350.0,-200.0,23792.85714285714,23239.285714285714,22919.04761904762,417.7604690764571,865.3722017830997
2018-12-12,23450.0,23500.0,23300.0,23500.0,2314550,VND,200.0,-50.0,23700.0,23278.571428571428,22990.47619047619,396.86269665864677,847.4401229022882
2018-12-13,23550.0,23700.0,23150.0,23150.0,4164600,VND,550.0,400.0,23592.85714285714,23328.571428571428,23083.333333333332,433.42489874984926,741.6760299033656
2018-12-14,23000.0,23200.0,22100.0,22350.0,11320020,VND,1100.0,650.0,23342.85714285714,23317.85714285714,23135.714285714286,574.0416444152697,637.2093174817832
2018-12-17,22000.0,22150.0,21600.0,21650.0,5481050,VND,550.0,350.0,23014.285714285714,23271.428571428572,23121.428571428572,787.2495822552625,667.752092578333
2018-12-18,21300.0,21850.0,21200.0,21450.0,4927320,VND,650.0,-150.0,22642.85714285714,23178.571428571428,23045.238095238095,829.3715348722351,761.0691101838746
2018-12-19,21350.0,21450.0,19950.0,20400.0,11210140,VND,1500.0,950.0,22257.14285714286,23003.571428571428,22911.904761904763,1147.9795916549785,953.5335287634479
2018-12-20,20500.0,20900.0,20050.0,20200.0,6187230,VND,850.0,300.0,21814.285714285714,22803.571428571428,22764.285714285714,1270.0768630655518,1116.483638162958
2018-12-21,20100.0,20850.0,20050.0,20850.0,3621750,VND,800.0,-750.0,21435.714285714286,22567.85714285714,22664.285714285714,1061.7259084910313,1190.6030884747415
2018-12-24,20600.0,21000.0,20300.0,20350.0,2764900,VND,700.0,250.0,21035.714285714286,22314.285714285714,22564.285714285714,804.5258881857764,1293.2655235045863
2018-12-25,19800.0,19900.0,19150.0,19700.0,4603010,VND,750.0,100.0,20657.14285714286,22000.0,22430.95238095238,699.6597812673127,1436.6172237652322
2018-12-26,19900.0,20000.0,19150.0,19300.0,3119010,VND,850.0,600.0,20321.428571428572,21667.85714285714,22288.095238095237,707.6116772026223,1591.139902860859
2018-12-27,20000.0,20050.0,19350.0,19350.0,3841050,VND,700.0,650.0,20021.428571428572,21332.14285714286,22126.190476190477,583.7073630797512,1710.308382106757
2018-12-28,19500.0,19700.0,19250.0,19300.0,2310660,VND,450.0,200.0,19864.285714285714,21060.714285714286,21957.14285714286,612.1780008797601,1807.8499463648243
2019-01-02,19250.0,19450.0,19000.0,19000.0,2420340,VND,450.0,250.0,19692.85714285714,20753.571428571428,21766.666666666668,667.9749068563248,1900.8112303259365
2019-01-03,19000.0,19200.0,18050.0,18100.0,5513360,VND,1150.0,900.0,19300.0,20367.85714285714,21478.571428571428,682.5198409808935,1978.4192824431123
2019-01-04,18050.0,18550.0,17700.0,18350.0,3804290,VND,850.0,-300.0,19014.285714285714,20025.0,21214.285714285714,580.7425460229031,2009.237595279755
2019-01-07,18800.0,18800.0,18150.0,18150.0,3982660,VND,650.0,650.0,18792.85714285714,19725.0,20930.95238095238,571.1308748349558,2001.4667240848403
2019-01-08,18250.0,18250.0,17800.0,17900.0,5636280,VND,450.0,350.0,18592.85714285714,19457.14285714286,20642.85714285714,607.8847008463707,1980.4851497982202
2019-01-09,18000.0,18700.0,17900.0,18350.0,5954880,VND,800.0,-350.0,18450.0,19235.714285714286,20371.428571428572,509.9019513585691,1878.1354735861585
2019-01-10,18400.0,19150.0,18300.0,18850.0,7326460,VND,850.0,-450.0,18385.714285714286,19125.0,20169.04761904762,401.7817460112519,1796.6271309369931
2019-01-11,18800.0,19250.0,18700.0,18800.0,4025750,VND,550.0,0.0,18357.14285714286,19025.0,19954.761904761905,355.2329886000958,1668.3003897607982
2019-01-14,18600.0,19050.0,18550.0,18800.0,4808180,VND,500.0,-200.0,18457.14285714286,18878.571428571428,19730.95238095238,369.039938475163,1472.7080659855453
2019-01-15,18800.0,19100.0,18750.0,18900.0,3074470,VND,350.0,-100.0,18535.714285714286,18775.0,19528.571428571428,399.70227014764106,1255.3457122015002
2019-01-16,19000.0,19100.0,18600.0,18700.0,3652310,VND,500.0,300.0,18614.285714285714,18703.571428571428,19354.761904761905,363.67829844682103,1086.4972114441998
2019-01-17,18700.0,18900.0,18450.0,18450.0,3172300,VND,450.0,250.0,18692.85714285714,18642.85714285714,19202.380952380954,211.00665753259335,966.2396429555545
2019-01-18,18600.0,18600.0,18200.0,18200.0,3403750,VND,400.0,400.0,18671.428571428572,18560.714285714286,19047.619047619046,254.71739708983472,840.3089001188048
2019-01-21,18350.0,19450.0,18300.0,19450.0,11448210,VND,1150.0,-1100.0,18757.14285714286,18571.428571428572,19002.380952380954,389.90230766574837,787.7937849582686
2019-01-22,19700.0,20100.0,19450.0,19550.0,9145450,VND,650.0,150.0,18864.285714285714,18610.714285714286,18971.428571428572,493.0468923890526,750.2618590483485
2019-01-23,19450.0,20050.0,19300.0,19950.0,6937940,VND,750.0,-500.0,19028.571428571428,18742.85714285714,18928.571428571428,638.264014636743,657.565857646733
2019-01-24,20000.0,20500.0,19900.0,20450.0,8813040,VND,600.0,-450.0,19250.0,18892.85714285714,18933.333333333332,827.1436795780535,668.6429041971206
2019-01-25,20400.0,20600.0,20050.0,20200.0,5976710,VND,550.0,200.0,19464.285714285714,19039.285714285714,18957.14285714286,854.7486402998766,705.2102016925558
2019-01-28,20200.0,20450.0,20100.0,20350.0,4441160,VND,350.0,-150.0,19735.714285714286,19214.285714285714,19007.14285714286,777.1284137308415,765.3897233248274
2019-01-29,20250.0,20800.0,20100.0,20750.0,6598310,VND,700.0,-500.0,20100.0,19385.714285714286,19073.809523809523,476.96960070766914,852.7336992898722
2019-01-30,20750.0,20850.0,20450.0,20450.0,2573630,VND,400.0,300.0,20242.85714285714,19500.0,19128.571428571428,392.0337691955958,903.4062525479256
2019-01-31,20550.0,20650.0,19600.0,19700.0,9039900,VND,1050.0,850.0,20264.285714285714,19564.285714285714,19161.904761904763,349.6596985086124,911.3046639165303
2019-02-01,19500.0,20150.0,19500.0,20100.0,3635060,VND,650.0,-600.0,20285.714285714286,19657.14285714286,19257.14285714286,331.3033425142781,899.2059989631183
2019-02-11,20650.0,20900.0,20300.0,20700.0,3647470,VND,600.0,-50.0,20321.428571428572,19785.714285714286,19369.04761904762,363.84193323499613,926.4820816501959
2019-02-12,20700.0,21250.0,20600.0,20850.0,7612990,VND,650.0,-150.0,20414.285714285714,19939.285714285714,19497.619047619046,407.95658032172344,936.1458474078075
2019-02-13,20800.0,21250.0,20750.0,20850.0,7588170,VND,500.0,-50.0,20485.714285714286,20110.714285714286,19638.095238095237,437.5255094594962,905.2492421847295
2019-02-14,20900.0,21100.0,20800.0,20850.0,5036130,VND,300.0,50.0,20500.0,20300.0,19757.14285714286,449.0731195093805,891.6677792604523
2019-02-15,20700.0,21100.0,20600.0,20800.0,4246880,VND,500.0,-100.0,20550.0,20396.428571428572,19850.0,461.88021535085363,894.0078299432503
2019-02-18,20900.0,21200.0,20800.0,20900.0,6827190,VND,400.0,0.0,20721.428571428572,20492.85714285714,19950.0,281.1540841724156,888.1159834164911
2019-02-19,20850.0,21050.0,20500.0,20500.0,8892610,VND,550.0,350.0,20778.571428571428,20532.14285714286,20030.95238095238,138.01311186560412,854.9087949125859
2019-02-20,20500.0,20900.0,20450.0,20600.0,5477410,VND,450.0,-100.0,20764.285714285714,20542.85714285714,20111.904761904763,151.97117520914082,822.329733425731
2019-02-21,20650.0,20650.0,20300.0,20400.0,7146910,VND,350.0,250.0,20700.0,20557.14285714286,20192.85714285714,197.9057014486412,757.5100187926711
2019-02-22,20400.0,21200.0,20200.0,21100.0,13187550,VND,1000.0,-700.0,20735.714285714286,20610.714285714286,20319.04761904762,246.16100035230713,668.1085597557434
2019-02-25,21500.0,21600.0,21300.0,21300.0,5931030,VND,300.0,200.0,20800.0,20650.0,20466.666666666668,326.59863236987735,497.0747764000721
2019-02-26,21200.0,21450.0,21000.0,21350.0,6554030,VND,450.0,-150.0,20878.571428571428,20714.285714285714,20557.14285714286,387.1446142982706,475.2067219340212
2019-02-27,21450.0,21450.0,21100.0,21150.0,5029720,VND,350.0,300.0,20914.285714285714,20817.85714285714,20633.333333333332,400.74335689371185,431.95292953420744
2019-02-28,21150.0,21250.0,20650.0,20800.0,8048820,VND,600.0,350.0,20957.14285714286,20867.85714285714,20673.809523809523,363.35080779187837,403.6146205288074
2019-03-01,20900.0,20950.0,20650.0,20800.0,4475980,VND,300.0,100.0,20985.714285714286,20875.0,20690.47619047619,337.5330671619765,401.12935806870763
2019-03-04,20900.0,21350.0,20850.0,21200.0,6800970,VND,500.0,-300.0,21100.0,20900.0,20738.095238095237,221.73557825902142,399.344701324611
2019-03-05,21200.0,21700.0,21050.0,21250.0,7944430,VND,650.0,-50.0,21121.428571428572,20928.571428571428,20780.95238095238,228.86885410677345,403.8799916050566
2019-03-06,21300.0,21400.0,21100.0,21300.0,3602700,VND,300.0,0.0,21121.428571428572,20960.714285714286,20807.14285714286,228.86885410677345,419.3106587856811
2019-03-07,21500.0,21700.0,21350.0,21500.0,8034740,VND,350.0,0.0,21142.85714285714,21010.714285714286,20857.14285714286,258.8895701317535,436.83112134013817
2019-03-08,21300.0,21500.0,21150.0,21200.0,5363050,VND,350.0,100.0,21150.0,21032.14285714286,20928.571428571428,259.80762113378114,352.693715768671
2019-03-11,21200.0,21300.0,21000.0,21100.0,3180430,VND,300.0,100.0,21192.85714285714,21075.0,20976.190476190477,212.97216451061328,298.5879466834145
2019-03-12,21300.0,22100.0,21000.0,22100.0,9098570,VND,1100.0,-800.0,21378.571428571428,21182.14285714286,21042.85714285714,341.3907131818408,379.237957714263
2019-03-13,22350.0,22750.0,22100.0,22550.0,14616340,VND,650.0,-200.0,21571.428571428572,21335.714285714286,21123.809523809523,544.561859706314,498.6529473537881
2019-03-14,22500.0,22750.0,22350.0,22500.0,5173620,VND,400.0,0.0,21750.0,21435.714285714286,21202.380952380954,621.1548384521424,577.164662482819
2019-03-15,22300.0,22900.0,22200.0,22700.0,8573740,VND,700.0,-400.0,21950.0,21535.714285714286,21290.47619047619,675.1543033503526,656.4333644054224
2019-03-18,22900.0,23450.0,22850.0,23400.0,10114160,VND,600.0,-500.0,22221.428571428572,21682.14285714286,21414.285714285714,828.5816912331433,790.7500959756985
2019-03-19,23400.0,23400.0,22950.0,23100.0,7499460,VND,450.0,300.0,22492.85714285714,21821.428571428572,21519.04761904762,745.2228813289951,861.7534726468535
2019-03-20,22900.0,23150.0,22550.0,23000.0,9015900,VND,600.0,-100.0,22764.285714285714,21978.571428571428,21638.095238095237,434.65914395961806,886.2709464244307
2019-03-21,23000.0,23100.0,22100.0,22100.0,7177690,VND,1000.0,900.0,22764.285714285714,22071.428571428572,21709.52380952381,434.65914395961806,858.431570892304
2019-03-22,22350.0,22600.0,22050.0,22500.0,6185060,VND,550.0,-150.0,22757.14285714286,22164.285714285714,21809.52380952381,439.15503282585706,819.6979699283329
2019-03-25,22000.0,22200.0,21650.0,22150.0,7191300,VND,550.0,-150.0,22707.14285714286,22228.571428571428,21859.52380952381,490.26232045332733,806.1667085067647
2019-03-26,22450.0,22650.0,22200.0,22350.0,2997150,VND,450.0,100.0,22657.14285714286,22303.571428571428,21909.52380952381,508.61623665551195,802.2809744127251
2019-03-27,22500.0,22800.0,22300.0,22500.0,3367730,VND,500.0,0.0,22528.571428571428,22375.0,21964.285714285714,389.29117514626785,801.427298190912
2019-03-28,22300.0,22750.0,22300.0,22650.0,2594400,VND,450.0,-350.0,22464.285714285714,22478.571428571428,22035.714285714286,307.83421635849606,792.0137083949911
2019-03-29,22750.0,22800.0,22400.0,22450.0,4161570,VND,400.0,300.0,22385.714285714286,22575.0,22114.285714285714,199.4038734855734,743.6637104804746
2019-04-01,22550.0,22550.0,22150.0,22250.0,2773610,VND,400.0,300.0,22407.14285714286,22585.714285714286,22183.333333333332,169.38263249111938,680.134790562288
2019-04-02,22500.0,22550.0,22000.0,22000.0,2530940,VND,550.0,500.0,22335.714285714286,22546.428571428572,22221.428571428572,221.1980366723869,643.7335296088994
2019-04-03,21850.0,21950.0,21600.0,21800.0,5020300,VND,350.0,50.0,22285.714285714286,22496.428571428572,22247.619047619046,296.8084198508974,612.6736877155103
2019-04-04,22100.0,22300.0,21700.0,22000.0,2028650,VND,600.0,100.0,22235.714285714286,22446.428571428572,22280.95238095238,313.20159337779234,576.514568435979
2019-04-05,22100.0,22250.0,21900.0,21900.0,2353340,VND,350.0,200.0,22150.0,22339.285714285714,22300.0,310.91263510159683,555.6527692722099
2019-04-08,21900.0,22300.0,21850.0,22300.0,2617240,VND,450.0,-400.0,22100.0,22282.14285714286,22352.380952380954,236.2907813108387,495.34740094091956
2019-04-09,22400.0,22600.0,22150.0,22150.0,3894020,VND,450.0,250.0,22057.14285714286,22221.428571428572,22402.380952380954,183.54965592348728,407.8836201895398
2019-04-10,21900.0,22150.0,21850.0,21900.0,2240010,VND,300.0,0.0,22007.14285714286,22207.14285714286,22392.85714285714,169.38263249114897,417.5181775339915
2019-04-11,21900.0,22250.0,21850.0,21950.0,2063740,VND,400.0,-50.0,22000.0,22167.85714285714,22364.285714285714,170.78251276352105,426.65643588910143
2019-04-12,21900.0,22050.0,21850.0,21850.0,1535700,VND,200.0,50.0,22007.14285714286,22146.428571428572,22333.333333333332,161.83471873992823,439.6968652756231
2019-04-16,21600.0,21700.0,21300.0,21550.0,3150240,VND,400.0,50.0,21942.85714285714,22089.285714285714,22278.571428571428,237.04530408686225,462.7557208103779
2019-04-17,21650.0,21850.0,21450.0,21450.0,2156930,VND,400.0,200.0,21878.571428571428,22014.285714285714,22185.714285714286,302.5683708631444,420.16153356249566
2019-04-18,21350.0,21500.0,20900.0,21000.0,3812000,VND,600.0,350.0,21692.85714285714,21896.428571428572,22085.714285714286,387.7591299457757,441.06202997490806
2019-04-19,21150.0,21250.0,20800.0,20800.0,2009050,VND,450.0,350.0,21500.0,21778.571428571428,21980.95238095238,452.7692569059507,473.14801872027164
2019-04-22,20800.0,21000.0,20450.0,20500.0,2309880,VND,550.0,300.0,21300.0,21653.571428571428,21904.761904761905,546.1989869383733,571.5996767634323
2019-04-23,20700.0,21200.0,20500.0,20850.0,2447700,VND,700.0,-150.0,21142.85714285714,21571.428571428572,21826.190476190477,482.5527358292756,598.4603260907364
2019-04-24,21100.0,21550.0,21000.0,21400.0,2446780,VND,550.0,-300.0,21078.571428571428,21542.85714285714,21790.47619047619,394.6064947684755,600.5453870479982
2019-04-25,21300.0,21400.0,21050.0,21050.0,1295490,VND,350.0,250.0,21007.14285714286,21475.0,21728.571428571428,335.94217189320193,606.9537520624815
2019-04-26,21050.0,21300.0,21000.0,21250.0,1447680,VND,300.0,-200.0,20978.571428571428,21428.571428571428,21669.04761904762,298.40847683468775,588.5312630769191
2019-05-02,21300.0,21300.0,20900.0,21000.0,1919560,VND,400.0,300.0,20978.571428571428,21335.714285714286,21590.47619047619,298.40847683468775,560.4951042646376
2019-05-03,20900.0,21150.0,20850.0,20900.0,1724730,VND,300.0,0.0,20992.85714285714,21246.428571428572,21516.666666666668,290.72978781505776,543.4457961316817
2019-05-06,20600.0,20700.0,20350.0,20450.0,2472430,VND,350.0,150.0,20985.714285714286,21142.85714285714,21430.95238095238,305.1151226904643,563.5770112583642
2019-05-07,20500.0,20800.0,20250.0,20400.0,1493980,VND,550.0,100.0,20921.428571428572,21032.14285714286,21354.761904761905,377.33400639239056,590.3187194016907
2019-05-08,20150.0,20450.0,20100.0,20450.0,1787060,VND,350.0,-300.0,20785.714285714286,20932.14285714286,21290.47619047619,346.06633000204954,612.4987852270588
2019-05-09,20400.0,20600.0,20050.0,20100.0,1996910,VND,550.0,300.0,20650.0,20828.571428571428,21200.0,406.2019202307948,642.0669746995709
2019-05-10,20200.0,20500.0,20150.0,20300.0,1696620,VND,350.0,-100.0,20514.285714285714,20746.428571428572,21123.809523809523,322.3795456100752,649.7343779611944
2019-05-13,20400.0,20850.0,20300.0,20450.0,1929660,VND,550.0,-50.0,20435.714285714286,20707.14285714286,21035.714285714286,241.02953780486447,606.247238579749
2019-05-14,20250.0,20650.0,20250.0,20550.0,2101030,VND,400.0,-300.0,20385.714285714286,20689.285714285714,20959.52380952381,146.38501093951137,557.8124791582003
2019-05-15,20650.0,21150.0,20650.0,21150.0,3676840,VND,500.0,-500.0,20485.714285714286,20735.714285714286,20923.809523809523,326.23392133216197,517.1119433010778
2019-05-16,21150.0,21350.0,21000.0,21100.0,2446250,VND,350.0,50.0,20585.714285714286,20753.571428571428,20883.333333333332,395.51051999631767,463.2314036560862
2019-05-17,21100.0,21350.0,21000.0,21200.0,2576280,VND,350.0,-100.0,20692.85714285714,20739.285714285714,20852.380952380954,450.3966505829355,414.57091989055573
2019-05-20,21200.0,21500.0,21100.0,21350.0,2854020,VND,400.0,-150.0,20871.428571428572,20760.714285714286,20842.85714285714,423.1401884089937,399.77672339855206
2019-05-21,21350.0,21500.0,21200.0,21250.0,2301740,VND,300.0,100.0,21007.14285714286,20760.714285714286,20833.333333333332,356.40399762486635,386.760046195554
2019-05-22,21300.0,21700.0,21250.0,21550.0,4998510,VND,450.0,-250.0,21164.285714285714,20800.0,20859.52380952381,309.18479602724784,416.11868728118435
2019-05-23,21500.0,21600.0,21300.0,21500.0,1878120,VND,300.0,0.0,21300.0,20842.85714285714,20892.85714285714,173.20508075449015,438.5446711240295
2019-05-24,21350.0,21500.0,21200.0,21200.0,2200020,VND,300.0,150.0,21307.14285714286,20896.428571428572,20926.190476190477,166.90459207676747,433.7680969188686
2019-05-27,21150.0,21250.0,21000.0,21200.0,1710820,VND,250.0,-50.0,21321.428571428572,20953.571428571428,20942.85714285714,149.60264830584126,437.40305048237127
2019-05-28,21200.0,21200.0,20900.0,21000.0,2024820,VND,300.0,200.0,21292.85714285714,20992.85714285714,20923.809523809523,190.23794624008545,425.0350125632204
2019-05-29,20900.0,20950.0,20650.0,20650.0,2326330,VND,300.0,250.0,21192.85714285714,21032.14285714286,20904.761904761905,304.7247001086626,428.0492851016635
2019-05-30,20600.0,20850.0,20500.0,20650.0,1569920,VND,350.0,-50.0,21107.14285714286,21057.14285714286,20876.190476190477,364.49573777523943,423.85700643568015
2019-05-31,20750.0,20750.0,20300.0,20300.0,2022410,VND,450.0,450.0,20928.571428571428,21046.428571428572,20842.85714285714,414.1830743123094,440.8190428864008
2019-06-03,20100.0,20350.0,19900.0,19900.0,3077110,VND,450.0,200.0,20700.0,21000.0,20795.238095238095,482.18253804879885,486.03105916807795
2019-06-04,20000.0,20200.0,19900.0,20000.0,2031330,VND,300.0,0.0,20528.571428571428,20917.85714285714,20773.809523809523,488.07200873792164,511.2775781360011
2019-06-05,20300.0,20550.0,20100.0,20100.0,1915720,VND,450.0,200.0,20371.428571428572,20846.428571428572,20759.52380952381,406.0553563002699,526.2174093515099
2019-06-06,20100.0,20350.0,19950.0,20300.0,1981740,VND,400.0,-200.0,20271.428571428572,20782.14285714286,20752.380952380954,297.0088983742311,531.619269420231
2019-06-07,20400.0,20450.0,20300.0,20450.0,1389360,VND,150.0,-50.0,20242.85714285714,20717.85714285714,20769.04761904762,262.0886800105363,515.3824285119744
2019-06-10,20700.0,20750.0,20450.0,20500.0,2476670,VND,300.0,200.0,20221.428571428572,20664.285714285714,20778.571428571428,227.0410074123366,508.0776093695825
2019-06-11,15659.0,15697.0,15620.0,15659.0,1475800,VND,77.0,0.0,19558.428571428572,20243.5,20550.428571428572,1734.0647678350488,1228.248288068299
2019-06-12,15620.0,15659.0,15468.0,15468.0,1566100,VND,191.0,152.0,18925.285714285714,19812.64285714286,20308.428571428572,2304.008442858038,1654.8884122933196
2019-06-13,15429.0,15544.0,15391.0,15391.0,1722300,VND,153.0,38.0,18266.85714285714,19397.714285714286,20034.190476190477,2586.8963662124233,1957.8896449760914
2019-06-14,15468.0,15735.0,15391.0,15506.0,3605800,VND,344.0,-38.0,17610.571428571428,18991.0,19767.809523809523,2626.7578150729587,2174.2247036368167
2019-06-17,15582.0,15735.0,15544.0,15620.0,3135200,VND,191.0,-38.0,16942.0,18606.714285714286,19502.095238095237,2415.2147592569468,2326.107583598839
2019-06-18,15659.0,15735.0,15468.0,15468.0,2295000,VND,267.0,191.0,16230.285714285714,18236.571428571428,19222.0,1885.0475426615924,2443.6364500473137
2019-06-19,15582.0,15659.0,15468.0,15468.0,1844100,VND,191.0,114.0,15511.42857142857,17866.428571428572,18946.666666666668,94.65350344053444,2527.99264898717
