Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-12-04,33642.7,34092.3,33530.3,33680.2,1279130,VND,562.0,-37.5,32502.714285714286,32379.614285714284,32049.576190476197,799.6932650054306,696.6401696026903
2018-12-05,33305.5,33680.2,33268.0,33417.9,766438,VND,412.1999999999971,-112.40000000000146,32732.842857142856,32508.06428571429,32136.990476190473,797.9022827746331,748.3165659693017
2018-12-06,33343.0,33567.8,33005.8,33268.0,612412,VND,562.0,75.0,32909.45714285714,32596.37142857143,32227.971428571425,752.3664817474175,764.7596577632788
2018-12-07,33417.9,33979.9,33417.9,33792.5,965410,VND,562.0,-374.59999999999854,33155.642857142855,32700.735714285714,32333.223809523806,712.485405364217,821.4388674174965
2018-12-10,33567.8,33717.6,33118.2,33118.2,879162,VND,599.4000000000015,449.6000000000058,33294.8,32743.549999999996,32438.480952380953,561.0173437603192,769.6405151877414
2018-12-11,33193.1,33343.0,32893.4,33005.8,484116,VND,449.59999999999854,187.29999999999563,33417.9,32778.33571428571,32513.40952380952,300.49348301291025,742.915915096847
2018-12-12,33005.8,33380.4,33005.8,33305.5,840112,VND,374.59999999999854,-299.6999999999971,33369.72857142857,32834.52857142857,32613.314285714285,285.08282839818787,698.2438179355145
2018-12-13,33680.2,33904.9,33343.0,33417.9,987421,VND,561.9000000000015,262.29999999999563,33332.25714285714,32917.485714285714,32697.161904761906,252.89409415213854,683.2372248902002
2018-12-14,33417.9,33567.8,33043.3,33080.7,996719,VND,524.5,337.20000000000437,33284.08571428571,33008.46428571428,32766.738095238095,265.6549857022342,641.11489413028
2018-12-17,33043.3,33043.3,32219.1,32219.1,983715,VND,824.2000000000044,824.2000000000044,33134.24285714286,33021.85,32775.6619047619,483.0805793967949,631.605902027271
2018-12-18,31732.0,32069.2,31357.4,31469.8,1423960,VND,711.7999999999993,262.2000000000007,32802.42857142857,32979.03571428572,32734.63333333333,703.1552216361042,687.4255147525548
2018-12-19,31469.8,31919.3,31357.4,31544.7,596549,VND,561.8999999999978,-74.90000000000146,32577.64285714286,32936.22142857143,32688.247619047623,826.1388944099862,734.0044193453585
2018-12-20,31694.6,31769.5,31507.2,31507.2,583431,VND,262.2999999999993,187.39999999999782,32363.557142857142,32890.728571428575,32640.07619047619,888.5131172490355,777.5821666577871
2018-12-21,31394.8,31844.4,31394.8,31844.4,574070,VND,449.6000000000022,-449.6000000000022,32154.828571428574,32762.278571428575,32607.9619047619,797.289975927236,796.5367326593537
2018-12-24,31919.3,32069.2,31469.8,31469.8,268850,VND,599.4000000000015,449.5,31876.528571428575,32604.39285714286,32570.5,598.0226186196387,831.6198380266298
2018-12-25,31020.2,31095.1,30720.5,31095.1,926372,VND,374.59999999999854,-74.89999999999782,31592.87142857143,32438.478571428568,32536.6,351.9371331843162,877.5411842183985
2018-12-26,31095.1,31357.4,31020.2,31020.2,421991,VND,337.2000000000007,74.89999999999782,31421.6,32277.921428571426,32488.43333333333,280.9541777580321,932.6680804727636
2018-12-27,31544.7,31657.1,31319.9,31319.9,575398,VND,337.1999999999971,224.79999999999927,31400.185714285715,32101.307142857142,32452.752380952385,282.37715575968207,963.337240855171
2018-12-28,31507.2,31619.6,31319.9,31619.6,489770,VND,299.6999999999971,-112.39999999999782,31410.885714285712,31994.264285714286,32427.776190476186,290.07986502845836,978.4209057988087
2019-01-02,31319.9,31582.2,30832.9,30870.4,580787,VND,749.2999999999993,449.5,31319.91428571429,31841.735714285714,32367.123809523808,348.75868652730753,1034.7425974145183
2019-01-03,31057.7,31057.7,30495.7,30570.6,906499,VND,562.0,487.1000000000022,31137.942857142854,31646.385714285712,32220.833333333332,361.5676877941472,1062.1871084383743
2019-01-04,30420.8,31057.7,30345.9,30795.4,402991,VND,711.7999999999993,-374.6000000000022,31041.600000000002,31459.06428571429,32083.46190476191,347.9990373544926,1050.49152993991
2019-01-07,31319.9,31544.7,31170.1,31319.9,516715,VND,374.6000000000022,0.0,31073.714285714286,31333.292857142857,31983.557142857146,363.7740435511606,1016.4484898757545
2019-01-08,31319.9,31469.8,31245.0,31469.8,374010,VND,224.79999999999927,-149.89999999999782,31137.942857142858,31279.771428571432,31897.928571428572,391.39329689815344,977.84268425044
2019-01-09,31544.7,31919.3,31394.8,31769.5,390936,VND,524.5,-224.79999999999927,31202.171428571426,31301.178571428572,31801.595238095237,457.53162628094736,876.2344711750452
2019-01-10,31769.5,31881.9,31582.2,31582.2,262272,VND,299.7000000000007,187.29999999999927,31196.828571428574,31303.85714285714,31728.45238095238,452.02994264460864,823.3491274169465
2019-01-11,31769.5,31881.9,31507.2,31619.6,754054,VND,374.7000000000007,149.90000000000146,31303.85714285714,31311.885714285716,31662.442857142858,450.55163913084243,769.6364470128793
2019-01-14,31694.6,31919.3,31469.8,31844.4,503976,VND,449.5,-149.8000000000029,31485.828571428574,31311.885714285712,31592.86666666667,351.3559482642198,673.7439820380533
2019-01-15,31694.6,32069.2,31694.6,32069.2,429442,VND,374.6000000000022,-374.6000000000022,31667.799999999996,31354.7,31528.64285714286,249.1791256634102,542.5931805418945
2019-01-16,32219.1,32219.1,31881.9,31881.9,236036,VND,337.1999999999971,337.1999999999971,31748.085714285717,31410.9,31471.557142857146,205.03058656769787,420.4534499448811
2019-01-17,31844.4,32031.7,31469.8,31469.8,480409,VND,561.9000000000015,374.6000000000022,31748.085714285717,31443.014285714286,31435.876190476192,205.03058656769787,384.0617852688228
2019-01-18,31544.7,31844.4,31469.8,31469.8,287345,VND,374.6000000000022,74.90000000000146,31705.271428571432,31453.721428571425,31435.876190476192,229.6294748371919,384.0617852688228
2019-01-21,31619.6,32069.2,31619.6,31844.4,313467,VND,449.6000000000022,-224.8000000000029,31742.72857142857,31469.778571428575,31450.147619047617,227.58408493128024,393.7537956873119
2019-01-22,31844.4,32031.7,31732.0,31732.0,178972,VND,299.7000000000007,112.40000000000146,31758.785714285714,31531.321428571428,31460.852380952383,221.32808549367456,398.41061684921056
2019-01-23,31694.6,31769.5,31582.2,31732.0,244727,VND,187.29999999999927,-37.400000000001455,31742.72857142857,31614.278571428575,31455.5,218.13588054392773,393.7277638154556
2019-01-24,31769.5,31919.3,31732.0,31807.0,296605,VND,187.29999999999927,-37.5,31705.271428571432,31686.535714285714,31471.557142857142,169.91445606737275,401.14612869944597
2019-01-25,31769.5,31919.3,31694.6,31769.5,270040,VND,224.70000000000073,0.0,31689.214285714286,31718.65,31503.671428571426,155.10661310301614,396.4691931815009
2019-01-28,31844.4,31844.4,31544.7,31544.7,273657,VND,299.7000000000007,299.7000000000007,31699.914285714283,31724.0,31528.647619047617,139.21726938478648,380.6964100411087
2019-01-29,31769.5,31844.4,31469.8,31844.4,544684,VND,374.6000000000022,-74.90000000000146,31753.428571428572,31729.35,31553.623809523808,103.4132279450176,383.5113504238297
2019-01-30,31844.4,32518.8,31769.5,32368.9,871914,VND,749.2999999999993,-524.5,31828.35714285714,31785.54285714286,31589.304761904765,256.7083355162785,422.8005315457262
2019-01-31,32443.8,32518.8,32144.1,32368.9,654334,VND,374.7000000000007,74.89999999999782,31919.342857142856,31839.06428571429,31660.661904761906,321.54525268388835,421.85434628005146
2019-02-01,32368.9,32368.9,31095.1,31919.3,758861,VND,1273.800000000003,449.6000000000022,31946.100000000002,31844.41428571429,31724.885714285712,310.9767247449101,342.8747472254434
2019-02-11,32219.1,33193.1,31994.3,33080.7,1265544,VND,1198.7999999999993,-861.5999999999985,32128.057142857142,31916.66428571429,31833.709523809524,519.045386124272,392.22796165494185
2019-02-12,32968.3,33417.9,32893.4,32893.4,887486,VND,524.5,74.90000000000146,32288.614285714284,31988.914285714283,31908.638095238097,561.7213082080847,436.9152692175462
2019-02-13,32968.3,33717.6,32968.3,33380.4,1423593,VND,749.2999999999956,-412.09999999999854,32550.85714285714,32125.385714285716,31999.619047619046,584.5758201667201,529.9799558646763
2019-02-14,33455.4,33642.7,33155.7,33155.7,780480,VND,487.0,299.70000000000437,32738.18571428571,32245.807142857146,32065.628571428573,527.8071883699916,583.5084002327236
2019-02-15,33155.7,33305.5,32968.3,33118.2,818746,VND,337.1999999999971,37.5,32845.22857142857,32336.792857142857,32138.771428571425,516.2871091238139,615.2843677050254
2019-02-18,33343.0,33417.9,33043.3,33268.0,387482,VND,374.59999999999854,75.0,32973.67142857143,32446.507142857143,32217.266666666666,489.1622216069387,649.9124443589853
2019-02-19,33492.8,33830.0,33193.1,33268.0,1860663,VND,636.9000000000015,224.8000000000029,33166.34285714286,32556.221428571425,32285.057142857142,158.50989303607986,682.5037791622739
2019-02-20,33193.1,33755.1,33193.1,33605.2,631779,VND,562.0,-412.09999999999854,33241.271428571425,32684.664285714283,32358.199999999997,222.37849651916562,738.2433067758744
2019-02-21,33492.8,33642.7,33193.1,33567.8,948687,VND,449.59999999999854,-75.0,33337.614285714284,32813.114285714284,32438.480952380953,190.32688046731027,774.6285694566457
2019-02-22,33567.8,34017.3,33268.0,33867.5,1573306,VND,749.3000000000029,-299.6999999999971,33407.2,32979.02857142857,32552.65714285714,277.6085313287731,800.9675652427277
2019-02-25,34129.7,34616.8,34054.8,34092.3,1294930,VND,562.0,37.39999999999418,33541.0,33139.59285714286,32677.5380952381,351.944990966668,827.6895870286523
2019-02-26,34167.2,34167.2,33717.6,33867.5,838973,VND,449.59999999999854,299.6999999999971,33648.04285714286,33246.635714285716,32773.87619047619,313.8011199103841,843.4568660602984
2019-02-27,33867.5,34054.8,33642.7,33792.5,614347,VND,412.1000000000058,75.0,33722.97142857143,33348.32142857143,32871.99523809524,267.07118722822264,836.0114792726932
2019-02-28,33792.5,33792.5,33118.2,33118.2,1735821,VND,674.3000000000029,674.3000000000029,33701.57142857143,33433.95714285714,32938.00476190476,311.8508923307602,795.2304417436092
2019-03-01,33380.4,33417.9,33080.7,33417.9,747337,VND,337.20000000000437,-37.5,33674.81428571429,33458.04285714286,33014.71428571428,329.05832526839663,757.4755905540995
2019-03-04,33417.9,33867.5,33417.9,33717.6,1020564,VND,449.59999999999854,-299.6999999999971,33696.21428571428,33516.91428571429,33107.48095238095,325.79367923341215,715.477336201953
2019-03-05,33717.6,33867.5,33567.8,33642.7,1042740,VND,299.6999999999971,74.90000000000146,33664.1,33535.65,33207.385714285716,317.05804410738887,627.4046264455959
2019-03-06,33680.2,33792.5,33305.5,33417.9,879466,VND,487.0,262.29999999999563,33567.75714285714,33554.37857142858,33282.31428571428,263.1350721404084,545.0420812059922
2019-03-07,33417.9,33717.6,33417.9,33530.3,473540,VND,299.6999999999971,-112.40000000000146,33519.58571428571,33583.81428571429,33337.619047619046,227.5793812316105,505.1909397630849
2019-03-08,33492.8,33567.8,33305.5,33455.4,876873,VND,262.3000000000029,37.400000000001455,33471.42857142857,33597.200000000004,33389.357142857145,193.28652060470412,454.0704808409209
2019-03-11,33455.4,33605.2,33305.5,33343.0,461118,VND,299.6999999999971,112.40000000000146,33503.54285714286,33602.55714285715,33457.152380952386,134.5747977532646,305.6273001856077
2019-03-12,33530.3,34841.5,33530.3,34841.5,2442551,VND,1311.199999999997,-1311.199999999997,33706.91428571429,33690.864285714284,33541.0,516.7103167428,418.04449404306274
2019-03-13,34841.5,34991.4,34616.8,34616.8,1267391,VND,374.59999999999854,224.6999999999971,33835.37142857142,33765.79285714286,33623.066666666666,621.0483709402218,452.3135066887547
2019-03-14,34616.8,34841.5,34466.9,34654.2,674852,VND,374.59999999999854,-37.39999999999418,33979.87142857143,33821.985714285714,33683.72380952381,683.3011383820318,500.9408117777234
2019-03-15,34654.2,34691.7,34279.6,34466.9,1317928,VND,412.09999999999854,187.29999999999563,34129.728571428575,33848.74285714285,33746.1619047619,653.9097127133525,513.3965771954186
2019-03-18,34691.7,34804.1,34429.4,34616.8,1257511,VND,374.6999999999971,74.89999999999418,34284.94285714286,33902.264285714286,33817.52380952381,615.7476643807884,525.7495838367956
2019-03-19,34616.8,34691.7,34242.1,34242.1,1157121,VND,449.59999999999854,374.70000000000437,34397.32857142857,33934.37857142857,33863.909523809525,500.02523841057115,517.7526773514331
2019-03-20,34167.2,34392.0,33904.9,34054.8,1008547,VND,487.09999999999854,112.39999999999418,34499.014285714286,34001.27857142857,33901.37619047619,268.7900756386695,500.6600112896855
2019-03-21,34317.0,34317.0,33792.5,33792.5,1044561,VND,524.5,524.5,34349.15714285714,34028.03571428572,33910.295238095234,331.1984443256541,496.7731921873593
2019-03-22,33792.5,34017.3,33755.1,33755.1,869928,VND,262.20000000000437,37.400000000001455,34226.05714285714,34030.71428571428,33919.21428571428,372.68180734202923,491.9748024904787
2019-03-25,33118.2,33717.6,33118.2,33268.0,801403,VND,599.4000000000015,-149.8000000000029,34028.02857142857,34003.95,33890.666666666664,464.293433488827,512.1071912531169
2019-03-26,33717.6,33717.6,33343.0,33530.3,488442,VND,374.59999999999854,187.29999999999563,33894.228571428575,34011.978571428575,33863.90476190476,451.5194485078456,515.7152048136704
2019-03-27,33567.8,33792.5,33567.8,33717.6,745136,VND,224.6999999999971,-149.79999999999563,33765.771428571425,34025.357142857145,33856.76666666666,320.6239734967025,516.6994100375449
2019-03-28,33530.3,33979.9,33530.3,33830.0,458385,VND,449.59999999999854,-299.6999999999971,33706.9,34052.114285714284,33858.55238095238,248.25184792838004,516.5309715969235
2019-03-29,34167.2,34167.2,33942.4,34092.3,565139,VND,224.79999999999563,74.89999999999418,33712.25714285714,34105.63571428571,33904.938095238096,257.25206093829325,489.7661109917854
2019-04-01,34392.0,34392.0,34092.3,34317.0,414288,VND,299.6999999999971,75.0,33787.18571428571,34068.17142857143,33947.752380952385,345.69897998369805,484.3300244862871
2019-04-02,34317.0,34991.4,34317.0,34466.9,1713417,VND,674.4000000000015,-149.90000000000146,33888.87142857143,34057.46428571428,33983.433333333334,429.2724143410111,494.0303556798746
2019-04-03,34766.6,35366.0,34466.9,35366.0,1308137,VND,899.0999999999985,-599.4000000000015,34188.58571428571,34108.30714285715,34065.49523809523,615.5317143969736,571.6333593100251
2019-04-04,35590.8,36115.3,35403.5,35815.6,2170905,VND,711.8000000000029,-224.79999999999563,34515.05714285715,34204.642857142855,34179.67142857143,789.6229054789912,667.2713384694147
2019-04-05,35815.6,35890.5,35553.4,35815.6,778228,VND,337.09999999999854,0.0,34814.771428571425,34290.27142857143,34288.49523809524,833.4365856985895,738.6103427898429
2019-04-08,35703.2,35965.5,35553.4,35815.6,572615,VND,412.09999999999854,-112.40000000000146,35098.42857142857,34402.66428571429,34400.885714285716,778.497772881175,783.6977110376713
2019-04-09,35815.6,36340.1,35441.0,35441.0,1279775,VND,899.0999999999985,374.59999999999854,35291.1,34501.67857142857,34500.79047619047,643.1118642973533,775.78210207813
2019-04-10,35216.2,35441.0,35028.9,35141.2,924842,VND,412.09999999999854,75.0,35408.84285714286,34598.014285714286,34515.061904761904,492.96936300055495,785.0643804658283
2019-04-11,35141.2,35590.8,35103.8,35216.2,455286,VND,487.0,-75.0,35515.88571428571,34702.37857142858,34543.60476190477,296.58064349394243,799.707978874916
2019-04-12,35103.8,36265.2,35103.8,36115.3,1106989,VND,1161.3999999999942,-1011.5,35622.92857142857,34905.75714285715,34613.18095238095,361.56719391330483,870.258406232931
2019-04-16,35590.8,36115.3,35590.8,35890.5,1147355,VND,524.5,-299.6999999999971,35633.62857142858,35074.34285714286,34680.97142857142,369.2460278021636,912.70568045943
2019-04-17,36190.2,37089.4,36115.3,36340.1,2478806,VND,974.0999999999985,-149.90000000000146,35708.55714285714,35261.66428571429,34763.03333333334,455.4748469350885,981.5244659881955
2019-04-18,36340.1,36902.1,36002.9,36340.1,1234552,VND,899.1999999999971,0.0,35783.485714285714,35440.95714285714,34862.938095238096,515.2397805183971,1031.357675336883
2019-04-19,36490.0,36639.8,36265.2,36302.6,574285,VND,374.6000000000058,187.40000000000146,35906.57142857143,35598.83571428571,34969.97619047619,522.6478601452175,1059.5497175238656
2019-04-22,36340.1,36340.1,35815.6,35890.5,1045004,VND,524.5,449.59999999999854,36013.614285714284,35711.228571428575,35069.880952380954,402.74523969295933,1041.7347501255874
2019-04-23,35890.5,36302.6,35590.8,35890.5,694991,VND,711.7999999999956,0.0,36109.94285714286,35812.91428571429,35171.566666666666,218.91992339039217,1010.7386602547348
2019-04-24,36340.1,36452.5,36040.4,36377.6,1081740,VND,412.09999999999854,-37.5,36147.41428571428,35885.171428571426,35319.642857142855,241.29459469430282,943.4602644370752
2019-04-25,36340.1,36827.1,36302.6,36564.9,1227885,VND,524.5,-224.8000000000029,36243.75714285714,35938.69285714286,35464.14761904762,255.81706912805905,886.361911196176
2019-04-26,36639.8,37276.7,36564.9,37126.8,1094162,VND,711.7999999999956,-487.0,36356.142857142855,36032.35,35626.490476190476,423.226325808406,862.3593751476816
2019-05-02,37314.2,37613.9,37201.8,37351.6,1119550,VND,412.09999999999854,-37.400000000001455,36500.642857142855,36142.06428571429,35794.18571428572,565.5732986895961,837.5960579456544
2019-05-03,37389.1,37464.0,37164.3,37464.0,1340356,VND,299.6999999999971,-74.90000000000146,36666.55714285714,36286.56428571429,35954.74285714285,660.2249739222592,817.9809707883551
2019-05-06,30980.3,31233.2,30632.6,30822.2,2116866,VND,600.6000000000022,158.09999999999854,35942.514285714286,35978.06428571428,35788.323809523805,2327.371958832967,1350.2046251976572
2019-05-07,31043.5,31422.9,31011.9,31422.9,1592777,VND,411.0,-379.40000000000146,35304.28571428572,35707.114285714284,35643.37142857143,2888.8526917726244,1632.951005126363
2019-05-08,31170.0,31422.9,30980.3,31391.3,1395135,VND,442.6000000000022,-221.29999999999927,34591.95714285714,35369.68571428571,35454.100000000006,3180.1569389246247,1878.5826982063604
2019-05-09,31359.6,31391.3,30727.4,30727.4,1252453,VND,663.8999999999978,632.1999999999971,33758.02857142857,35000.892857142855,35211.80476190476,3338.029091502074,2139.6217316330503
2019-05-10,30980.3,31138.4,30822.2,30980.3,1495236,VND,316.2000000000007,0.0,32879.95714285714,34618.05,34981.55238095238,3104.424754473888,2323.653885719474
2019-05-13,30980.3,31486.1,30980.3,31296.4,1237324,VND,505.7999999999993,-316.1000000000022,32014.928571428572,34257.78571428572,34766.35238095238,2418.6380711150887,2448.464094206642
2019-05-14,31233.2,32118.3,31043.5,31739.0,2270618,VND,1074.7999999999993,-505.7999999999993,31197.071428571428,33931.81428571429,34590.066666666666,365.2363879013628,2529.3935214460776
2019-05-15,31928.7,31991.9,31675.8,31865.4,2240229,VND,316.1000000000022,63.29999999999927,31346.1,33644.30714285714,34434.0761904762,398.13180397070124,2593.8937778761824
2019-05-16,31865.4,32055.1,31391.3,31391.3,2751355,VND,663.7999999999993,474.1000000000022,31341.585714285717,33322.93571428571,34251.938095238096,397.2941287780827,2669.417613539731
2019-05-17,31880.1,31880.1,31384.2,31490.5,1967339,VND,495.8999999999978,389.59999999999854,31355.757142857146,32973.857142857145,34031.70952380953,401.1138444258795,2698.6174013566033
2019-05-20,31525.9,32092.7,31525.9,32057.3,2370093,VND,566.7999999999993,-531.3999999999978,31545.742857142857,32651.885714285716,33849.176190476195,367.4283551797931,2696.240176042301
2019-05-21,32234.4,32624.0,32128.1,32517.7,1344362,VND,495.90000000000146,-283.2999999999993,31765.37142857143,32322.664285714283,33667.15714285714,427.65634066848554,2648.2692418957777
2019-05-22,32553.2,32694.9,32057.3,32057.3,2067928,VND,637.6000000000022,495.90000000000146,31874.071428571428,31944.5,33463.21428571428,382.9529854268064,2596.537786993571
2019-05-23,32057.3,32446.9,32021.8,32376.1,1676296,VND,425.1000000000022,-318.7999999999993,31965.085714285717,31581.07857142857,33276.23809523809,419.4681411362069,2522.158934420252
2019-05-24,32234.4,32553.2,32057.3,32305.2,1342008,VND,495.90000000000146,-70.79999999999927,32027.91428571429,31687.007142857146,33105.509523809524,434.7086396982129,2456.849103405504
2019-05-27,32092.7,32198.9,31632.2,32057.3,1668930,VND,566.7000000000007,35.400000000001455,32123.057142857142,31732.321428571428,32922.97619047619,333.1791903118357,2380.809051752027
2019-05-28,31880.1,32163.5,31703.0,31773.9,685677,VND,460.5,106.19999999999709,32163.542857142857,31759.65,32703.752380952385,250.45250951731438,2255.4572107709378
2019-05-29,31773.9,31773.9,31171.7,31242.5,1990760,VND,602.2000000000007,531.4000000000015,32047.14285714286,31796.442857142858,32450.304761904765,431.7693128552678,2093.078982856523
2019-05-30,31242.5,31667.6,31100.9,31561.3,1304581,VND,566.6999999999971,-318.7999999999993,31910.514285714282,31837.942857142858,32185.28095238095,408.7574930138,1803.6812954672696
2019-05-31,31596.8,31738.5,31242.5,31242.5,809185,VND,496.0,354.2999999999993,31794.114285714284,31834.092857142856,31894.371428571427,471.2307376380676,1369.0528178789255
2019-06-03,31171.7,31242.5,30817.5,30817.5,1166194,VND,425.0,354.2000000000007,31571.457142857143,31768.27142857143,31577.871428571427,516.459923766408,525.422913605933
2019-06-04,30817.5,30959.2,30640.4,30675.8,710394,VND,318.7999999999993,141.70000000000073,31338.68571428571,31683.3,31570.9,497.4820748143055,536.7987378890612
2019-06-05,30817.5,31100.9,30817.5,30888.3,661383,VND,283.40000000000146,-70.79999999999927,31171.68571428571,31647.37142857143,31545.442857142858,403.35019701023975,556.4839203164016
2019-06-06,31030.0,31667.6,30888.3,31525.9,1220324,VND,779.2999999999993,-495.90000000000146,31136.257142857143,31649.9,31551.852380952376,348.84755914788104,555.3938355962657
2019-06-07,31738.5,32057.3,31667.6,32021.8,1725440,VND,389.7000000000007,-283.2999999999993,31247.585714285717,31647.364285714284,31613.49047619048,485.8511377931224,530.593579780289
2019-06-10,32234.4,32376.1,31738.5,31951.0,1623158,VND,637.5999999999985,283.40000000000146,31303.257142857143,31606.885714285716,31659.714285714286,546.3496769683752,514.7185631828581
2019-06-11,31951.0,32305.2,31809.3,32021.8,1714622,VND,495.90000000000146,-70.79999999999927,31414.58571428571,31604.35,31694.257142857143,607.8434377054281,513.4566871419136
2019-06-12,32021.8,32305.2,31880.1,31915.6,1698779,VND,425.1000000000022,106.20000000000073,31571.45714285714,31571.457142857143,31702.666666666668,568.490005356416,515.6675773525574
2019-06-13,31915.6,31951.0,31525.9,31561.3,1132418,VND,425.09999999999854,354.2999999999993,31697.95714285714,31518.321428571428,31688.18571428571,413.31404870487535,515.138803901466
2019-06-14,31596.8,31809.3,31455.1,31455.1,740336,VND,354.2000000000007,141.70000000000073,31778.928571428572,31475.307142857142,31691.223809523814,252.4913577015387,513.4858195744858
2019-06-17,31242.5,31525.9,31100.9,31207.1,1340421,VND,425.0,35.400000000001455,31733.385714285712,31434.821428571424,31677.728571428575,324.2829804788534,522.6669591070142
2019-06-18,31419.7,31490.5,30994.6,31207.1,1009967,VND,495.90000000000146,212.60000000000218,31617.0,31432.292857142857,31637.242857142857,348.79103581705397,524.7194884609626
2019-06-19,31384.2,31667.6,31313.4,31632.2,702010,VND,354.1999999999971,-248.0,31571.45714285714,31437.35714285714,31595.07619047619,317.3029827417406,484.4632544415071
2019-06-20,31773.9,32163.5,31632.2,32163.5,1793351,VND,531.2999999999993,-389.59999999999854,31591.7,31503.14285714286,31600.13333333333,353.29985847671185,490.0515588513409
2019-06-21,32234.4,32305.2,32057.3,32163.5,1153829,VND,247.90000000000146,70.90000000000146,31627.114285714284,31599.285714285714,31590.00952380952,400.4559003122645,475.1902786295773
2019-06-24,32163.5,32198.9,31986.4,31986.4,960347,VND,212.5,177.09999999999854,31687.84285714286,31692.899999999998,31574.828571428574,420.54103191422803,455.90044542876524
2019-06-25,31880.1,32978.2,31738.5,32942.8,4323850,VND,1239.699999999997,-1062.7000000000044,31900.37142857143,31839.649999999998,31616.995238095238,614.504949028605,536.5693286756998
2019-06-26,32942.8,32942.8,32659.4,32694.9,1341637,VND,283.40000000000146,247.90000000000146,32112.914285714283,31923.149999999998,31660.852380952383,591.625882430461,585.448547370612
2019-06-27,32624.0,32659.4,32092.7,32163.5,1615911,VND,566.7000000000007,460.5,32249.542857142857,31933.27142857143,31704.709523809524,438.08578633665593,587.0367755976495
2019-06-28,32163.5,32588.6,31809.3,32234.4,3278770,VND,779.2999999999993,-70.90000000000146,32335.571428571428,31953.514285714286,31736.761904761905,346.1275377381732,597.1044619457485
2019-07-01,32588.6,33367.9,32517.7,33367.9,3374069,VND,850.2000000000007,-779.3000000000029,32507.628571428573,32049.664285714283,31837.97142857143,507.8867515309958,683.0768881628292
2019-07-02,33297.0,33651.3,33049.1,33226.2,2116371,VND,602.2000000000044,70.80000000000291,32659.442857142858,32143.278571428567,31952.671428571433,545.3257584755296,705.0326036023033
2019-07-03,33084.5,33226.2,32978.2,33155.4,1687326,VND,248.0,-70.90000000000146,32826.442857142865,32257.14285714286,32070.747619047615,479.93834623862006,687.9241634209853
2019-07-04,33297.0,33438.7,33155.4,33261.6,1687246,VND,283.29999999999563,35.400000000001455,32871.985714285714,32386.178571428572,32183.761904761905,507.17330840817544,678.8417823584767
2019-07-05,33155.4,33297.0,32872.0,33013.7,1504702,VND,425.0,141.70000000000437,32917.52857142857,32515.221428571433,32254.609523809526,502.9170100994927,684.3658078134985
2019-07-08,32942.8,33226.2,32624.0,32801.1,1723284,VND,602.1999999999971,141.70000000000437,33008.614285714284,32629.07857142857,32291.719047619048,388.2596615175321,692.1944557842957
2019-07-09,32801.1,33190.8,32659.4,33119.9,1312674,VND,531.4000000000015,-318.8000000000029,33135.114285714284,32735.342857142856,32347.380952380954,185.03800896497435,710.1899151765896
2019-07-10,33261.6,33615.8,33155.4,33332.5,1695419,VND,460.40000000000146,-70.90000000000146,33130.05714285714,32818.84285714286,32409.795238095237,177.96408679925474,737.2260335037621
2019-07-11,33403.3,33474.2,33155.4,33297.0,1129601,VND,318.79999999999563,106.30000000000291,33140.17142857143,32899.80714285714,32475.57619047619,186.16196992790103,752.398765219799
2019-07-12,33367.9,33615.8,33155.4,33297.0,1642506,VND,460.40000000000146,70.90000000000146,33160.4,32993.42142857143,32558.228571428575,195.54905607839956,742.208003960072
2019-07-15,33261.6,33686.7,33190.8,33509.6,1555340,VND,495.8999999999942,-248.0,33195.82857142857,33033.90714285714,32656.0619047619,235.35417080245006,724.7299769402061
2019-07-16,33545.0,33863.8,33474.2,33509.6,1534101,VND,389.6000000000058,35.400000000001455,33266.671428571426,33092.1,32765.70476190476,245.7980994924812,666.3803264471267
2019-07-17,33509.6,33651.3,33297.0,33332.5,1709504,VND,354.3000000000029,177.09999999999854,33342.58571428571,33175.6,32866.91428571429,135.23807930858854,572.6321727647928
2019-07-18,33297.0,33367.9,33155.4,33155.4,1369370,VND,212.5,141.59999999999854,33347.65714285714,33241.38571428571,32939.44761904762,125.83425417448154,500.3185971145572
2019-07-19,33261.6,34218.0,33226.2,34147.2,3718290,VND,991.8000000000029,-885.5999999999985,33464.04285714286,33297.05,33033.909523809525,326.4008673247172,532.7082221107681
2019-07-22,34147.2,34466.0,33970.1,34253.4,2322020,VND,495.90000000000146,-106.20000000000437,33600.671428571426,33370.42142857143,33133.42857142857,428.9007216681822,556.6471244357014
2019-07-23,34359.7,34572.2,34076.3,34572.2,1254458,VND,495.8999999999942,-212.5,33782.84285714286,33471.62142857142,33256.561904761904,535.8919973810341,575.8954301571573
2019-07-24,34961.9,34997.3,34430.6,34430.6,2582540,VND,566.7000000000044,531.3000000000029,33914.41428571428,33555.12142857143,33327.409523809525,569.6244038210441,624.8048798660947
2019-07-25,34430.6,34678.5,34359.7,34466.0,1530266,VND,318.8000000000029,-35.400000000001455,34051.04285714286,33658.857142857145,33411.747619047615,571.0417960684398,654.0096150812997
2019-07-26,34359.7,34572.2,34253.4,34572.2,1379395,VND,318.79999999999563,-212.5,34228.142857142855,33785.364285714284,33526.44761904761,498.7120841298051,635.091381313599
