Date,Open,High,Low,Close,Volume
2020-08-03,30961.9,31936,30961.9,31936,1921237
2020-08-04,32353.5,32562.2,32144.8,32388.3,1450809
2020-08-05,32353.5,32805.7,32179.5,32701.4,1833359
2020-08-06,32701.4,32875.3,32492.6,32562.2,1592052
2020-08-07,32562.2,33258,32562.2,32770.9,1771493
2020-08-10,32944.9,33258,32770.9,32840.5,1601312
2020-08-11,33014.5,33014.5,32701.4,32701.4,1669373
2020-08-12,32770.9,33049.3,32631.8,33049.3,1701859
2020-08-13,33188.4,33362.4,33049.3,33362.4,2358560
2020-08-14,33466.7,33536.3,33014.5,33258,2254604
2020-08-17,33329.1,33400.1,33044.8,33400.1,1447373
2020-08-18,33400.1,33506.7,33258,33293.5,862777
2020-08-19,33329.1,33435.7,33151.4,33293.5,1210523
2020-08-20,33329.1,33719.9,33293.5,33435.7,2517715
2020-08-21,33577.8,33755.5,33542.3,33684.4,1739091
2020-08-24,34075.2,34537.2,34004.2,34430.6,4885493
2020-08-25,34537.2,34785.9,34501.6,34714.8,4560448
2020-08-26,34679.3,34714.8,34252.9,34395,1834007
2020-08-27,34288.4,35603.1,34288.4,35425.5,5140490
2020-08-28,35674.2,36313.8,35461,35461,5532948
2020-08-31,35461,35745.3,35070.1,35176.7,2678085
2020-09-01,35176.7,35887.4,35070.1,35461,2425228
2020-09-03,35816.3,35887.4,35461,35816.3,3148486
2020-09-04,35176.7,35532.1,35176.7,35532.1,2123145
2020-09-07,35496.5,35532.1,34466.1,34466.1,3133941
2020-09-08,34643.8,35176.7,34466.1,35176.7,2247842
2020-09-09,34572.7,35176.7,34537.2,34963.5,2057333
2020-09-10,35176.7,35389.9,34892.5,34963.5,1388212
2020-09-11,34821.4,34963.5,34714.8,34928,1203582
2020-09-14,34999.1,35176.7,34892.5,35034.6,1555813
2020-09-15,35176.7,35532.1,35034.6,35532.1,2631289
2020-09-16,35532.1,36100.6,35532.1,35887.4,2647021
2020-09-17,35745.3,35887.4,35461,35532.1,2156955
2020-09-18,35603.1,36527,35532.1,36384.8,4563277
2020-09-21,36455.9,36740.1,36384.8,36384.8,2111746
2020-09-22,36100.6,36455.9,35958.4,36455.9,2250188
2020-09-23,36455.9,36598,36100.6,36313.8,2480800
2020-09-24,36029.5,36242.7,35674.2,35887.4,2385166
2020-09-25,36029.5,36100.6,35532.1,36100.6,1663660
2020-09-28,36171.6,36455.9,35958.4,36313.8,1810975
2020-09-29,36527,36527,35674.2,35674.2,2622678
2020-09-30,35674.2,35816.3,35354.4,35532.1,3450430
2020-10-01,35674.2,36100.6,35674.2,36100.6,1249605
2020-10-02,36100.6,36313.8,34821.4,35745.3,2688159
2020-10-05,35816.3,36100.6,35461,35887.4,2067738
2020-10-06,36100.6,36171.6,35745.3,35887.4,2098002
2020-10-07,35674.2,36029.5,35674.2,35816.3,2061321
2020-10-08,35887.4,36598,35745.3,36313.8,4226515
2020-10-09,36242.7,36384.8,36100.6,36100.6,1619431
2020-10-12,36171.6,36527,35958.4,36171.6,2139940
2020-10-13,36171.6,36242.7,35887.4,36029.5,1686637
2020-10-14,36100.6,36527,35816.3,36242.7,3325471
2020-10-15,36384.8,36527,36029.5,36384.8,2657012
2020-10-16,36384.8,38303.6,36171.6,37806.1,7961971
2020-10-19,38090.4,38232.5,37664,37877.2,3220467
2020-10-20,37735,37877.2,37308.7,37806.1,2602903
2020-10-21,37806.1,38729.9,37521.9,37521.9,4560917
2020-10-22,37521.9,38374.6,37379.7,38374.6,3238227
2020-10-23,38516.8,38729.9,38019.3,38303.6,3651910
2020-10-26,38303.6,38729.9,37521.9,37521.9,5316468
2020-10-27,37592.9,37806.1,37024.4,37024.4,4400561
2020-10-28,36953.3,37237.6,36029.5,36029.5,4962801
2020-10-29,35816.3,36455.9,35674.2,36171.6,3753175
2020-10-30,36527,36598,35887.4,36598,2028560
2020-11-02,36598,36740.1,36384.8,36740.1,1195233
2020-11-03,36882.3,37592.9,36740.1,37521.9,3536791
2020-11-04,37664,37877.2,37308.7,37664,1890173
2020-11-05,37450.8,37948.2,36953.3,36953.3,1802088
2020-11-06,37237.6,37521.9,37024.4,37237.6,1362420
2020-11-09,37521.9,37948.2,37450.8,37948.2,2776079
2020-11-10,38374.6,38374.6,37664,37664,2400291
2020-11-11,37948.2,37948.2,37450.8,37664,2302159
2020-11-12,37664,38019.3,37592.9,38019.3,1703666
2020-11-13,38232.5,38232.5,38019.3,38232.5,1819076
2020-11-16,38374.6,38658.9,37664,37877.2,5124896
2020-11-17,38090.4,38445.7,37664,38374.6,3471434
2020-11-18,38587.8,38587.8,38161.4,38374.6,2424883
2020-11-19,38587.8,39795.9,38374.6,39156.3,6872998
2020-11-20,39156.3,39724.8,39085.3,39227.4,2535559
2020-11-23,39227.4,39938,38801,39724.8,3898006
2020-11-24,39724.8,40151.2,39085.3,39511.7,4145440
2020-11-25,40009.1,40009.1,39227.4,39227.4,2533171
2020-11-26,39440.6,39795.9,38943.1,39582.7,2256481
2020-11-27,39724.8,39938,39511.7,39938,2741262
2020-11-30,40293.4,40293.4,39369.5,39369.5,3811149
2020-12-01,39085.3,39369.5,38943.1,39227.4,4729774
2020-12-02,39085.3,39582.7,39085.3,39511.7,2909318
2020-12-03,39440.6,39582.7,39156.3,39511.7,2246614
2020-12-04,39369.5,39724.8,39369.5,39582.7,1905671
2020-12-07,39724.8,39795.9,39440.6,39582.7,2008150
2020-12-08,39582.7,40222.3,39440.6,39938,3170014
2020-12-09,40009.1,41075.1,39938,40861.9,4142514
2020-12-10,40506.5,41004,40151.2,40151.2,2915238
2020-12-11,40222.3,40506.5,40009.1,40506.5,2415374
2020-12-14,40506.5,41217.2,40435.5,40648.7,1992390
2020-12-15,40861.9,40932.9,40222.3,40293.4,3680325
2020-12-16,40648.7,40861.9,40506.5,40577.6,2753833
2020-12-17,40435.5,40577.6,39795.9,40151.2,4960413
2020-12-18,40151.2,40577.6,40151.2,40435.5,2115293
2020-12-21,40719.7,41075.1,40577.6,40861.9,3184200
2020-12-22,40790.8,41572.5,40577.6,41288.3,3555421
2020-12-23,41430.4,41643.6,40648.7,40861.9,1920161
2020-12-24,40861.9,41075.1,40080.2,40506.5,3292972
2020-12-25,40506.5,40932.9,40222.3,40932.9,2242653
2020-12-28,41146.1,41643.6,40861.9,41146.1,3031986
2020-12-29,41146.1,41785.7,40932.9,41643.6,2998673
2020-12-30,41856.8,41856.8,41288.3,41288.3,1661770
2020-12-31,41288.3,42070,41217.2,41998.9,2810193
2021-01-04,42354.2,42780.6,42141,42780.6,2968796
2021-01-05,42638.5,45125.7,42496.3,44557.2,3218438
2021-01-06,44841.5,45196.8,44272.9,44344,2478482
2021-01-07,44486.1,44699.3,43988.7,44415.1,2967278
2021-01-08,44770.4,45267.8,44486.1,44983.6,3754155
2021-01-11,45410,45978.5,44983.6,45978.5,2722466
2021-01-12,46191.7,46902.3,45481,46760.2,3360578
2021-01-13,46831.3,47897.2,46831.3,47257.6,3604562
2021-01-14,47257.6,47613,46689.1,47186.6,2452952
2021-01-15,47613,47613,47186.6,47328.7,2125754
2021-01-18,47613,47613,47044.4,47115.5,1668421
2021-01-19,46902.3,46973.4,43846.6,44059.8,4837731
2021-01-20,44557.2,45267.8,42780.6,44983.6,5056048
2021-01-21,45836.4,46760.2,44983.6,46618.1,3192080
2021-01-22,46689.1,47968.3,46475.9,47541.9,2884616
2021-01-25,47470.8,48465.7,47044.4,47613,4294425
2021-01-26,47968.3,47968.3,46547,46902.3,3584552
2021-01-27,46689.1,46973.4,44699.3,44770.4,3072986
2021-01-28,42638.5,44272.9,41643.6,41643.6,7027517
2021-01-29,41927.8,44557.2,41927.8,44557.2,4432425
2021-02-01,45765.3,46475.9,44272.9,45125.7,2784014
2021-02-02,44841.5,46902.3,44770.4,46902.3,4505151
2021-02-03,47968.3,50171.3,46973.4,49744.9,5759434
2021-02-04,49887,52018.9,49887,51521.5,6070210
2021-02-05,51876.8,52161.1,51024,51805.7,2877164
2021-02-08,51805.7,51805.7,49460.6,50668.7,5569132
2021-02-09,50739.8,53013.8,49744.9,53013.8,5829538
2021-02-17,54221.9,56140.7,53937.7,55358.9,4331961
2021-02-18,55430,55643.2,54435.1,55572.1,3095480
2021-02-19,54932.6,55430,54008.7,54435.1,5137330
2021-02-22,54435.1,55074.7,54079.8,54577.2,3200636
2021-02-23,54221.9,54719.4,53013.8,53653.4,4649913
2021-02-24,54008.7,54364.1,53227,53582.3,3070778
2021-02-25,54079.8,54221.9,52942.8,54150.9,2659952
2021-02-26,53298.1,54293,53227,54150.9,2671682
2021-03-01,54577.2,55430,54577.2,55358.9,2867780
2021-03-02,56069.6,56069.6,54648.3,55358.9,2513948
2021-03-03,55430,55501.1,55003.6,55216.8,2207174
2021-03-04,55216.8,55287.9,53369.2,53937.7,4004073
2021-03-05,53653.4,54008.7,52942.8,53937.7,3460352
2021-03-08,54008.7,54364.1,53582.3,53866.6,2286110
2021-03-09,53298.1,53795.5,52942.8,53298.1,3011714
2021-03-10,53937.7,55074.7,53298.1,54221.9,3591314
2021-03-11,54364.1,54790.4,54079.8,54506.2,2039365
2021-03-12,54719.4,54790.4,54221.9,54364.1,2846666
2021-03-15,54435.1,55074.7,54079.8,54364.1,2430044
2021-03-16,54719.4,57917.3,54435.1,57561.9,7053185
2021-03-17,57917.3,57917.3,56851.3,57419.8,2212418
2021-03-18,57561.9,57561.9,56851.3,57561.9,2494352
2021-03-19,56851.3,57206.6,56424.9,56709.2,3101966
2021-03-22,56496,56567,55643.2,55927.5,2877026
2021-03-23,55785.3,56851.3,55643.2,55998.5,3038348
2021-03-24,55358.9,56069.6,54364.1,54719.4,3422540
2021-03-25,55074.7,55074.7,54364.1,54435.1,3181454
2021-03-26,54150.9,54577.2,52942.8,54079.8,3688191
2021-03-29,54364.1,55501.1,54079.8,55145.8,2756828
2021-03-30,55358.9,55430,54719.4,54790.4,2087251
2021-03-31,54790.4,55501.1,54435.1,55216.8,1895293
2021-04-01,55358.9,56638.1,55358.9,56638.1,3451244
2021-04-02,57135.6,57206.6,56709.2,56709.2,2691278
2021-04-05,57135.6,57206.6,56069.6,56567,2052061
2021-04-06,56211.7,56851.3,56211.7,56424.9,2078005
2021-04-07,56282.8,56638.1,56211.7,56567,2075245
2021-04-08,56993.4,57277.7,56496,56567,2221526
2021-04-09,56780.2,58983.2,56780.2,58343.6,5479156
2021-04-12,58556.8,58556.8,57917.3,58343.6,2791052
2021-04-13,58272.6,58414.7,57206.6,57348.7,2812580
2021-04-14,56851.3,57561.9,56496,57561.9,3492230
2021-04-15,57561.9,57846.2,56709.2,56851.3,2892758
2021-04-16,56709.2,57704.1,55998.5,56638.1,3028550
2021-04-19,56851.3,57917.3,56496,57917.3,3285506
2021-04-20,58130.5,60333.4,57988.3,58912.2,6545069
2021-04-22,58272.6,59622.8,56851.3,56851.3,3134258
2021-04-23,56851.3,58983.2,56638.1,58983.2,4369635
2021-04-26,58627.9,58841.1,57206.6,57561.9,3520796
2021-04-27,57135.6,57846.2,56922.4,57348.7,1776199
2021-04-28,56922.4,57775.1,56922.4,57419.8,1886047
2021-04-29,57419.8,58130.5,57419.8,57490.9,2891792
2021-05-04,56851.3,59338.5,56851.3,58912.2,3259700
2021-05-05,60049.2,60049.2,58770,58912.2,3203396
2021-05-06,58983.2,59338.5,58414.7,58770,2717222
2021-05-07,58770,59693.9,58485.8,58983.2,3734145
2021-05-10,59054.3,61115.1,58983.2,60973,6215938
2021-05-11,61115.1,61541.5,60546.6,60546.6,2868608
2021-05-12,60404.5,60688.8,59907.1,60688.8,2545412
2021-05-13,60404.5,60688.8,59693.9,59693.9,3530456
2021-05-14,59907.1,61257.3,59764.9,60262.4,2565008
2021-05-17,60973,61541.5,60546.6,60902,2407412
2021-05-18,61399.4,62110,61257.3,61825.8,2944232
2021-05-19,62181.1,64739.4,61683.7,64526.2,3969297
2021-05-20,64526.2,67866.2,64242,67866.2,4862985
2021-05-21,67013.5,68647.9,66089.6,66658.1,4447329
2021-05-24,66658.1,66729.2,65450.1,66445,3683913
2021-05-25,66445,67653,65947.5,66658.1,2975696
2021-05-26,66942.4,67866.2,66587.1,67724.1,2750066
2021-05-27,67724.1,67795.2,66445,66658.1,2409206
2021-05-28,66800.3,67510.9,66587.1,67368.8,2586536
2021-05-31,67866.2,69642.8,67297.7,69571.8,4468029
2021-06-01,72478.9,72973.7,71736.8,71819.3,4194002
2021-06-02,71819.3,72149.1,70087.7,70500,3664682
2021-06-03,70087.7,70417.5,69510.5,70252.6,3828962
2021-06-04,70087.7,70170.2,69098.2,69840.3,4584722
2021-06-07,69757.9,69840.3,66789.5,68191.2,4453442
2021-06-08,67614,68438.6,66459.6,66624.6,4183202
2021-06-09,66459.6,67696.5,65140.3,67366.7,4291322
2021-06-10,67366.7,68026.3,66789.5,67531.6,2657881
2021-06-11,67201.7,69180.7,67036.8,68850.9,2831521
2021-06-14,68850.9,69757.9,68438.6,69098.2,3057121
2021-06-15,69098.2,69675.4,68603.5,68603.5,2134441
2021-06-16,68603.5,69757.9,68191.2,68521,2954401
2021-06-17,67696.5,68521,67696.5,68108.8,2683681
2021-06-18,68521,69428.1,68191.2,69098.2,2018041
2021-06-21,68933.3,71159.6,68603.5,70582.5,4653962
2021-06-22,70994.7,71407,70417.5,70417.5,2112361
2021-06-23,70335.1,70582.5,69345.6,70005.3,1919881
2021-06-24,69510.5,70005.3,69180.7,69840.3,1989361
2021-06-25,69840.3,70417.5,69428.1,70252.6,1804081
2021-06-28,70994.7,70994.7,70417.5,70664.9,2230561
2021-06-29,71407,73386,71159.6,73056.1,5877363
2021-06-30,73386,73468.4,72561.4,72561.4,1981321
2021-07-01,72643.9,73303.5,72561.4,73303.5,2040121
2021-07-02,73633.3,76271.9,73303.5,75777.2,4648202
2021-07-05,78333.3,78333.3,75035.1,76436.8,3521042
2021-07-06,76271.9,76684.2,71736.8,71736.8,3168601
2021-07-07,71736.8,75035.1,70087.7,74622.8,5892243
2021-07-08,74540.3,74622.8,73386,74045.6,2850481
2021-07-09,73880.7,75859.6,73221,73963.2,3536402
2021-07-12,73221,73963.2,68933.3,70994.7,8117283
2021-07-13,71654.4,71984.2,70087.7,71736.8,2648881
2021-07-14,72231.6,72231.6,69840.3,70252.6,2920201
2021-07-15,69840.3,71407,69840.3,70417.5,3257521
2021-07-16,70829.8,72561.4,70500,71571.9,2742841
2021-07-19,70252.6,71242.1,69675.4,69840.3,3946562
2021-07-20,69922.8,71571.9,69180.7,71571.9,3064441
2021-07-21,71571.9,72478.9,70994.7,71407,4043042
2021-07-22,71077.2,73880.7,71077.2,73715.8,5334722
2021-07-23,73715.8,76601.7,73138.6,74622.8,8106843
2021-07-26,74457.9,77426.3,74375.4,77261.4,6927723
2021-07-27,77838.6,78250.9,76271.9,76849.1,6008403
2021-07-28,76519.3,77261.4,75612.3,75859.6,4016042
2021-07-29,75859.6,77426.3,75612.3,77014,4455482
2021-07-30,77096.5,78168.4,76519.3,77508.8,5431082
2021-08-02,77508.8,79652.6,77508.8,78828.1,5131082
2021-08-03,78993,79157.9,78086,78993,4328642
2021-08-04,79075.4,79322.8,78250.9,78828.1,3382081
2021-08-05,78498.2,79982.4,78250.9,79652.6,2982721
2021-08-06,79817.5,80147.4,78993,79652.6,4096682
2021-08-09,79982.4,80559.6,79075.4,80394.7,3521402
2021-08-10,81054.4,81136.8,80477.2,80642.1,3216841
2021-08-11,80559.6,80642.1,79240.3,79240.3,5859843
2021-08-12,78993,79157.9,77014,77343.9,10079284
2021-08-13,76766.7,78333.3,76684.2,78333.3,4342442
2021-08-16,79166.6,79333.3,78666.6,78833.3,2288161
2021-08-17,78416.6,78833.3,77916.6,78166.6,3362041
2021-08-18,78166.6,79083.3,78166.6,78333.3,2341201
2021-08-19,79166.6,79166.6,78166.6,78750,3265921
2021-08-20,78750,78916.6,75916.6,77333.3,5219162
2021-08-23,77083.3,77083.3,75833.3,75833.3,4123922
2021-08-24,76250,76666.6,74916.6,76583.3,3697802
2021-08-25,77000,77000,75833.3,76583.3,1612801
2021-08-26,76666.6,77416.6,76000,76166.6,2110441
2021-08-27,75833.3,76666.6,75500,76666.6,2275441
2021-08-30,77500,77500,76750,76833.3,1793761
2021-08-31,76916.6,77666.6,76666.6,77000,2343001
2021-09-01,76750,77500,76750,77000,1623961
2021-09-06,77000,79083.3,76916.6,79083.3,3749522
2021-09-07,79416.6,79416.6,77916.6,77916.6,2748721
2021-09-08,77916.6,78500,77333.3,77583.3,1744561
2021-09-09,77583.3,78250,77333.3,77666.6,1672441
2021-09-10,77833.3,78666.6,77833.3,77916.6,1728121
2021-09-13,78000,78333.3,77416.6,77500,1920001
2021-09-14,77750,78916.6,77500,78166.6,3027841
2021-09-15,78166.6,78666.6,77750,78416.6,2028121
2021-09-16,78666.6,79166.6,78500,78916.6,2309641
2021-09-17,79583.3,80833.3,79500,79750,3990842
2021-09-20,80000,80166.6,78416.6,78666.6,3031321
2021-09-21,77833.3,78333.3,77083.3,77916.6,3236521
2021-09-22,77666.6,77833.3,77250,77666.6,2432641
2021-09-23,77666.6,78166.6,77500,77583.3,1673041
2021-09-24,77666.6,77666.6,77250,77250,1738801
2021-09-27,77416.6,77916.6,76750,76750,1855321
2021-09-28,76416.6,77500,76250,77500,1672201
2021-09-29,77500,77833.3,76916.6,77666.6,1412881
2021-09-30,77916.6,78250,77500,77500,1196281
2021-10-01,77416.6,77583.3,77083.3,77416.6,1266481
2021-10-04,77500,79333.3,77000,78833.3,2733361
2021-10-05,79166.6,80000,78666.6,78666.6,1671361
2021-10-06,78750,78916.6,78083.3,78666.6,1885561
2021-10-07,79083.3,79166.6,78416.6,78583.3,1796401
2021-10-08,79166.6,82916.6,78666.6,82416.6,9966724
2021-10-11,82500,82750,81916.6,82666.6,2754601
2021-10-12,82666.6,82666.6,82083.3,82500,1350361
2021-10-13,82500,84583.3,82083.3,82833.3,3879002
2021-10-14,82833.3,83333.3,82000,82333.3,2189041
2021-10-15,82833.3,83416.6,82000,82416.6,2043001
2021-10-18,82500,83333.3,82166.6,82500,2716921
2021-10-19,82500,82916.6,82166.6,82166.6,1841161
2021-10-20,82250,82916.6,80500,81333.3,2698321
2021-10-21,82000,82083.3,80583.3,80583.3,2740321
2021-10-22,80833.3,81166.6,80083.3,80166.6,2428081
2021-10-25,80166.6,80166.6,79083.3,79083.3,3526202
2021-10-26,79166.6,80750,78583.3,80750,2226841
2021-10-27,80666.6,81833.3,80416.6,81833.3,2792041
2021-10-28,81833.3,82000,81000,81666.6,1973641
2021-10-29,81666.6,81666.6,80750,80750,2859241
2021-11-01,81166.6,81166.6,79666.6,79833.3,3426961
2021-11-02,79583.3,80833.3,79583.3,80083.3,2530921
2021-11-03,80166.6,80583.3,79333.3,80083.3,3216121
2021-11-04,80083.3,80666.6,79750,80000,2113561
2021-11-05,80166.6,81500,80000,81333.3,2603881
2021-11-08,81333.3,82083.3,81083.3,81166.6,2025481
2021-11-09,81250,81333.3,80000,80333.3,2215081
2021-11-10,80333.3,80833.3,79916.6,80833.3,1910881
2021-11-11,80833.3,81666.6,79833.3,80000,2546641
2021-11-12,80166.6,81833.3,79916.6,81666.6,2688361
2021-11-15,82083.3,82083.3,81083.3,81083.3,2290681
2021-11-16,81083.3,82916.6,80666.6,81916.6,4207442
2021-11-17,81916.6,82000,81666.6,81916.6,1423441
2021-11-18,81916.6,82250,80416.6,80416.6,2406001
2021-11-19,81250,81500,79250,79416.6,2977561
2021-11-22,79583.3,80000,79166.6,79166.6,2004121
2021-11-23,79166.6,80500,79083.3,80500,1380961
2021-11-24,80583.3,82000,80333.3,81583.3,2934721
2021-11-25,82083.3,84833.3,81916.6,83333.3,6584883
2021-11-26,83416.6,84000,82333.3,82416.6,2395441
2021-11-29,81250,82416.6,81250,81750,2391601
2021-11-30,81750,82083.3,80833.3,80916.6,3075721
2021-12-01,81250,82166.6,80583.3,81833.3,1505881
2021-12-02,81333.3,81916.6,81000,81000,1143481
2021-12-03,81500,81500,79583.3,79583.3,2411641
2021-12-06,79583.3,80416.6,78500,78750,2872561
2021-12-07,79166.6,80000,78750,80000,1741201
2021-12-08,80416.6,80416.6,79166.6,79666.6,1277761
2021-12-09,79250,80833.3,79250,80833.3,1191721
2021-12-10,80333.3,80833.3,79500,79833.3,1392001
2021-12-13,80416.6,80416.6,79666.6,80000,1080240
2021-12-14,80000,80333.3,79500,79750,1373401
2021-12-15,79750,80250,79666.6,79916.6,970080
2021-12-16,81250,81250,79583.3,79583.3,1494001
2021-12-17,79666.6,80833.3,79583.3,80333.3,1382521
2021-12-20,80416.6,80416.6,79583.3,79833.3,1223761
2021-12-21,79750,79916.6,79250,79333.3,1334761
2021-12-22,79166.6,79500,78833.3,79166.6,2004601
2021-12-23,79166.6,79166.6,77500,77666.6,2316361
2021-12-24,77916.6,78750,77333.3,78166.6,1424041
2021-12-27,78500,79166.6,77750,78750,952440
2021-12-28,78750,79083.3,78416.6,78750,680760
2021-12-29,79000,79000,78000,78000,1094641
2021-12-30,78083.3,78583.3,77916.6,78000,972960
2021-12-31,78166.6,78666.6,77500,77500,1928881
2022-01-04,77833.3,78500,77750,77916.6,2322001
2022-01-05,78083.3,78500,77916.6,78000,1432561
2022-01-06,78000,78333.3,77916.6,77916.6,1430881
2022-01-07,77583.3,78083.3,77583.3,77833.3,1220161
2022-01-10,77666.6,77916.6,76583.3,76666.6,2258881
2022-01-11,76666.6,76833.3,74250,74583.3,3011161
2022-01-12,74250,75500,73750,74666.6,2088841
2022-01-13,75750,77250,74833.3,76750,2174161
2022-01-14,76416.6,76750,75750,76083.3,824040
2022-01-17,75416.6,76083.3,74166.6,74166.6,1882081
2022-01-18,73583.3,74666.6,73333.3,73416.6,1451881
2022-01-19,73416.6,74333.3,73333.3,73583.3,893880
2022-01-20,73666.6,75833.3,73583.3,74000,1601521
2022-01-21,74166.6,74833.3,73500,73500,1009440
2022-01-24,73500,73750,70833.3,71083.3,2429041
2022-01-25,71000,72916.6,70000,72083.3,1431121
2022-01-26,72500,72500,71250,71666.6,1096321
2022-01-27,71666.6,72250,71166.6,71583.3,863520
2022-01-28,71666.6,74583.3,71583.3,74583.3,1862761
2022-02-07,75000,75083.3,74166.6,74583.3,622080
2022-02-08,74583.3,76500,74583.3,75500,1014120
2022-02-09,76416.6,76416.6,75500,75583.3,1371241
2022-02-10,76166.6,76666.6,75166.6,76666.6,1169881
2022-02-11,76500,77000,76166.6,76333.3,769920
2022-02-14,75833.3,76333.3,75333.3,75833.3,928920
2022-02-15,75833.3,76416.6,75416.6,75916.6,786480
2022-02-16,76416.6,77083.3,76083.3,76083.3,737040
2022-02-17,76583.3,77333.3,75833.3,77333.3,1024440
2022-02-18,76916.6,77083.3,76416.6,76833.3,742560
2022-02-21,76833.3,78333.3,76666.6,77916.6,1663201
2022-02-22,77500,77750,76666.6,77416.6,1389841
2022-02-23,77166.6,78250,77166.6,77500,1168561
2022-02-24,77500,77916.6,75000,76666.6,1619521
2022-02-25,77000,77833.3,76750,76916.6,1271881
2022-02-28,76916.6,77916.6,76916.6,77750,1805521
2022-03-01,78333.3,78333.3,77083.3,77833.3,1322281
2022-03-02,77500,77833.3,77250,77583.3,1306681
2022-03-03,77666.6,78333.3,77666.6,77833.3,1149121
2022-03-04,77750,78166.6,77500,77916.6,1612561
2022-03-07,77583.3,78250,76833.3,78166.6,2037601
2022-03-08,78166.6,79500,77166.6,79000,2673001
2022-03-09,78833.3,80416.6,78833.3,79583.3,2644801
2022-03-10,80250,80250,78833.3,78833.3,934440
2022-03-11,78750,78833.3,77250,77666.6,1366801
2022-03-14,77500,77500,75416.6,76500,2331601
2022-03-15,76500,76500,74833.3,75833.3,2246401
2022-03-16,75916.6,76916.6,75416.6,76333.3,1367521
2022-03-17,76500,77250,76250,76666.6,1416721
2022-03-18,77500,80500,77500,79250,3378121
2022-03-21,79333.3,80000,79166.6,79416.6,1872841
2022-03-22,80000,80833.3,79500,80333.3,2495041
2022-03-23,80416.6,81250,80000,80416.6,2370961
2022-03-24,80000,81000,79416.6,80000,2188441
2022-03-25,80083.3,80416.6,79666.6,79750,1473721
2022-03-28,79583.3,82250,79333.3,81750,4201922
2022-03-29,82166.6,87416.6,82166.6,87416.6,9869164
2022-03-30,88166.6,89416.6,87083.3,88333.3,3396841
2022-03-31,87916.6,92166.6,87166.6,89166.6,4166762
2022-04-01,89083.3,92500,88416.6,92500,5180762
2022-04-04,94583.3,94583.3,91083.3,91083.3,3225361
2022-04-05,90916.6,93000,90833.3,90833.3,2236681
2022-04-06,90333.3,95000,90333.3,94166.6,5014802
2022-04-07,94750,97416.6,93416.6,94416.6,4698242
2022-04-08,94416.6,94916.6,90416.6,90416.6,4883642
2022-04-12,90833.3,92916.6,88833.3,91500,3794522
2022-04-13,91666.6,95916.6,91500,95916.6,3987362
2022-04-14,96000,99083.3,96000,97166.6,4235282
2022-04-15,95916.6,98250,95000,95833.3,3745682
2022-04-18,95833.3,98833.3,95000,96250,4027322
2022-04-19,97083.3,97500,93333.3,93333.3,5677203
2022-04-20,93333.3,94166.6,91333.3,93333.3,3954002
2022-04-21,92666.6,96583.3,92666.6,93333.3,4882202
2022-04-22,93750,94916.6,88333.3,92583.3,6850683
2022-04-25,91750,92416.6,86166.6,86166.6,5527082
2022-04-26,83500,87500,80833.3,86916.6,6517683
2022-04-27,85416.6,86666.6,83750,85833.3,3035641
2022-04-28,85750,89000,85416.6,87916.6,3036481
2022-04-29,87500,89250,86833.3,87500,4789802
2022-05-04,87416.6,88250,86750,87083.3,1918081
2022-05-05,87166.6,87916.6,84916.6,87250,2633881
2022-05-06,85250,86666.6,83500,83500,2917081
2022-05-09,81916.6,82500,78333.3,78333.3,5398922
2022-05-10,78333.3,82333.3,76666.6,82000,3380041
2022-05-11,81666.6,84916.6,80666.6,84916.6,2001241
2022-05-12,82750,84916.6,79166.6,79666.6,3109801
2022-05-13,80083.3,82500,77583.3,78000,4924442
2022-05-16,81250,81250,77666.6,77666.6,2089081
2022-05-17,77500,83083.3,77083.3,83083.3,2454961
2022-05-18,83083.3,83416.6,81250,81416.6,2321281
2022-05-19,79250,81416.6,79250,80833.3,1474321
2022-05-20,81416.6,82416.6,80833.3,81250,1692481
2022-05-23,81833.3,81833.3,80083.3,80416.6,1364281
2022-05-24,80416.6,81833.3,80000,81833.3,1661641
2022-05-25,82916.6,87500,82250,87500,4524962
2022-05-26,87666.6,89250,87166.6,88000,1711681
2022-05-27,88000,93333.3,87916.6,93166.6,4654082
2022-05-30,92583.3,93666.6,91000,92750,2996281
2022-05-31,92750,92750,89583.3,91583.3,2588401
