Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
39996.6,40292.0,39743.5,40292.0,1056425,VND,-295.40000000000146,548.5,40460.72857142857,40439.642857142855,39976.55714285714
39996.6,40123.2,38309.0,38730.9,3646122,VND,1265.699999999997,1814.199999999997,40135.25714285714,40385.392857142855,39940.39047619047
37971.5,38730.9,36790.2,36874.5,3765503,VND,1097.0,1940.7000000000044,39544.58571428571,40159.37142857142,39813.81904761904
37465.2,38646.5,37254.3,38562.2,2246537,VND,-1097.0,1392.199999999997,39255.28571428572,40038.82857142857,39799.75714285715
37465.2,37887.1,36958.9,37591.8,1787330,VND,-126.60000000000582,928.1999999999971,38911.74285714286,39809.79285714286,39755.55714285714
37634.0,38098.1,37634.0,38098.1,704076,VND,-464.09999999999854,464.09999999999854,38592.299999999996,39650.07142857143,39713.36666666666
37127.7,38140.3,37127.7,37549.6,1272188,VND,-421.90000000000146,1012.6000000000058,38242.728571428575,39399.94285714285,39647.066666666666
37549.6,38730.9,37549.6,38730.9,1601030,VND,-1181.300000000003,1181.300000000003,38019.71428571428,39240.22142857143,39633.0
39237.2,39490.4,38984.1,39279.4,1209007,VND,-42.200000000004366,506.3000000000029,38098.07142857143,39116.66428571429,39622.95238095238
39237.2,39785.7,39026.3,39659.1,1527798,VND,-421.90000000000146,759.3999999999942,38495.87142857142,39020.22857142857,39604.87142857142
39659.1,39870.1,39406.0,39490.4,1326709,VND,168.6999999999971,464.09999999999854,38628.47142857143,38941.87857142858,39568.70952380953
39490.4,40334.2,39490.4,39743.5,1476244,VND,-253.09999999999854,843.7999999999956,38935.857142857145,38923.799999999996,39518.48095238095
39954.4,40334.2,39743.5,39827.9,1334426,VND,126.5,590.6999999999971,39182.971428571436,38887.635714285716,39494.37142857143
40038.8,40038.8,39659.1,39659.1,1391144,VND,379.70000000000437,379.70000000000437,39484.32857142857,38863.52857142857,39428.07142857143
39743.5,40081.0,39574.7,40081.0,1418215,VND,-337.5,506.3000000000029,39677.2,38848.45714285714,39385.880952380954
40249.8,40460.7,40081.0,40460.7,1965465,VND,-210.89999999999418,379.6999999999971,39845.95714285714,38972.01428571429,39359.76190476191
40587.3,40671.7,40038.8,40334.2,1878836,VND,253.10000000000582,632.8999999999942,39942.4,39219.135714285716,39327.619047619046
40420.4,40506.6,40075.6,40506.6,1206143,VND,-86.19999999999709,431.0,40087.57142857143,39358.02142857143,39323.77619047619
40506.6,40635.8,40334.2,40377.3,718980,VND,129.29999999999563,301.6000000000058,40178.114285714284,39556.985714285714,39341.90476190476
40420.4,40549.6,40204.9,40377.3,1008769,VND,43.099999999998545,344.6999999999971,40256.6,39719.78571428572,39343.95714285714
40420.4,40894.4,40377.3,40549.6,2098095,VND,-129.1999999999971,517.0999999999985,40383.81428571429,39934.07142857143,39370.29047619048
40722.0,40937.5,40678.9,40851.3,1449242,VND,-129.3000000000029,258.59999999999854,40493.857142857145,40085.52857142857,39396.92380952381
41325.3,41885.5,41239.1,41756.2,4071243,VND,-430.8999999999942,646.4000000000015,40678.92857142857,40262.442857142865,39540.985714285714
41885.5,42187.1,41842.4,42101.0,3800371,VND,-215.5,344.6999999999971,40931.32857142857,40436.864285714284,39789.86666666667
42057.9,42101.0,41540.8,41713.1,1528339,VND,344.8000000000029,560.1999999999971,41103.68571428572,40595.62857142857,39939.909523809525
41583.9,43178.3,41583.9,42962.8,4283740,VND,-1378.9000000000015,1594.4000000000015,41473.04285714286,40825.57857142857,40195.671428571426
43264.4,44040.1,43005.9,43005.9,4610788,VND,258.5,1034.199999999997,41848.55714285715,41052.57857142857,40429.37619047619
43005.9,43350.6,42531.9,42661.2,2231737,VND,344.70000000000437,818.6999999999971,42150.21428571428,41267.014285714286,40672.78571428572
42661.2,43523.0,42531.9,43005.9,2021022,VND,-344.70000000000437,991.0999999999985,42458.014285714286,41475.93571428571,40876.357142857145
43436.8,43523.0,43005.9,43436.8,2623737,VND,0.0,517.0999999999985,42698.1,41688.514285714286,41074.328571428574
42661.2,43092.1,42661.2,43092.1,1769287,VND,-430.90000000000146,430.90000000000146,42839.68571428571,41885.50714285715,41237.804761904765
43049.0,43092.1,41799.3,41799.3,2611616,VND,1249.699999999997,1292.7999999999956,42852.0,41977.84285714285,41347.752380952385
42014.8,42661.2,41799.3,42661.2,1873201,VND,-646.3999999999942,861.8999999999942,42808.91428571429,42140.978571428575,41486.69047619047
41928.6,42661.2,41885.5,42402.6,1714443,VND,-474.0,775.6999999999971,42722.72857142857,42285.642857142855,41609.295238095234
42661.2,42919.7,42316.4,42402.6,1156843,VND,258.59999999999854,603.2999999999956,42685.78571428572,42418.0,41739.938095238096
42230.2,42402.6,42101.0,42359.5,1002984,VND,-129.3000000000029,301.59999999999854,42593.44285714285,42525.72857142857,41848.438095238096
42445.7,42661.2,42316.4,42488.8,1296510,VND,-43.10000000000582,344.79999999999563,42458.014285714286,42578.05714285715,41945.014285714286
42661.2,43092.1,42488.8,43092.1,2192740,VND,-430.90000000000146,603.2999999999956,42458.014285714286,42648.85,42076.34285714285
43092.1,43781.5,43092.1,43523.0,2205850,VND,-430.90000000000146,689.4000000000015,42704.25714285714,42778.12857142858,42219.98095238095
43350.6,43523.0,43005.9,43092.1,1797462,VND,258.5,517.0999999999985,42765.81428571429,42787.364285714284,42349.25714285715
43178.3,44298.7,43092.1,44126.3,3802729,VND,-948.0,1206.5999999999985,43012.05714285715,42867.392857142855,42527.780952380956
44212.5,44557.2,44126.3,44126.3,1759788,VND,86.19999999999709,430.8999999999942,43258.3,42972.04285714286,42698.1
43781.5,44212.5,43609.2,44212.5,1875156,VND,-431.0,603.3000000000029,43523.01428571429,43058.22857142857,42858.15714285715
44212.5,44384.8,43781.5,44040.1,2067333,VND,172.40000000000146,603.3000000000029,43744.62857142858,43101.32142857143,42966.91428571429
43695.4,43953.9,43264.4,43523.0,1987637,VND,172.40000000000146,689.5,43806.18571428571,43132.09999999999,43034.62857142857
43695.4,43781.5,43092.1,43781.5,1386383,VND,-86.09999999999854,689.4000000000015,43843.114285714284,43273.68571428572,43133.12380952381
43867.7,44212.5,43609.2,44040.1,1509145,VND,-172.40000000000146,603.3000000000029,43978.54285714286,43372.17857142857,43184.42380952381
44298.7,44298.7,43264.4,43264.4,2185564,VND,1034.2999999999956,1034.2999999999956,43855.41428571429,43433.735714285714,43196.73333333334
43264.4,43436.8,42876.6,43092.1,2875357,VND,172.3000000000029,560.2000000000044,43707.67142857142,43482.985714285714,43217.25238095238
43264.4,43781.5,43264.4,43781.5,1041337,VND,-517.0999999999985,517.0999999999985,43646.1,43584.55714285715,43254.18571428572
43781.5,44040.1,42230.2,43350.6,2240132,VND,430.90000000000146,1809.9000000000015,43547.6,43646.114285714284,43250.08095238095
43436.8,43781.5,43005.9,43523.0,1723114,VND,-86.19999999999709,775.5999999999985,43547.6,43676.892857142855,43270.6
43781.5,43867.7,43350.6,43523.0,1748334,VND,258.5,517.0999999999985,43510.67142857143,43676.892857142855,43352.68095238095
43264.4,43695.4,43264.4,43436.8,1717767,VND,-172.40000000000146,431.0,43424.485714285714,43701.514285714286,43389.614285714284
43523.0,44384.8,43350.6,44040.1,3522094,VND,-517.0999999999985,1034.2000000000044,43535.299999999996,43695.357142857145,43467.590476190475
43953.9,44126.3,43781.5,43781.5,1349525,VND,172.40000000000146,344.8000000000029,43633.78571428572,43670.728571428575,43533.25238095238
43867.7,44298.7,43609.2,43867.7,1783282,VND,0.0,689.5,43646.1,43646.1,43605.07142857143
43867.7,43953.9,43523.0,43695.4,1405530,VND,172.29999999999563,430.90000000000146,43695.357142857145,43621.478571428575,43662.52857142857
43781.5,44298.7,43436.8,43953.9,2771225,VND,-172.40000000000146,861.8999999999942,43756.91428571429,43652.25714285714,43703.566666666666
44126.3,44298.7,43695.4,44126.3,2214176,VND,0.0,603.2999999999956,43843.1,43676.885714285716,43732.29523809524
44126.3,46453.3,43867.7,45850.0,6634973,VND,-1723.699999999997,2585.600000000006,44187.84285714286,43806.16428571428,43863.62380952381
46194.7,46367.1,45677.6,45936.2,2683721,VND,258.5,689.5,44458.71428571428,43997.00714285714,43949.80952380953
45763.8,45936.2,45246.7,45850.0,2169085,VND,-86.19999999999709,689.5,44754.21428571428,44194.0,44031.89047619047
45850.0,46970.4,45505.2,45505.2,3800762,VND,344.8000000000029,1465.2000000000044,44988.142857142855,44317.12142857142,44093.44761904762
45505.2,46539.4,45332.9,46539.4,2698522,VND,-1034.2000000000044,1206.5,45394.42857142857,44544.892857142855,44212.461904761905
46711.8,46970.4,46108.5,46453.3,3043257,VND,258.5,861.9000000000015,45751.485714285714,44754.200000000004,44352.0
46453.3,46970.4,45505.2,45505.2,4430388,VND,948.1000000000058,1465.2000000000044,45948.47142857143,44895.78571428572,44434.08095238095
45591.4,45850.0,44901.9,44901.9,3667132,VND,689.5,948.0999999999985,45813.02857142857,45000.43571428571,44475.119047619046
44815.8,45160.5,43695.4,43695.4,4135666,VND,1120.4000000000015,1465.0999999999985,45492.91428571429,44975.81428571428,44495.642857142855
43436.8,44212.5,43264.4,43867.7,3127644,VND,-430.8999999999942,948.0999999999985,45209.72857142857,44981.97142857143,44532.57619047619
44298.7,44384.8,43523.0,44384.8,1690466,VND,-86.10000000000582,861.8000000000029,45049.67142857142,45018.90714285714,44561.304761904765
44384.8,44557.2,44126.3,44557.2,996027,VND,-172.39999999999418,430.8999999999942,44766.5,45080.46428571428,44618.76190476191
44729.6,45591.4,44557.2,45505.2,2947324,VND,-775.5999999999985,1034.2000000000044,44631.057142857135,45191.271428571425,44713.152380952386
45677.6,45936.2,45246.7,45677.6,1575144,VND,0.0,689.5,44655.68571428571,45302.07857142857,44815.752380952385
45419.0,46022.3,44815.8,44815.8,1501739,VND,603.1999999999971,1206.5,44643.385714285716,45228.20714285714,44881.41904761905
45160.5,45505.2,44901.9,45160.5,1135349,VND,0.0,603.2999999999956,44852.68571428572,45172.799999999996,44934.77142857143
45505.2,46022.3,45419.0,46022.3,2313398,VND,-517.1000000000058,603.3000000000029,45160.485714285714,45185.107142857145,45041.47619047619
46539.4,46539.4,45677.6,45677.6,2000242,VND,861.8000000000029,861.8000000000029,45345.17142857142,45197.42142857143,45127.6619047619
46022.3,46022.3,45419.0,45677.6,1918465,VND,344.70000000000437,603.3000000000029,45505.228571428575,45135.864285714284,45222.05238095239
45677.6,46108.5,45591.4,46108.5,1419721,VND,-430.90000000000146,517.0999999999985,45591.41428571429,45111.235714285714,45324.652380952386
46367.1,46367.1,46108.5,46367.1,1515896,VND,0.0,258.59999999999854,45689.91428571429,45172.799999999996,45431.357142857145
46539.4,46884.2,45677.6,45936.2,4270745,VND,603.2000000000044,1206.5999999999985,45849.97142857143,45246.67857142857,45435.461904761905
46194.7,46625.6,45677.6,46539.4,2892860,VND,-344.70000000000437,948.0,46046.957142857136,45449.82142857143,45464.18571428572
46798.0,46798.0,46280.9,46539.4,2020735,VND,258.59999999999854,517.0999999999985,46120.82857142857,45640.65714285714,45497.014285714286
46798.0,48263.1,46539.4,47487.5,5727496,VND,-689.5,1723.699999999997,46379.385714285716,45862.278571428564,45591.409523809525
47487.5,48176.9,47401.3,47573.7,2112965,VND,-86.19999999999709,775.5999999999985,46650.25714285714,46077.74285714286,45640.6619047619
47573.7,48435.5,47056.5,48176.9,3248337,VND,-603.2000000000044,1379.0,46945.74285714285,46268.57857142857,45722.73809523809
48176.9,48694.0,47401.3,47918.4,3454532,VND,258.5,1292.699999999997,47167.357142857145,46428.635714285716,45837.652380952386
48521.7,48521.7,47573.7,47573.7,2110975,VND,948.0,948.0,47401.28571428572,46625.62857142858,45964.880952380954
47832.2,48263.1,47228.9,48004.6,1880400,VND,-172.40000000000146,1034.199999999997,47610.6,46828.77857142857,46170.08095238095
48176.9,48435.5,47918.4,48435.5,2284384,VND,-258.59999999999854,517.0999999999985,47881.47142857143,47001.15,46387.59523809524
48866.4,48866.4,47746.0,47746.0,3175956,VND,1120.4000000000015,1120.4000000000015,47918.4,47148.892857142855,46547.65238095238
47401.3,47746.0,47228.9,47573.7,3941476,VND,-172.39999999999418,517.0999999999985,47918.4,47284.32857142857,46691.29523809524
47401.3,48004.6,47401.3,47918.4,2424431,VND,-517.0999999999985,603.2999999999956,47881.471428571436,47413.607142857145,46806.20952380952
47832.2,48004.6,47487.5,47918.4,1872177,VND,-86.20000000000437,517.0999999999985,47881.47142857143,47524.41428571429,46912.91428571429
47746.0,48176.9,47746.0,48004.6,1588058,VND,-258.59999999999854,430.90000000000146,47943.028571428564,47672.15714285714,47064.76190476191
48176.9,48263.1,47832.2,48004.6,1673457,VND,172.3000000000029,430.90000000000146,47943.02857142857,47776.81428571429,47200.195238095235
48004.6,48780.2,47832.2,48435.5,2641677,VND,-430.90000000000146,948.0,47943.02857142857,47912.25,47315.10952380953
48521.7,49814.4,48435.5,49555.9,3452094,VND,-1034.2000000000044,1378.9000000000015,48201.58571428571,48059.99285714286,47499.79047619048
49125.0,49728.3,48694.0,48694.0,2429364,VND,431.0,1034.300000000003,48361.62857142858,48140.014285714286,47643.42857142857
48780.2,49125.0,48521.7,49125.0,2012811,VND,-344.8000000000029,603.3000000000029,48534.0,48207.735714285714,47787.07142857143
49125.0,49986.8,49038.8,49297.3,1660324,VND,-172.3000000000029,948.0,48730.985714285714,48306.228571428575,47926.60476190476
49555.9,49642.1,48780.2,48866.4,3066936,VND,689.5,861.9000000000015,48854.1,48398.56428571428,48066.13809523809
49297.3,49555.9,49125.0,49211.2,2294860,VND,86.10000000000582,430.90000000000146,49026.47142857143,48484.75,48193.36666666666
49038.8,49211.2,48263.1,48694.0,4133676,VND,344.8000000000029,948.0999999999985,49063.4,48503.21428571428,48295.96666666666
48694.0,49211.2,48694.0,49038.8,1762743,VND,-344.8000000000029,517.1999999999971,48989.52857142857,48595.557142857135,48369.8380952381
49383.5,49814.4,49211.2,49555.9,2653499,VND,-172.40000000000146,603.2000000000044,49112.65714285714,48737.142857142855,48464.228571428575
49469.7,50417.7,49211.2,50073.0,2962849,VND,-603.3000000000029,1206.5,49248.08571428571,48891.04285714286,48554.51904761905
50245.4,50503.9,49297.3,49555.9,1600133,VND,689.5,1206.5999999999985,49285.02857142857,49008.00714285714,48632.49523809524
49555.9,49814.4,48607.9,49125.0,2744142,VND,430.90000000000146,1206.5,49321.971428571436,49088.03571428572,48706.36666666667
49125.0,49642.1,48780.2,49642.1,1868877,VND,-517.0999999999985,861.9000000000015,49383.52857142857,49205.0,48784.34285714286
49900.6,50503.9,49555.9,49900.6,2526654,VND,0.0,948.0,49555.9,49309.65,48854.10952380953
49900.6,50676.3,49642.1,50503.9,2498893,VND,-603.3000000000029,1034.2000000000044,49765.200000000004,49377.364285714284,48985.438095238096
50762.5,50762.5,50073.0,50073.0,1384807,VND,689.5,689.5,49839.07142857143,49475.864285714284,49104.45238095238
50073.0,51021.0,49986.8,50934.8,2341826,VND,-861.8000000000029,1034.199999999997,49962.18571428571,49605.135714285716,49248.090476190475
51365.8,51882.9,51107.2,51882.9,2473996,VND,-517.0999999999985,775.7000000000044,50294.614285714284,49789.82142857143,49436.87619047619
51710.5,54726.9,51538.1,54037.5,2682031,VND,-2327.0,3188.800000000003,50996.4,50159.18571428572,49724.15714285715
54382.2,54813.1,53692.7,53778.9,2065401,VND,603.2999999999956,1120.4000000000015,51587.37142857142,50485.450000000004,49999.123809523815
53951.3,54209.8,53348.0,53865.1,2472731,VND,86.20000000000437,861.8000000000029,52153.728571428575,50854.81428571429,50257.67619047619
54296.0,54899.3,53951.3,54554.6,3128461,VND,-258.59999999999854,948.0,52732.4,51248.8,50495.70952380953
55071.7,55761.1,54554.6,55761.1,2268721,VND,-689.4000000000015,1206.5,53544.985714285714,51692.02857142857,50832.23809523809
56019.7,56881.5,55157.9,56709.2,2800481,VND,-689.5,1723.5999999999985,54369.9,52166.04285714286,51193.39047619047
56795.4,58088.1,56795.4,57312.5,3003801,VND,-517.0999999999985,1292.699999999997,55145.557142857135,52720.08571428571,51575.066666666666
57312.5,57743.4,56623.0,57226.3,2044126,VND,86.19999999999709,1120.4000000000015,55601.1,53298.75,51973.15714285715
57743.4,57743.4,57226.3,57398.6,1771460,VND,344.8000000000029,517.0999999999985,56118.200000000004,53852.78571428572,52363.03333333333
57743.4,57743.4,57053.9,57140.1,1390350,VND,603.3000000000029,689.5,56586.057142857135,54369.892857142855,52765.228571428575
56881.5,56967.7,53175.6,53434.2,4031441,VND,3447.300000000003,3792.0999999999985,56426.0,54579.200000000004,52974.53333333333
54037.5,54899.3,51882.9,54554.6,4213371,VND,-517.0999999999985,3016.4000000000015,56253.642857142855,54899.31428571429,53212.56666666667
55588.8,56709.2,54554.6,56536.8,2660066,VND,-948.0,2154.5999999999985,56229.01428571429,55299.45714285714,53520.366666666676
56623.0,58174.3,56364.4,57657.2,2403846,VND,-1034.199999999997,1809.9000000000015,56278.25714285715,55711.90714285714,53906.142857142855
57571.0,58777.6,57053.9,57743.4,3578686,VND,-172.40000000000146,1723.699999999997,56352.12857142857,55976.614285714284,54316.54285714285
58174.3,58174.3,56450.6,56881.5,2987126,VND,1292.800000000003,1723.7000000000044,56278.25714285714,56198.22857142857,54661.276190476194
56623.0,56967.7,54209.8,54296.0,2560821,VND,2327.0,2757.899999999994,55871.95714285714,56229.00714285714,54870.58095238095
51710.5,53692.7,50503.9,50503.9,5856261,VND,1206.5999999999985,3188.7999999999956,55453.34285714286,55939.67142857143,54870.58095238096
50848.6,54037.5,50848.6,54037.5,3693686,VND,-3188.9000000000015,3188.9000000000015,55379.471428571436,55816.55714285715,55059.366666666676
55502.6,56364.4,53692.7,54726.9,2320011,VND,775.6999999999971,2671.7000000000044,55120.91428571428,55674.96428571428,55239.94285714286
54382.2,56881.5,54296.0,56881.5,3754291,VND,-2499.300000000003,2585.5,55010.09999999999,55644.17857142857,55477.97142857142
58174.3,60846.0,56967.7,60328.9,4799526,VND,-2154.5999999999985,3878.300000000003,55379.45714285714,55865.79285714286,55777.5619047619
60501.3,63086.8,60501.3,62483.5,5058506,VND,-1982.199999999997,2585.5,56179.74285714286,56229.0,56192.066666666666
62914.4,63259.2,61880.2,62828.2,2397636,VND,86.20000000000437,1379.0,57398.62857142858,56635.292857142864,56618.880952380954
62828.2,62828.2,59984.2,61449.3,4640941,VND,1378.8999999999942,2844.0,58962.25714285714,57207.799999999996,56947.2
61535.5,64293.4,60328.9,64293.4,4857946,VND,-2757.9000000000015,3964.5,60427.385714285716,57903.42857142857,57353.5
65758.5,68085.5,65413.8,67137.5,3609966,VND,-1379.0,2671.699999999997,62200.32857142858,58660.62142857142,57850.08571428571
67223.6,67482.2,66017.1,67396.0,2579566,VND,-172.39999999999418,1465.0999999999913,63702.40000000001,59356.25,58330.252380952385
66620.3,67223.6,65500.0,66017.1,4281106,VND,603.1999999999971,1723.6000000000058,64515.0,59947.22857142857,58748.8619047619
66017.1,66792.7,65586.1,66189.4,2667196,VND,-172.29999999998836,1206.5999999999913,65044.41428571429,60612.07857142857,59167.471428571436
65758.5,66361.8,64293.4,65069.0,3874926,VND,689.5,2068.4000000000015,65364.528571428564,61381.57857142857,59545.038095238095
65500.0,65930.9,64551.9,64982.9,2558981,VND,517.0999999999985,1378.9999999999927,65869.32857142857,62415.79285714286,60094.97619047619
65586.1,65758.5,64207.2,65672.3,2216626,VND,-86.19999999999709,1551.300000000003,66066.31428571428,63246.84999999999,60624.39047619047
64638.1,65844.7,64551.9,65672.3,2226401,VND,-1034.2000000000044,1292.7999999999956,65857.0,64028.66428571429,61059.41428571429
66189.4,67223.6,66189.4,67137.5,2389816,VND,-948.1000000000058,1034.2000000000116,65820.07142857143,64761.235714285714,61510.857142857145
67999.3,67999.3,66275.6,67137.5,2094956,VND,861.8000000000029,1723.699999999997,65980.12857142858,65247.56428571429,61958.19523809524
67223.6,67309.8,66706.5,66965.1,1839310,VND,258.5,603.3000000000029,66090.94285714286,65567.67857142857,62438.36666666666
66965.1,67051.3,64724.3,65413.8,3336726,VND,1551.300000000003,2327.0,66140.2,65752.36428571428,62967.78571428572
65069.0,65500.0,64207.2,65413.8,2883626,VND,-344.8000000000029,1292.800000000003,66201.75714285715,66035.54285714286,63677.78095238095
65500.0,65930.9,64982.9,65327.6,1905090,VND,172.40000000000146,947.9999999999927,66152.51428571428,66109.41428571429,64215.40476190476
64638.1,65241.4,64207.2,64638.1,2509761,VND,0.0,1034.2000000000044,66004.77142857143,65930.88571428572,64687.36666666666
65413.8,66792.7,64638.1,65758.5,2992761,VND,-344.6999999999971,2154.5999999999985,65807.77142857143,65813.92142857143,65110.08095238095
65930.9,66448.0,65586.1,66103.2,1699470,VND,-172.3000000000029,861.8999999999942,65660.01428571428,65820.07142857143,65385.04761904762
66361.8,66448.0,65758.5,65930.9,2372221,VND,430.90000000000873,689.5,65512.27142857143,65801.60714285714,65549.20952380954
66017.1,66792.7,65586.1,65930.9,2025036,VND,86.20000000001164,1206.5999999999913,65586.14285714286,65863.17142857143,65696.95714285714
66361.8,70240.1,66017.1,69809.2,5877651,VND,-3447.399999999994,4223.0,66214.05714285714,66207.90714285713,66095.04761904762
70240.1,70240.1,68947.3,69636.8,1843680,VND,603.3000000000029,1292.800000000003,66829.65714285713,66491.08571428571,66349.49523809523
69809.2,69809.2,68947.3,69809.2,2078626,VND,0.0,861.8999999999942,67568.38571428572,66786.57857142857,66476.71904761904
68947.3,69378.2,68430.2,68775.0,2584971,VND,172.3000000000029,948.0,67999.31428571428,66903.54285714285,66542.3857142857
68516.4,68602.6,67482.2,67826.9,2397521,VND,689.5,1120.4000000000087,68245.55714285714,66952.78571428571,66628.56666666668
67654.6,68947.3,67482.2,67913.1,2531956,VND,-258.5,1465.1000000000058,68528.72857142857,67020.5,66710.64761904761
67137.5,67999.3,65930.9,66361.8,2852116,VND,775.6999999999971,2068.4000000000087,68590.28571428571,67088.21428571429,66772.20952380952
66792.7,66792.7,65930.9,66017.1,2651211,VND,775.5999999999913,861.8000000000029,68048.55714285714,67131.30714285714,66821.45714285715
65672.3,66189.4,64207.2,65586.1,3073491,VND,86.19999999999709,1982.199999999997,67469.88571428572,67149.77142857142,66817.35238095238
65930.9,67309.8,65586.1,66878.9,2297356,VND,-948.0,1723.699999999997,67051.27142857143,67309.82857142857,66874.80952380953
67137.5,67223.6,66361.8,66448.0,1739375,VND,689.5,861.8000000000029,66718.84285714287,67359.07857142857,66841.97619047618
66448.0,67309.8,66017.1,66965.1,1579410,VND,-517.1000000000058,1292.699999999997,66595.72857142857,67420.64285714286,66833.76666666666
67137.5,68688.8,67137.5,68688.8,2876036,VND,-1551.300000000003,1551.300000000003,66706.54285714286,67617.63571428572,66915.84761904762
69292.1,69378.2,68775.0,68775.0,2242731,VND,517.1000000000058,603.1999999999971,67051.28571428571,67820.78571428571,67075.90476190476
69292.1,69378.2,67999.3,68602.6,1710050,VND,689.5,1378.8999999999942,67420.64285714286,67734.6,67227.75238095238
68171.7,68947.3,68171.7,68430.2,1731670,VND,-258.5,775.6000000000058,67826.94285714286,67648.41428571429,67375.49523809523
68257.8,68688.8,68171.7,68602.6,1729370,VND,-344.8000000000029,517.1000000000058,68073.18571428572,67562.22857142858,67564.28095238096
69119.7,69464.4,68516.4,68602.6,1851270,VND,517.0999999999913,948.0,68380.98571428572,67549.91428571429,67699.71428571429
68861.1,71532.8,68861.1,70757.2,4565961,VND,-1896.0999999999913,2671.699999999997,68922.71428571429,67759.22142857143,67921.33333333333
71015.7,71015.7,70240.1,70757.2,2325876,VND,258.5,775.5999999999913,69218.2,67962.37142857144,68151.15714285715
70671.0,70843.4,69378.2,69550.6,2343816,VND,1120.3999999999942,1465.199999999997,69329.00000000001,68190.14285714286,68323.52380952382
68947.3,69809.2,68516.4,69809.2,2910191,VND,-861.8999999999942,1292.800000000003,69501.37142857142,68461.00714285715,68323.52380952382
69809.2,70153.9,68775.0,68947.3,2410631,VND,861.8999999999942,1378.8999999999942,69575.24285714286,68701.09285714287,68290.69047619047
68775.0,69981.5,67913.1,68688.8,2523791,VND,86.19999999999709,2068.399999999994,69587.55714285714,68830.37142857144,68237.3380952381
68947.3,70240.1,68516.4,70240.1,2737921,VND,-1292.800000000003,1723.7000000000116,69821.48571428572,69101.23571428572,68307.10476190477
70498.6,73170.3,70326.3,71446.7,5454221,VND,-948.0999999999913,2844.0,69919.98571428572,69421.35,68479.47619047618
70671.0,72308.5,68947.3,68947.3,2611881,VND,1723.699999999997,3361.199999999997,69661.42857142857,69439.81428571428,68528.72380952381
68947.3,71532.8,68688.8,71532.8,3641361,VND,-2585.5,2844.0,69944.6,69636.8,68774.96190476192
71101.9,71360.5,69378.2,69809.2,2933996,VND,1292.699999999997,1982.300000000003,69944.59999999999,69722.98571428572,68955.5380952381
69292.1,70153.9,69033.5,69550.6,1480165,VND,-258.5,1120.3999999999942,70030.78571428571,69803.01428571428,69144.3238095238
69033.5,70067.7,69033.5,69636.8,1571705,VND,-603.3000000000029,1034.199999999997,70166.21428571429,69876.88571428572,69275.65238095238
69636.8,70498.6,69636.8,69723.0,2409826,VND,-86.19999999999709,861.8000000000029,70092.34285714287,69956.91428571429,69431.60476190476
68947.3,71963.8,68947.3,71446.7,2716416,VND,-2499.399999999994,3016.5,70092.34285714287,70006.16428571429,69645.0142857143
72825.6,72825.6,71274.3,71446.7,2669496,VND,1378.9000000000087,1551.300000000003,70449.4,70055.41428571429,69776.34285714287
71532.8,71963.8,70843.4,71274.3,2264351,VND,258.5,1120.4000000000087,70412.47142857143,70178.53571428571,69895.35714285714
71274.3,72394.7,70929.6,71532.8,3111786,VND,-258.5,1465.0999999999913,70658.7,70301.65000000001,70034.89047619047
71619.0,74118.4,71532.8,73946.0,5179946,VND,-2327.0,2585.5999999999913,71286.61428571428,70658.7,70297.54761904762
74118.4,74635.5,73428.9,73428.9,2390506,VND,689.5,1206.6000000000058,71828.34285714287,70997.27857142857,70527.37142857144
73256.5,73601.3,72653.2,73601.3,2121176,VND,-344.8000000000029,948.1000000000058,72382.38571428572,71237.36428571428,70765.40476190476
73256.5,73601.3,72394.7,72394.7,2942046,VND,861.8000000000029,1206.6000000000058,72517.81428571428,71305.07857142857,70843.38095238095
72653.2,74290.7,72480.9,73084.2,2137506,VND,-431.0,1809.800000000003,72751.74285714285,71600.57142857143,70954.19047619047
73946.0,74635.5,73428.9,73859.8,2006176,VND,86.19999999999709,1206.6000000000058,73121.1,71766.78571428571,71159.39047619049
74463.1,75324.9,74290.7,74980.2,2453526,VND,-517.0999999999913,1034.199999999997,73613.58571428571,72136.14285714286,71405.62857142856
75411.1,78513.8,74807.8,78255.2,3307746,VND,-2844.0999999999913,3706.0,74229.18571428572,72757.9,71848.86190476191
78255.2,82305.9,77910.5,82305.9,4052486,VND,-4050.699999999997,4395.399999999994,75497.32857142856,73662.83571428571,72497.29523809523
81271.7,83253.9,80151.3,80840.7,3706106,VND,431.0,3102.5999999999913,76531.52857142857,74456.95714285714,73002.0857142857
80840.7,80926.9,79375.6,80582.2,3069926,VND,258.5,1551.2999999999884,77701.17142857143,75109.49285714285,73437.10952380953
80582.2,82047.3,79978.9,80840.7,2479746,VND,-258.5,2068.4000000000087,78809.24285714285,75780.49285714285,74003.4619047619
81185.5,82305.9,80754.6,82133.5,2291721,VND,-948.0,1551.2999999999884,79991.19999999998,76556.15000000001,74508.25714285714
82133.5,82219.7,80582.2,80840.7,2007671,VND,1292.800000000003,1637.5,80828.41428571429,77221.0,75033.56666666667
81013.1,81874.9,80754.6,81702.6,2155446,VND,-689.5,1120.2999999999884,81320.90000000001,77775.04285714285,75612.23333333334
82305.9,84460.5,81616.4,84374.3,3723356,VND,-2068.4000000000087,2844.100000000006,81616.3857142857,78556.85714285714,76314.01904761905
