Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-10-23,18224.9,18224.9,17455.6,17514.8,6860420,VND,769.3000000000029,710.1000000000022,18275.585714285717,18926.471428571425,19278.68571428571,362.2390252700484,859.6464181778432
2018-10-24,17514.8,17929.0,17337.3,17337.3,5780420,VND,591.7000000000007,177.5,18131.885714285712,18727.821428571428,19146.252380952385,503.08435816330484,934.7563145651061
2018-10-25,17100.6,17396.5,16331.4,17100.6,8699370,VND,1065.1000000000004,0.0,17929.014285714286,18529.17142857143,19005.36666666667,597.6118010564238,1010.1926347650916
2018-10-26,17218.9,17692.3,16745.6,16745.6,4874680,VND,946.7000000000007,473.3000000000029,17658.514285714286,18300.942857142858,18847.57619047619,648.9600769142501,1092.7696316722388
2018-10-29,16745.6,16804.7,16272.2,16568.1,6759590,VND,532.5,177.5,17404.928571428572,18060.035714285714,18675.7,682.7595811954927,1155.2024454615453
2018-10-30,16568.1,17218.9,16449.7,16863.9,6127970,VND,769.2000000000007,-295.8000000000029,17193.6,17844.47857142857,18529.180952380953,562.2431502472422,1181.5492070241492
2018-10-31,16923.1,17929.0,16923.1,17929.0,8104210,VND,1005.9000000000015,-1005.9000000000015,17151.32857142857,17814.89285714286,18444.647619047617,476.3453779009074,1156.5174968928932
2018-11-01,17929.0,18106.5,17337.3,17337.3,4908050,VND,769.2000000000007,591.7000000000007,17125.97142857143,17700.77857142857,18326.304761904765,458.148904885253,1135.4358262255766
2018-11-02,17455.6,17988.2,17455.6,17988.2,7378580,VND,532.6000000000022,-532.6000000000022,17218.957142857143,17675.42142857143,18224.866666666665,562.3842780434219,1059.9744423021293
2018-11-05,17988.2,18047.3,17514.8,17869.8,5219220,VND,532.5,118.40000000000146,17328.842857142856,17628.928571428572,18129.061904761907,608.6488282995609,991.4419400431758
2018-11-06,17869.8,17988.2,17396.5,17396.5,4491820,VND,591.7000000000007,473.2999999999993,17421.82857142857,17540.17142857143,18007.904761904763,551.7549628662867,911.1842379434515
2018-11-07,17455.6,17574.0,17159.8,17337.3,4976040,VND,414.2000000000007,118.29999999999927,17531.714285714286,17468.321428571428,17883.928571428572,412.3852867912124,806.1013907339872
2018-11-08,17574.0,17751.5,17337.3,17396.5,4406940,VND,414.2000000000007,177.5,17607.8,17400.7,17765.585714285717,303.35718221260413,668.8938370818933
2018-11-09,17396.5,17514.8,16982.3,16982.3,5038290,VND,532.5,414.2000000000007,17472.557142857142,17311.942857142858,17700.780952380952,344.52863382275143,676.0208854905882
2018-11-12,16982.3,17041.4,16745.6,16982.3,2999850,VND,295.8000000000029,0.0,17421.842857142856,17273.90714285714,17607.8,390.77996305308193,630.5432261157371
2018-11-13,16923.0,16923.0,16568.0,16746.0,4652730,VND,355.0,177.0,17244.385714285712,17231.67142857143,17531.742857142857,372.3393990637894,633.7232365724636
2018-11-14,16686.0,16864.0,16213.0,16331.0,5562760,VND,651.0,355.0,17024.557142857142,17176.7,17427.471428571425,395.11137610013196,642.9434984066012
2018-11-15,16036.0,16627.0,16036.0,16272.0,4560610,VND,591.0,-236.0,16863.914285714283,17142.871428571427,17314.75238095238,444.2288953101667,627.2073027472837
2018-11-16,16272.0,17101.0,16272.0,16864.0,5948150,VND,829.0,-592.0,16796.3,17164.007142857143,17244.314285714285,393.26411820376137,587.7525493659703
2018-11-19,16746.0,17160.0,16746.0,17160.0,3783350,VND,414.0,-414.0,16762.514285714286,17185.15714285714,17187.971428571425,339.6045073736278,531.1287698320874
2018-11-20,17160.0,17160.0,16923.0,17101.0,3664080,VND,237.0,59.0,16779.471428571425,17126.014285714286,17134.45238095238,355.02143932566463,475.08675588732535
2018-11-21,16923.0,17160.0,16746.0,17101.0,4155450,VND,414.0,-178.0,16796.428571428572,17109.135714285712,17114.74761904762,368.88790399551056,467.03583547683513
2018-11-22,17692.0,17811.0,17219.0,17396.0,7442330,VND,592.0,296.0,16889.285714285714,17066.835714285713,17117.542857142857,430.70783379822535,468.6074418657114
2018-11-23,17456.0,17456.0,17160.0,17160.0,4542900,VND,296.0,296.0,17007.714285714286,17016.135714285712,17120.371428571427,359.7409782447659,468.6793265585269
2018-11-26,16864.0,17219.0,16864.0,17219.0,2759860,VND,355.0,-355.0,17143.0,17003.457142857143,17142.914285714287,159.02410718694668,461.0752870044203
2018-11-27,17219.0,17337.0,16923.0,17041.0,4393740,VND,414.0,178.0,17168.285714285714,16982.292857142857,17165.43333333333,115.33966401537074,442.7829155848549
2018-11-28,15858.0,17456.0,15858.0,17396.0,5359870,VND,1598.0,-1538.0,17202.0,16982.257142857143,17190.77142857143,143.5548675592118,439.8801224690031
2018-11-29,17456.0,17751.0,17456.0,17456.0,5990410,VND,295.0,0.0,17252.714285714286,17016.092857142856,17168.24761904762,163.27861085228227,411.3758289199048
2018-11-30,16272.0,17811.0,16272.0,17633.0,5021490,VND,1539.0,-1361.0,17328.714285714286,17062.571428571428,17182.328571428574,200.4692115060466,422.36558707279454
2018-12-03,17692.0,18521.0,17692.0,18521.0,7927890,VND,829.0,-829.0,17489.428571428572,17189.35714285714,17207.7,496.20924925638064,484.6105818082036
2018-12-04,18521.0,18698.0,18225.0,18402.0,4735580,VND,473.0,119.0,17666.85714285714,17337.285714285714,17233.042857142857,574.635951007636,532.5146444670893
2018-12-05,18284.0,18462.0,17988.0,18343.0,5825530,VND,474.0,-59.0,17827.428571428572,17485.214285714286,17278.114285714288,585.5694826812654,584.5538232585515
2018-12-06,18225.0,18521.0,18107.0,18225.0,5653110,VND,414.0,0.0,17996.571428571428,17582.428571428572,17320.385714285712,482.4724023688993,620.0656701400134
2018-12-07,18284.0,18521.0,18107.0,18107.0,3868030,VND,414.0,177.0,18098.14285714286,17650.071428571428,17354.219047619048,403.3131242477504,643.3723172623395
2018-12-10,18047.0,18284.0,17692.0,18047.0,4511500,VND,592.0,0.0,18182.571428571428,17717.64285714286,17404.91904761905,293.35408476384015,654.4539767008109
2018-12-11,16272.0,18343.0,16272.0,18107.0,4199040,VND,2071.0,-1835.0,18250.285714285714,17789.5,17458.47619047619,176.97713061839596,664.0886702129565
2018-12-12,17929.0,18284.0,17929.0,18284.0,1956480,VND,355.0,-355.0,18216.428571428572,17852.928571428572,17531.714285714286,134.00977220946515,666.389611478267
2018-12-13,18343.0,18402.0,18166.0,18166.0,2995580,VND,236.0,177.0,18182.714285714286,17924.785714285714,17619.095238095237,106.38094172320518,619.7484090149974
2018-12-14,18166.0,18166.0,17988.0,17988.0,3547530,VND,178.0,178.0,18132.0,17979.714285714286,17700.809523809523,101.75133086766377,541.4316779660948
2018-12-17,17929.0,17988.0,17515.0,17515.0,4641380,VND,473.0,414.0,18030.571428571428,18013.571428571428,17731.809523809523,245.67787659376089,508.7759446998028
2018-12-18,17396.0,17515.0,17160.0,17515.0,4553100,VND,355.0,-119.0,17946.0,18022.071428571428,17748.714285714286,308.7749989879271,494.52493798202613
2018-12-19,19231.0,19231.0,17278.0,17515.0,2230550,VND,1953.0,1716.0,17870.0,18026.285714285714,17768.428571428572,343.31229709016026,475.2907080337959
2018-12-20,17396.0,17574.0,17337.0,17515.0,1978660,VND,237.0,-119.0,17785.428571428572,18017.85714285714,17788.14285714286,348.0827761432654,454.34725549059505
2018-12-21,17456.0,17456.0,17219.0,17396.0,2823660,VND,237.0,60.0,17658.571428571428,17937.5,17788.14285714286,293.65561300202324,454.34725549059505
2018-12-24,16568.0,17456.0,16568.0,17160.0,3781860,VND,888.0,-592.0,17514.85714285714,17848.785714285714,17788.14285714286,246.27723441366004,454.34725549059505
2018-12-25,17041.0,17041.0,16627.0,17041.0,7284290,VND,414.0,0.0,17379.571428571428,17755.785714285714,17779.666666666668,198.52611678964053,466.98065627362115
2018-12-26,15385.0,17160.0,15385.0,16982.0,2566540,VND,1775.0,-1597.0,17303.428571428572,17667.0,17776.85714285714,236.50712261487698,471.7995639801265
2018-12-27,17396.0,17574.0,17160.0,17396.0,4072350,VND,414.0,0.0,17286.428571428572,17616.214285714286,17776.85714285714,222.63487084065207,471.7995639801265
2018-12-28,17456.0,17515.0,17160.0,17515.0,3706760,VND,355.0,-59.0,17286.428571428572,17578.214285714286,17779.666666666668,222.63487084065207,469.9654597241609
2019-01-02,17515.0,17515.0,17101.0,17278.0,1864250,VND,414.0,237.0,17252.571428571428,17519.0,17762.761904761905,198.82979081171743,481.74203727368564
2019-01-03,15562.0,17219.0,15562.0,16627.0,3306280,VND,1657.0,-1065.0,17142.714285714286,17400.64285714286,17672.571428571428,295.3775630643633,509.2011951510706
2019-01-04,16568.0,16864.0,16331.0,16746.0,4684650,VND,533.0,-178.0,17083.571428571428,17299.214285714286,17593.714285714286,330.6775151829221,518.7291338320466
2019-01-07,17101.0,17101.0,16864.0,16982.0,2206830,VND,237.0,119.0,17075.14285714286,17227.35714285714,17528.904761904763,332.6892587040868,505.2800119504328
2019-01-08,18580.0,18580.0,16864.0,16864.0,1430120,VND,1716.0,1716.0,17058.285714285714,17180.85714285714,17464.095238095237,341.079030082231,498.7735863862859
2019-01-09,16923.0,17219.0,16864.0,17160.0,3711840,VND,355.0,-237.0,17024.571428571428,17155.5,17419.0,312.6093713367324,480.2053727317646
2019-01-10,17160.0,17219.0,17101.0,17101.0,2329980,VND,118.0,59.0,16965.428571428572,17125.928571428572,17373.95238095238,233.51792018503062,462.3888489350777
2019-01-11,17160.0,17219.0,17041.0,17101.0,2112630,VND,178.0,59.0,16940.14285714286,17096.35714285714,17326.04761904762,201.40624665187863,433.87907027132803
2019-01-14,17041.0,17101.0,16982.0,16982.0,1583790,VND,119.0,59.0,16990.85714285714,17066.785714285714,17264.04761904762,146.67245659541828,379.80211639684086
2019-01-15,16686.0,17219.0,15680.0,17219.0,1522940,VND,1539.0,-533.0,17058.428571428572,17071.0,17218.95238095238,121.93558018157087,318.6533345495145
2019-01-16,17219.0,17337.0,17041.0,17041.0,860810,VND,296.0,178.0,17066.85714285714,17071.0,17173.85714285714,117.7390172814747,267.23833664336223
2019-01-17,17101.0,17219.0,17041.0,17101.0,1246410,VND,178.0,0.0,17100.714285714286,17079.5,17154.14285714286,76.55654617234661,255.84121750006076
2019-01-18,17160.0,17160.0,16805.0,16923.0,2387910,VND,355.0,237.0,17066.85714285714,17045.714285714286,17125.95238095238,95.92432533204268,246.53751767131925
2019-01-21,16982.0,17751.0,16982.0,17456.0,3514910,VND,769.0,-474.0,17117.571428571428,17041.5,17123.14285714286,176.763360779944,242.17995080501058
2019-01-22,17574.0,17633.0,17219.0,17219.0,3119270,VND,414.0,355.0,17134.428571428572,17037.285714285714,17109.04761904762,180.50656233930974,226.32796473157774
2019-01-23,17160.0,17278.0,17101.0,17219.0,1960560,VND,177.0,-59.0,17168.285714285714,17079.571428571428,17100.619047619046,169.01155215500242,218.25935860700093
2019-01-24,17278.0,17456.0,17160.0,17278.0,2946430,VND,296.0,0.0,17176.714285714286,17117.571428571428,17106.238095238095,173.37696337319537,221.36144758444618
2019-01-25,17633.0,17633.0,17219.0,17278.0,1413740,VND,414.0,355.0,17210.571428571428,17138.714285714286,17117.52380952381,165.41549417822657,223.8960962260204
2019-01-28,17278.0,17337.0,16568.0,17101.0,1685080,VND,769.0,177.0,17210.571428571428,17155.64285714286,17123.190476190477,165.41549417822657,221.79058119147126
2019-01-29,17041.0,17160.0,16923.0,17160.0,1844660,VND,237.0,-119.0,17244.428571428572,17155.64285714286,17111.95238095238,112.55347935194766,213.08436737484493
2019-01-30,18343.0,18343.0,17160.0,17337.0,2645630,VND,1183.0,1006.0,17227.428571428572,17172.5,17103.47619047619,79.36593967751332,199.3475906682931
2019-01-31,17515.0,17633.0,17337.0,17396.0,2830190,VND,296.0,119.0,17252.714285714286,17193.571428571428,17109.095238095237,101.37671377186331,206.0628313808222
2019-02-01,17396.0,17515.0,17337.0,17456.0,1320060,VND,178.0,-60.0,17286.571428571428,17227.428571428572,17148.571428571428,125.05179879113767,187.67513725409273
2019-02-11,17633.0,18284.0,17515.0,17870.0,2896420,VND,769.0,-237.0,17371.14285714286,17273.928571428572,17202.095238095237,253.00752859107402,223.90553918263996
2019-02-12,17870.0,18107.0,17870.0,18047.0,3480770,VND,237.0,-177.0,17481.0,17345.785714285714,17252.809523809523,353.0118033909,284.08495543628015
2019-02-13,18107.0,18166.0,17929.0,18047.0,3537470,VND,237.0,60.0,17616.14285714286,17413.35714285714,17309.14285714286,364.191995414207,318.3558206973639
2019-02-14,18047.0,18047.0,17811.0,17811.0,2294740,VND,236.0,236.0,17709.14285714286,17476.785714285714,17340.14285714286,306.9133583338927,334.398308267084
2019-02-15,17811.0,17988.0,17751.0,17870.0,3678960,VND,237.0,-59.0,17785.285714285714,17506.35714285714,17376.761904761905,262.0354392607148,348.70071763138714
2019-02-18,17870.0,18047.0,17870.0,17988.0,3225830,VND,177.0,-118.0,17869.85714285714,17561.285714285714,17419.0,204.7188548321814,366.8750468489889
2019-02-19,18047.0,18047.0,17870.0,17929.0,4655540,VND,177.0,118.0,17937.428571428572,17612.0,17464.095238095237,92.84190351136712,368.67138548663064
2019-02-20,17929.0,18047.0,17870.0,17988.0,2861990,VND,177.0,-59.0,17954.285714285714,17662.714285714286,17500.714285714286,89.19961563015535,381.0916087847519
2019-02-21,17988.0,18166.0,17811.0,17811.0,5020070,VND,355.0,177.0,17920.571428571428,17700.785714285714,17537.380952380954,92.84190351136182,371.5725334567644
2019-02-22,17870.0,18225.0,17751.0,18047.0,6716610,VND,474.0,-177.0,17920.571428571428,17768.35714285714,17582.428571428572,92.84190351136182,373.36250098701817
2019-02-25,18166.0,18580.0,18047.0,18343.0,6547110,VND,533.0,-177.0,17996.571428571428,17852.85714285714,17650.04761904762,172.10738618941085,376.5365156521497
2019-02-26,18225.0,18462.0,18107.0,18225.0,3848340,VND,355.0,0.0,18047.285714285714,17916.285714285714,17686.666666666668,180.68454488944687,393.7226604270342
2019-02-27,18225.0,18284.0,18047.0,18107.0,2610780,VND,237.0,118.0,18064.285714285714,17967.071428571428,17728.95238095238,179.7727401338727,388.6366524395882
2019-02-28,18225.0,18225.0,17574.0,17574.0,6411020,VND,651.0,651.0,18013.571428571428,17975.5,17745.85714285714,257.54731419220576,372.74163782951257
2019-03-01,17633.0,17811.0,17456.0,17751.0,2499220,VND,355.0,-118.0,17979.714285714286,17967.0,17768.380952380954,276.3600998007898,357.01603272044076
2019-03-04,17751.0,18047.0,17692.0,17988.0,5274160,VND,355.0,-237.0,18005.0,17962.785714285714,17802.190476190477,266.2636537970073,341.5379362606028
2019-03-05,17988.0,18166.0,17811.0,17929.0,4167360,VND,355.0,59.0,17988.14285714286,17954.35714285714,17841.619047619046,266.89600257492515,302.05371644697726
2019-03-06,17870.0,17988.0,17751.0,17929.0,1991690,VND,237.0,-59.0,17929.0,17962.785714285714,17878.238095238095,216.21362892594956,258.8049274580531
2019-03-07,17988.0,18166.0,17929.0,18047.0,5579950,VND,237.0,-59.0,17903.571428571428,17975.428571428572,17912.04761904762,183.60814900473707,229.2528028605542
2019-03-08,17988.0,18107.0,17870.0,17929.0,2394410,VND,237.0,59.0,17878.14285714286,17971.214285714286,17937.428571428572,161.76570358742495,196.41679445308597
2019-03-11,17929.0,18107.0,17870.0,17988.0,1744410,VND,237.0,-59.0,17937.285714285714,17975.428571428572,17962.761904761905,93.17495064966296,162.61885031125834
2019-03-12,18047.0,18284.0,17929.0,18284.0,4232190,VND,355.0,-237.0,18013.428571428572,17996.571428571428,17982.47619047619,127.157195553194,175.4031410925243
2019-03-13,18402.0,18757.0,18284.0,18580.0,9250060,VND,473.0,-178.0,18098.0,18051.5,18007.85714285714,247.4213679804947,218.47981273286328
2019-03-14,18580.0,18935.0,18521.0,18639.0,3943140,VND,414.0,-59.0,18199.428571428572,18093.785714285714,18036.04761904762,305.34399024864535,258.33979101060305
2019-03-15,18698.0,18817.0,18521.0,18757.0,4478380,VND,296.0,-59.0,18317.714285714286,18123.35714285714,18081.095238095237,341.37550892713193,296.75746069229405
2019-03-18,18817.0,19053.0,18757.0,18876.0,6320090,VND,296.0,-59.0,18436.14285714286,18169.85714285714,18129.0,374.04163251858876,339.1474605541685
2019-03-19,18935.0,18935.0,18462.0,18521.0,4780760,VND,473.0,414.0,18520.714285714286,18199.428571428572,18154.380952380954,299.8286812419246,347.89904802885775
2019-03-20,18580.0,18580.0,18166.0,18343.0,5312110,VND,414.0,237.0,18571.428571428572,18254.35714285714,18174.095238095237,211.80876370204626,346.2148039534498
2019-03-21,18343.0,18580.0,17988.0,17988.0,4968210,VND,592.0,355.0,18529.14285714286,18271.285714285714,18174.095238095237,292.8124704604928,346.2148039534498
2019-03-22,17988.0,18166.0,17988.0,18047.0,3074400,VND,178.0,-59.0,18453.0,18275.5,18185.333333333332,342.47286997176303,337.5615993173202
2019-03-25,17988.0,17988.0,17692.0,17811.0,3845090,VND,296.0,177.0,18334.714285714286,18267.071428571428,18174.095238095237,404.83606323456485,346.2148039534498
2019-03-26,17870.0,17988.0,17811.0,17929.0,2602950,VND,177.0,-59.0,18216.428571428572,18267.071428571428,18154.380952380954,381.1586971078686,347.89904802885775
2019-03-27,17988.0,18107.0,17870.0,17988.0,1448300,VND,237.0,0.0,18089.571428571428,18262.85714285714,18143.095238095237,250.39559177621433,349.3347828037309
2019-03-28,17988.0,18047.0,17870.0,17929.0,2309770,VND,177.0,59.0,18005.0,18262.85714285714,18134.619047619046,166.2197340871502,352.40040808629624
2019-03-29,17929.0,18047.0,17870.0,17929.0,3236780,VND,177.0,0.0,17945.85714285714,18258.64285714286,18151.52380952381,73.96041412230021,332.0922490891652
2019-04-01,17929.0,18047.0,17929.0,17929.0,1270450,VND,118.0,0.0,17937.428571428572,18233.285714285714,18160.0,71.68416176267822,323.5192420866757
2019-04-02,18047.0,18166.0,17929.0,17929.0,2001920,VND,237.0,118.0,17920.571428571428,18186.785714285714,18157.190476190477,53.08438923968323,325.33868799314257
2019-04-03,18047.0,18047.0,17692.0,17811.0,2357200,VND,355.0,236.0,17920.571428571428,18127.64285714286,18151.571428571428,53.08438923968323,330.4556810575289
2019-04-04,17692.0,17929.0,17692.0,17870.0,1844030,VND,237.0,-178.0,17912.14285714286,18064.285714285714,18148.761904761905,56.12019414144554,332.6858735752526
2019-04-05,17870.0,17988.0,17811.0,17870.0,1297710,VND,177.0,0.0,17895.285714285714,17992.428571428572,18140.333333333332,46.420951755658116,337.59877566968873
2019-04-08,17870.0,18284.0,17870.0,18225.0,3759570,VND,414.0,-355.0,17937.571428571428,17971.285714285714,18154.428571428572,134.15644740731398,334.499113815261
2019-04-09,18225.0,18343.0,18047.0,18047.0,3044840,VND,296.0,178.0,17954.428571428572,17950.14285714286,18157.238095238095,140.17828783714108,333.2768976039713
2019-04-10,17929.0,18047.0,17870.0,17870.0,1467890,VND,177.0,59.0,17946.0,17941.714285714286,18137.52380952381,143.69179981242087,337.61999630516794
2019-04-11,18107.0,18107.0,17811.0,17929.0,1530570,VND,296.0,178.0,17946.0,17933.285714285714,18106.52380952381,143.69179981242087,324.5967681679919
2019-04-12,17870.0,17929.0,17751.0,17870.0,1776740,VND,178.0,0.0,17954.428571428572,17937.5,18069.904761904763,135.97653859257878,304.2625354468371
2019-04-16,17870.0,17870.0,17633.0,17751.0,2245730,VND,237.0,119.0,17937.428571428572,17924.785714285714,18022.0,154.472065589925,267.6678912390362
2019-04-17,17811.0,17929.0,17692.0,17692.0,1163150,VND,237.0,119.0,17912.0,17903.64285714286,17965.619047619046,179.96851576501993,193.09983847586776
2019-04-18,17337.0,17751.0,17337.0,17574.0,1722210,VND,414.0,-237.0,17819.0,17878.285714285714,17920.52380952381,158.14761037290017,165.52390131073395
2019-04-19,17633.0,17692.0,17515.0,17515.0,1012820,VND,177.0,118.0,17743.0,17848.714285714286,17881.095238095237,158.14761037288605,158.31610934001188
2019-04-22,17574.0,17574.0,17219.0,17337.0,2302920,VND,355.0,237.0,17666.85714285714,17806.428571428572,17850.095238095237,207.43949203834282,195.66678429555185
2019-04-23,17396.0,17692.0,17219.0,17515.0,2791450,VND,473.0,-119.0,17607.714285714286,17776.85714285714,17824.761904761905,177.03268463351762,203.1932343277324
2019-04-24,17574.0,17870.0,17456.0,17811.0,1795260,VND,414.0,-237.0,17599.285714285714,17776.85714285714,17824.761904761905,163.33882400871505,203.1932343277324
2019-04-25,17811.0,17988.0,17692.0,17751.0,1259860,VND,296.0,60.0,17599.285714285714,17768.35714285714,17816.285714285714,163.33882400871505,202.33836582835568
2019-04-26,17751.0,17870.0,17692.0,17811.0,1898000,VND,178.0,-60.0,17616.285714285714,17764.14285714286,17807.85714285714,179.94509744702083,198.47752661650298
2019-05-02,17870.0,17929.0,17574.0,17574.0,1917940,VND,355.0,296.0,17616.285714285714,17717.64285714286,17790.95238095238,179.94509744702083,202.71642168168174
2019-05-03,17633.0,17751.0,17633.0,17751.0,1884560,VND,118.0,-118.0,17650.0,17696.5,17782.47619047619,179.91386828141424,200.36332475066527
2019-05-06,17751.0,17751.0,17396.0,17396.0,2334190,VND,355.0,355.0,17658.428571428572,17662.64285714286,17757.095238095237,163.43383691145957,214.1583303926597
2019-05-07,17751.0,17751.0,17278.0,17456.0,1469410,VND,473.0,295.0,17650.0,17628.85714285714,17734.571428571428,173.2878145359578,219.96921862669882
2019-05-08,17337.0,17515.0,17219.0,17456.0,1723780,VND,296.0,-119.0,17599.285714285714,17599.285714285714,17717.666666666668,170.23680985189236,227.32011203085005
2019-05-09,17396.0,17456.0,17219.0,17219.0,1020380,VND,237.0,177.0,17523.285714285714,17561.285714285714,17686.666666666668,206.17606900060775,248.87453331693285
2019-05-10,17219.0,17396.0,17160.0,17337.0,1093290,VND,236.0,-118.0,17455.571428571428,17535.928571428572,17661.285714285714,170.7228330196417,256.3101915377235
2019-05-13,17396.0,17515.0,17278.0,17278.0,1543540,VND,237.0,118.0,17413.285714285714,17514.785714285714,17616.190476190477,173.14128554988847,234.5556690961798
2019-05-14,17278.0,17337.0,17101.0,17219.0,2707130,VND,236.0,59.0,17337.285714285714,17493.64285714286,17576.761904761905,102.57633626651631,228.0179608640277
2019-05-15,13775.0,14059.0,13775.0,13965.0,2727000,VND,284.0,-190.0,16847.14285714286,17252.785714285714,17390.809523809523,1274.77546108732,814.6329000876286
2019-05-16,14012.0,14012.0,13822.0,13870.0,3099540,VND,190.0,142.0,16334.857142857143,16992.428571428572,17197.52380952381,1653.578486048871,1108.9282943027472
2019-05-17,13870.0,13917.0,13822.0,13822.0,1800000,VND,95.0,48.0,15815.714285714286,16707.5,17004.761904761905,1806.3247875437726,1318.2578619058752
2019-05-20,13870.0,13965.0,13775.0,13870.0,1426860,VND,190.0,0.0,15337.285714285714,16430.285714285714,16819.95238095238,1816.186087591708,1471.541554839525
2019-05-21,13917.0,14059.0,13870.0,13917.0,2926430,VND,189.0,0.0,14848.714285714286,16152.142857142857,16640.190476190477,1640.0524091508864,1585.824000923576
2019-05-22,13917.0,14154.0,13917.0,14012.0,2692780,VND,237.0,-95.0,14382.142857142857,15897.714285714286,16470.571428571428,1252.562098070785,1669.250687327512
2019-05-23,14154.0,14201.0,13870.0,13965.0,1332910,VND,331.0,189.0,13917.285714285714,15627.285714285714,16301.52380952381,67.17567586711128,1736.5899809411817
2019-05-24,12876.0,13965.0,12876.0,13822.0,1883010,VND,1089.0,-946.0,13896.857142857143,15372.0,16134.142857142857,71.82949387338024,1800.033035411289
2019-05-27,13775.0,13822.0,13728.0,13728.0,1926360,VND,94.0,47.0,13876.57142857143,15105.714285714286,15953.809523809523,96.4950035696851,1843.938898636647
2019-05-28,13728.0,13822.0,13680.0,13680.0,1988140,VND,142.0,48.0,13856.285714285714,14836.0,15757.095238095239,121.55206605208593,1856.2144247033477
2019-05-29,13680.0,13822.0,13586.0,13822.0,2289370,VND,236.0,-142.0,13849.42857142857,14593.357142857143,15570.0,122.00253705249042,1843.1559890580638
2019-05-30,13775.0,13822.0,13728.0,13775.0,1532400,VND,94.0,0.0,13829.142857142857,14338.92857142857,15377.809523809523,120.6930384215794,1807.8819546379104
2019-05-31,13728.0,13775.0,13586.0,13728.0,2166610,VND,189.0,0.0,13788.57142857143,14085.357142857143,15194.666666666666,93.69428502976369,1768.6576077166496
2019-06-03,13586.0,13728.0,13538.0,13586.0,2430010,VND,190.0,0.0,13734.42857142857,13825.857142857143,14996.333333333334,83.72545837776565,1699.8515327327864
2019-06-04,13586.0,13728.0,13538.0,13538.0,1837910,VND,190.0,48.0,13693.857142857143,13795.357142857143,14812.619047619048,101.20347255284184,1634.770181897057
2019-06-05,13538.0,13680.0,13538.0,13680.0,2232460,VND,142.0,-142.0,13687.0,13781.785714285714,14632.809523809523,100.12492197055809,1534.0448695867635
2019-06-06,13680.0,13680.0,13444.0,13491.0,1926780,VND,236.0,189.0,13660.0,13758.142857142857,14444.0,124.77579893395973,1408.0228691327168
2019-06-07,13491.0,13633.0,13491.0,13586.0,595910,VND,142.0,-95.0,13626.285714285714,13737.857142857143,14271.0,103.83434609114853,1266.0489327039243
2019-06-10,13586.0,13680.0,13538.0,13538.0,978410,VND,142.0,48.0,13592.42857142857,13710.785714285714,14090.095238095239,84.00765271026063,1060.8316032608354
2019-06-11,13538.0,13586.0,13538.0,13538.0,1191440,VND,48.0,0.0,13565.285714285714,13676.92857142857,13912.0,60.23485780540864,774.0565224844905
2019-06-12,13538.0,13586.0,13491.0,13491.0,1178160,VND,95.0,47.0,13551.714285714286,13643.07142857143,13734.47619047619,65.28071252805037,167.69812731680406
2019-06-13,13491.0,13586.0,13491.0,13538.0,1788850,VND,95.0,-47.0,13551.714285714286,13622.785714285714,13714.142857142857,65.28071252805037,164.19996520167655
2019-06-14,13538.0,13728.0,13538.0,13586.0,2212720,VND,190.0,-48.0,13538.285714285714,13612.642857142857,13700.619047619048,38.78450843874956,162.40704301184795
2019-06-17,13586.0,13680.0,13538.0,13586.0,1893710,VND,142.0,0.0,13551.857142857143,13605.92857142857,13689.380952380952,36.001984066735034,161.75180870659034
2019-06-18,13586.0,13728.0,13586.0,13680.0,1624970,VND,142.0,-94.0,13565.285714285714,13595.785714285714,13680.333333333334,60.23485780540948,156.36794215612113
2019-06-19,13680.0,13775.0,13633.0,13680.0,1069340,VND,142.0,0.0,13585.57142857143,13589.0,13669.047619047618,72.23078093089784,146.68553991397894
2019-06-20,13680.0,14012.0,13633.0,14012.0,3034390,VND,379.0,-332.0,13653.285714285714,13609.285714285714,13669.047619047618,172.61973070358792,146.68553991397894
2019-06-21,14012.0,14201.0,13917.0,13965.0,1746390,VND,284.0,47.0,13721.0,13636.357142857143,13669.047619047618,190.40220586856094,146.68553991397894
2019-06-24,13965.0,14059.0,13917.0,13965.0,3002340,VND,142.0,0.0,13782.0,13666.857142857143,13675.857142857143,190.40220586857507,157.09114733884834
2019-06-25,13965.0,14012.0,13728.0,13822.0,2812400,VND,284.0,143.0,13815.714285714286,13677.0,13680.333333333334,169.67882826542325,159.96416265570258
2019-06-26,13728.0,13822.0,13728.0,13728.0,822960,VND,94.0,0.0,13836.0,13693.92857142857,13682.619047619048,144.21627277445958,160.30173929141918
2019-06-27,13728.0,13775.0,13538.0,13538.0,1845320,VND,237.0,190.0,13815.714285714286,13690.5,13669.095238095239,176.24671560493545,159.93433176462878
2019-06-28,13538.0,13680.0,13491.0,13680.0,1416850,VND,189.0,-142.0,13815.714285714286,13700.642857142857,13664.57142857143,176.24671560493545,158.12228541121414
2019-07-01,13917.0,13917.0,13728.0,13822.0,1353560,VND,189.0,95.0,13788.57142857143,13720.92857142857,13669.047619047618,154.23559591494728,161.30606814331406
2019-07-02,13822.0,13822.0,13680.0,13680.0,820570,VND,142.0,142.0,13747.857142857143,13734.42857142857,13673.52380952381,136.49716550204425,160.1866470888548
