Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-11-02,101300.0,102900.0,99500.0,102700.0,665140,VND,3400.0,-1400.0,101114.28571428571,106528.57142857143,110271.42857142857,2356.854239180404,7926.168232957553
2018-11-05,101500.0,102500.0,99900.0,102300.0,460360,VND,2600.0,-800.0,101185.71428571429,105492.85714285714,109428.57142857143,2388.4643402702513,7779.662130012162
2018-11-06,103700.0,104400.0,101600.0,101900.0,413030,VND,2800.0,1800.0,101200.0,104407.14285714286,108733.33333333333,2393.0454794356424,7768.483335461033
2018-11-07,100800.0,102000.0,99100.0,99800.0,605260,VND,2900.0,1000.0,101600.0,103357.14285714286,107804.76190476191,1710.7503227084817,7606.0157895233515
2018-11-08,102000.0,102000.0,100100.0,100100.0,229280,VND,1900.0,1900.0,101757.14285714286,102507.14285714286,106809.52380952382,1464.988217075792,7146.6009236494365
2018-11-09,99600.0,99600.0,95000.0,95000.0,681560,VND,4600.0,4600.0,100471.42857142857,101292.85714285714,105971.42857142857,2643.6806953618047,7458.76282349459
2018-11-12,95000.0,97400.0,93500.0,96600.0,438100,VND,3900.0,-1600.0,99771.42857142857,100378.57142857143,104861.90476190476,2956.1880215962283,7002.24793837509
2018-11-13,93400.0,94800.0,93100.0,93900.0,438310,VND,1700.0,-500.0,98514.28571428571,99814.28571428571,103857.14285714286,3348.3471402186774,6988.602966872085
2018-11-14,92000.0,93500.0,89000.0,90200.0,807750,VND,4500.0,1800.0,96785.71428571429,98985.71428571429,102590.47619047618,4105.861083631314,6935.842036977665
2018-11-15,91900.0,93000.0,90100.0,90400.0,612630,VND,2900.0,1500.0,95142.85714285714,98171.42857142857,101319.04761904762,4018.2322576195293,6581.232335028192
2018-11-16,92500.0,95000.0,91300.0,95000.0,580710,VND,3700.0,-2500.0,94457.14285714286,98028.57142857143,100390.47619047618,3462.1078082830504,5976.362167899987
2018-11-19,95000.0,97000.0,95000.0,96400.0,516050,VND,2000.0,-1400.0,93928.57142857143,97842.85714285714,99647.61904761905,2642.4195261852706,5403.204516545754
2018-11-20,95800.0,96900.0,95100.0,96100.0,513460,VND,1800.0,-300.0,94085.71428571429,97278.57142857143,98890.47619047618,2747.379704023344,4646.816626671001
2018-11-21,94000.0,94500.0,93200.0,93900.0,734350,VND,1300.0,100.0,93700.0,96735.71428571429,98152.38095238095,2515.2865973186854,4091.8967542718215
2018-11-22,93900.0,95400.0,93000.0,93200.0,295800,VND,2400.0,700.0,93600.0,96057.14285714286,97742.85714285714,2519.9206336677335,4138.667832596934
2018-11-23,93000.0,93600.0,92100.0,92500.0,292670,VND,1500.0,500.0,93928.57142857143,95357.14285714286,97300.0,2121.095853334275,4180.19138317866
2018-11-26,90600.0,91700.0,90200.0,90800.0,668590,VND,1500.0,-200.0,93985.71428571429,94564.28571428571,96776.19047619047,2012.8160798773415,4276.202142311074
2018-11-27,91800.0,92400.0,90300.0,90600.0,529980,VND,2100.0,1200.0,93357.14285714286,93907.14285714286,96471.42857142857,2308.576143320455,4482.537546651883
2018-11-28,90600.0,92500.0,90500.0,91500.0,563260,VND,2000.0,-900.0,92657.14285714286,93292.85714285714,96114.28571428571,1946.669928238656,4568.947987697681
2018-11-29,92200.0,92200.0,89100.0,90100.0,908960,VND,3100.0,2100.0,91800.0,92942.85714285714,95452.38095238095,1430.617582253199,4372.0268809351965
2018-11-30,90200.0,91200.0,89700.0,90800.0,437560,VND,1500.0,-600.0,91357.14285714286,92528.57142857143,94942.85714285714,1117.8210096027726,4253.888976991791
2018-12-03,94000.0,97000.0,93200.0,97000.0,1357490,VND,3800.0,-3000.0,91900.0,92750.0,94671.42857142857,2376.2715894131175,3901.4283098813517
2018-12-04,97000.0,97500.0,95500.0,96500.0,850850,VND,2000.0,500.0,92471.42857142857,93200.0,94395.23809523809,2955.0602282129425,3521.146999271255
2018-12-05,95500.0,96500.0,94500.0,96100.0,576190,VND,2000.0,-600.0,93228.57142857143,93607.14285714286,94119.04761904762,3129.2780241399983,3106.0616619152606
2018-12-06,95500.0,96900.0,94200.0,95100.0,831270,VND,2700.0,400.0,93871.42857142857,93614.28571428571,93895.23809523809,2956.751756973383,2833.6330373703836
2018-12-07,95000.0,96800.0,95000.0,96300.0,936130,VND,1800.0,-1300.0,94557.14285714286,93607.14285714286,93714.28571428571,2870.4570732738157,2521.7624222528198
2018-12-10,96500.0,99000.0,96200.0,97700.0,1017190,VND,2800.0,-1200.0,95642.85714285714,93721.42857142857,93842.85714285714,2280.246436135162,2655.8560632255917
2018-12-11,97000.0,97300.0,96000.0,96100.0,613810,VND,1300.0,900.0,96400.0,93878.57142857143,93819.04761904762,810.3497187323337,2632.037052858442
2018-12-12,96100.0,97600.0,96100.0,97000.0,466030,VND,1500.0,-900.0,96400.0,94150.0,93966.66666666667,810.3497187323337,2722.192743604695
2018-12-13,97000.0,98400.0,96800.0,97100.0,464540,VND,1600.0,-100.0,96485.71428571429,94478.57142857143,94295.23809523809,853.2849688574734,2660.540582377377
2018-12-14,97300.0,98000.0,95500.0,95800.0,584180,VND,2500.0,1500.0,96442.85714285714,94835.71428571429,94552.38095238095,882.9064556943125,2522.6214634026724
2018-12-17,95800.0,95800.0,93000.0,93000.0,805870,VND,2800.0,2800.0,96142.85714285714,95007.14285714286,94457.14285714286,1532.8156475932929,2542.5521486436046
2018-12-18,91000.0,93500.0,90800.0,93500.0,818850,VND,2700.0,-2500.0,95742.85714285714,95150.0,94319.04761904762,1822.8705776440584,2510.3025808893663
2018-12-19,93500.0,93500.0,90500.0,92000.0,802830,VND,3000.0,1500.0,94928.57142857143,95285.71428571429,94123.80952380953,2060.5131122363514,2524.263211692771
2018-12-20,91600.0,93500.0,91600.0,93500.0,303240,VND,1900.0,-1900.0,94557.14285714286,95478.57142857143,94104.76190476191,2048.4605136966406,2527.543509116496
2018-12-21,92000.0,92400.0,91000.0,91700.0,208950,VND,1400.0,300.0,93800.0,95100.0,94033.33333333333,1973.1531449224908,2575.137536780136
2018-12-24,91100.0,91300.0,89000.0,89000.0,718380,VND,2300.0,2100.0,92642.85714285714,94564.28571428571,93866.66666666667,2087.148886920913,2784.121644852115
2018-12-25,84500.0,86500.0,83500.0,85800.0,758570,VND,3000.0,-1300.0,91214.28571428571,93828.57142857143,93628.57142857143,2849.227129956586,3236.5325360860415
2018-12-26,85800.0,86400.0,82400.0,83000.0,684770,VND,4000.0,2800.0,89785.71428571429,92964.28571428571,93266.66666666667,4056.0360663355373,3940.473744784246
2018-12-27,87000.0,87700.0,85800.0,86500.0,555700,VND,1900.0,500.0,88785.71428571429,92264.28571428571,93028.57142857143,3845.095825171132,4195.371599410889
2018-12-28,86500.0,87100.0,85200.0,86600.0,351010,VND,1900.0,-100.0,88014.28571428571,91471.42857142857,92861.90476190476,3628.327700849091,4382.861644003468
2019-01-02,86100.0,86900.0,86100.0,86800.0,417520,VND,800.0,-700.0,87057.14285714286,90807.14285714286,92671.42857142857,2706.693642837678,4560.278813531409
2019-01-03,86500.0,87000.0,84000.0,84700.0,404480,VND,3000.0,1800.0,86057.14285714286,89928.57142857143,92085.71428571429,1868.9187095336906,4761.9623806038435
2019-01-04,83800.0,85500.0,82400.0,84500.0,336550,VND,3100.0,-700.0,85414.28571428571,89028.57142857143,91514.28571428571,1404.0757000307456,4923.036229227463
2019-01-07,86500.0,87300.0,85500.0,86300.0,255840,VND,1800.0,200.0,85485.71428571429,88350.0,91047.61904761905,1439.2458342537573,4931.0870046694
2019-01-08,86300.0,88700.0,86300.0,88300.0,600270,VND,2400.0,-2000.0,86242.85714285714,88014.28571428571,90723.80952380953,1301.098437031186,4874.618422184973
2019-01-09,89700.0,90400.0,89000.0,89900.0,515500,VND,1400.0,-200.0,86728.57142857143,87757.14285714286,90419.04761904762,1906.7549097096653,4705.700696774005
2019-01-10,90900.0,92200.0,90500.0,91300.0,685580,VND,1700.0,-400.0,87400.0,87707.14285714286,90114.28571428571,2567.099530596216,4408.433476223271
2019-01-11,91400.0,91700.0,90100.0,91000.0,338400,VND,1600.0,400.0,88000.0,87528.57142857143,89871.42857142857,2875.760768907426,4197.635388780581
2019-01-14,90800.0,90800.0,89000.0,89500.0,370320,VND,1800.0,1300.0,88685.71428571429,87371.42857142857,89514.28571428571,2506.277832048012,3866.8185520251554
2019-01-15,89500.0,90500.0,89500.0,90300.0,368380,VND,1000.0,-800.0,89514.28571428571,87464.28571428571,89190.47619047618,1730.5380390931134,3463.5104679941314
2019-01-16,91400.0,91400.0,90300.0,90600.0,198780,VND,1100.0,800.0,90128.57142857143,87807.14285714286,88942.85714285714,1014.4198435725056,3137.924700908479
2019-01-17,91000.0,91000.0,89000.0,89000.0,178680,VND,2000.0,2000.0,90228.57142857143,88235.71428571429,88752.38095238095,819.9883855073524,2997.6022163754756
2019-01-18,89500.0,89800.0,88700.0,89000.0,227340,VND,1100.0,500.0,90100.0,88414.28571428571,88538.09523809524,941.6297927809666,2795.259592681203
2019-01-21,90800.0,91100.0,89500.0,90500.0,257610,VND,1600.0,300.0,89985.71428571429,88692.85714285714,88466.66666666667,811.2306935029932,2720.5391622495376
2019-01-22,90800.0,90900.0,89700.0,89700.0,220970,VND,1200.0,1100.0,89800.0,88900.0,88285.71428571429,678.2329983023477,2485.213414233429
2019-01-23,89600.0,90500.0,89100.0,90000.0,227610,VND,1400.0,-400.0,89871.42857142857,89278.57142857143,88204.76190476191,667.6183683066598,2394.467830328118
2019-01-24,90100.0,91300.0,89800.0,89800.0,332180,VND,1500.0,300.0,89800.0,89657.14285714286,88242.85714285714,640.3124237325026,2414.0363353875778
2019-01-25,89400.0,90300.0,89300.0,89500.0,325280,VND,1000.0,-100.0,89642.85714285714,89885.71428571429,88419.04761904762,538.0741672948733,2361.274877607249
2019-01-28,90100.0,90200.0,89200.0,89500.0,189380,VND,1000.0,600.0,89714.28571428571,89971.42857142857,88728.57142857143,467.0066788403224,2016.2199426508444
2019-01-29,88600.0,89000.0,87500.0,87900.0,309890,VND,1500.0,700.0,89557.14285714286,89828.57142857143,88795.23809523809,807.995756698908,1961.243531659522
2019-01-30,88000.0,89000.0,88000.0,88000.0,216190,VND,1000.0,0.0,89200.0,89592.85714285714,88861.90476190476,871.7797887003659,1905.9056090153892
2019-01-31,89400.0,89400.0,87800.0,87800.0,327020,VND,1600.0,1600.0,88928.57142857143,89364.28571428571,88909.52380952382,979.3097666388278,1863.8413993430074
2019-02-01,88300.0,88800.0,88000.0,88000.0,329360,VND,800.0,300.0,88642.85714285714,89257.14285714286,89066.66666666667,903.4326074352119,1613.4848413708414
2019-02-11,88400.0,90500.0,87800.0,90500.0,513260,VND,2700.0,-2100.0,88742.85714285714,89271.42857142857,89352.38095238095,1075.2629800086759,1256.033059922881
2019-02-12,90200.0,92000.0,90000.0,91000.0,623510,VND,2000.0,-800.0,88957.14285714286,89300.0,89576.19047619047,1362.4208146446667,1093.1169936950826
2019-02-13,91800.0,93600.0,91600.0,93000.0,571680,VND,2000.0,-1200.0,89457.14285714286,89585.71428571429,89800.0,2059.0103956780144,1283.3549781725399
2019-02-14,93100.0,93700.0,92300.0,92500.0,475450,VND,1400.0,600.0,90114.28571428571,89835.71428571429,89923.80952380953,2207.8862979664327,1412.4109748600147
2019-02-15,92800.0,94300.0,92500.0,94000.0,916910,VND,1800.0,-1200.0,90971.42857142857,90085.71428571429,90052.38095238095,2406.043976953296,1647.3066040113226
2019-02-18,95500.0,97400.0,95000.0,97200.0,971850,VND,2400.0,-1700.0,92314.28571428571,90621.42857142857,90347.61904761905,2911.1444321343615,2265.307715878651
2019-02-19,97200.0,97900.0,95500.0,96000.0,784000,VND,2400.0,1200.0,93457.14285714286,91050.0,90657.14285714286,2472.419289449426,2567.600324928272
2019-02-20,96000.0,96300.0,95100.0,96000.0,533120,VND,1200.0,0.0,94242.85714285714,91492.85714285714,90928.57142857143,2238.94107623252,2817.1160531904306
2019-02-21,96000.0,97500.0,95700.0,97200.0,1213190,VND,1800.0,-1200.0,95128.57142857143,92042.85714285714,91242.85714285714,1949.969474726365,3129.4682341528633
2019-02-22,96600.0,99800.0,96100.0,99300.0,876610,VND,3700.0,-2700.0,96028.57142857143,92742.85714285714,91733.33333333333,2236.6003112680137,3540.527267700928
2019-02-25,100500.0,101000.0,99000.0,99200.0,587600,VND,2000.0,1300.0,96985.71428571429,93550.0,92219.04761904762,1880.0962487980894,3834.2690369377538
2019-02-26,98500.0,98900.0,97000.0,97900.0,919960,VND,1900.0,600.0,97542.85714285714,94257.14285714286,92571.42857142857,1351.3661517786109,4004.6401657506535
2019-02-27,98200.0,99200.0,97700.0,98500.0,475590,VND,1500.0,-300.0,97728.57142857143,95021.42857142857,92990.47619047618,1385.2969425469678,4147.035659589314
2019-02-28,99000.0,100800.0,98000.0,98200.0,1014710,VND,2800.0,800.0,98042.85714285714,95750.0,93380.95238095238,1158.81713088793,4236.4630350824145
2019-03-01,99500.0,100000.0,98400.0,100000.0,549800,VND,1600.0,-500.0,98614.28571428571,96428.57142857143,93866.66666666667,951.1897312018176,4387.40621932071
2019-03-04,99222.0,100986.0,99222.0,100986.0,1064060,VND,1764.0,-1764.0,99155.14285714286,97141.85714285714,94413.61904761905,1080.5639620920506,4529.46741324185
2019-03-05,99516.0,102947.0,99222.0,101967.0,878610,VND,3725.0,-2451.0,99536.14285714286,97782.35714285714,95007.28571428571,1520.6983514727267,4668.137585192466
2019-03-06,101084.0,101967.0,99516.0,101967.0,607480,VND,2451.0,-883.0,99931.42857142857,98458.57142857143,95677.14285714286,1759.61452758707,4606.14482279621
2019-03-07,102457.0,103437.0,100986.0,100986.0,636880,VND,2451.0,1471.0,100372.28571428571,98957.57142857143,96295.52380952382,1538.5270785428254,4390.595342536785
2019-03-08,100104.0,100692.0,98731.0,99025.0,717540,VND,1961.0,1079.0,100447.28571428571,99087.92857142857,96830.04761904762,1441.801155294821,3967.5095144964735
2019-03-11,99025.0,99123.0,96967.0,98241.0,497400,VND,2156.0,784.0,100453.14285714286,99248.0,97317.71428571429,1431.194539363785,3419.4260211747164
2019-03-12,100006.0,100006.0,98241.0,99908.0,528030,VND,1765.0,98.0,100440.0,99527.14285714286,97765.71428571429,1436.4620890626552,3081.0960248403144
2019-03-13,100986.0,101379.0,99025.0,99614.0,452730,VND,2354.0,1372.0,100244.0,99699.57142857143,98175.90476190476,1443.1324725451766,2683.010844271282
2019-03-14,100496.0,101182.0,99614.0,100300.0,746300,VND,1568.0,196.0,100005.85714285714,99771.0,98523.52380952382,1233.775429121913,2440.851441998448
2019-03-15,102000.0,102100.0,101000.0,101600.0,624450,VND,1100.0,400.0,99953.42857142857,99942.42857142857,98956.85714285714,1140.8461563077337,2102.3040761442226
2019-03-18,101900.0,104500.0,101900.0,104000.0,824960,VND,2600.0,-2100.0,100384.0,100378.14285714286,99433.04761904762,1907.003495884122,2055.4148115697417
2019-03-19,104900.0,105000.0,102500.0,103500.0,754590,VND,2500.0,1400.0,101023.28571428571,100735.28571428571,99733.04761904762,2114.3062466782017,2169.7718883837315
2019-03-20,103000.0,103000.0,101100.0,102200.0,592690,VND,1900.0,800.0,101588.85714285714,101021.0,100028.28571428571,1742.8994452264626,2055.212084989527
2019-03-21,103500.0,103500.0,99000.0,99000.0,689690,VND,4500.0,4500.0,101459.14285714286,100949.57142857143,100171.14285714286,1914.214845875662,1855.7969793521936
2019-03-22,99900.0,100400.0,98700.0,99900.0,715730,VND,1700.0,0.0,101500.0,100872.0,100299.71428571429,1870.828693381702,1728.848378050263
2019-03-25,96500.0,98200.0,95600.0,98200.0,875550,VND,2600.0,-1700.0,101200.0,100602.92857142857,100247.33333333333,2229.349680956413,1776.655378325982
2019-03-26,99000.0,99000.0,96200.0,97100.0,349120,VND,2800.0,1900.0,100557.14285714286,100255.28571428571,100147.33333333333,2694.9688574894462,1893.790995156178
2019-03-27,98600.0,98600.0,97100.0,97200.0,371570,VND,1500.0,1400.0,99585.71428571429,99984.85714285714,100114.0,2462.673730875304,1940.8995337217461
2019-03-28,96000.0,98600.0,96000.0,98600.0,340660,VND,2600.0,-2600.0,98885.71428571429,99954.5,100118.76190476191,1761.0873264578258,1936.8601370459053
2019-03-29,98900.0,99500.0,98100.0,98200.0,255710,VND,1400.0,700.0,98314.28571428571,99951.57142857143,100118.76190476191,983.9183086401936,1936.8601370459053
2019-04-01,98500.0,101000.0,98500.0,100700.0,433760,VND,2500.0,-2200.0,98557.14285714286,100008.14285714286,100152.09523809524,1330.2344941798053,1940.7336732476936
2019-04-02,102100.0,102600.0,101000.0,101000.0,563160,VND,1600.0,1100.0,98714.28571428571,100107.14285714286,100152.76190476191,1560.3723609266485,1941.0368338796372
2019-04-03,101100.0,101900.0,100100.0,101500.0,451150,VND,1800.0,-400.0,99185.71428571429,100192.85714285714,100130.52380952382,1850.6112246345838,1921.7919403270623
2019-04-04,101900.0,102200.0,101200.0,101300.0,379650,VND,1000.0,600.0,99785.71428571429,100171.42857142857,100098.76190476191,1739.1842641718956,1895.2510362686733
2019-04-05,101300.0,103800.0,101000.0,103800.0,845350,VND,2800.0,-2500.0,100728.57142857143,100157.14285714286,100232.76190476191,1886.5438290769353,2053.9526018088845
2019-04-08,105000.0,107000.0,105000.0,107000.0,886190,VND,2000.0,-2000.0,101928.57142857143,100407.14285714286,100612.52380952382,2771.109456341902,2506.8171775991314
2019-04-09,108000.0,108000.0,104500.0,105000.0,705700,VND,3500.0,3000.0,102900.0,100607.14285714286,100934.38095238095,2415.229457693949,2618.5209274742056
2019-04-10,104500.0,105700.0,103900.0,105200.0,467860,VND,1800.0,-700.0,103542.85714285714,101050.0,101186.38095238095,2329.4184845513123,2765.3345272535084
2019-04-11,106200.0,106200.0,105000.0,105000.0,281390,VND,1200.0,1200.0,104114.28571428571,101414.28571428571,101442.85714285714,2078.804601545575,2860.344634580381
2019-04-12,104500.0,107300.0,103700.0,106500.0,393550,VND,3600.0,-2000.0,104828.57142857143,102007.14285714286,101738.09523809524,1880.3495115781845,3050.1600270276876
2019-04-16,105000.0,105800.0,104000.0,105300.0,303000,VND,1800.0,-300.0,105400.0,102592.85714285714,101914.28571428571,1056.724498932594,3147.107515527087
2019-04-17,105400.0,107900.0,105400.0,106800.0,664240,VND,2500.0,-1400.0,105828.57142857143,103278.57142857143,102047.61904761905,895.7571949799581,3295.697050340096
2019-04-18,106500.0,107000.0,105300.0,105600.0,265360,VND,1700.0,900.0,105628.57142857143,103778.57142857143,102147.61904761905,731.925054696054,3372.9244058562017
2019-04-19,107000.0,107600.0,105900.0,106200.0,221520,VND,1700.0,800.0,105800.0,104350.0,102338.09523809524,699.9999999838768,3487.0440476824438
2019-04-22,106300.0,110000.0,106200.0,108600.0,415660,VND,3800.0,-2300.0,106285.71428571429,104914.28571428571,102795.23809523809,1208.8955998785357,3652.872320582472
2019-04-23,110000.0,112900.0,109500.0,112200.0,743710,VND,3400.0,-2200.0,107314.28571428571,105714.28571428571,103380.95238095238,2404.4601413633427,4121.482627358807
2019-04-24,112000.0,114900.0,112000.0,112200.0,451460,VND,2900.0,-200.0,108128.57142857143,106478.57142857143,104047.61904761905,2979.213702588356,4366.533985625266
2019-04-25,112200.0,113800.0,111700.0,113000.0,310480,VND,2100.0,-800.0,109228.57142857143,107314.28571428571,104804.76190476191,3175.8013611826427,4478.669019974308
2019-04-26,112200.0,113500.0,112000.0,112800.0,155140,VND,1500.0,-600.0,110085.71428571429,107957.14285714286,105547.61904761905,3220.470240726232,4447.878038752919
2019-05-02,112000.0,114500.0,111900.0,114000.0,229350,VND,2600.0,-2000.0,111285.71428571429,108457.14285714286,106280.95238095238,2809.1686619714606,4514.157623258246
2019-05-03,112300.0,113900.0,111500.0,112500.0,208380,VND,2400.0,-200.0,112185.71428571429,108992.85714285714,106961.90476190476,1697.4771195518256,4308.071052162173
2019-05-06,110000.0,111500.0,106700.0,107900.0,388710,VND,4800.0,2100.0,112085.71428571429,109185.71428571429,107304.76190476191,1946.302966670064,4064.4158486156043
2019-05-07,108800.0,109800.0,108000.0,108500.0,235770,VND,1800.0,300.0,111557.14285714286,109435.71428571429,107661.90476190476,2367.0355178642594,3803.8764688772044
2019-05-08,108500.0,109500.0,106000.0,109000.0,388880,VND,3500.0,-500.0,111100.0,109614.28571428571,108019.04761904762,2525.8661880578825,3539.2964057310287
2019-05-09,109000.0,109000.0,106400.0,106600.0,319300,VND,2600.0,2400.0,110185.71428571429,109707.14285714286,108271.42857142857,2859.736917632432,3209.850908865456
2019-05-10,106600.0,108400.0,106600.0,107900.0,242390,VND,1800.0,-1300.0,109485.71428571429,109785.71428571429,108466.66666666667,2708.891883791277,3044.7222095512884
2019-05-13,108000.0,108000.0,106500.0,106600.0,266910,VND,1500.0,1400.0,108428.57142857143,109857.14285714286,108447.61904761905,2006.4182728658375,3055.5881672143896
2019-05-14,106500.0,109000.0,105800.0,109000.0,312120,VND,3200.0,-2500.0,107928.57142857143,110057.14285714286,108638.09523809524,1012.7755356890408,2952.8759185712065
2019-05-15,109000.0,110800.0,109000.0,110000.0,308570,VND,1800.0,-1000.0,108228.57142857143,110157.14285714286,108866.66666666667,1278.9504625629736,2857.679711467837
2019-05-16,112000.0,112000.0,110100.0,110100.0,186420,VND,1900.0,1900.0,108457.14285714286,110007.14285714286,109109.52380952382,1464.9882170741498,2726.335408915481
2019-05-17,111000.0,111400.0,110200.0,110200.0,291760,VND,1200.0,800.0,108628.57142857143,109864.28571428571,109285.71428571429,1602.8248871985772,2668.198964524067
2019-05-20,110700.0,113000.0,110200.0,113000.0,395860,VND,2800.0,-2300.0,109542.85714285714,109864.28571428571,109652.38095238095,2023.0811013975906,2621.758769913941
2019-05-21,113000.0,113200.0,111300.0,111500.0,396200,VND,1900.0,1500.0,110057.14285714286,109771.42857142857,109876.19047619047,1993.20273500509,2566.1069272160867
2019-05-22,111500.0,113500.0,110500.0,110500.0,255740,VND,3000.0,1000.0,110614.28571428571,109521.42857142857,110109.52380952382,1285.07920822137,2373.3741302007998
2019-05-23,110000.0,110500.0,107500.0,109100.0,469570,VND,3000.0,900.0,110628.57142857143,109278.57142857143,110247.61904761905,1264.5345463932179,2213.5083120740014
2019-05-24,107000.0,109100.0,106500.0,106500.0,605650,VND,2600.0,500.0,110128.57142857143,109178.57142857143,110147.61904761905,2020.4902752439896,2335.72666372174
2019-05-27,107000.0,108100.0,106500.0,107700.0,196160,VND,1600.0,-700.0,109785.71428571429,109121.42857142857,109933.33333333333,2219.931358864508,2344.426013619317
2019-05-28,108900.0,108900.0,107000.0,107900.0,141830,VND,1900.0,1000.0,109457.14285714286,109042.85714285714,109728.57142857143,2316.5039339844548,2324.2510314388323
2019-05-29,107900.0,108900.0,107500.0,108700.0,254400,VND,1400.0,-800.0,108842.85714285714,109192.85714285714,109523.80952380953,1711.5851744798347,2208.1450953020203
2019-05-30,108700.0,109100.0,108000.0,108100.0,105790,VND,1100.0,600.0,108357.14285714286,109207.14285714286,109300.0,1252.8063735068815,2094.7553556445664
2019-05-31,106500.0,107800.0,104300.0,104300.0,370420,VND,3500.0,2200.0,107471.42857142857,109042.85714285714,108838.09523809524,1622.4613870157723,2075.9277902850467
2019-06-03,102300.0,103000.0,99000.0,101400.0,585280,VND,4000.0,900.0,106371.42857142857,108500.0,108309.52380952382,2631.0417998119665,2472.226680930836
2019-06-04,101400.0,103000.0,100000.0,102000.0,187500,VND,3000.0,-600.0,105728.57142857143,107928.57142857143,108028.57142857143,3101.9962850329416,2830.3962367739928
2019-06-05,103500.0,103700.0,102000.0,102000.0,100400,VND,1700.0,1500.0,104914.28571428571,107350.0,107719.04761904762,3243.161303122761,3117.1491859743496
2019-06-06,101000.0,101000.0,99800.0,99800.0,343360,VND,1200.0,1200.0,103757.14285714286,106607.14285714286,107280.95238095238,3439.407479421732,3545.2248232827947
2019-06-07,101000.0,103000.0,99800.0,103000.0,553140,VND,3200.0,-2000.0,102942.85714285714,105892.85714285714,107109.52380952382,2660.73745595138,3664.8198812364885
2019-06-10,104000.0,104600.0,103000.0,103500.0,301290,VND,1600.0,500.0,102285.71428571429,105321.42857142857,106900.0,1481.4728835659112,3742.3254802330403
2019-06-11,103500.0,104100.0,102100.0,104000.0,239360,VND,2000.0,-500.0,102242.85714285714,104857.14285714286,106776.19047619047,1416.4005352193612,3795.3793963062785
2019-06-12,103100.0,103400.0,101500.0,101500.0,222140,VND,1900.0,1600.0,102257.14285714286,104314.28571428571,106419.04761904762,1406.9555108470975,3926.272920674322
2019-06-13,99900.0,102500.0,99600.0,101500.0,277920,VND,2900.0,-1600.0,102185.71428571429,103957.14285714286,106014.28571428571,1434.6063007231246,3976.4664860007447
2019-06-14,101500.0,102600.0,101500.0,102000.0,181500,VND,1100.0,-500.0,102185.71428571429,103550.0,105628.57142857143,1434.6063007231246,3953.1181182889327
2019-06-17,102000.0,102700.0,101100.0,101900.0,117830,VND,1600.0,100.0,102485.71428571429,103121.42857142857,105233.33333333333,1009.0070555126509,3887.5870836978925
2019-06-18,101500.0,101900.0,101100.0,101500.0,157350,VND,800.0,0.0,102271.42857142857,102607.14285714286,104685.71428571429,1040.3753901165435,3532.6032489209756
2019-06-19,103600.0,103700.0,102400.0,103700.0,177540,VND,1300.0,-100.0,102300.0,102292.85714285714,104314.28571428571,1081.665382629574,3171.952981096506
2019-06-20,103700.0,105200.0,103000.0,104800.0,326020,VND,2200.0,-1100.0,102414.28571428571,102328.57142857143,104042.85714285714,1309.4891770232484,2842.986357436966
2019-06-21,105500.0,106100.0,105000.0,105500.0,194280,VND,1100.0,0.0,102985.71428571429,102621.42857142857,103871.42857142857,1667.7615451278912,2622.8120133063535
2019-06-24,101000.0,105200.0,101000.0,104500.0,141490,VND,4200.0,-3500.0,103414.28571428571,102800.0,103776.19047619047,1606.6824737349748,2558.105697954255
2019-06-25,103500.0,105000.0,103300.0,103500.0,225300,VND,1700.0,0.0,103628.57142857143,102907.14285714286,103576.19047619047,1481.7942791402384,2394.974897969917
2019-06-26,104500.0,105300.0,103900.0,104700.0,150000,VND,1400.0,-200.0,104028.57142857143,103257.14285714286,103423.80952380953,1304.7532151174007,2199.9783548721575
2019-06-27,105300.0,105500.0,98000.0,98000.0,219480,VND,7500.0,7300.0,103528.57142857143,102900.0,102914.28571428571,2530.292661404893,2155.524463857213
2019-06-28,102000.0,103600.0,97500.0,97500.0,995340,VND,6100.0,4500.0,102642.85714285714,102471.42857142857,102409.52380952382,3396.987460898667,2121.297895606825
2019-07-01,103000.0,103700.0,101600.0,103700.0,357230,VND,2100.0,-700.0,102485.71428571429,102450.0,102380.95238095238,3304.758473989834,2098.48017565576
2019-07-02,103900.0,104000.0,102800.0,103900.0,199800,VND,1200.0,0.0,102257.14285714286,102621.42857142857,102500.0,3111.1933095683676,2110.9239683136834
2019-07-03,103000.0,103200.0,102100.0,103000.0,200830,VND,1100.0,0.0,102042.85714285714,102728.57142857143,102547.61904761905,2979.8529845452244,2110.359933191549
2019-07-04,103000.0,104000.0,103000.0,103200.0,134830,VND,1000.0,-200.0,102000.0,102814.28571428571,102604.76190476191,2957.4764017056773,2111.0367572539762
2019-07-05,103800.0,103800.0,103200.0,103600.0,221780,VND,600.0,200.0,101842.85714285714,102935.71428571429,102785.71428571429,2815.9410166946295,2019.4765941418873
2019-07-08,103900.0,103900.0,102200.0,103000.0,160240,VND,1700.0,900.0,102557.14285714286,103042.85714285714,102785.71428571429,2257.4743578099583,2019.4765941418873
2019-07-09,103000.0,104900.0,102600.0,104400.0,224910,VND,2300.0,-1400.0,103542.85714285714,103092.85714285714,102828.57142857143,515.936504008964,2044.7843057750767
