Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-10-09,47458.0,47765.0,47304.0,47381.0,1107645,VND,461.0,77.0,47579.142857142855,48094.57142857143,48020.857142857145,211.24506193163015,586.7818406987617
2018-10-10,47535.0,47612.0,47151.0,47381.0,996977,VND,461.0,154.0,47578.42857142857,47991.28571428572,48002.57142857143,212.01403816958563,600.9655207624266
2018-10-11,46076.0,46076.0,44156.0,44309.0,4380304,VND,1920.0,1767.0,47084.71428571428,47657.78571428572,47852.42857142857,1239.474178067145,1002.4979586738559
2018-10-12,43772.0,45999.0,43772.0,45999.0,2891786,VND,2227.0,-2227.0,46832.42857142857,47412.5,47771.95238095238,1257.5258588650395,1081.030225119277
2018-10-15,45922.0,46076.0,45077.0,45385.0,1474584,VND,999.0,537.0,46492.42857142857,47166.642857142855,47622.52380952381,1284.8078789119538,1183.999350467365
2018-10-16,45308.0,45769.0,45231.0,45461.0,1377697,VND,538.0,-153.0,46174.28571428572,46958.71428571428,47516.42857142857,1213.1458711803098,1274.1364750862574
2018-10-17,45999.0,45999.0,45385.0,45461.0,1650493,VND,614.0,538.0,45911.0,46772.5,47395.857142857145,1123.8048466407529,1344.6347937539765
2018-10-18,45308.0,45461.0,44463.0,44540.0,2048082,VND,998.0,768.0,45505.142857142855,46542.142857142855,47231.42857142857,1011.8732510499358,1472.9633930092155
2018-10-19,43772.0,45001.0,43772.0,44309.0,1517049,VND,1229.0,-537.0,45066.28571428572,46322.357142857145,47016.28571428572,671.6985222268765,1555.8783417375757
2018-10-22,44924.0,45154.0,43849.0,43849.0,1537185,VND,1305.0,1075.0,45000.57142857143,46042.642857142855,46772.04761904762,772.9971662609643,1633.1844193542238
2018-10-23,43772.0,44002.0,41468.0,42850.0,2994530,VND,2534.0,922.0,44550.71428571428,45691.57142857143,46458.57142857143,982.9077125694009,1726.0359663533068
2018-10-24,42850.0,43465.0,42620.0,42620.0,1881156,VND,845.0,230.0,44155.71428571428,45324.07142857143,46163.0,1135.4951510662918,1828.5864485996628
2018-10-25,40700.0,42390.0,40700.0,42082.0,2225497,VND,1690.0,-1382.0,43673.0,44923.642857142855,45863.47619047619,1204.2649210202046,1959.1508777802392
2018-10-26,42927.0,42927.0,41084.0,41084.0,1557180,VND,1843.0,1843.0,43047.71428571428,44479.357142857145,45530.90476190476,1256.3588545588143,2149.7236079269587
2018-10-29,40931.0,41391.0,40316.0,40623.0,1609968,VND,1075.0,308.0,42488.142857142855,43996.642857142855,45190.80952380953,1349.759661145967,2335.5258426973273
2018-10-30,40623.0,41698.0,40470.0,41622.0,1706561,VND,1228.0,-999.0,42104.28571428572,43585.28571428572,44916.333333333336,1105.6193911536423,2402.385051014017
2018-10-31,41622.0,43542.0,41622.0,42697.0,1589577,VND,1920.0,-1075.0,41939.71428571428,43470.142857142855,44675.0,861.4001614203142,2356.019312315219
2018-11-01,42850.0,42927.0,42082.0,42236.0,1558251,VND,845.0,614.0,41852.0,43201.357142857145,44411.71428571428,780.744302999624,2301.7542688758026
2018-11-02,42236.0,43234.0,42236.0,43158.0,1450697,VND,998.0,-922.0,41928.857142857145,43042.28571428572,44192.333333333336,888.053382136185,2182.636486759898
2018-11-05,42927.0,43388.0,42697.0,43388.0,1113974,VND,691.0,-461.0,42115.42857142857,42894.21428571428,43987.57142857143,1048.3173592543462,2035.0040680905547
2018-11-06,43772.0,43772.0,42850.0,42850.0,851998,VND,922.0,922.0,42367.71428571428,42707.71428571428,43775.47619047619,968.1622994596388,1899.6779890041903
2018-11-07,42850.0,43158.0,42313.0,42620.0,852738,VND,845.0,230.0,42653.0,42570.57142857143,43548.76190476191,587.924881822861,1723.8251913922204
2018-11-08,43542.0,43618.0,42774.0,42774.0,734619,VND,844.0,768.0,42817.57142857143,42460.92857142857,43329.380952380954,373.279991937315,1488.8751618659217
2018-11-09,42390.0,42774.0,41698.0,41698.0,1130141,VND,1076.0,692.0,42674.857142857145,42307.28571428572,43205.04761904762,567.503136135447,1511.8217645017776
2018-11-12,41468.0,41929.0,40547.0,41929.0,877863,VND,1382.0,-461.0,42631.0,42241.5,43011.23809523809,616.7930501119649,1391.85889747431
2018-11-13,40931.0,41698.0,40931.0,41161.0,767540,VND,767.0,-230.0,42345.71428571428,42137.28571428572,42810.09523809524,774.1723998965842,1335.7475773806934
2018-11-14,41161.0,41698.0,40547.0,40854.0,676433,VND,1151.0,307.0,41983.71428571428,42049.57142857143,42590.71428571428,797.663403173049,1254.4472146279827
2018-11-15,40854.0,41161.0,40316.0,41007.0,1057179,VND,845.0,-153.0,41720.42857142857,42044.07142857143,42378.619047619046,767.6680830371762,1113.5011215177228
2018-11-16,41468.0,41545.0,40777.0,40854.0,1566724,VND,768.0,614.0,41468.142857142855,42060.57142857143,42203.09523809524,710.8467787482862,1044.1170865752367
2018-11-19,41468.0,41468.0,40854.0,41468.0,1461658,VND,614.0,0.0,41281.57142857143,42049.57142857143,42067.80952380953,424.83206766197287,936.0767393258552
2018-11-20,41468.0,41468.0,40931.0,41315.0,1386042,VND,537.0,153.0,41226.857142857145,41950.857142857145,41947.142857142855,385.0633837739809,854.7837905421375
2018-11-21,40777.0,42543.0,40700.0,42543.0,2434608,VND,1843.0,-1766.0,41314.57142857143,41972.78571428572,41932.52380952381,588.0779021926264,841.0860014926636
2018-11-22,42236.0,42620.0,42006.0,42082.0,1226389,VND,614.0,154.0,41446.142857142855,41895.92857142857,41906.90476190476,647.9710457961392,827.1774238205151
2018-11-23,42006.0,42236.0,41468.0,41468.0,1144636,VND,768.0,538.0,41533.857142857145,41758.78571428572,41877.666666666664,593.7433307893339,831.5189915663293
2018-11-26,41468.0,41698.0,41238.0,41468.0,859896,VND,460.0,0.0,41599.71428571428,41660.07142857143,41895.95238095238,549.4823971353198,817.2935504585855
2018-11-27,41775.0,42006.0,40854.0,41007.0,1639533,VND,1152.0,768.0,41621.57142857143,41544.857142857145,41914.23809523809,516.9561094012652,791.2705545376651
2018-11-28,41007.0,42313.0,41007.0,42313.0,1893176,VND,1306.0,-1306.0,41742.28571428572,41511.92857142857,41947.142857142855,570.9564239895333,792.8761748051102
2018-11-29,42697.0,43311.0,42236.0,42236.0,3011718,VND,1075.0,461.0,41873.857142857145,41550.357142857145,41925.19047619047,562.1314877530798,777.305771178187
2018-11-30,42159.0,43004.0,42082.0,42543.0,1825497,VND,922.0,-384.0,41873.857142857145,41594.21428571428,41939.80952380953,562.1314877530798,786.2786795449288
2018-12-03,43542.0,44540.0,43158.0,44540.0,2841308,VND,1382.0,-998.0,42225.0,41835.57142857143,42005.619047619046,1161.7397872729618,936.7693673584795
2018-12-04,44386.0,44770.0,43849.0,44233.0,1744815,VND,921.0,153.0,42620.0,42076.92857142857,42045.857142857145,1320.6485780351916,1014.0755536810797
2018-12-05,43772.0,44693.0,43388.0,44386.0,2570949,VND,1305.0,-614.0,43036.857142857145,42318.28571428572,42119.0,1356.46224036039,1124.3722693139327
2018-12-06,44079.0,44540.0,43542.0,43695.0,2881617,VND,998.0,384.0,43420.857142857145,42521.21428571428,42170.19047619047,1026.3672878280663,1171.793608920499
2018-12-07,44079.0,44309.0,43849.0,43925.0,1065958,VND,460.0,154.0,43651.142857142855,42696.71428571428,42225.0,910.6930380339728,1227.0633642979358
2018-12-10,43925.0,44079.0,43465.0,43695.0,1340961,VND,614.0,230.0,43859.57142857143,42866.71428571428,42320.09523809524,667.2540388642808,1261.089921646496
2018-12-11,43695.0,43925.0,43158.0,43618.0,1427908,VND,767.0,77.0,44013.142857142855,42943.5,42400.52380952381,372.2174223804653,1288.4625186271203
2018-12-12,44002.0,44540.0,43618.0,44540.0,1871165,VND,922.0,-538.0,44013.142857142855,43119.07142857143,42561.42857142857,372.2174223804653,1336.0380822211055
2018-12-13,44770.0,44847.0,44233.0,44233.0,1087025,VND,614.0,537.0,44013.142857142855,43316.57142857143,42722.333333333336,372.2174223804653,1323.5387539983628
2018-12-14,44156.0,44233.0,43388.0,43388.0,1123620,VND,845.0,768.0,43870.57142857143,43453.71428571428,42835.71428571428,395.9734238313177,1270.1551142627934
2018-12-17,43004.0,43311.0,42082.0,42082.0,2280774,VND,1229.0,922.0,43640.142857142855,43530.5,42894.19047619047,789.2243932221545,1200.7282215001785
2018-12-18,41545.0,42620.0,41545.0,42313.0,1862616,VND,1075.0,-768.0,43409.857142857145,43530.5,42934.42857142857,917.078227955611,1164.1461923423024
2018-12-19,42313.0,42543.0,41545.0,41775.0,1444151,VND,998.0,538.0,43135.57142857143,43497.57142857143,42956.333333333336,1088.6549586748504,1136.1420832517204
2018-12-20,41698.0,42390.0,41698.0,41929.0,1119384,VND,692.0,-231.0,42894.28571428572,43453.71428571428,42927.09523809524,1149.3884916605093,1155.053977300807
2018-12-21,41852.0,41852.0,41315.0,41852.0,2156593,VND,537.0,0.0,42510.28571428572,43261.71428571428,42916.142857142855,937.4038109382798,1164.5196127904633
2018-12-24,41852.0,42159.0,40777.0,40777.0,1102668,VND,1382.0,1075.0,42016.57142857143,43014.857142857145,42883.23809523809,774.8778091075482,1216.104350160137
2018-12-25,39932.0,40700.0,39164.0,40470.0,2506141,VND,1536.0,-538.0,41599.71428571428,42735.142857142855,42835.71428571428,694.8970461597846,1291.3478672642505
2018-12-26,40393.0,41084.0,40393.0,40547.0,998062,VND,691.0,-154.0,41380.42857142857,42510.28571428572,42813.80952380953,756.7799894161044,1327.319238882257
2018-12-27,41468.0,41698.0,41084.0,41084.0,729579,VND,614.0,384.0,41204.857142857145,42307.357142857145,42755.28571428572,637.5341634167487,1376.6813771849752
2018-12-28,41315.0,41852.0,40931.0,41084.0,997437,VND,921.0,231.0,41106.142857142855,42120.857142857145,42700.42857142857,585.9509161953408,1420.6578606916787
2019-01-02,41391.0,41698.0,41084.0,41161.0,1380173,VND,614.0,230.0,40996.42857142857,41945.357142857145,42634.619047619046,465.7763616235819,1459.7856512588553
2019-01-03,41468.0,41545.0,40470.0,41161.0,1367043,VND,1075.0,307.0,40897.71428571428,41704.0,42473.71428571428,296.8039275822581,1425.0765292740914
2019-01-04,40931.0,41775.0,40393.0,41775.0,1668128,VND,1382.0,-844.0,41040.28571428572,41528.42857142857,42356.666666666664,436.1435980212481,1373.3585596396513
2019-01-07,42466.0,42620.0,41852.0,41929.0,1500334,VND,768.0,537.0,41248.71428571428,41424.21428571428,42239.666666666664,465.7999263935666,1294.2084582228192
2019-01-08,42236.0,42390.0,41852.0,42236.0,1682802,VND,538.0,0.0,41490.0,41435.21428571428,42170.19047619047,478.99478076454847,1250.6031192616258
2019-01-09,42620.0,43081.0,42082.0,42850.0,1450008,VND,999.0,-230.0,41742.28571428572,41473.57142857143,42119.0,660.2832004235607,1195.991596961342
2019-01-10,42850.0,42850.0,42236.0,42236.0,1014254,VND,614.0,614.0,41906.857142857145,41506.5,42049.52380952381,610.5558747487006,1140.9746981887447
2019-01-11,42390.0,42620.0,42159.0,42390.0,1423263,VND,461.0,0.0,42082.42857142857,41539.42857142857,41991.04761904762,531.9802180350563,1086.748888944073
2019-01-14,42390.0,42620.0,42159.0,42466.0,969735,VND,461.0,-76.0,42268.857142857145,41583.28571428572,41892.28571428572,354.2185900309058,925.8523717568771
2019-01-15,42466.0,43081.0,42390.0,42927.0,1366698,VND,691.0,-461.0,42433.42857142857,41736.857142857145,41830.09523809524,354.1411475395434,795.440815195138
2019-01-16,43234.0,43234.0,42236.0,42543.0,901060,VND,998.0,691.0,42521.142857142855,41884.92857142857,41789.857142857145,275.7404749460653,731.4945854711024
2019-01-17,42466.0,42774.0,42313.0,42390.0,587037,VND,461.0,76.0,42543.142857142855,42016.57142857143,41804.52380952381,254.52598333008845,740.6751392526108
2019-01-18,42390.0,42543.0,42082.0,42082.0,692102,VND,461.0,308.0,42433.42857142857,42087.857142857145,41793.52380952381,265.49692850820566,734.4350630973943
2019-01-21,41929.0,43158.0,41852.0,42850.0,1110796,VND,1306.0,-921.0,42521.142857142855,42214.0,41844.71428571428,289.72080156042387,769.6968976732535
2019-01-22,43004.0,43004.0,42390.0,42390.0,508282,VND,614.0,614.0,42521.142857142855,42301.78571428572,41866.666666666664,289.72080156042387,778.7418913449128
2019-01-23,42159.0,42620.0,42159.0,42543.0,656783,VND,461.0,-384.0,42532.142857142855,42400.5,41899.57142857143,288.7383062973824,792.5671310021498
2019-01-24,42543.0,42697.0,42236.0,42543.0,591898,VND,461.0,0.0,42477.28571428572,42455.357142857145,41983.666666666664,232.14917207457444,760.5450238713438
2019-01-25,42620.0,43081.0,42543.0,42850.0,1287293,VND,538.0,-230.0,42521.142857142855,42521.142857142855,42097.0,272.18034987268004,698.5051180930174
2019-01-28,43004.0,43004.0,42620.0,42620.0,429999,VND,384.0,384.0,42554.0,42548.57142857143,42195.71428571428,267.55373292045687,609.2857410836586
2019-01-29,42620.0,43542.0,42390.0,43542.0,1241612,VND,1152.0,-922.0,42762.57142857143,42598.0,42312.76190476191,382.61288405813985,621.025595670862
2019-01-30,43542.0,43925.0,43542.0,43542.0,1470871,VND,383.0,0.0,42861.42857142857,42691.28571428572,42429.80952380953,484.73561767966453,609.3817866550738
2019-01-31,43618.0,44079.0,43618.0,43618.0,1464542,VND,461.0,0.0,43036.857142857145,42779.0,42546.80952380953,507.36917150152107,589.1253363308525
2019-02-01,43772.0,44079.0,43388.0,43388.0,1055303,VND,691.0,384.0,43157.57142857143,42844.857142857145,42652.857142857145,469.3867833467546,524.0390525272102
2019-02-11,43772.0,44693.0,43618.0,44617.0,1780058,VND,1075.0,-845.0,43453.857142857145,42965.57142857143,42788.19047619047,640.2708876120031,640.1150380259481
2019-02-12,44617.0,45308.0,44386.0,45001.0,2148376,VND,922.0,-384.0,43761.142857142855,43141.142857142855,42934.47619047619,798.7194811217851,771.4879531833104
2019-02-13,45001.0,45999.0,45001.0,45922.0,2365296,VND,998.0,-921.0,44232.857142857145,43393.42857142857,43110.0,969.296382016411,992.3286250039487
2019-02-14,45922.0,46306.0,45769.0,46229.0,2078694,VND,537.0,-307.0,44616.71428571428,43689.642857142855,43270.90476190476,1162.8335670944127,1200.2330150760026
2019-02-15,46076.0,46076.0,45461.0,45538.0,1593954,VND,615.0,538.0,44901.857142857145,43881.642857142855,43428.142857142855,1098.309523551265,1272.019625860263
2019-02-18,45692.0,46076.0,45692.0,46076.0,1311524,VND,384.0,-384.0,45253.0,44144.92857142857,43603.666666666664,1008.7051105251622,1371.9895164816685
2019-02-19,46076.0,46229.0,45308.0,45308.0,1664568,VND,921.0,768.0,45527.28571428572,44342.42857142857,43739.0,592.0427108141248,1394.1476607598922
2019-02-20,45538.0,45769.0,45231.0,45385.0,1044381,VND,538.0,153.0,45637.0,44545.42857142857,43856.04761904762,449.15698814508227,1425.3985925422182
2019-02-21,45692.0,46152.0,45385.0,46152.0,2608451,VND,767.0,-460.0,45801.42857142857,44781.28571428572,44027.90476190476,383.3892091776165,1475.8437215635308
2019-02-22,46229.0,47919.0,46076.0,47612.0,3193624,VND,1843.0,-1383.0,46042.857142857145,45137.857142857145,44276.57142857143,789.2550134082242,1619.0547109795814
2019-02-25,47995.0,49071.0,47842.0,48687.0,2653812,VND,1229.0,-692.0,46394.0,45505.357142857145,44591.09523809524,1280.0568997767987,1802.5685813523241
2019-02-26,48687.0,48763.0,47535.0,48379.0,2522104,VND,1228.0,308.0,46799.857142857145,45850.857142857145,44854.380952380954,1407.4636085964391,1934.5047551302132
2019-02-27,48226.0,48379.0,47304.0,47535.0,1465461,VND,1075.0,691.0,47008.28571428572,46130.642857142855,45099.380952380954,1390.32918335721,1932.591433185355
2019-02-28,47535.0,47995.0,46460.0,46460.0,2586554,VND,1535.0,1075.0,47172.857142857145,46350.07142857143,45285.90476190476,1212.3084630255162,1861.2331907846963
2019-03-01,46844.0,47765.0,46690.0,47765.0,910426,VND,1075.0,-921.0,47512.857142857145,46574.92857142857,45534.57142857143,927.644944392306,1824.933274710411
2019-03-04,47765.0,48379.0,47765.0,48226.0,1719385,VND,614.0,-461.0,47809.142857142855,46805.28571428572,45790.57142857143,730.9006837616554,1806.4915878977354
2019-03-05,48226.0,48994.0,47995.0,48379.0,2011933,VND,999.0,-153.0,47918.71428571428,46980.78571428572,46064.80952380953,753.5610380683698,1736.8986619567659
2019-03-06,48456.0,48610.0,47535.0,48149.0,1380466,VND,1075.0,307.0,47841.857142857145,47117.92857142857,46284.19047619047,686.6033373473997,1692.7039498705064
2019-03-07,48149.0,48994.0,48072.0,48456.0,2421147,VND,922.0,-307.0,47852.857142857145,47326.357142857145,46518.19047619047,697.1784631808798,1633.282052159769
2019-03-08,47919.0,48379.0,47688.0,48226.0,1272644,VND,691.0,-307.0,47951.57142857143,47479.92857142857,46737.619047619046,693.5822126566728,1530.4670357840196
2019-03-11,47919.0,48149.0,47535.0,48072.0,1302286,VND,614.0,-153.0,48181.857142857145,47677.357142857145,46960.666666666664,225.40144081891313,1348.3778525828063
2019-03-12,48379.0,49762.0,48149.0,49762.0,2800029,VND,1613.0,-1383.0,48467.142857142855,47990.0,47205.666666666664,585.6905976621952,1368.5142795513066
2019-03-13,49915.0,50069.0,49531.0,50069.0,2144127,VND,538.0,-154.0,48730.42857142857,48269.78571428572,47447.0,824.6980977184114,1406.6213420826914
2019-03-14,50069.0,51451.0,49531.0,51451.0,2898626,VND,1920.0,-1382.0,49169.28571428572,48544.0,47710.28571428572,1291.6784577032474,1609.6949444811714
2019-03-15,51605.0,51605.0,50683.0,50683.0,3338093,VND,922.0,922.0,49531.28571428572,48686.57142857143,47922.380952380954,1312.9889202736247,1695.8848273457686
2019-03-18,51067.0,52066.0,51067.0,51912.0,2471230,VND,999.0,-845.0,50025.0,48938.92857142857,48225.90476190476,1480.3672967654725,1814.0787442883366
2019-03-19,51912.0,51912.0,51221.0,51298.0,1774457,VND,691.0,614.0,50463.857142857145,49207.71428571428,48474.57142857143,1302.8739295073183,1861.9180318009244
2019-03-20,51221.0,51605.0,50837.0,51221.0,3114767,VND,768.0,0.0,50913.71428571428,49547.78571428572,48756.142857142855,776.8062208564312,1805.346761310417
2019-03-21,51374.0,52142.0,51067.0,51144.0,1946883,VND,1075.0,230.0,51111.142857142855,49789.142857142855,49030.380952380954,587.9777287645741,1702.108383041938
2019-03-22,51298.0,51451.0,51067.0,51374.0,1755036,VND,384.0,-76.0,51297.57142857143,50014.0,49279.04761904762,368.3408100934257,1640.9203964914475
2019-03-25,49915.0,50683.0,49147.0,50299.0,2087409,VND,1536.0,-384.0,51133.0,50151.142857142855,49407.0,516.0859101603173,1608.8791440013777
2019-03-26,50760.0,51067.0,50299.0,50299.0,1438754,VND,768.0,461.0,51078.142857142855,50304.71428571428,49483.76190476191,587.3753565848244,1611.262948894065
2019-03-27,50606.0,50606.0,49685.0,50299.0,686718,VND,921.0,307.0,50847.71428571428,50436.357142857145,49575.19047619047,518.0288647954474,1599.8740143859366
2019-03-28,50453.0,51221.0,50222.0,51221.0,947392,VND,999.0,-768.0,50836.71428571428,50650.28571428572,49750.71428571428,507.58602367276353,1566.7046353056887
2019-03-29,51451.0,51835.0,51298.0,51682.0,865192,VND,537.0,-231.0,50902.57142857143,50908.142857142855,49999.380952380954,589.1142665450993,1426.4255142213613
2019-04-01,52142.0,52142.0,51912.0,52066.0,872861,VND,230.0,76.0,51034.28571428572,51072.71428571428,50204.19047619047,736.6785174651027,1398.058747659553
2019-04-02,52219.0,52603.0,51835.0,51835.0,710694,VND,768.0,384.0,51100.142857142855,51198.857142857145,50376.04761904762,790.7326620650517,1364.1377304442879
2019-04-03,51835.0,51912.0,51067.0,51605.0,568649,VND,845.0,230.0,51286.71428571428,51209.857142857145,50529.666666666664,721.2185785838928,1308.5103107488242
2019-04-04,51605.0,52142.0,51298.0,51989.0,1210873,VND,844.0,-384.0,51528.142857142855,51303.142857142855,50712.52380952381,609.719724837949,1224.8243392043692
2019-04-05,52066.0,52373.0,52066.0,52296.0,609328,VND,307.0,-230.0,51813.42857142857,51330.57142857143,50895.380952380954,351.10438008318084,1155.794509254007
2019-04-08,52296.0,53525.0,52142.0,53525.0,1431545,VND,1383.0,-1229.0,52142.57142857143,51489.642857142855,51147.71428571428,653.1724777679957,1121.8156329310023
2019-04-09,53525.0,53755.0,53294.0,53601.0,968714,VND,461.0,-76.0,52416.71428571428,51659.642857142855,51411.0,811.2350079320584,1006.7842867281363
2019-04-10,53371.0,53371.0,52833.0,52910.0,917482,VND,538.0,461.0,52537.28571428572,51785.78571428572,51560.90476190476,813.1401507496665,983.0613360716002
2019-04-11,52987.0,52987.0,51989.0,52603.0,516895,VND,998.0,384.0,52647.0,51873.57142857143,51681.57142857143,752.1119154305538,945.5846113096128
2019-04-12,52680.0,52680.0,51912.0,52219.0,453490,VND,768.0,461.0,52734.71428571428,52010.71428571428,51718.142857142855,637.3901772811689,951.0569008077932
2019-04-16,52219.0,52219.0,50990.0,51758.0,516321,VND,1229.0,461.0,52701.71428571428,52114.92857142857,51769.333333333336,686.5196560146842,921.0109300849975
2019-04-17,52142.0,52373.0,51451.0,52219.0,659322,VND,922.0,-77.0,52690.71428571428,52252.07142857143,51783.95238095238,694.6722762769894,925.8126417487218
2019-04-18,51835.0,52757.0,51835.0,52142.0,707950,VND,922.0,-307.0,52493.142857142855,52317.857142857145,51824.142857142855,609.2660690178201,921.9736593710962
2019-04-19,52142.0,52603.0,52142.0,52219.0,296734,VND,461.0,-77.0,52295.71428571428,52356.21428571428,51871.666666666664,365.64815250163423,915.0248812660984
2019-04-22,51528.0,52296.0,51451.0,52142.0,399656,VND,845.0,-614.0,52186.0,52361.642857142855,51919.19047619047,246.37775873501178,901.1537948138865
2019-04-23,52219.0,52219.0,50760.0,51835.0,1608551,VND,1459.0,384.0,52076.28571428572,52361.642857142855,51941.142857142855,195.47524505128328,892.784928509737
2019-04-24,51835.0,53141.0,51835.0,52603.0,873473,VND,1306.0,-768.0,52131.142857142855,52432.92857142857,52050.857142857145,278.4656942182124,819.4491616776121
2019-04-25,52603.0,52603.0,51989.0,51989.0,444941,VND,614.0,614.0,52164.142857142855,52432.92857142857,52131.333333333336,237.5587145453334,715.148819013252
2019-04-26,52066.0,52449.0,51835.0,52142.0,353784,VND,614.0,-76.0,52153.142857142855,52421.92857142857,52219.09523809524,236.3750047201082,579.2097983277816
2019-05-02,51912.0,52142.0,50990.0,51374.0,801877,VND,1152.0,538.0,52043.42857142857,52268.28571428572,52226.380952380954,378.13527435770146,566.8578725057693
2019-05-03,51298.0,51605.0,50760.0,51221.0,1007759,VND,845.0,77.0,51900.857142857145,52098.28571428572,52204.42857142857,476.3043244849861,597.1129350010564
2019-05-06,50837.0,51298.0,50606.0,50914.0,465179,VND,692.0,-77.0,51725.42857142857,51955.71428571428,52149.57142857143,586.1606313235104,660.0653430877688
2019-05-07,50914.0,51451.0,49762.0,50376.0,1407505,VND,1689.0,538.0,51517.0,51796.642857142855,52080.09523809524,770.9690871446315,763.5103080370984
2019-05-08,49608.0,50376.0,49608.0,49992.0,1208525,VND,768.0,-384.0,51144.0,51637.57142857143,52003.28571428572,789.3759138285335,885.1410137873095
2019-05-09,50222.0,50683.0,49992.0,50299.0,841114,VND,691.0,-77.0,50902.57142857143,51533.357142857145,51922.80952380953,745.0583550167427,960.1529367280351
2019-05-10,50299.0,50760.0,50069.0,50376.0,707376,VND,691.0,-77.0,50650.28571428572,51401.71428571428,51831.380952380954,520.6133287715018,1012.8099266998483
2019-05-13,50530.0,50760.0,50376.0,50606.0,606636,VND,384.0,-76.0,50540.57142857143,51292.0,51692.380952380954,412.3444584085725,968.0689787519001
2019-05-14,50222.0,51144.0,50222.0,51144.0,801941,VND,922.0,-922.0,50529.57142857143,51215.21428571428,51575.380952380954,391.6766766695788,869.2979049910003
2019-05-15,51221.0,51758.0,51067.0,51298.0,936878,VND,691.0,-77.0,50584.42857142857,51154.92857142857,51498.619047619046,472.9509689671063,815.0327892923934
2019-05-16,51298.0,51758.0,51298.0,51298.0,525980,VND,460.0,0.0,50716.142857142855,51116.57142857143,51436.47619047619,530.1567153742799,775.4051598406159
2019-05-17,51298.0,51451.0,51144.0,51298.0,572975,VND,307.0,0.0,50902.71428571428,51023.357142857145,51392.619047619046,457.6952094584356,754.7020257172593
2019-05-20,51298.0,52296.0,51221.0,52066.0,774609,VND,1075.0,-768.0,51155.142857142855,51028.857142857145,51407.28571428572,547.6663913275745,765.0792209231681
2019-05-21,52142.0,52526.0,51989.0,51989.0,603765,VND,537.0,153.0,51385.57142857143,51017.92857142857,51396.333333333336,502.69336483278516,754.450683170226
2019-05-22,51835.0,52680.0,51451.0,51605.0,845605,VND,1229.0,230.0,51528.28571428572,51034.42857142857,51370.76190476191,368.3407454534339,736.8075667899161
2019-05-23,51758.0,52219.0,51528.0,51912.0,482889,VND,691.0,-154.0,51638.0,51083.78571428572,51356.142857142855,348.65216668281215,722.0336062636657
2019-05-24,51682.0,52219.0,50760.0,51067.0,1188275,VND,1459.0,615.0,51605.0,51094.71428571428,51304.95238095238,394.1590203618577,701.3434590995568
2019-05-27,51451.0,52066.0,51067.0,51758.0,435524,VND,999.0,-307.0,51670.71428571428,51193.42857142857,51301.28571428572,372.1781447477238,698.629812052419
2019-05-28,51451.0,52680.0,51298.0,51758.0,847774,VND,1382.0,-307.0,51736.42857142857,51319.57142857143,51261.04761904762,334.05930468541936,641.9423242174721
2019-05-29,51912.0,52296.0,51605.0,51835.0,400039,VND,691.0,77.0,51703.42857142857,51429.28571428572,51253.71428571428,306.33579458970405,634.0416502789042
2019-05-30,51835.0,52296.0,51682.0,51989.0,409468,VND,614.0,-154.0,51703.42857142857,51544.5,51246.42857142857,306.33579458970405,624.1255940478159
2019-05-31,51835.0,52219.0,51298.0,51605.0,908627,VND,921.0,230.0,51703.42857142857,51615.857142857145,51257.42857142857,306.33579458970405,628.5066882265768
2019-06-03,51067.0,51605.0,49147.0,51067.0,757510,VND,2458.0,0.0,51582.71428571428,51610.357142857145,51250.09523809524,370.26689215734,629.8499745803539
2019-06-04,50683.0,51835.0,50606.0,51605.0,494807,VND,1229.0,-922.0,51659.57142857143,51632.28571428572,51283.0,293.1926881425216,629.4632634258201
2019-06-05,51605.0,51835.0,51221.0,51221.0,343397,VND,614.0,384.0,51582.857142857145,51626.78571428572,51323.23809523809,330.966477944661,594.6290360206737
2019-06-06,51221.0,51221.0,49915.0,50606.0,503446,VND,1306.0,615.0,51418.28571428572,51577.357142857145,51352.47619047619,481.5290625647831,538.3287674901359
2019-06-07,51067.0,51451.0,50069.0,50376.0,626363,VND,1382.0,691.0,51209.857142857145,51456.642857142855,51356.142857142855,577.3261436915458,531.0069948448098
2019-06-10,51298.0,51835.0,50683.0,51221.0,747047,VND,1152.0,77.0,51100.142857142855,51401.78571428572,51396.380952380954,467.017640126953,482.8535467631323
2019-06-11,51067.0,51835.0,51067.0,51758.0,357408,VND,768.0,-691.0,51122.0,51412.71428571428,51451.23809523809,497.18943405165646,453.09059853287783
2019-06-12,51758.0,51835.0,51374.0,51451.0,271673,VND,461.0,307.0,51176.857142857145,51379.78571428572,51465.857142857145,511.0992821260377,447.60130537579994
2019-06-13,51451.0,51835.0,50990.0,51682.0,697921,VND,845.0,-231.0,51187.857142857145,51423.71428571428,51484.142857142855,522.549974825137,448.2442733310942
2019-06-14,51835.0,53448.0,51682.0,53141.0,3162911,VND,1766.0,-1306.0,51462.142857142855,51522.5,51571.90476190476,906.0344784773688,573.028786780285
2019-06-17,53141.0,53985.0,52987.0,53141.0,1299632,VND,998.0,0.0,51824.28571428572,51621.28571428572,51659.666666666664,1007.7151902999157,663.0433872198946
