Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-11-01,12550.0,12600.0,12200.0,12200.0,3089540,VND,400.0,350.0,12300.0,12760.714285714286,12983.333333333334,262.99556396768156,630.9384544734153
2018-11-02,12350.0,12550.0,12200.0,12400.0,6058610,VND,350.0,-50.0,12271.42857142857,12721.42857142857,12914.285714285714,234.2668401224682,610.3570383682663
2018-11-05,12300.0,12400.0,12200.0,12350.0,3015460,VND,200.0,-50.0,12242.857142857143,12632.142857142857,12845.238095238095,204.9970963790088,586.7079260382939
2018-11-06,12400.0,12500.0,12250.0,12250.0,3477960,VND,250.0,150.0,12235.714285714286,12539.285714285714,12769.047619047618,203.54009783968095,552.602069864936
2018-11-07,12250.0,12800.0,12150.0,12700.0,11330740,VND,650.0,-450.0,12335.714285714286,12482.142857142857,12728.57142857143,237.54698783310587,522.8698281052563
2018-11-08,12950.0,12950.0,12600.0,12600.0,3120870,VND,350.0,350.0,12428.57142857143,12421.42857142857,12690.47619047619,182.2478688882019,500.1547379608876
2018-11-09,12550.0,12650.0,12350.0,12350.0,3513330,VND,300.0,200.0,12407.142857142857,12378.57142857143,12683.333333333334,181.26539343501153,504.06679451566276
2018-11-12,12200.0,12350.0,12050.0,12200.0,4618460,VND,300.0,0.0,12407.142857142857,12353.57142857143,12642.857142857143,181.26539343501153,507.26859608238095
2018-11-13,12000.0,12200.0,11950.0,12000.0,5031020,VND,250.0,0.0,12350.0,12310.714285714286,12597.619047619048,238.04761428478233,520.6909329141499
2018-11-14,12000.0,12200.0,11950.0,11950.0,3232520,VND,250.0,50.0,12292.857142857143,12267.857142857143,12519.047619047618,281.9996622760788,485.14847997185984
2018-11-15,12000.0,12050.0,11850.0,12000.0,3884920,VND,200.0,0.0,12257.142857142857,12246.42857142857,12445.238095238095,303.3542640607256,435.8625821014547
2018-11-16,12100.0,12250.0,12000.0,12100.0,3925350,VND,250.0,0.0,12171.42857142857,12253.57142857143,12378.57142857143,234.26684012248097,368.2972402052621
2018-11-19,12250.0,12350.0,12100.0,12300.0,3045270,VND,250.0,-50.0,12128.57142857143,12278.57142857143,12323.809523809523,157.73697214342158,274.59927513508865
2018-11-20,12250.0,12300.0,12150.0,12200.0,2691270,VND,150.0,50.0,12107.142857142857,12257.142857142857,12288.095238095239,130.47532151266347,235.00253291431542
2018-11-21,12050.0,12250.0,12050.0,12250.0,2547880,VND,200.0,-200.0,12114.285714285714,12260.714285714286,12273.809523809523,137.581144887642,227.27683978952854
2018-11-22,12300.0,12450.0,12250.0,12400.0,4899780,VND,200.0,-100.0,12171.42857142857,12260.714285714286,12264.285714285714,162.93440105649387,216.8771871029021
2018-11-23,12300.0,12400.0,12250.0,12250.0,2126820,VND,150.0,50.0,12214.285714285714,12253.57142857143,12250.0,131.3845682031243,206.76073128123872
2018-11-26,12250.0,12300.0,12150.0,12300.0,1556000,VND,150.0,-50.0,12257.142857142857,12257.142857142857,12250.0,93.22272357365551,206.76073128123872
2018-11-27,12300.0,12400.0,12150.0,12150.0,2873780,VND,250.0,150.0,12264.285714285714,12217.857142857143,12257.142857142857,80.17837257381177,200.1784917801644
2018-11-28,12100.0,12250.0,12100.0,12250.0,1972080,VND,150.0,-150.0,12257.142857142857,12192.857142857143,12271.42857142857,78.67957924703323,187.46428231215202
2018-11-29,12300.0,12350.0,12150.0,12150.0,3188990,VND,200.0,150.0,12250.0,12178.57142857143,12254.761904761905,86.6025403785273,181.5934758633779
2018-11-30,12150.0,12250.0,12100.0,12150.0,2724410,VND,150.0,0.0,12235.714285714286,12175.0,12252.380952380952,94.4911182523882,182.67196725004166
2018-12-03,12400.0,12800.0,12300.0,12800.0,10674800,VND,500.0,-400.0,12292.857142857143,12232.142857142857,12271.42857142857,231.712054478156,216.5475863241385
2018-12-04,12800.0,12900.0,12650.0,12800.0,5838070,VND,250.0,0.0,12371.42857142857,12292.857142857143,12292.857142857143,298.4084768360739,245.09473387117504
2018-12-05,12550.0,12850.0,12550.0,12700.0,6617680,VND,300.0,-150.0,12428.57142857143,12342.857142857143,12314.285714285714,319.9702367110966,260.3568979029906
2018-12-06,12650.0,12750.0,12550.0,12600.0,4741210,VND,200.0,50.0,12492.857142857143,12378.57142857143,12309.52380952381,299.20529661723594,253.78093290220963
2018-12-07,12650.0,12850.0,12600.0,12650.0,5038420,VND,250.0,0.0,12550.0,12403.57142857143,12311.904761904761,282.84271247461015,256.85830817036936
2018-12-10,12600.0,12600.0,12450.0,12500.0,4481730,VND,150.0,100.0,12600.0,12425.0,12319.047619047618,225.46248764112653,260.03662745659835
2018-12-11,12550.0,12600.0,12450.0,12500.0,2968290,VND,150.0,50.0,12650.0,12442.857142857143,12333.333333333334,125.83057392113378,261.40645235588147
2018-12-12,12500.0,12750.0,12500.0,12700.0,2711830,VND,250.0,-200.0,12635.714285714286,12464.285714285714,12366.666666666666,110.73348527836671,261.40645235588283
2018-12-13,12800.0,13100.0,12750.0,12900.0,8926020,VND,350.0,-100.0,12650.0,12510.714285714286,12411.904761904761,138.44373104859343,267.8174573774954
2018-12-14,12900.0,13000.0,12700.0,12800.0,3741130,VND,300.0,100.0,12664.285714285714,12546.42857142857,12450.0,149.2042384179902,263.1539473387335
2018-12-17,12650.0,12700.0,12500.0,12500.0,3971510,VND,200.0,150.0,12650.0,12571.42857142857,12469.047619047618,160.7275126831805,250.73700887384962
2018-12-18,12300.0,12450.0,12200.0,12400.0,5276070,VND,250.0,-100.0,12614.285714285714,12582.142857142857,12473.809523809523,186.44544714713666,248.30376941303032
2018-12-19,12450.0,12450.0,12200.0,12450.0,3151380,VND,250.0,0.0,12607.142857142857,12603.57142857143,12485.714285714286,192.41572057345257,240.3865933983673
2018-12-20,12300.0,12400.0,12200.0,12250.0,3411360,VND,200.0,50.0,12571.42857142857,12610.714285714286,12485.714285714286,234.26684012242572,240.3865933983673
2018-12-21,12150.0,12300.0,12100.0,12100.0,3672880,VND,200.0,50.0,12485.714285714286,12560.714285714286,12471.42857142857,283.89300466062474,254.24959615074027
2018-12-24,12300.0,12450.0,12150.0,12150.0,3321220,VND,300.0,150.0,12378.57142857143,12514.285714285714,12466.666666666666,239.54321610297944,259.4866727469652
2018-12-25,12000.0,12100.0,11700.0,11950.0,6727130,VND,400.0,50.0,12257.142857142857,12460.714285714286,12450.0,202.95436972504584,281.06938645102724
2018-12-26,12000.0,12150.0,11950.0,11950.0,2469970,VND,200.0,50.0,12178.57142857143,12414.285714285714,12440.47619047619,199.70215917954454,294.79613617671214
2018-12-27,12200.0,12250.0,12000.0,12000.0,2092380,VND,250.0,200.0,12121.42857142857,12367.857142857143,12428.57142857143,182.24786888825167,307.6407923907582
2018-12-28,12000.0,12150.0,11950.0,11950.0,2108370,VND,200.0,50.0,12050.0,12328.57142857143,12419.047619047618,119.02380714250037,319.5607103806785
2019-01-02,12000.0,12050.0,11600.0,11600.0,3858970,VND,450.0,400.0,11957.142857142857,12264.285714285714,12392.857142857143,176.6082562920288,362.382986040162
2019-01-03,11500.0,11650.0,11100.0,11100.0,6284880,VND,550.0,400.0,11814.285714285714,12150.0,12311.904761904761,355.5679561330235,446.9073622979872
2019-01-04,11000.0,11350.0,10900.0,11150.0,3828780,VND,450.0,-150.0,11671.42857142857,12025.0,12233.333333333334,396.7126824050451,498.831969036955
2019-01-07,11400.0,11600.0,11350.0,11500.0,3702750,VND,250.0,-100.0,11607.142857142857,11932.142857142857,12176.190476190477,380.16287236376405,511.2775781360972
2019-01-08,11500.0,11500.0,11300.0,11350.0,1572220,VND,200.0,150.0,11521.42857142857,11850.0,12116.666666666666,356.90468248681765,531.8207718144179
2019-01-09,11400.0,11550.0,11400.0,11400.0,2633920,VND,150.0,0.0,11435.714285714286,11778.57142857143,12057.142857142857,288.26244655748616,539.046777720985
2019-01-10,11500.0,11500.0,11350.0,11400.0,2073630,VND,150.0,100.0,11357.142857142857,11703.57142857143,12004.761904761905,178.95197546795745,547.2441781107751
2019-01-11,11450.0,11500.0,11300.0,11400.0,2169340,VND,200.0,50.0,11328.57142857143,11642.857142857143,11952.380952380952,146.79107277929367,550.1082144623854
2019-01-14,11400.0,11450.0,11200.0,11200.0,1929220,VND,250.0,200.0,11342.857142857143,11578.57142857143,11880.952380952382,123.92393980671652,545.5447255899302
2019-01-15,11250.0,11350.0,11200.0,11300.0,2159900,VND,150.0,-50.0,11364.285714285714,11517.857142857143,11804.761904761905,94.49111825270039,506.4347840306127
2019-01-16,11400.0,11450.0,11300.0,11300.0,2682420,VND,150.0,100.0,11335.714285714286,11471.42857142857,11733.333333333334,74.80132415482039,462.96148147904773
2019-01-17,11200.0,11400.0,11150.0,11200.0,1740540,VND,250.0,0.0,11314.285714285714,11417.857142857143,11671.42857142857,89.9735410846773,441.7497675639424
2019-01-18,11250.0,11300.0,11050.0,11250.0,2620140,VND,250.0,0.0,11292.857142857143,11364.285714285714,11616.666666666666,83.80817098522776,417.5324338698398
2019-01-21,11350.0,11850.0,11250.0,11700.0,6690440,VND,600.0,-350.0,11335.714285714286,11346.42857142857,11580.952380952382,174.91494531718675,372.31579018218616
2019-01-22,11850.0,11850.0,11700.0,11750.0,4051900,VND,150.0,100.0,11385.714285714286,11357.142857142857,11557.142857142857,235.78642474771652,342.1570232676309
2019-01-23,11750.0,12250.0,11700.0,12150.0,7824620,VND,550.0,-400.0,11521.42857142857,11432.142857142857,11559.52380952381,354.56210417125453,346.2726698783771
2019-01-24,12100.0,12200.0,12000.0,12200.0,3754610,VND,200.0,-100.0,11650.0,11507.142857142857,11561.904761904761,418.3300132670998,350.67961229037553
2019-01-25,12200.0,12400.0,12150.0,12300.0,6422920,VND,250.0,-100.0,11792.857142857143,11564.285714285714,11578.57142857143,448.54261357257576,377.3497808967101
2019-01-28,12350.0,12350.0,12100.0,12250.0,2703010,VND,250.0,100.0,11942.857142857143,11628.57142857143,11592.857142857143,388.8321954140444,397.26745219230696
2019-01-29,12200.0,12200.0,12050.0,12150.0,2870480,VND,150.0,50.0,12071.42857142857,11682.142857142857,11600.0,242.99715851762244,406.2019202317223
2019-01-30,12150.0,12200.0,12000.0,12000.0,2487300,VND,200.0,150.0,12114.285714285714,11725.0,11602.380952380952,186.44544714720413,408.4960802981911
2019-01-31,12100.0,12400.0,12000.0,12300.0,5064350,VND,400.0,-200.0,12192.857142857143,11789.285714285714,11635.714285714286,105.7850471025373,435.9308595243672
2019-02-01,12300.0,12400.0,12200.0,12400.0,3351230,VND,200.0,-100.0,12228.57142857143,11875.0,11697.619047619048,128.63754913564722,448.18416707754
2019-02-11,12500.0,12950.0,12450.0,12950.0,6861770,VND,500.0,-450.0,12335.714285714286,11992.857142857143,11783.333333333334,299.6029118047811,506.5405544803652
2019-02-12,12850.0,13100.0,12800.0,13000.0,6462030,VND,300.0,-150.0,12435.714285714286,12114.285714285714,11854.761904761905,389.138242053595,566.7681981869965
2019-02-13,13000.0,13100.0,12950.0,13000.0,6887720,VND,150.0,0.0,12542.857142857143,12242.857142857143,11933.333333333334,430.5312333119693,606.2865109280258
2019-02-14,12900.0,13050.0,12900.0,12950.0,4821990,VND,150.0,-50.0,12657.142857142857,12364.285714285714,12007.142857142857,414.75753100309487,631.9188465075054
2019-02-15,12900.0,13050.0,12750.0,13000.0,4507890,VND,300.0,-100.0,12800.0,12457.142857142857,12083.333333333334,309.5695936833852,651.2168097748112
2019-02-18,13050.0,13200.0,12950.0,13100.0,3713540,VND,250.0,-50.0,12914.285714285714,12553.57142857143,12164.285714285714,232.22526010002758,667.484617265196
2019-02-19,13150.0,13150.0,12800.0,12800.0,5247880,VND,350.0,350.0,12971.42857142857,12600.0,12240.47619047619,90.63269671721784,642.7711582707445
2019-02-20,12850.0,13050.0,12700.0,12900.0,5454950,VND,350.0,-50.0,12964.285714285714,12650.0,12316.666666666666,94.49111825204247,620.1478318379316
2019-02-21,12950.0,13000.0,12800.0,13000.0,4116800,VND,200.0,-50.0,12964.285714285714,12700.0,12397.619047619048,94.49111825204247,591.0744856775697
2019-02-22,12800.0,13150.0,12800.0,13050.0,5726470,VND,350.0,-250.0,12971.42857142857,12757.142857142857,12485.714285714286,99.40297973854642,539.245504650407
2019-02-25,13100.0,13150.0,12900.0,12900.0,6896200,VND,250.0,200.0,12964.285714285714,12810.714285714286,12564.285714285714,102.93317295793497,465.3339814430856
2019-02-26,12900.0,12950.0,12700.0,12800.0,3764680,VND,250.0,100.0,12935.714285714286,12867.857142857143,12616.666666666666,118.01936887021431,423.1823877872212
2019-02-27,12800.0,12900.0,12700.0,12700.0,2409880,VND,200.0,100.0,12878.57142857143,12896.42857142857,12661.904761904761,121.98750911838927,373.79966623333434
2019-02-28,12750.0,12850.0,12300.0,12300.0,8437060,VND,550.0,450.0,12807.142857142857,12889.285714285714,12669.047619047618,252.36972122352276,364.85483088347536
2019-03-01,12500.0,12650.0,12450.0,12650.0,2599200,VND,200.0,-150.0,12771.42857142857,12867.857142857143,12690.47619047619,254.717397091203,348.790426910952
2019-03-04,12750.0,12800.0,12650.0,12750.0,3063000,VND,150.0,0.0,12735.714285714286,12850.0,12711.904761904761,234.01261667241954,337.23313964697064
2019-03-05,12750.0,12900.0,12650.0,12700.0,4727110,VND,250.0,50.0,12685.714285714286,12828.57142857143,12733.333333333334,188.6670031966639,320.2863302317108
2019-03-06,12700.0,12750.0,12600.0,12650.0,2020170,VND,150.0,50.0,12650.0,12807.142857142857,12757.142857142857,163.29931618546755,292.0983200420575
2019-03-07,12650.0,12900.0,12650.0,12800.0,3504640,VND,250.0,-150.0,12650.0,12792.857142857143,12795.238095238095,163.29931618546755,235.0025329143391
2019-03-08,12700.0,12750.0,12550.0,12600.0,2904210,VND,200.0,100.0,12635.714285714286,12757.142857142857,12809.52380952381,162.56866681051162,211.31673361266675
2019-03-11,12600.0,12650.0,12450.0,12550.0,2106880,VND,200.0,50.0,12671.42857142857,12739.285714285714,12816.666666666666,85.91246929826572,198.9556064384675
2019-03-12,12600.0,12700.0,12500.0,12700.0,3782210,VND,200.0,-100.0,12678.57142857143,12725.0,12804.761904761905,85.91246929826265,198.05602862865663
2019-03-13,12750.0,12950.0,12750.0,12800.0,6154040,VND,200.0,-50.0,12685.714285714286,12710.714285714286,12795.238095238095,94.49111825215873,192.94089892025235
2019-03-14,12850.0,13150.0,12750.0,13000.0,8475690,VND,400.0,-150.0,12728.57142857143,12707.142857142857,12795.238095238095,152.36235005490877,192.94089892025238
2019-03-15,13000.0,13050.0,12850.0,12950.0,4399800,VND,200.0,50.0,12771.42857142857,12710.714285714286,12795.238095238095,167.97108594710983,192.94089892025238
2019-03-18,12950.0,13050.0,12850.0,12850.0,3314010,VND,200.0,100.0,12778.57142857143,12714.285714285714,12788.095238095239,170.43362064916698,187.6864152680073
2019-03-19,12800.0,12900.0,12700.0,12700.0,4335960,VND,200.0,100.0,12792.857142857143,12714.285714285714,12769.047619047618,156.60079668945994,174.2671730964028
2019-03-20,12650.0,12850.0,12650.0,12800.0,4222210,VND,200.0,-150.0,12828.57142857143,12750.0,12769.047619047618,114.95340671005422,174.2671730964028
2019-03-21,12850.0,12900.0,12500.0,12500.0,4744360,VND,400.0,350.0,12800.0,12739.285714285714,12750.0,165.83123951765987,180.96961070843795
2019-03-22,12600.0,12650.0,12450.0,12550.0,3001570,VND,200.0,50.0,12764.285714285714,12725.0,12728.57142857143,190.86270308401657,176.473389333407
2019-03-25,12300.0,12450.0,12150.0,12250.0,3929770,VND,300.0,50.0,12657.142857142857,12692.857142857143,12690.47619047619,240.5351177211274,189.48551898423315
2019-03-26,12300.0,12450.0,12300.0,12300.0,1684920,VND,150.0,0.0,12564.285714285714,12667.857142857143,12661.904761904761,234.0126166724459,201.18695404064388
2019-03-27,12350.0,12400.0,12300.0,12350.0,1242070,VND,100.0,0.0,12492.857142857143,12635.714285714286,12640.47619047619,207.0196678026711,209.53463175504692
2019-03-28,12300.0,12300.0,12150.0,12150.0,4031920,VND,150.0,150.0,12414.285714285714,12603.57142857143,12614.285714285714,219.3062655174935,234.59691874718848
2019-03-29,12200.0,12350.0,12150.0,12200.0,3432790,VND,200.0,0.0,12328.57142857143,12578.57142857143,12609.52380952381,149.60264830861175,242.18745199684156
2019-04-01,12200.0,12400.0,12200.0,12400.0,1685150,VND,200.0,-200.0,12314.285714285714,12557.142857142857,12597.619047619048,134.5185418269058,246.20935729376305
2019-04-02,12450.0,12500.0,12200.0,12200.0,1825870,VND,300.0,250.0,12264.285714285714,12514.285714285714,12571.42857142857,89.97354108425982,258.1527786850586
2019-04-03,12200.0,12300.0,12150.0,12250.0,1428070,VND,150.0,-50.0,12264.285714285714,12460.714285714286,12550.0,89.97354108425982,265.5183609469583
2019-04-04,12300.0,12300.0,12200.0,12300.0,1093530,VND,100.0,0.0,12264.285714285714,12414.285714285714,12533.333333333334,89.97354108425982,269.87651497174073
2019-04-05,12300.0,12300.0,12200.0,12250.0,1143430,VND,100.0,50.0,12250.0,12371.42857142857,12507.142857142857,81.64965809279731,269.3908472301664
2019-04-08,12250.0,12300.0,12150.0,12250.0,1881280,VND,150.0,0.0,12264.285714285714,12339.285714285714,12490.47619047619,69.00655593425626,274.1436884276562
2019-04-09,12300.0,12350.0,12200.0,12250.0,2722310,VND,150.0,50.0,12271.42857142857,12300.0,12476.190476190477,63.62090102805307,278.66604009947014
2019-04-10,12200.0,12250.0,12050.0,12100.0,1969270,VND,200.0,100.0,12228.57142857143,12271.42857142857,12447.619047619048,63.6209010280811,285.252603176561
2019-04-11,12200.0,12200.0,12050.0,12050.0,788760,VND,150.0,150.0,12207.142857142857,12235.714285714286,12411.904761904761,93.22272357362102,285.8779293267437
2019-04-12,12050.0,12150.0,12050.0,12100.0,1541760,VND,100.0,-50.0,12185.714285714286,12225.0,12369.047619047618,98.8023520059824,259.55548081094895
2019-04-16,12000.0,12150.0,11850.0,12050.0,3054010,VND,300.0,-50.0,12150.0,12207.142857142857,12326.190476190477,95.7427107756976,231.63497556439157
2019-04-17,12150.0,12200.0,11900.0,11900.0,1712260,VND,300.0,250.0,12100.0,12175.0,12280.952380952382,122.4744871392253,216.49260407459886
2019-04-18,12000.0,12000.0,11750.0,11750.0,2439170,VND,250.0,250.0,12028.57142857143,12146.42857142857,12235.714285714286,160.35674514752304,223.68664306495083
2019-04-19,11800.0,11900.0,11750.0,11750.0,1650400,VND,150.0,50.0,11957.142857142857,12114.285714285714,12185.714285714286,156.60079668966281,208.05219125417935
2019-04-22,11800.0,11800.0,11550.0,11550.0,2430560,VND,250.0,250.0,11878.57142857143,12053.57142857143,12140.47619047619,203.8323307222214,237.4968671471526
2019-04-23,11600.0,12200.0,11550.0,12050.0,4444940,VND,650.0,-450.0,11878.57142857143,12042.857142857143,12116.666666666666,203.8323307222214,218.70832936420862
2019-04-24,12150.0,12200.0,12050.0,12050.0,2009830,VND,150.0,100.0,11871.42857142857,12028.57142857143,12107.142857142857,195.48474547728856,216.9595090595897
2019-04-25,12050.0,12050.0,11800.0,11850.0,2901000,VND,250.0,200.0,11842.857142857143,11996.42857142857,12085.714285714286,178.95197546785133,219.17051417940195
2019-04-26,11850.0,12000.0,11850.0,11950.0,1503470,VND,150.0,-100.0,11850.0,11975.0,12066.666666666666,182.57418583515496,212.32836205576038
2019-05-02,12100.0,12100.0,11850.0,11900.0,2096650,VND,250.0,200.0,11871.42857142857,11950.0,12054.761904761905,177.6164943006523,214.42059247222255
2019-05-03,11900.0,12400.0,11900.0,12350.0,8683660,VND,500.0,-450.0,11957.142857142857,11957.142857142857,12061.904761904761,242.2611735101266,221.8697601660467
2019-05-06,12200.0,12200.0,12050.0,12050.0,2757880,VND,150.0,150.0,12028.57142857143,11953.57142857143,12045.238095238095,162.93440105650043,207.9090918554038
2019-05-07,12150.0,12200.0,12050.0,12100.0,3868150,VND,150.0,50.0,12035.714285714286,11957.142857142857,12040.47619047619,165.11179473897573,205.31624851606375
2019-05-08,11950.0,12250.0,11950.0,12150.0,4254250,VND,300.0,-200.0,12050.0,11960.714285714286,12035.714285714286,170.7825127660511,201.3348312778053
2019-05-09,12150.0,12200.0,11850.0,11900.0,6642650,VND,350.0,250.0,12057.142857142857,11950.0,12016.666666666666,161.83471874259658,193.8642136478029
2019-05-10,12000.0,12050.0,11900.0,12000.0,1969450,VND,150.0,0.0,12064.285714285714,11957.142857142857,12004.761904761905,157.35915849394766,186.34964576338172
2019-05-13,11950.0,12050.0,11850.0,11950.0,1962990,VND,200.0,0.0,12071.42857142857,11971.42857142857,11990.47619047619,149.6026483086793,177.91785156276185
2019-05-14,11850.0,11950.0,11800.0,11900.0,2992760,VND,150.0,-50.0,12007.142857142857,11982.142857142857,11973.809523809523,97.5900072949718,168.5371232242576
2019-05-15,12000.0,12150.0,11950.0,12050.0,3044590,VND,200.0,-50.0,12007.142857142857,12017.857142857143,11971.42857142857,97.5900072949718,167.01154793248216
2019-05-16,12150.0,12150.0,11950.0,12000.0,1844380,VND,200.0,150.0,11992.857142857143,12014.285714285714,11969.047619047618,88.64052604292868,166.1897939676026
2019-05-17,11950.0,12050.0,11950.0,11950.0,1816710,VND,100.0,0.0,11964.285714285714,12007.142857142857,11961.904761904761,55.63486402665624,163.48146829575794
2019-05-20,12000.0,12050.0,11900.0,11950.0,2869040,VND,150.0,50.0,11971.42857142857,12014.285714285714,11957.142857142857,48.79500364769196,162.23880106612876
2019-05-21,12000.0,12200.0,11950.0,12050.0,5450380,VND,250.0,-50.0,11978.57142857143,12021.42857142857,11964.285714285714,56.69467095160773,162.8978645828753
2019-05-22,12150.0,12200.0,12000.0,12050.0,4453110,VND,200.0,100.0,11992.857142857143,12032.142857142857,11978.57142857143,60.749289629595665,156.1821281158761
2019-05-23,12050.0,12150.0,11950.0,12000.0,1873810,VND,200.0,50.0,12007.142857142857,12007.142857142857,11990.47619047619,44.98677054238041,147.15557041685153
2019-05-24,11900.0,11950.0,11750.0,11800.0,6040540,VND,200.0,100.0,11971.42857142857,11989.285714285714,12002.380952380952,85.91246929857355,116.70067531507657
2019-05-27,11800.0,11900.0,11750.0,11800.0,1256990,VND,150.0,0.0,11942.857142857143,11967.857142857143,11990.47619047619,105.78504710262374,124.11592123780471
2019-05-28,11850.0,11950.0,11750.0,11800.0,2307740,VND,200.0,50.0,11921.42857142857,11942.857142857143,11978.57142857143,118.52265204444585,129.9725245688639
2019-05-29,11850.0,11850.0,11750.0,11750.0,1765170,VND,100.0,100.0,11892.857142857143,11932.142857142857,11973.809523809523,133.63062095633157,136.58243629657727
2019-05-30,11750.0,11900.0,11700.0,11800.0,2100560,VND,200.0,-50.0,11857.142857142857,11917.857142857143,11966.666666666666,117.00630833639188,141.71567779635345
2019-05-31,11750.0,11900.0,11700.0,11750.0,1928870,VND,200.0,0.0,11814.285714285714,11903.57142857143,11959.52380952381,85.2168103248569,148.84475773337894
2019-06-03,11700.0,11750.0,11500.0,11600.0,3847140,VND,250.0,100.0,11757.142857142857,11882.142857142857,11923.809523809523,73.19250547142789,140.19544181144934
2019-06-04,11650.0,11700.0,11550.0,11600.0,2440450,VND,150.0,50.0,11728.57142857143,11850.0,11902.380952380952,90.63269671774121,153.68489717273042
2019-06-05,11700.0,11800.0,11650.0,11650.0,2401360,VND,150.0,50.0,11707.142857142857,11825.0,11880.952380952382,88.64052604305151,156.10588592039778
2019-06-06,11650.0,11700.0,11550.0,11550.0,1900010,VND,150.0,100.0,11671.42857142857,11796.42857142857,11852.380952380952,95.11897312139104,159.2766386479562
2019-06-07,11600.0,11750.0,11600.0,11750.0,1429480,VND,150.0,-150.0,11671.42857142857,11782.142857142857,11845.238095238095,95.11897312139104,160.39386046895407
2019-06-10,11750.0,11850.0,11750.0,11800.0,3030830,VND,100.0,-50.0,11671.42857142857,11764.285714285714,11835.714285714286,95.11897312139104,156.638801979771
2019-06-11,11850.0,11850.0,11700.0,11700.0,1201010,VND,150.0,150.0,11664.285714285714,11739.285714285714,11823.809523809523,89.97354108451836,157.01834894274387
2019-06-12,11700.0,11800.0,11650.0,11650.0,556040,VND,150.0,50.0,11671.42857142857,11714.285714285714,11811.904761904761,85.91246929870674,160.39386046895186
2019-06-13,11650.0,11700.0,11600.0,11600.0,1308500,VND,100.0,50.0,11671.42857142857,11700.0,11790.47619047619,85.91246929870674,157.01834894274162
2019-06-14,11650.0,11750.0,11600.0,11650.0,1135670,VND,150.0,0.0,11671.42857142857,11689.285714285714,11773.809523809523,85.91246929870674,152.16688833219993
2019-06-17,11650.0,11700.0,11450.0,11450.0,2865290,VND,250.0,200.0,11657.142857142857,11664.285714285714,11750.0,113.38934190298862,162.0185174600168
2019-06-18,11450.0,11500.0,11200.0,11200.0,3530280,VND,300.0,250.0,11578.57142857143,11625.0,11714.285714285714,197.6047040120129,195.0274705923637
2019-06-19,11350.0,11400.0,11250.0,11300.0,1284560,VND,150.0,50.0,11507.142857142857,11589.285714285714,11678.57142857143,194.56912102696222,199.10514092508356
2019-06-20,11300.0,11550.0,11300.0,11500.0,2744170,VND,250.0,-200.0,11478.57142857143,11571.42857142857,11652.380952380952,175.2549163771157,183.3549770772184
2019-06-21,11600.0,11600.0,11400.0,11450.0,15020810,VND,200.0,150.0,11450.0,11560.714285714286,11626.190476190477,158.11388300862885,170.01400502517723
2019-06-24,11500.0,11700.0,11500.0,11700.0,3159730,VND,200.0,-200.0,11464.285714285714,11567.857142857143,11621.42857142857,177.28105208576767,166.26141206785215
2019-06-25,11700.0,11800.0,11600.0,11650.0,2499830,VND,200.0,50.0,11464.285714285714,11567.857142857143,11614.285714285714,177.28105208576767,161.3558622599536
2019-06-26,11600.0,11650.0,11500.0,11500.0,2815950,VND,150.0,100.0,11471.42857142857,11564.285714285714,11600.0,177.61649430073697,157.32132722532737
2019-06-27,11550.0,11550.0,11300.0,11300.0,3913270,VND,250.0,250.0,11485.714285714286,11532.142857142857,11578.57142857143,154.68862734097476,166.26141206784934
2019-06-28,11350.0,11400.0,11250.0,11350.0,3056690,VND,150.0,0.0,11492.857142857143,11500.0,11557.142857142857,145.5694892157665,165.2919495056131
2019-07-01,11450.0,11600.0,11450.0,11550.0,4227550,VND,150.0,-100.0,11500.0,11489.285714285714,11547.619047619048,147.1960144390095,159.27663864793539
2019-07-02,11550.0,11550.0,11400.0,11450.0,2530270,VND,150.0,100.0,11500.0,11475.0,11540.47619047619,147.1960144390095,160.17103953180523
2019-07-03,11500.0,11500.0,11350.0,11350.0,2342120,VND,150.0,150.0,11450.0,11457.142857142857,11528.57142857143,125.83057392144228,164.75089420939148
2019-07-04,11400.0,11550.0,11350.0,11450.0,2407380,VND,200.0,-50.0,11421.42857142857,11442.857142857143,11519.047619047618,90.63269671787384,163.15344807568232
2019-07-05,11450.0,11500.0,11400.0,11400.0,2275820,VND,100.0,50.0,11407.142857142857,11439.285714285714,11511.904761904761,83.80817098516691,165.00360746397962
2019-07-08,11450.0,11500.0,11300.0,11400.0,2468730,VND,200.0,50.0,11421.42857142857,11453.57142857143,11495.238095238095,69.86381310106643,157.2456373834477
2019-07-09,11400.0,11450.0,11300.0,11350.0,1626810,VND,150.0,50.0,11421.42857142857,11457.142857142857,11473.809523809523,69.86381310106643,143.71764646242187
2019-07-10,11400.0,11550.0,11350.0,11450.0,3207160,VND,200.0,-50.0,11407.142857142857,11453.57142857143,11461.904761904761,44.98677054289346,134.07531643119847
2019-07-11,11550.0,11550.0,11400.0,11500.0,2599710,VND,150.0,50.0,11414.285714285714,11457.142857142857,11454.761904761905,55.634864027038006,127.38206497041038
2019-07-12,11500.0,11550.0,11400.0,11400.0,2599730,VND,150.0,100.0,11421.42857142857,11435.714285714286,11445.238095238095,48.795003648127604,123.3944507509379
