Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2020-05-28,12650.0,12900.0,12550.0,12750.0,1925610,VND,350.0,-100.0,12821.42857142857,12585.714285714286,12204.761904761905,215.74897229756988,710.6167676575133
2020-05-29,12700.0,12900.0,12650.0,12750.0,1380440,VND,250.0,-50.0,12814.285714285714,12610.714285714286,12297.619047619048,217.39803302179072,641.9649894027435
2020-06-01,12800.0,12950.0,12800.0,12850.0,1375080,VND,150.0,-50.0,12821.42857142857,12635.714285714286,12378.57142857143,217.6716618689509,595.5189813454059
2020-06-02,12850.0,12950.0,12500.0,12550.0,1401600,VND,450.0,300.0,12828.57142857143,12632.142857142857,12466.666666666666,205.8663459159621,455.06409804899096
2020-06-03,12550.0,13000.0,12500.0,13000.0,1682780,VND,500.0,-450.0,12814.285714285714,12682.142857142857,12557.142857142857,186.4454471467286,345.42933947658855
2020-06-04,13000.0,13150.0,12700.0,12700.0,1429580,VND,450.0,300.0,12757.142857142857,12728.57142857143,12597.619047619048,139.72762620058694,305.97229877694696
2020-06-05,12700.0,12900.0,12600.0,12900.0,1368660,VND,300.0,-200.0,12785.714285714286,12771.42857142857,12616.666666666666,146.3850109417338,311.982905514283
2020-06-08,13000.0,13250.0,12850.0,13000.0,3376560,VND,400.0,0.0,12821.42857142857,12821.42857142857,12664.285714285714,165.47190813183622,288.5926441985529
2020-06-09,13000.0,13900.0,13000.0,13650.0,4848970,VND,900.0,-650.0,12950.0,12882.142857142857,12723.809523809523,348.80749227403254,353.0648126117315
2020-06-10,13650.0,13650.0,13150.0,13250.0,2746460,VND,500.0,400.0,13007.142857142857,12914.285714285714,12759.52380952381,362.20225867642813,366.95335112866223
2020-06-11,13250.0,13550.0,12500.0,12500.0,3535100,VND,1050.0,750.0,13000.0,12914.285714285714,12754.761904761905,373.05048809309574,369.76504766673673
2020-06-12,12000.0,12450.0,11800.0,12150.0,3343630,VND,650.0,-150.0,12878.57142857143,12846.42857142857,12747.619047619048,492.32200070765526,380.2881113298726
2020-06-15,12500.0,13000.0,12250.0,12400.0,3865010,VND,750.0,100.0,12835.714285714286,12796.42857142857,12764.285714285714,522.5851491336855,355.0150902222431
2020-06-16,13000.0,13000.0,12650.0,12750.0,1094900,VND,350.0,250.0,12814.285714285714,12800.0,12785.714285714286,522.5851491336864,338.8004047894664
2020-06-17,12800.0,12800.0,12400.0,12400.0,1329740,VND,400.0,400.0,12728.57142857143,12775.0,12790.47619047619,536.0792407665078,332.27212026372854
2020-06-18,12100.0,12800.0,12100.0,12300.0,1281740,VND,700.0,-200.0,12535.714285714286,12742.857142857143,12766.666666666666,364.8222006609378,349.0463197530184
2020-06-19,12450.0,12750.0,12450.0,12600.0,1155640,VND,300.0,-150.0,12442.857142857143,12725.0,12757.142857142857,196.69894811699348,350.81537675994485
2020-06-22,12700.0,12700.0,12400.0,12450.0,1125510,VND,300.0,250.0,12435.714285714286,12717.857142857143,12754.761904761905,195.18001458933725,352.8118343763203
2020-06-23,12450.0,12800.0,12350.0,12550.0,1512990,VND,450.0,-100.0,12492.857142857143,12685.714285714286,12728.57142857143,151.18578920320633,346.2554795850198
2020-06-24,12600.0,12600.0,12250.0,12300.0,967980,VND,350.0,300.0,12478.57142857143,12657.142857142857,12690.47619047619,165.47190813188328,347.3539432690505
2020-06-25,12200.0,12300.0,12050.0,12050.0,1042720,VND,250.0,150.0,12378.57142857143,12596.42857142857,12659.52380952381,184.51996923768752,374.3724908491012
2020-06-26,12100.0,12350.0,11900.0,11900.0,1459690,VND,450.0,200.0,12307.142857142857,12517.857142857143,12619.047619047618,257.27509827096986,408.4960802980222
2020-06-29,11900.0,12000.0,11300.0,11400.0,2278110,VND,700.0,500.0,12178.57142857143,12357.142857142857,12554.761904761905,429.0077144381967,485.7738058767622
2020-06-30,11400.0,11750.0,11000.0,11000.0,1132600,VND,750.0,400.0,11950.0,12196.42857142857,12466.666666666666,570.08771254946,586.7992274476353
2020-07-01,11050.0,11600.0,11050.0,11500.0,736830,VND,550.0,-450.0,11814.285714285714,12125.0,12416.666666666666,543.6867095075247,622.9633483064185
2020-07-02,11400.0,11700.0,11350.0,11550.0,878030,VND,350.0,-150.0,11671.42857142857,12082.142857142857,12347.619047619048,439.56146977888443,635.3101979496803
2020-07-03,11600.0,11850.0,11600.0,11650.0,1155100,VND,250.0,-50.0,11578.57142857143,12028.57142857143,12297.619047619048,342.60903721420357,647.3940435460188
2020-07-06,11800.0,11900.0,11700.0,11900.0,575100,VND,200.0,-100.0,11557.142857142857,11967.857142857143,12250.0,311.48645158931305,637.5735251716616
2020-07-07,11900.0,11950.0,11600.0,11650.0,1010980,VND,350.0,250.0,11521.42857142857,11914.285714285714,12185.714285714286,278.1743201319018,626.1275543254241
2020-07-08,11650.0,11800.0,11400.0,11650.0,833270,VND,400.0,0.0,11557.142857142857,11867.857142857143,12090.47619047619,276.0262237367457,538.195839731774
2020-07-09,11650.0,11850.0,11650.0,11850.0,988260,VND,200.0,-200.0,11678.57142857143,11814.285714285714,12023.809523809523,146.79107277864392,469.7390359599601
2020-07-10,11800.0,11900.0,11750.0,11900.0,657210,VND,150.0,-100.0,11735.714285714286,11775.0,11995.238095238095,143.51041110359003,457.41249488401905
2020-07-13,11900.0,12350.0,11900.0,11900.0,1994010,VND,450.0,0.0,11785.714285714286,11728.57142857143,11983.333333333334,128.17398889186683,456.43546458745533
2020-07-14,12100.0,12300.0,12000.0,12100.0,1279860,VND,300.0,0.0,11850.0,11714.285714285714,11969.047619047618,158.11388300803284,447.34667498359835
2020-07-15,12300.0,12300.0,12100.0,12100.0,503920,VND,200.0,200.0,11878.57142857143,11717.857142857143,11938.095238095239,184.51996923773768,411.6748601457534
2020-07-16,12150.0,12250.0,12000.0,12050.0,751420,VND,250.0,100.0,11935.714285714286,11728.57142857143,11921.42857142857,162.56866681019878,398.92713262285525
2020-07-17,11950.0,12250.0,11900.0,12100.0,900470,VND,350.0,-150.0,12000.0,11778.57142857143,11911.904761904761,111.80339887441218,391.7603737950368
2020-07-20,12100.0,12450.0,12050.0,12100.0,1427490,VND,400.0,0.0,12035.714285714286,11857.142857142857,11888.095238095239,94.49111825161482,361.9063283171879
2020-07-21,12200.0,12200.0,11900.0,11950.0,755830,VND,300.0,250.0,12042.857142857143,11889.285714285714,11864.285714285714,83.8081709839703,338.8004047895357
2020-07-22,11950.0,12100.0,11700.0,11750.0,730770,VND,400.0,200.0,12021.42857142857,11903.57142857143,11826.190476190477,131.8368399986218,300.6738463927364
2020-07-23,11700.0,11750.0,11500.0,11500.0,1064300,VND,250.0,200.0,11935.714285714286,11892.857142857143,11788.095238095239,230.4240397508726,288.0558808218179
2020-07-24,11550.0,11900.0,11000.0,11000.0,2730370,VND,900.0,550.0,11778.57142857143,11828.57142857143,11738.095238095239,407.08019567913925,328.5973074692425
2020-07-27,10500.0,10700.0,10250.0,10250.0,2885330,VND,450.0,250.0,11521.42857142857,11728.57142857143,11659.52380952381,682.4326235711317,459.2436846649188
2020-07-28,10050.0,10600.0,10050.0,10600.0,1756390,VND,550.0,-550.0,11307.142857142857,11653.57142857143,11621.42857142857,705.5899254220149,511.99888392720993
2020-07-29,10000.0,10350.0,9860.0,10250.0,1869490,VND,490.0,-250.0,11042.857142857143,11539.285714285714,11585.714285714286,705.5899254220229,579.2544469277448
2020-07-30,10200.0,10300.0,10050.0,10100.0,1120870,VND,250.0,100.0,10778.57142857143,11410.714285714286,11519.047619047618,653.743797202602,663.9797042221278
2020-07-31,9800.0,10250.0,9800.0,10000.0,998760,VND,450.0,-200.0,10528.57142857143,11275.0,11445.238095238095,546.089997815581,741.94082680228
2020-08-03,10000.0,10350.0,10000.0,10350.0,820600,VND,350.0,-350.0,10364.285714285714,11150.0,11383.333333333334,338.7652649871999,777.3887916179374
2020-08-04,10500.0,10600.0,10350.0,10450.0,995960,VND,250.0,50.0,10285.714285714286,11032.142857142857,11314.285714285714,203.54009783951173,793.4328669053114
2020-08-05,10450.0,10850.0,10300.0,10650.0,1450080,VND,550.0,-200.0,10342.857142857143,10932.142857142857,11266.666666666666,243.9750182370188,802.236457245121
2020-08-06,10550.0,10750.0,10550.0,10600.0,608120,VND,200.0,-50.0,10342.857142857143,10825.0,11216.666666666666,243.9750182370188,809.8353742170106
2020-08-07,10550.0,10700.0,10500.0,10600.0,631730,VND,200.0,-50.0,10392.857142857143,10717.857142857143,11157.142857142857,257.2750982711273,806.8899730268704
2020-08-10,10650.0,11300.0,10600.0,11150.0,2894230,VND,700.0,-500.0,10542.857142857143,10660.714285714286,11121.42857142857,348.1242252277365,788.7603293413875
2020-08-11,11250.0,11250.0,11000.0,11100.0,737560,VND,250.0,150.0,10700.0,10614.285714285714,11083.333333333334,308.22070014833366,768.3315256666306
2020-08-12,11100.0,11150.0,11000.0,11100.0,597590,VND,150.0,0.0,10807.142857142857,10585.714285714286,11035.714285714286,296.4070560176788,732.3153106999714
2020-08-13,11100.0,11400.0,11000.0,11000.0,1959970,VND,400.0,100.0,10885.714285714286,10585.714285714286,10983.333333333334,256.1156732711985,690.5311964952904
2020-08-14,11000.0,11150.0,10800.0,10900.0,974910,VND,350.0,100.0,10921.42857142857,10632.142857142857,10928.57142857143,234.2668401222675,645.8659745974733
2020-08-17,10900.0,10950.0,10700.0,10950.0,750960,VND,250.0,-50.0,10971.42857142857,10657.142857142857,10873.809523809523,186.7644301810969,587.7114614372018
2020-08-18,10950.0,11250.0,10900.0,11050.0,1218730,VND,350.0,-100.0,11035.714285714286,10714.285714285714,10823.809523809523,89.97354108376892,518.8012740006081
2020-08-19,11200.0,11700.0,11150.0,11500.0,2352360,VND,550.0,-300.0,11085.714285714286,10814.285714285714,10802.380952380952,197.30324738453706,477.61809808563675
2020-08-20,11500.0,11800.0,11500.0,11700.0,2233930,VND,300.0,-200.0,11171.42857142857,10935.714285714286,10800.0,305.3101467593147,472.7578661427998
2020-08-21,11700.0,11900.0,11600.0,11850.0,1617030,VND,300.0,-150.0,11278.57142857143,11042.857142857143,10816.666666666666,394.6064947693962,503.81875047801253
2020-08-24,12000.0,12100.0,11850.0,11950.0,1577760,VND,250.0,50.0,11414.285714285714,11150.0,10861.904761904761,443.2026302138438,560.5588198182958
2020-08-25,12000.0,12000.0,11750.0,11750.0,1301610,VND,250.0,250.0,11535.714285714286,11228.57142857143,10933.333333333334,392.33731842441887,574.0934883215623
2020-08-26,11650.0,12150.0,11650.0,11900.0,1924850,VND,500.0,-250.0,11671.42857142857,11321.42857142857,10995.238095238095,312.0592129401706,605.579218992919
2020-08-27,11950.0,12450.0,11950.0,12350.0,2316970,VND,500.0,-400.0,11857.142857142857,11446.42857142857,11095.238095238095,263.6736799980001,648.2485560925445
2020-08-28,12350.0,12450.0,12050.0,12050.0,1574520,VND,400.0,300.0,11935.714285714286,11510.714285714286,11188.095238095239,217.3980330218737,638.1427665311768
2020-08-31,12100.0,12150.0,11750.0,11850.0,1824490,VND,400.0,250.0,11957.142857142857,11564.285714285714,11276.190476190477,196.69894811704043,591.9499657104737
2020-09-01,11800.0,12150.0,11700.0,12150.0,1998840,VND,450.0,-350.0,12000.0,11639.285714285714,11361.904761904761,202.07259421605264,581.3571969762266
2020-09-03,12200.0,12250.0,12050.0,12150.0,1000990,VND,200.0,50.0,12028.57142857143,11721.42857142857,11442.857142857143,207.88046015476462,566.1902759420097
2020-09-04,11900.0,12050.0,11850.0,12000.0,1132370,VND,200.0,-100.0,12064.285714285714,11800.0,11507.142857142857,170.08401285376874,548.0159017503834
2020-09-07,11900.0,12200.0,11800.0,11900.0,1491100,VND,400.0,0.0,12064.285714285714,11867.857142857143,11569.047619047618,170.08401285376874,512.707565400494
2020-09-08,12050.0,12500.0,12000.0,12200.0,4063740,VND,500.0,-150.0,12042.857142857143,11950.0,11645.238095238095,133.6306209557273,479.2976011582374
2020-09-09,12200.0,12500.0,12200.0,12400.0,2240400,VND,300.0,-200.0,12092.857142857143,12014.285714285714,11704.761904761905,190.23794624192215,492.1648001188604
2020-09-10,12550.0,12850.0,12400.0,12800.0,2360230,VND,450.0,-250.0,12228.57142857143,12092.857142857143,11785.714285714286,297.00889837536585,526.341822664281
2020-09-11,12700.0,12850.0,12550.0,12850.0,1349140,VND,300.0,-150.0,12328.57142857143,12164.285714285714,11869.047619047618,374.006620771359,550.3353955715429
2020-09-14,12800.0,12850.0,12600.0,12600.0,2150970,VND,250.0,200.0,12392.857142857143,12210.714285714286,11945.238095238095,376.86046426186124,534.5336195937779
2020-09-15,12700.0,12800.0,12400.0,12500.0,2087430,VND,400.0,200.0,12464.285714285714,12264.285714285714,12021.42857142857,335.055077206357,490.2987427504668
2020-09-16,12500.0,12750.0,12450.0,12650.0,1136120,VND,300.0,-150.0,12571.42857142857,12317.857142857143,12102.380952380952,227.04100741378798,442.5709520730826
2020-09-17,12700.0,12850.0,12600.0,12750.0,1206290,VND,250.0,-50.0,12650.0,12346.42857142857,12183.333333333334,163.299316185072,393.1708704026232
2020-09-18,12750.0,12800.0,12700.0,12750.0,959790,VND,100.0,0.0,12700.0,12396.42857142857,12242.857142857143,122.47448713851931,378.9082059961866
2020-09-21,12202.0,12393.0,12107.0,12250.0,1928720,VND,286.0,-48.0,12621.42857142857,12425.0,12269.047619047618,199.7021591791109,357.9372118387055
2020-09-22,12350.0,12350.0,12150.0,12250.0,1392490,VND,200.0,100.0,12535.714285714286,12432.142857142857,12288.095238095239,213.53041491808173,344.9292543058767
2020-09-23,12300.0,12300.0,12050.0,12100.0,1441290,VND,250.0,200.0,12464.285714285714,12428.57142857143,12295.238095238095,265.69764412785264,339.08139211110927
2020-09-24,12000.0,12250.0,12000.0,12100.0,1267760,VND,250.0,-100.0,12407.142857142857,12435.714285714286,12311.904761904761,297.8094628958783,318.9454349508816
2020-09-25,12100.0,12150.0,12000.0,12050.0,615730,VND,150.0,50.0,12321.42857142857,12446.42857142857,12319.047619047618,302.56837086430227,310.83604620259825
2020-09-28,12050.0,12150.0,12050.0,12150.0,1059040,VND,100.0,-100.0,12235.714285714286,12442.857142857143,12309.52380952381,239.29459827118356,312.89736640722714
2020-09-29,12300.0,12550.0,12100.0,12150.0,3437390,VND,450.0,150.0,12150.0,12425.0,12314.285714285714,76.37626158171855,309.4926724262316
2020-09-30,12150.0,12400.0,12050.0,12350.0,1047030,VND,350.0,-200.0,12164.285714285714,12392.857142857143,12338.095238095239,102.93317295752296,290.64788056341587
2020-10-01,12500.0,12500.0,12300.0,12350.0,1186560,VND,200.0,150.0,12178.57142857143,12357.142857142857,12347.619047619048,121.98750911801221,287.4352929249683
2020-10-02,12350.0,12400.0,11850.0,12250.0,2204010,VND,550.0,100.0,12200.0,12332.142857142857,12352.380952380952,119.02380714180944,284.8140579726746
2020-10-05,12350.0,13100.0,12250.0,13000.0,5306360,VND,850.0,-650.0,12328.57142857143,12367.857142857143,12400.0,316.0394791490642,305.7776970281058
2020-10-06,13200.0,13400.0,12850.0,12900.0,2550590,VND,550.0,300.0,12450.0,12385.714285714286,12447.619047619048,352.37290853089377,301.8593175948976
2020-10-07,12700.0,12900.0,12700.0,12750.0,1706390,VND,200.0,-50.0,12535.714285714286,12385.714285714286,12473.809523809523,339.9929971265437,303.15798175962686
2020-10-08,12850.0,13350.0,12700.0,13250.0,5940910,VND,650.0,-400.0,12692.857142857143,12421.42857142857,12514.285714285714,383.43683902783226,346.4617068097433
2020-10-09,13400.0,13800.0,13300.0,13700.0,5300430,VND,500.0,-300.0,12885.714285714286,12525.0,12557.142857142857,503.08571644907335,429.32671541756247
2020-10-12,13700.0,14150.0,13550.0,13650.0,5012600,VND,600.0,50.0,13071.42857142857,12625.0,12595.238095238095,512.2313465425412,488.08420428855584
2020-10-13,13600.0,14100.0,13350.0,14000.0,4789720,VND,750.0,-400.0,13321.42857142857,12760.714285714286,12661.904761904761,469.8023900685363,576.3906578666844
2020-10-14,14000.0,14200.0,13600.0,13700.0,4932320,VND,600.0,300.0,13421.42857142857,12875.0,12719.047619047618,464.4505202000591,617.5508461809792
2020-10-15,13850.0,13850.0,13400.0,13550.0,5368820,VND,450.0,300.0,13514.285714285714,12982.142857142857,12761.904761904761,403.85051454102967,643.2155085785666
2020-10-16,13600.0,13950.0,13350.0,13950.0,5393350,VND,600.0,-350.0,13685.714285714286,13110.714285714286,12819.047619047618,251.1876551406296,693.4472204997568
2020-10-19,14150.0,14850.0,13950.0,14800.0,6244920,VND,900.0,-650.0,13907.142857142857,13300.0,12916.666666666666,425.6647462384886,816.5986366221285
2020-10-20,14800.0,15200.0,14550.0,14750.0,3392500,VND,650.0,50.0,14057.142857142857,13471.42857142857,13035.714285714286,515.9365040295855,893.1885099381283
2020-10-21,14750.0,14750.0,14200.0,14200.0,5007720,VND,550.0,550.0,14135.714285714286,13603.57142857143,13128.57142857143,484.5223470199241,908.6489185282904
2020-10-22,14050.0,14300.0,13900.0,14300.0,4576950,VND,400.0,-250.0,14178.57142857143,13750.0,13233.333333333334,483.7846825266465,910.9518831053058
2020-10-23,14300.0,14650.0,14050.0,14350.0,3363120,VND,600.0,-50.0,14271.42857142857,13846.42857142857,13340.47619047619,436.7084676464044,903.2744665407773
2020-10-26,14600.0,14900.0,14300.0,14300.0,3825590,VND,600.0,300.0,14378.57142857143,13946.42857142857,13447.619047619048,301.18812346117795,875.5678429561048
2020-10-27,14300.0,14400.0,14050.0,14100.0,2472800,VND,350.0,200.0,14400.0,14042.857142857143,13540.47619047619,269.25824035631496,833.4595142564008
2020-10-28,14050.0,14500.0,13400.0,13400.0,5397380,VND,1100.0,650.0,14200.0,14053.57142857143,13600.0,407.22639076209293,771.5244649392206
2020-10-29,13500.0,13900.0,13200.0,13700.0,4416080,VND,700.0,-200.0,14050.0,14053.57142857143,13664.285714285714,361.70890690322665,716.439609656991
2020-10-30,13900.0,14200.0,13700.0,14150.0,3448190,VND,500.0,-250.0,14042.857142857143,14089.285714285714,13750.0,358.7345483644839,656.5059024865983
2020-11-02,14350.0,14600.0,14250.0,14600.0,5148980,VND,350.0,-250.0,14085.714285714286,14132.142857142857,13861.904761904761,408.97665552167757,584.359641381853
2020-11-03,14650.0,15600.0,14600.0,15500.0,11245530,VND,1000.0,-850.0,14250.0,14260.714285714286,13980.952380952382,676.3874629232753,650.8602366244068
2020-11-04,15400.0,15600.0,15150.0,15500.0,4661700,VND,450.0,-100.0,14421.42857142857,14400.0,14104.761904761905,826.5677744226808,681.5249008480288
2020-11-05,15250.0,15350.0,14900.0,14900.0,6436840,VND,450.0,350.0,14535.714285714286,14467.857142857143,14207.142857142857,830.0172115253665,627.1534330378399
2020-11-06,14900.0,15400.0,14900.0,15250.0,3208490,VND,500.0,-350.0,14800.0,14500.0,14302.380952380952,691.0137480540913,626.3936842104673
2020-11-09,15250.0,15450.0,15050.0,15400.0,4668100,VND,400.0,-150.0,15042.857142857143,14546.42857142857,14383.333333333334,516.7434658740867,653.8985650183399
2020-11-10,15400.0,16150.0,15250.0,15800.0,6147770,VND,900.0,-400.0,15278.57142857143,14660.714285714286,14485.714285714286,406.05535630095693,700.0255097390523
2020-11-11,15800.0,16350.0,15650.0,16300.0,5176010,VND,700.0,-500.0,15521.42857142857,14803.57142857143,14595.238095238095,439.56146977871117,793.8678671390413
2020-11-12,16500.0,17000.0,16350.0,16950.0,5971020,VND,650.0,-450.0,15728.57142857143,14989.285714285714,14750.0,695.1361634341955,917.7417937523018
2020-11-13,16900.0,17250.0,16650.0,17000.0,5142170,VND,600.0,-100.0,15942.857142857143,15182.142857142857,14914.285714285714,830.877333218846,997.5147689560283
2020-11-16,16950.0,16950.0,16450.0,16750.0,6529880,VND,500.0,200.0,16207.142857142857,15371.42857142857,15047.619047619048,732.2502824787331,1048.031033709749
2020-11-17,16900.0,17900.0,16600.0,17900.0,6667140,VND,1300.0,-1000.0,16585.714285714286,15692.857142857143,15195.238095238095,833.0237520192719,1216.2344307229014
2020-11-18,17900.0,19000.0,17850.0,19000.0,5218420,VND,1150.0,-1100.0,17100.0,16071.42857142857,15397.619047619048,1059.4810050207018,1466.3284242006316
2020-11-19,19000.0,19300.0,18500.0,19300.0,5577100,VND,800.0,-300.0,17600.0,16439.285714285714,15640.47619047619,1164.4025649804253,1666.704761469292
2020-11-20,19300.0,19350.0,18650.0,19000.0,2787350,VND,700.0,300.0,17985.714285714286,16753.571428571428,15864.285714285714,1107.8185342200916,1788.7944863190264
2020-11-23,18650.0,18900.0,18350.0,18500.0,4154160,VND,550.0,150.0,18207.14285714286,16967.85714285714,16061.904761904761,1017.5250084674984,1841.596098626356
2020-11-24,18500.0,18650.0,17800.0,18300.0,5685550,VND,850.0,200.0,18392.85714285714,17167.85714285714,16252.380952380952,868.1534865391657,1857.0457850087225
2020-11-25,18700.0,19000.0,18400.0,18900.0,3225870,VND,600.0,-200.0,18700.0,17453.571428571428,16480.95238095238,486.48398397716056,1874.1982412804284
2020-11-26,19100.0,19500.0,18950.0,19400.0,5644050,VND,550.0,-300.0,18914.285714285714,17750.0,16766.666666666668,397.61191895471944,1838.0243016165277
2020-11-27,19300.0,19400.0,19050.0,19050.0,2977160,VND,350.0,250.0,18921.428571428572,18010.714285714286,17021.428571428572,399.85116278506496,1760.8642358632983
2020-11-30,19200.0,19200.0,18600.0,18600.0,3181380,VND,600.0,600.0,18821.428571428572,18210.714285714286,17233.333333333332,376.2281476009443,1663.079472945567
2020-12-01,18100.0,18750.0,18100.0,18650.0,3758590,VND,650.0,-550.0,18771.428571428572,18378.571428571428,17426.190476190477,371.7718194187207,1574.9300815922988
2020-12-02,18700.0,19100.0,18500.0,18800.0,3181530,VND,600.0,-100.0,18814.285714285714,18510.714285714286,17583.333333333332,352.03490086664766,1537.3136743465498
2020-12-03,18800.0,18950.0,18600.0,18750.0,2618260,VND,350.0,50.0,18878.571428571428,18635.714285714286,17738.095238095237,275.1622897744225,1479.6033895864593
2020-12-04,19000.0,20050.0,18750.0,20050.0,6208970,VND,1300.0,-1050.0,19042.85714285714,18871.428571428572,17983.333333333332,522.3572942505511,1410.8803398349812
2020-12-07,20500.0,21050.0,20300.0,20300.0,4335970,VND,750.0,200.0,19171.428571428572,19042.85714285714,18223.809523809523,704.0698017341017,1350.7978242151157
2020-12-08,20450.0,20650.0,20100.0,20300.0,3509780,VND,550.0,150.0,19350.0,19135.714285714286,18457.14285714286,817.5165645618085,1258.6983072090575
2020-12-09,20100.0,21300.0,20100.0,20450.0,5111400,VND,1200.0,-350.0,19614.285714285714,19217.85714285714,18678.571428571428,833.5237877598389,1174.0497677451183
2020-12-10,20400.0,20800.0,19900.0,19950.0,3775710,VND,900.0,450.0,19800.0,19285.714285714286,18852.380952380954,719.9537022148958,1069.8687057852235
2020-12-11,20100.0,21000.0,19900.0,20900.0,4719070,VND,1100.0,-800.0,20100.0,19457.14285714286,19040.47619047619,669.5769808863874,1065.905606470036
2020-12-14,21000.0,22350.0,21000.0,22350.0,5534040,VND,1350.0,-1350.0,20614.285714285714,19746.428571428572,19295.238095238095,824.4767460404769,1186.3710172099081
2020-12-15,22500.0,23750.0,22150.0,23250.0,4905500,VND,1600.0,-750.0,21071.428571428572,20057.14285714286,19604.761904761905,1241.255125151097,1328.5240646957277
2020-12-16,23250.0,23750.0,23100.0,23300.0,3528920,VND,650.0,-50.0,21500.0,20335.714285714286,19861.904761904763,1433.527118682995,1494.3146223187564
2020-12-17,23000.0,24650.0,22800.0,24000.0,4909320,VND,1850.0,-1000.0,22028.571428571428,20689.285714285714,20100.0,1590.821890003353,1729.8843892004593
2020-12-18,24900.0,25350.0,24300.0,25350.0,3881450,VND,1050.0,-450.0,22728.571428571428,21171.428571428572,20388.095238095237,1839.125050772917,2061.9108105045725
2020-12-21,26200.0,27100.0,26100.0,27100.0,3351680,VND,1000.0,-900.0,23750.0,21775.0,20773.809523809523,2015.7711510319898,2500.2809365957614
2020-12-22,28950.0,28950.0,28600.0,28950.0,1853210,VND,350.0,0.0,24900.0,22500.0,21271.428571428572,2381.8760113265325,3012.5392706390153
2020-12-23,30950.0,30950.0,26950.0,27600.0,3522880,VND,4000.0,3350.0,25650.0,23132.14285714286,21714.285714285714,2268.993903326487,3229.6339907619704
2020-12-24,29000.0,29000.0,25700.0,27200.0,9525620,VND,3300.0,1800.0,26214.285714285714,23642.85714285714,22109.52380952381,2053.5973083253975,3372.7073341611067
2020-12-25,28000.0,29100.0,27550.0,29100.0,5589590,VND,1550.0,-1100.0,27042.85714285714,24271.428571428572,22571.428571428572,1840.8396117505358,3636.948289038792
2020-12-28,30450.0,31100.0,29200.0,30450.0,4610970,VND,1900.0,0.0,27964.285714285714,24996.428571428572,23114.285714285714,1670.2580353829358,3924.4790373099245
2020-12-29,29900.0,30800.0,28900.0,29500.0,7712850,VND,1900.0,400.0,28557.14285714286,25642.85714285714,23633.333333333332,1278.1590183501494,4017.285567809765
2020-12-30,29400.0,30100.0,28100.0,28500.0,5020230,VND,2000.0,900.0,28757.14285714286,26253.571428571428,24102.380952380954,1110.716199661197,3981.220798651881
2020-12-31,28800.0,30000.0,28000.0,29950.0,4707730,VND,2000.0,-1150.0,28900.0,26900.0,24633.333333333332,1200.3471720017776,3982.2209046375847
2021-01-04,30050.0,31550.0,29450.0,29450.0,7353500,VND,2100.0,600.0,29164.285714285714,27407.14285714286,25142.85714285714,1062.1182787686894,3874.896311976703
2021-01-05,29800.0,30250.0,29100.0,29500.0,5766300,VND,1150.0,300.0,29492.85714285714,27853.571428571428,25592.85714285714,614.7008563980211,3801.9168097909032
2021-01-06,29700.0,29750.0,28500.0,28750.0,6482500,VND,1250.0,950.0,29442.85714285714,28242.85714285714,25995.238095238095,664.2217071052366,3658.172520600331
2021-01-07,28900.0,29000.0,28100.0,28300.0,6324200,VND,900.0,600.0,29135.714285714286,28550.0,26376.190476190477,616.2482492966855,3445.816994836484
2021-01-08,28500.0,30000.0,27900.0,29000.0,6681900,VND,2100.0,-500.0,29064.285714285714,28810.714285714286,26783.333333333332,595.6189257916768,3207.465250526105
2021-01-11,29650.0,29950.0,28500.0,29350.0,5430200,VND,1450.0,300.0,29185.714285714286,28971.428571428572,27230.95238095238,545.9809869350416,2841.1474878327217
2021-01-12,29400.0,29850.0,29000.0,29800.0,3876400,VND,850.0,-400.0,29164.285714285714,29032.14285714286,27654.761904761905,512.9281022663533,2491.8820578982686
2021-01-13,30500.0,31850.0,30500.0,31850.0,15851200,VND,1350.0,-1350.0,29507.14285714286,29335.714285714286,28107.14285714286,1146.5268464031392,2338.283863984552
2021-01-14,32500.0,33900.0,32400.0,32650.0,7396400,VND,1500.0,-150.0,29957.14285714286,29725.0,28554.761904761905,1650.6131616835964,2260.4150482765926
2021-01-15,32500.0,32950.0,31900.0,32400.0,5477800,VND,1050.0,100.0,30478.571428571428,29960.714285714286,28988.095238095237,1777.3709852045288,2066.6340243195577
2021-01-18,32200.0,34200.0,31850.0,33300.0,7199300,VND,2350.0,-1100.0,31192.85714285714,30164.285714285714,29430.95238095238,1760.5464519640175,1936.6515039154795
2021-01-19,33300.0,33950.0,31000.0,31700.0,5926700,VND,2950.0,1600.0,31578.571428571428,30321.428571428572,29733.333333333332,1472.2027551870108,1754.8029329051058
2021-01-20,32000.0,32000.0,29500.0,31000.0,5355900,VND,2500.0,1000.0,31814.285714285714,30500.0,29919.04761904762,1153.514299042065,1666.3190113594894
2021-01-21,31450.0,31900.0,30300.0,31850.0,5031100,VND,1600.0,-400.0,32107.14285714286,30635.714285714286,30057.14285714286,744.6635545822495,1701.7847773941455
2021-01-22,31900.0,33200.0,31200.0,32100.0,6470800,VND,2000.0,-200.0,32142.85714285714,30825.0,30271.428571428572,736.2226630056088,1659.7116789195227
