Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-05-30,65000.0,65200.0,64600.0,64800.0,701090,VND,600.0,200.0,65286.857142857145,64686.28571428572,63557.52380952381,1387.7728474740331,2162.2442188394757
2019-05-31,64500.0,64600.0,62900.0,63100.0,1037660,VND,1700.0,1400.0,64829.71428571428,64850.57142857143,63586.09523809524,1519.238264643698,2151.5091193104818
2019-06-03,60000.0,62500.0,60000.0,61300.0,1010070,VND,2500.0,-1300.0,63944.0,64772.0,63571.80952380953,1510.2724919681377,2166.301009071624
2019-06-04,62000.0,62200.0,61300.0,62200.0,385590,VND,900.0,-200.0,63401.142857142855,64614.857142857145,63628.95238095238,1318.906166558522,2110.169269897329
2019-06-05,63000.0,63000.0,61900.0,62000.0,289450,VND,1100.0,1000.0,63196.71428571428,64443.42857142857,63667.04761904762,1420.4960065968207,2070.983908102385
2019-06-06,60500.0,62300.0,60500.0,61700.0,347040,VND,1800.0,-1200.0,62757.142857142855,64222.0,63705.142857142855,1322.6956602028308,2024.3731692974523
2019-06-07,62500.0,62500.0,61100.0,62400.0,329820,VND,1400.0,100.0,62500.0,63950.57142857143,63790.857142857145,1160.4596790333778,1921.8342094393618
2019-06-10,62400.0,63100.0,62200.0,62400.0,277790,VND,900.0,0.0,62157.142857142855,63722.0,63843.23809523809,574.0416444121292,1864.6907224728131
2019-06-11,62100.0,62900.0,62100.0,62400.0,371780,VND,800.0,-300.0,62057.142857142855,63443.42857142857,63919.42857142857,423.7025011955645,1764.1026492647343
2019-06-12,62400.0,62400.0,61800.0,61800.0,276490,VND,600.0,600.0,62128.57142857143,63036.28571428572,63890.857142857145,298.40847682864114,1794.538026504711
2019-06-13,61300.0,62000.0,61200.0,61500.0,188640,VND,800.0,-200.0,62028.57142857143,62714.857142857145,63752.76190476191,377.3340063876028,1863.6500450664485
2019-06-14,61900.0,62100.0,61400.0,61400.0,138480,VND,700.0,500.0,61942.857142857145,62569.78571428572,63609.90476190476,446.68088107660594,1925.5107090006445
2019-06-17,62000.0,62000.0,61100.0,61300.0,204660,VND,900.0,700.0,61885.71428571428,62321.42857142857,63443.23809523809,504.73944244279744,1968.3474008609742
2019-06-18,61100.0,61500.0,60700.0,61000.0,210760,VND,800.0,100.0,61685.71428571428,62092.857142857145,63195.619047619046,542.9197958791497,1930.9309536125297
2019-06-19,62000.0,62000.0,61200.0,61500.0,207820,VND,800.0,500.0,61557.142857142855,61857.142857142855,63000.380952380954,442.9339411086297,1882.3321565597766
2019-06-20,61900.0,63900.0,61500.0,63500.0,839620,VND,2400.0,-1600.0,61714.28571428572,61885.71428571428,62867.04761904762,823.4653836627205,1729.9174395383643
2019-06-21,63600.0,64000.0,62700.0,63000.0,501900,VND,1300.0,600.0,61885.71428571428,62007.142857142855,62652.76190476191,958.1728644095483,1368.2366354092771
2019-06-24,63000.0,63000.0,62200.0,62500.0,489060,VND,800.0,500.0,62028.57142857143,62028.57142857143,62486.09523809524,965.598753301038,1133.0805313286817
2019-06-25,62400.0,62400.0,61700.0,61900.0,589610,VND,700.0,500.0,62100.0,62021.42857142857,62413.19047619047,929.1573243153725,1118.402325598733
2019-06-26,61900.0,62900.0,61900.0,62800.0,296970,VND,1000.0,-900.0,62314.28571428572,62100.0,62319.04761904762,885.867882224817,984.6923619176365
2019-06-27,62600.0,62900.0,61900.0,61900.0,217100,VND,1000.0,700.0,62442.857142857145,62064.28571428572,62209.52380952381,711.4706432355862,888.2031084749927
2019-06-28,62300.0,62500.0,59500.0,59500.0,597200,VND,3000.0,2800.0,62157.142857142855,61857.142857142855,61957.142857142855,1306.2122630667834,868.0849201381671
2019-07-01,62000.0,63300.0,61600.0,63300.0,784510,VND,1700.0,-1300.0,62128.57142857143,61921.42857142857,61966.666666666664,1273.7271891486505,882.2320178576568
2019-07-02,63400.0,64300.0,63300.0,64200.0,2425770,VND,1000.0,-800.0,62300.0,62092.857142857145,62104.76190476191,1475.353065087216,992.7115343724267
2019-07-03,64100.0,64400.0,63800.0,64000.0,1463210,VND,600.0,100.0,62514.28571428572,62271.42857142857,62190.47619047619,1611.8607998492987,1075.5950733917641
2019-07-04,64000.0,64400.0,63900.0,64300.0,1755450,VND,500.0,-300.0,62857.142857142855,62478.57142857143,62300.0,1711.5851744857455,1168.3321445547404
2019-07-05,64600.0,64700.0,64300.0,64500.0,2258300,VND,400.0,100.0,63100.0,62707.142857142855,62433.333333333336,1819.3405398648144,1253.129416035399
2019-07-08,64800.0,64800.0,63800.0,63900.0,1660650,VND,1000.0,900.0,63385.71428571428,62914.28571428572,62504.76190476191,1755.3998323527803,1293.242510311226
2019-07-09,63900.0,64100.0,63500.0,64000.0,1514430,VND,600.0,-100.0,64028.57142857143,63092.857142857145,62580.95238095238,381.7254061624521,1333.2738081950545
2019-07-10,63900.0,64200.0,63800.0,64000.0,1606680,VND,400.0,-100.0,64128.57142857143,63128.57142857143,62657.142857142855,213.80899351965797,1367.6883521370387
2019-07-11,64100.0,64700.0,64100.0,64600.0,920080,VND,600.0,-500.0,64185.71428571428,63242.857142857145,62790.47619047619,279.4552523944431,1415.5934310050573
2019-07-12,64800.0,64800.0,64400.0,64500.0,3474210,VND,400.0,300.0,64257.142857142855,63385.71428571428,62933.333333333336,287.84916684393414,1430.1515071254687
2019-07-15,64800.0,64900.0,64500.0,64600.0,446330,VND,400.0,200.0,64300.0,63578.57142857143,63085.71428571428,316.2277660098875,1429.08562174757
2019-07-16,64500.0,64600.0,64100.0,64300.0,2151300,VND,500.0,200.0,64271.42857142857,63685.71428571428,63228.57142857143,303.9423504162532,1391.09412231624
2019-07-17,64400.0,64600.0,64100.0,64300.0,2686790,VND,500.0,100.0,64328.57142857143,63857.142857142855,63385.71428571428,256.3479777760877,1310.8339766292513
2019-07-18,64300.0,64400.0,64100.0,64200.0,2228450,VND,300.0,100.0,64357.142857142855,64192.857142857145,63514.28571428572,222.5394560957978,1247.5118092770358
2019-07-19,64200.0,64400.0,64100.0,64100.0,1465170,VND,300.0,100.0,64371.42857142857,64250.0,63542.857142857145,197.6047040007481,1254.0221005115418
2019-07-22,64000.0,64500.0,63800.0,64200.0,1367300,VND,700.0,-200.0,64314.28571428572,64250.0,63600.0,177.2810520731866,1255.388386117999
2019-07-23,64200.0,64500.0,64100.0,64200.0,1450530,VND,400.0,0.0,64271.42857142857,64264.28571428572,63680.95238095238,160.35674513374988,1235.5642628447163
2019-07-24,64500.0,66200.0,64500.0,66000.0,2628590,VND,1700.0,-1500.0,64471.42857142857,64385.71428571428,63876.19047619047,677.5305299713235,1263.6869714865038
2019-07-25,66500.0,66500.0,65400.0,65700.0,1070900,VND,1100.0,800.0,64671.42857142857,64471.42857142857,64014.28571428572,811.8174788973333,1298.1855469406876
2019-07-26,65700.0,66400.0,65500.0,65800.0,859570,VND,900.0,-100.0,64885.71428571428,64607.142857142855,64200.0,891.4941978260468,1258.9678312014128
2019-07-29,65700.0,65700.0,64200.0,64700.0,1297120,VND,1500.0,1000.0,64957.142857142855,64657.142857142855,64447.619047619046,846.2803768173272,654.6900393461407
2019-07-30,64700.0,65400.0,64400.0,64600.0,878760,VND,1000.0,100.0,65028.57142857143,64700.0,64509.52380952381,780.4150299957194,599.9206296709334
2019-07-31,64600.0,65500.0,64600.0,65500.0,1004830,VND,900.0,-900.0,65214.28571428572,64764.28571428572,64571.42857142857,701.0196655045918,632.5684604395544
2019-08-01,65200.0,65500.0,64800.0,65000.0,525830,VND,700.0,200.0,65328.57142857143,64800.0,64619.04761904762,558.910504800679,624.9952380771084
2019-08-02,64100.0,65300.0,63500.0,65000.0,960480,VND,1800.0,-900.0,65185.71428571428,64828.57142857143,64652.380952380954,481.0702354377874,625.794732815053
2019-08-05,65000.0,65000.0,63100.0,63100.0,1319140,VND,1900.0,1900.0,64814.28571428572,64742.857142857145,64585.71428571428,866.8497974990644,711.5375705370212
2019-08-06,61500.0,62400.0,61200.0,61300.0,1304750,VND,1200.0,200.0,64171.42857142857,64528.57142857143,64461.90476190476,1471.636601104323,1003.2328695154457
2019-08-07,61300.0,62400.0,61200.0,62000.0,797090,VND,1200.0,-700.0,63785.71428571428,64371.42857142857,64366.666666666664,1652.703413024906,1135.4881475970294
2019-08-08,61500.0,62600.0,61400.0,62200.0,457730,VND,1200.0,-700.0,63442.857142857145,64235.71428571428,64280.95238095238,1703.7773160987763,1228.665555641177
2019-08-09,62200.0,62500.0,62000.0,62200.0,347730,VND,500.0,0.0,62971.42857142857,64092.857142857145,64166.666666666664,1481.7942791460307,1306.6496597532644
2019-08-12,62200.0,62500.0,61800.0,62400.0,383980,VND,700.0,-200.0,62600.0,63964.28571428572,64066.666666666664,1184.623709592614,1359.1664111996427
2019-08-13,62400.0,63500.0,62000.0,63200.0,691380,VND,1500.0,-800.0,62342.857142857145,63764.28571428572,64000.0,652.8326555757743,1366.0161053223271
2019-08-14,63300.0,63600.0,62400.0,62400.0,267530,VND,1200.0,900.0,62242.857142857145,63528.57142857143,63909.52380952381,565.2643713515413,1407.4461843725094
2019-08-15,61100.0,61900.0,61000.0,61500.0,462000,VND,900.0,-400.0,62271.42857142857,63221.42857142857,63776.19047619047,512.2313465384526,1498.300624676079
2019-08-16,61500.0,62400.0,61500.0,62400.0,399760,VND,900.0,-900.0,62328.57142857143,63057.142857142855,63690.47619047619,499.04671028197436,1524.1078577006037
2019-08-19,62400.0,63000.0,62400.0,62600.0,150370,VND,600.0,-200.0,62385.71428571428,62914.28571428572,63619.04761904762,504.73944244287554,1539.0318539975074
2019-08-20,62600.0,62700.0,62300.0,62500.0,689610,VND,400.0,100.0,62428.57142857143,62700.0,63538.09523809524,499.04671028197157,1551.604392387487
2019-08-21,62500.0,63200.0,62400.0,62600.0,562620,VND,800.0,-100.0,62457.142857142855,62528.57142857143,63461.90476190476,502.8490259041783,1556.7518076032989
2019-08-22,62800.0,62800.0,62500.0,62600.0,125060,VND,300.0,200.0,62371.42857142857,62357.142857142855,63300.0,394.6064947639944,1452.9280780547738
2019-08-23,62900.0,62900.0,61800.0,62000.0,192970,VND,1100.0,900.0,62314.28571428572,62278.57142857143,63123.80952380953,418.0453381602858,1369.2716172858802
2019-08-26,61400.0,61500.0,60500.0,60800.0,594700,VND,1000.0,600.0,62214.28571428572,62242.857142857145,62885.71428571428,659.3647736705018,1314.2624221538213
2019-08-27,61000.0,61300.0,60500.0,61200.0,569790,VND,800.0,-200.0,62042.857142857145,62185.71428571428,62719.04761904762,752.456295200015,1294.4570474214095
2019-08-28,61600.0,61600.0,60800.0,61000.0,279140,VND,800.0,600.0,61814.28571428572,62100.0,62547.619047619046,796.7194642768394,1271.0700404064846
2019-08-29,61200.0,61200.0,60700.0,61000.0,401390,VND,500.0,200.0,61600.0,62014.28571428572,62333.333333333336,783.1560082952915,1118.630114619312
2019-08-30,61200.0,61800.0,61100.0,61500.0,266590,VND,700.0,-300.0,61442.857142857145,61950.0,62166.666666666664,647.7065767147178,949.3857663422209
2019-09-03,61400.0,61600.0,60700.0,60700.0,191130,VND,900.0,700.0,61171.42857142857,61771.42857142857,61961.90476190476,449.86770541644455,750.6505115405249
2019-09-04,60500.0,60800.0,59900.0,60700.0,339310,VND,900.0,-200.0,60985.71428571428,61650.0,61847.619047619046,291.13897842373933,751.4113704349317
2019-09-05,60800.0,61200.0,60700.0,61000.0,203850,VND,500.0,-200.0,61014.28571428572,61614.28571428572,61833.333333333336,279.45525239463774,765.0708028236256
2019-09-06,61200.0,61200.0,60600.0,60600.0,121490,VND,600.0,600.0,60928.57142857143,61485.71428571428,61766.666666666664,303.9423504164384,809.5266106393188
2019-09-09,60600.0,62100.0,60500.0,61900.0,384500,VND,1600.0,-1300.0,61057.142857142855,61435.71428571428,61752.380952380954,479.08643220145547,804.1262634803672
2019-09-10,61900.0,62900.0,61900.0,62000.0,512930,VND,1000.0,-100.0,61200.0,61400.0,61742.857142857145,594.4184833339541,799.7320979998724
2019-09-11,62100.0,62300.0,60900.0,61500.0,151290,VND,1400.0,600.0,61200.0,61321.42857142857,61700.0,594.4184833339541,786.7655305107401
2019-09-12,61900.0,62000.0,61300.0,61500.0,124610,VND,700.0,400.0,61314.28571428572,61242.857142857145,61619.04761904762,558.0578566997085,708.2506954595167
2019-09-13,61000.0,62300.0,61000.0,61800.0,183100,VND,1300.0,-800.0,61471.42857142857,61228.57142857143,61590.47619047619,508.96720822005204,686.9532457923185
2019-09-16,63000.0,63200.0,62300.0,62600.0,485880,VND,900.0,400.0,61700.0,61357.142857142855,61642.857142857145,611.0100926572496,720.8130330198472
2019-09-17,62700.0,62800.0,62000.0,62500.0,143200,VND,800.0,200.0,61971.42857142857,61450.0,61647.619047619046,438.6125310301002,726.3739034539243
2019-09-18,62400.0,62400.0,61200.0,61300.0,405970,VND,1200.0,1100.0,61885.71428571428,61471.42857142857,61585.71428571428,508.03074522209664,695.9063976466618
2019-09-19,61300.0,61500.0,60900.0,61100.0,216260,VND,600.0,200.0,61757.142857142855,61478.57142857143,61519.04761904762,582.6867164433163,670.5363879901548
2019-09-20,61100.0,61500.0,61100.0,61200.0,312880,VND,400.0,-100.0,61714.28571428572,61457.142857142855,61452.380952380954,614.8944934628406,625.7947328149058
2019-09-23,61200.0,61800.0,61200.0,61600.0,283030,VND,600.0,-400.0,61728.57142857143,61521.42857142857,61404.76190476191,610.2302453800838,569.6281159458507
2019-09-24,61600.0,61600.0,60900.0,60900.0,356990,VND,700.0,700.0,61600.0,61535.71428571428,61352.380952380954,683.1300510608183,562.6891216461125
2019-09-25,60900.0,60900.0,60200.0,60200.0,426000,VND,700.0,700.0,61257.142857142855,61478.57142857143,61323.80952380953,699.6597812648018,605.7266395863619
2019-09-26,60200.0,60600.0,60000.0,60600.0,353370,VND,600.0,-400.0,60985.71428571428,61478.57142857143,61295.23809523809,467.00667885047073,625.6805818275114
2019-09-27,60400.0,61200.0,60300.0,60500.0,338900,VND,900.0,-100.0,60871.42857142857,61378.57142857143,61271.42857142857,475.09397566165455,646.6396656119067
2019-09-30,60800.0,60900.0,60300.0,60500.0,328980,VND,600.0,300.0,60785.71428571428,61271.42857142857,61247.619047619046,481.07023543790814,666.0473313653224
2019-10-01,60500.0,60900.0,60200.0,60600.0,259680,VND,700.0,-100.0,60700.0,61207.142857142855,61204.76190476191,447.2135954951672,677.8467308145757
2019-10-02,60600.0,60800.0,60100.0,60100.0,318030,VND,700.0,500.0,60485.71428571428,61107.142857142855,61176.19047619047,267.2612419044139,711.9724446244937
2019-10-03,60000.0,60100.0,59100.0,60000.0,286780,VND,1000.0,0.0,60357.142857142855,60978.57142857143,61142.857142857145,250.7132682026669,750.7139459016613
2019-10-04,59500.0,59500.0,58000.0,58000.0,1596720,VND,1500.0,1500.0,60042.857142857145,60650.0,61000.0,932.4826054782661,1017.3494974686946
2019-10-07,58000.0,58800.0,58000.0,58200.0,514690,VND,800.0,-200.0,59700.0,60342.857142857145,60885.71428571428,1116.5422816277057,1185.447474283662
2019-10-08,58200.0,58400.0,57900.0,58300.0,350280,VND,500.0,-100.0,59385.71428571428,60128.57142857143,60714.28571428572,1162.5096005729674,1287.3560945929078
2019-10-09,58200.0,58200.0,57700.0,57800.0,391020,VND,500.0,400.0,59000.0,59892.857142857145,60514.28571428572,1178.982612253364,1399.0302764005833
2019-10-10,57700.0,58200.0,56900.0,56900.0,559760,VND,1300.0,800.0,58471.42857142857,59585.71428571428,60295.23809523809,1171.4866419967175,1584.763764879787
2019-10-11,57000.0,58500.0,57000.0,58500.0,485200,VND,1500.0,-1500.0,58242.857142857145,59364.28571428572,60152.380952380954,932.4826054783088,1605.807911183279
2019-10-14,59000.0,59200.0,58600.0,58600.0,242490,VND,600.0,400.0,58042.857142857145,59200.0,60000.0,574.0416444123427,1593.4239862634645
2019-10-15,58600.0,58800.0,58500.0,58600.0,184230,VND,300.0,0.0,58128.57142857143,59085.71428571428,59809.52380952381,610.2302453801877,1503.6305270592572
2019-10-16,58600.0,58700.0,58000.0,58100.0,267570,VND,700.0,500.0,58114.28571428572,58907.142857142855,59600.0,609.4494002166086,1413.8599647771787
2019-10-17,58100.0,58500.0,57400.0,57600.0,251210,VND,1100.0,500.0,58014.28571428572,58700.0,59423.80952380953,630.9478885700929,1421.9369753629999
2019-10-18,58000.0,58200.0,57700.0,57900.0,132570,VND,500.0,100.0,58028.57142857143,58514.28571428572,59271.42857142857,626.4031867549618,1404.6860350777902
2019-10-21,57300.0,57900.0,57300.0,57500.0,127700,VND,600.0,-200.0,58114.28571428572,58292.857142857145,59095.23809523809,467.0066788505834,1382.5614599271478
2019-10-22,57300.0,57800.0,57300.0,57500.0,113800,VND,500.0,-200.0,57971.42857142857,58107.142857142855,58900.0,482.0590756087646,1298.0754985745955
2019-10-23,57600.0,58000.0,57100.0,57200.0,158830,VND,900.0,400.0,57771.42857142857,57907.142857142855,58723.80952380953,468.02523334052955,1263.686971486387
2019-10-24,57200.0,57500.0,57200.0,57500.0,91820,VND,300.0,-300.0,57614.28571428572,57871.42857142857,58595.23809523809,296.8084198453404,1243.1718266096034
2019-10-25,57800.0,57800.0,57500.0,57800.0,79760,VND,300.0,0.0,57571.42857142857,57842.857142857145,58461.90476190476,228.86885409947223,1165.1078020835027
2019-10-28,57600.0,58300.0,57600.0,58000.0,176010,VND,700.0,-400.0,57628.57142857143,57821.42857142857,58342.857142857145,281.15408416643777,1070.313705682162
2019-10-29,57800.0,58600.0,57800.0,58300.0,221780,VND,800.0,-500.0,57685.71428571428,57857.142857142855,58238.09523809524,371.6116764730139,949.4609999762168
2019-10-30,58200.0,59800.0,58100.0,59300.0,440360,VND,1700.0,-1100.0,57942.857142857145,58028.57142857143,58176.19047619047,699.6597812648928,821.5258741539458
2019-10-31,59300.0,59500.0,58900.0,59300.0,173690,VND,600.0,0.0,58200.0,58085.71428571428,58138.09523809524,828.6535263078756,742.6144292133245
2019-11-01,59000.0,59500.0,58500.0,59400.0,217150,VND,1000.0,-400.0,58514.28571428572,58142.857142857145,58109.52380952381,802.9706749051882,675.9473070472293
2019-11-04,59500.0,60200.0,59500.0,59600.0,415000,VND,700.0,-100.0,58814.28571428572,58214.28571428572,58185.71428571428,751.5064236303442,749.1900388321764
2019-11-05,59700.0,59900.0,59500.0,59700.0,185570,VND,400.0,0.0,59085.71428571428,58328.57142857143,58257.142857142855,661.8876325260828,818.8842583485632
2019-11-06,59700.0,59700.0,59200.0,59200.0,103730,VND,500.0,500.0,59257.142857142855,58442.857142857145,58300.0,457.7377082124003,844.3932733031751
2019-11-07,59400.0,59400.0,58800.0,58900.0,265630,VND,600.0,500.0,59342.857142857145,58514.28571428572,58352.380952380954,263.6736799901233,845.942697597598
2019-11-08,58800.0,59200.0,58800.0,59000.0,207400,VND,400.0,-200.0,59300.0,58621.42857142857,58452.380952380954,294.3920288703394,787.7937849581621
2019-11-11,59000.0,59400.0,58800.0,59100.0,152130,VND,600.0,-100.0,59271.42857142857,58735.71428571428,58480.95238095238,303.9423504164613,800.3868112473547
2019-11-12,59100.0,60100.0,59000.0,59600.0,695520,VND,1100.0,-500.0,59300.0,58907.142857142855,58528.57142857143,326.5986323645505,836.745395650625
2019-11-13,59800.0,60100.0,59500.0,59600.0,470780,VND,600.0,200.0,59300.0,59057.142857142855,58576.19047619047,326.5986323645505,868.8525547550795
2019-11-14,59600.0,60500.0,59600.0,60100.0,467570,VND,900.0,-500.0,59357.142857142855,59221.42857142857,58671.42857142857,427.617987054879,922.0319176376321
2019-11-15,60100.0,60200.0,59900.0,59900.0,253570,VND,300.0,200.0,59457.142857142855,59357.142857142855,58780.95238095238,464.96287613764616,924.9967824910127
2019-11-18,60700.0,60700.0,59200.0,59200.0,205630,VND,1500.0,1500.0,59500.0,59421.42857142857,58842.857142857145,416.33319988807733,906.4057747891451
2019-11-19,59600.0,60000.0,59200.0,60000.0,219050,VND,800.0,-400.0,59642.857142857145,59471.42857142857,58961.90476190476,386.6830866737136,885.1419041463798
2019-11-20,59700.0,60000.0,59500.0,59700.0,306300,VND,500.0,0.0,59728.57142857143,59500.0,59066.666666666664,303.9423504164024,832.0657025337771
2019-11-21,59700.0,59900.0,59400.0,59700.0,130770,VND,500.0,0.0,59742.857142857145,59521.42857142857,59185.71428571428,299.20529661004184,723.384900509691
2019-11-22,59500.0,59700.0,58200.0,58400.0,321550,VND,1500.0,1100.0,59571.42857142857,59435.71428571428,59228.57142857143,593.616839701051,640.423966714676
2019-11-25,58400.0,59100.0,58400.0,59000.0,271420,VND,700.0,-600.0,59414.28571428572,59385.71428571428,59285.71428571428,575.698333699429,554.333576725622
2019-11-26,59300.0,59700.0,59100.0,59200.0,198130,VND,600.0,100.0,59314.28571428572,59385.71428571428,59342.857142857145,536.7450401177235,470.7137437669932
2019-11-27,59300.0,59400.0,58600.0,58600.0,147990,VND,800.0,700.0,59228.57142857143,59364.28571428572,59357.142857142855,601.9808571513712,441.10251480935716
2019-11-28,58800.0,59100.0,57800.0,58000.0,133830,VND,1300.0,800.0,58942.857142857145,59292.857142857145,59295.23809523809,647.7065767147853,531.4848920485865
2019-11-29,58200.0,58500.0,57400.0,57600.0,96980,VND,1100.0,600.0,58642.857142857145,59185.71428571428,59214.28571428572,720.7800007766716,647.5227519442208
2019-12-02,57800.0,58100.0,56700.0,56700.0,136100,VND,1400.0,1100.0,58214.28571428572,58978.57142857143,59085.71428571428,864.9249898639156,846.3366435913133
2019-12-03,56700.0,56700.0,55900.0,55900.0,225720,VND,800.0,800.0,57857.142857142855,58714.28571428572,58909.52380952381,1219.094121135186,1085.3132091264931
2019-12-04,55900.0,57000.0,55800.0,57000.0,113620,VND,1200.0,-1100.0,57571.42857142857,58492.857142857145,58780.95238095238,1138.2944635331462,1145.259380061445
2019-12-05,57000.0,57000.0,56300.0,56300.0,88040,VND,700.0,700.0,57157.142857142855,58235.71428571428,58642.857142857145,960.6545387667267,1261.1785871045774
2019-12-06,56900.0,56900.0,56300.0,56400.0,19860,VND,600.0,500.0,56842.857142857145,58035.71428571428,58523.80952380953,745.7817885859615,1350.520181968572
2019-12-09,56400.0,56900.0,56300.0,56300.0,81150,VND,600.0,100.0,56600.0,57771.42857142857,58395.23809523809,559.7618541213347,1429.1522628732903
2019-12-10,56300.0,56300.0,54300.0,55600.0,222890,VND,2000.0,700.0,56314.28571428572,57478.57142857143,58228.57142857143,467.00667885082953,1542.4470354415748
2019-12-11,55800.0,55800.0,54300.0,54700.0,208350,VND,1500.0,1100.0,56028.57142857143,57121.42857142857,57995.23809523809,729.6444013195854,1688.335331169677
2019-12-12,54800.0,55400.0,54800.0,55200.0,125260,VND,600.0,-400.0,55928.57142857143,56892.857142857145,57785.71428571428,795.2238379079329,1751.0812985939103
2019-12-13,55300.0,55700.0,55200.0,55400.0,127970,VND,500.0,-100.0,55700.0,56635.71428571428,57561.90476190476,653.1972647391831,1740.8262953194953
2019-12-16,55900.0,56200.0,55500.0,56200.0,120880,VND,700.0,-300.0,55685.71428571428,56421.42857142857,57385.71428571428,638.8233230646186,1678.4772010025374
2019-12-17,56200.0,56300.0,55500.0,55600.0,67180,VND,800.0,600.0,55571.42857142857,56207.142857142855,57214.28571428572,555.9205150412336,1667.7187155768513
2019-12-18,55300.0,55600.0,55300.0,55600.0,121920,VND,300.0,-300.0,55471.42857142857,56035.71428571428,57004.76190476191,457.21725584640564,1574.0000605069135
2019-12-19,56000.0,56100.0,55100.0,55400.0,60710,VND,1000.0,600.0,55442.857142857145,55878.57142857143,56800.0,454.0820148239487,1482.9025591722354
2019-12-20,55400.0,56900.0,55400.0,56900.0,205110,VND,1500.0,-1500.0,55757.142857142855,55892.857142857145,56666.666666666664,594.017796747894,1326.7755399210864
2019-12-23,56900.0,57300.0,56000.0,56100.0,155940,VND,1300.0,800.0,55885.71428571428,55907.142857142855,56557.142857142855,549.0251100128692,1270.264314452303
2019-12-24,56100.0,56700.0,56100.0,56100.0,88060,VND,600.0,0.0,55985.71428571428,55842.857142857145,56419.04761904762,508.030745222475,1142.6368835367562
2019-12-25,56900.0,56900.0,55900.0,56100.0,113790,VND,1000.0,800.0,55971.42857142857,55828.57142857143,56271.42857142857,502.37531027810127,949.2854455549137
2019-12-26,55900.0,56100.0,55800.0,55900.0,73400,VND,300.0,0.0,56014.28571428572,55792.857142857145,56142.857142857145,477.5931721573309,787.1285972259901
2019-12-27,55800.0,56600.0,55600.0,56400.0,68050,VND,1000.0,-600.0,56128.57142857143,55800.0,56066.666666666664,457.2172558463619,666.5833281239903
2019-12-30,56700.0,56700.0,55900.0,56000.0,102990,VND,800.0,700.0,56214.28571428572,55828.57142857143,55990.47619047619,338.76526498146063,566.4845645772529
2019-12-31,56400.0,56400.0,55500.0,56000.0,75980,VND,900.0,400.0,56085.71428571428,55921.42857142857,55957.142857142855,157.35915848136932,542.744349183798
