Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-09-27,95000.0,98400.0,95000.0,98400.0,101430,VND,3400.0,-3400.0,97328.57142857143,96371.42857142857,94171.42857142857,1113.1251587500071,3949.195216388667
2018-09-28,99000.0,99300.0,97400.0,98000.0,45070,VND,1900.0,1000.0,97400.0,96978.57142857143,94500.0,1141.6362526338896,3967.8709656444644
2018-10-01,98000.0,98000.0,96800.0,97000.0,60200,VND,1200.0,1000.0,97257.14285714286,97071.42857142857,94757.14285714286,1116.3290178908178,3945.449458373001
2018-10-02,97000.0,98000.0,96000.0,96000.0,69440,VND,2000.0,1000.0,97014.28571428571,97142.85714285714,94923.80952380953,1186.6318881986165,3919.171438188073
2018-10-03,95200.0,97500.0,95200.0,96000.0,10110,VND,2300.0,-800.0,96771.42857142857,96928.57142857143,95195.23809523809,1196.8211864666753,3777.760737590543
2018-10-04,95100.0,96000.0,94000.0,95500.0,38220,VND,2000.0,-400.0,96557.14285714286,96771.42857142857,95528.57142857143,1280.4389128413466,3452.266336357519
2018-10-05,96000.0,97000.0,95400.0,96000.0,26760,VND,1600.0,0.0,96700.0,96914.28571428571,96004.76190476191,1123.9810200033955,2674.224409147591
2018-10-08,96000.0,96000.0,92500.0,93100.0,82280,VND,3500.0,2900.0,95942.85714285714,96635.71428571429,96228.57142857143,1507.5997953208873,2151.544295883189
2018-10-09,95500.0,95500.0,92600.0,92600.0,20800,VND,2900.0,2900.0,95171.42857142857,96285.71428571429,96376.19047619047,1653.9994817739914,1732.3119701455096
2018-10-10,92600.0,93000.0,91000.0,92000.0,121780,VND,2000.0,600.0,94457.14285714286,95857.14285714286,96200.0,1805.415134953199,1975.601174327608
2018-10-11,89000.0,89100.0,85600.0,87600.0,193090,VND,3500.0,1400.0,93257.14285714286,95135.71428571429,95847.61904761905,3003.2522054462797,2720.0402658092416
2018-10-12,84700.0,91000.0,84700.0,91000.0,137360,VND,6300.0,-6300.0,92542.85714285714,94657.14285714286,95466.66666666667,2831.876376100811,2815.019242090155
2018-10-15,91000.0,91000.0,86100.0,90000.0,69370,VND,4900.0,1000.0,91757.14285714286,94157.14285714286,95100.0,2630.4987758061716,3004.6630426729103
2018-10-16,88100.0,90000.0,88100.0,89400.0,57750,VND,1900.0,-1300.0,90814.28571428571,93757.14285714286,94880.95238095238,1951.434149052714,3246.785956545864
2018-10-17,90000.0,90400.0,89400.0,89500.0,44560,VND,1000.0,500.0,90300.0,93121.42857142857,94523.80952380953,1707.8251276581177,3410.4112306156117
2018-10-18,89500.0,92500.0,89300.0,92200.0,64260,VND,3200.0,-2700.0,90242.85714285714,92707.14285714286,94271.42857142857,1622.6081297870214,3375.07671870539
2018-10-19,90800.0,92600.0,90500.0,92000.0,67550,VND,2100.0,-1200.0,90242.85714285714,92350.0,93985.71428571429,1622.6081297870214,3296.708315015138
2018-10-22,92000.0,92900.0,91400.0,91800.0,29130,VND,1500.0,200.0,90842.85714285714,92050.0,93704.76190476191,1205.3452380338979,3214.728011897799
2018-10-23,91800.0,92000.0,90600.0,92000.0,67890,VND,1400.0,-200.0,90985.71428571429,91764.28571428571,93433.33333333333,1283.7816161984495,3099.0858867313555
2018-10-24,89500.0,93000.0,89500.0,93000.0,84930,VND,3500.0,-3500.0,91414.28571428571,91585.71428571429,93242.85714285714,1395.74182357954,2989.9116088231663
2018-10-25,87100.0,92900.0,87100.0,92900.0,139280,VND,5800.0,-5800.0,91914.28571428571,91364.28571428571,93142.85714285714,1161.0750355119953,2963.202900338672
2018-10-26,92900.0,93500.0,89900.0,93500.0,141820,VND,3600.0,-600.0,92485.71428571429,91392.85714285714,92909.52380952382,644.0201120740667,2710.70189469606
2018-10-29,92000.0,94700.0,92000.0,94700.0,144560,VND,2700.0,-2700.0,92842.85714285714,91542.85714285714,92752.38095238095,1034.1778423065507,2487.2915083727257
2018-10-30,91500.0,96500.0,91500.0,96400.0,229710,VND,5000.0,-4900.0,93471.42857142857,91857.14285714286,92723.80952380953,1612.1562018122497,2439.0376712770917
2018-10-31,96400.0,99000.0,96000.0,98100.0,273050,VND,3000.0,-1700.0,94371.42857142857,92607.14285714286,92823.80952380953,2181.5241504603555,2616.6590840055565
2018-11-01,98100.0,98600.0,97700.0,98500.0,277060,VND,900.0,-400.0,95300.0,93142.85714285714,92942.85714285714,2378.3747952458825,2817.5470588040735
2018-11-02,98900.0,98900.0,95500.0,95800.0,94690,VND,3400.0,3100.0,95700.0,93557.14285714286,92957.14285714286,2151.743479133666,2831.8847837748426
2018-11-05,95500.0,95700.0,92500.0,92900.0,86550,VND,3200.0,2600.0,95700.0,93807.14285714286,92809.52380952382,2151.743479133666,2744.7959417612074
2018-11-06,92600.0,94000.0,92600.0,93500.0,44440,VND,1400.0,-900.0,95700.0,94092.85714285714,92828.57142857143,2151.743479133666,2748.298174715926
2018-11-07,95900.0,95900.0,92600.0,94300.0,11550,VND,3300.0,1600.0,95642.85714285714,94242.85714285714,92909.52380952382,2187.736381784772,2766.2076498174915
2018-11-08,90100.0,95500.0,90100.0,94200.0,105260,VND,5400.0,-4100.0,95328.57142857143,94400.0,93014.28571428571,2218.643944479415,2771.693654480917
2018-11-09,94000.0,96000.0,94000.0,95700.0,51740,VND,2000.0,-1700.0,94985.71428571429,94678.57142857143,93400.0,1878.3224531718286,2533.9692184405344
2018-11-12,95000.0,98200.0,95000.0,97600.0,88770,VND,3200.0,-2600.0,94857.14285714286,95078.57142857143,93714.28571428571,1609.1997419580923,2628.932428627617
2018-11-13,97000.0,99000.0,96000.0,99000.0,60710,VND,3000.0,-2000.0,95314.28571428571,95507.14285714286,94142.85714285714,2249.020951011671,2724.9901703631317
2018-11-14,99000.0,99000.0,97000.0,98000.0,89250,VND,2000.0,1000.0,96042.85714285714,95871.42857142857,94552.38095238095,2160.908098350795,2620.805038079593
2018-11-15,96200.0,96500.0,94000.0,94000.0,81850,VND,2500.0,2200.0,96114.28571428571,95907.14285714286,94766.66666666667,2069.161320782605,2357.823855451823
2018-11-16,95000.0,95900.0,94000.0,94800.0,41790,VND,1900.0,200.0,96185.71428571429,95914.28571428571,94890.47619047618,2003.687077553816,2283.39763552237
2018-11-19,94700.0,95000.0,93000.0,95000.0,63740,VND,2000.0,-300.0,96300.0,95814.28571428571,95033.33333333333,1891.2077269990532,2185.253608471508
2018-11-20,94900.0,95100.0,93000.0,94700.0,53000,VND,2100.0,200.0,96157.14285714286,95571.42857142857,95171.42857142857,1979.7787274132577,2058.675024657193
2018-11-21,93000.0,94500.0,93000.0,94000.0,40110,VND,1500.0,-1000.0,95642.85714285714,95250.0,95266.66666666667,2009.8566639235796,1947.90485736285
2018-11-22,95900.0,96200.0,93600.0,96200.0,62530,VND,2600.0,-300.0,95242.85714285714,95278.57142857143,95419.04761904762,1423.4431763104074,1885.9000630000323
2018-11-23,95900.0,97900.0,95900.0,97900.0,74860,VND,2000.0,-2000.0,95228.57142857143,95635.71428571429,95657.14285714286,1391.299495331062,1867.5040638713347
2018-11-26,97900.0,97900.0,97100.0,97900.0,138330,VND,800.0,0.0,95785.71428571429,95950.0,95866.66666666667,1584.7487407859878,1860.1971221722422
2018-11-27,97900.0,97900.0,96200.0,97600.0,72990,VND,1700.0,300.0,96185.71428571429,96185.71428571429,96004.76190476191,1646.6416038175353,1876.8260948955215
2018-11-28,97600.0,97600.0,96000.0,97300.0,34180,VND,1600.0,300.0,96514.28571428571,96407.14285714286,96047.61904761905,1599.4046511403744,1896.475427635074
2018-11-29,96000.0,96300.0,95000.0,95000.0,58130,VND,1300.0,1000.0,96557.14285714286,96357.14285714286,95900.0,1545.8084646934874,1848.7833837430937
2018-11-30,95000.0,101600.0,95000.0,95800.0,257850,VND,6600.0,-800.0,96814.28571428571,96228.57142857143,95771.42857142857,1148.0832888294624,1750.1836638328555
2018-12-03,97000.0,99000.0,96800.0,97300.0,60370,VND,2200.0,-300.0,96971.42857142857,96107.14285714286,95842.85714285714,1125.0396818372808,1781.732704020438
2018-12-04,97500.0,98600.0,97400.0,98200.0,62390,VND,1200.0,-700.0,97014.28571428571,96121.42857142857,96095.23809523809,1171.080087535783,1718.2770994460664
2018-12-05,97000.0,102500.0,97000.0,102500.0,190820,VND,5500.0,-5500.0,97671.42857142857,96728.57142857143,96523.80952380953,2398.412173162743,2115.1606941103632
2018-12-06,102500.0,102500.0,100800.0,101800.0,70600,VND,1700.0,700.0,98271.42857142857,97228.57142857143,96880.95238095238,2858.737650148271,2341.9263540136744
2018-12-07,100500.0,103000.0,100500.0,102400.0,90430,VND,2500.0,-1900.0,99000.0,97757.14285714286,97271.42857142857,3199.479124273356,2547.1833183239205
2018-12-10,103000.0,103000.0,100000.0,101800.0,41210,VND,3000.0,1200.0,99971.42857142857,98264.28571428571,97561.90476190476,2788.4967788592908,2702.124384716781
2018-12-11,101800.0,101800.0,99500.0,100300.0,72940,VND,2300.0,1500.0,100614.28571428571,98714.28571428571,97690.47619047618,2100.3401085116993,2767.4726307426486
2018-12-12,102000.0,104000.0,101100.0,102000.0,106070,VND,2900.0,0.0,101285.71428571429,99128.57142857143,97833.33333333333,1541.0262505084984,2912.1011887189343
2018-12-13,102000.0,102000.0,101000.0,101000.0,76620,VND,1000.0,1000.0,101685.71428571429,99350.0,97976.19047619047,784.0675383895779,2993.1429571454964
2018-12-14,100100.0,100900.0,99400.0,99400.0,87660,VND,1500.0,700.0,101242.85714285714,99457.14285714286,98233.33333333333,1070.6028564247579,2863.622414589309
2018-12-17,99800.0,100000.0,97500.0,98600.0,50810,VND,2500.0,1200.0,100785.71428571429,99528.57142857143,98414.28571428571,1419.4230887076155,2753.7766275227764
2018-12-18,98600.0,98600.0,93200.0,94000.0,140910,VND,5400.0,4600.0,99585.71428571429,99292.85714285714,98366.66666666667,2752.228534252968,2823.5320669930998
2018-12-19,94000.0,94900.0,91000.0,91000.0,148480,VND,3900.0,3000.0,98042.85714285714,99007.14285714286,98190.47619047618,4033.1365556083983,3159.256995230006
2018-12-20,91000.0,94000.0,91000.0,93300.0,76800,VND,3000.0,-2300.0,97042.85714285714,98828.57142857143,98157.14285714286,4242.584567161635,3208.982927436103
2018-12-21,94500.0,95200.0,92000.0,95200.0,120930,VND,3200.0,-700.0,96071.42857142857,98678.57142857143,98109.52380952382,3656.3708262486,3246.6759557907394
2018-12-24,95200.0,95200.0,92000.0,92000.0,60340,VND,3200.0,3200.0,94785.71428571429,98235.71428571429,97828.57142857143,3186.653715852439,3510.290993229444
2018-12-25,92000.0,92700.0,89300.0,92000.0,38890,VND,3400.0,0.0,93728.57142857143,97485.71428571429,97547.61904761905,2568.2122742695055,3733.312074770056
2018-12-26,92000.0,92000.0,90200.0,90700.0,86530,VND,1800.0,1300.0,92600.0,96692.85714285714,97219.04761904762,1638.088316705667,4021.022139658502
2018-12-27,92000.0,93500.0,92000.0,92300.0,22060,VND,1500.0,-300.0,92357.14285714286,95971.42857142857,96980.95238095238,1517.5167685569133,4161.564495189736
2018-12-28,92500.0,93000.0,89000.0,89000.0,58390,VND,4000.0,3500.0,92071.42857142857,95057.14285714286,96695.23809523809,1943.9772681391848,4496.829570984528
2019-01-02,90900.0,90900.0,89000.0,89000.0,87080,VND,1900.0,1900.0,91457.14285714286,94250.0,96371.42857142857,2158.593016183938,4799.1814778301
2019-01-03,90500.0,91000.0,88400.0,89200.0,55310,VND,2600.0,1300.0,90600.0,93335.71428571429,95985.71428571429,1522.0600075755628,5040.266432867443
2019-01-04,89200.0,89200.0,86000.0,88600.0,96940,VND,3200.0,600.0,90114.28571428571,92450.0,95528.57142857143,1543.1877952546256,5259.956545176715
2019-01-07,89500.0,90800.0,87700.0,88600.0,92970,VND,3100.0,900.0,89628.57142857143,91678.57142857143,94866.66666666667,1376.8494056027182,5213.188403783018
2019-01-08,88600.0,88600.0,88000.0,88200.0,36610,VND,600.0,400.0,89271.42857142857,90935.71428571429,94219.04761904762,1376.8494056027182,5153.214438350429
2019-01-09,86000.0,90000.0,86000.0,89000.0,100610,VND,4000.0,-3000.0,88800.0,90578.57142857143,93580.95238095238,346.4101615054977,4913.615679682652
2019-01-10,88100.0,90100.0,88100.0,89500.0,49800,VND,2000.0,-1400.0,88871.42857142857,90471.42857142857,92995.23809523809,434.7960660377287,4608.522126504358
2019-01-11,90400.0,90900.0,89500.0,90400.0,32020,VND,1400.0,0.0,89071.42857142857,90264.28571428571,92523.80952380953,727.3565968917078,4321.331364511259
2019-01-14,90300.0,90300.0,88000.0,88500.0,26560,VND,2300.0,1800.0,88971.42857142857,89785.71428571429,91880.95238095238,754.3524501464058,3815.7068870162075
2019-01-15,88500.0,89400.0,88100.0,88700.0,42400,VND,1300.0,-200.0,88985.71428571429,89550.0,91295.23809523809,747.0577207214344,3247.687822202121
2019-01-16,89900.0,90000.0,88800.0,90000.0,41990,VND,1200.0,-100.0,89185.71428571429,89407.14285714286,90847.61904761905,811.2306935080242,2671.44512345336
2019-01-17,90000.0,92400.0,90000.0,91900.0,51470,VND,2400.0,-1900.0,89714.28571428571,89492.85714285714,90528.57142857143,1182.4107738385708,2019.9363497760253
2019-01-18,90100.0,92000.0,90100.0,91900.0,38310,VND,1900.0,-1800.0,90128.57142857143,89464.28571428571,90428.57142857143,1381.6828938081007,1887.0990586470216
2019-01-21,92000.0,92500.0,91000.0,92000.0,22660,VND,1500.0,0.0,90485.71428571429,89678.57142857143,90476.19047619047,1509.3360255720258,1914.6552592851774
2019-01-22,92400.0,92400.0,90000.0,90000.0,57790,VND,2400.0,2400.0,90428.57142857143,89750.0,90319.04761904762,1520.6514894528832,1803.5018845630982
2019-01-23,91900.0,91900.0,90000.0,90300.0,47870,VND,1900.0,1600.0,90685.71428571429,89828.57142857143,90085.71428571429,1272.0437249126164,1415.7279803300037
2019-01-24,91000.0,91500.0,90000.0,90300.0,33490,VND,1500.0,700.0,90914.28571428571,89950.0,90004.76190476191,961.6454152941386,1347.767112849892
2019-01-25,90300.0,92000.0,90300.0,91900.0,21490,VND,1700.0,-1600.0,91185.71428571429,90185.71428571429,90000.0,928.1317640415651,1340.5222862763387
2019-01-28,93900.0,93900.0,92000.0,93100.0,39180,VND,1900.0,800.0,91357.14285714286,90535.71428571429,90114.28571428571,1163.1238725309872,1496.4243095757552
2019-01-29,93500.0,94400.0,92100.0,94400.0,51580,VND,2300.0,-900.0,91714.28571428571,90921.42857142857,90214.28571428571,1642.5879696654242,1705.369670860043
2019-01-30,90600.0,96800.0,90600.0,96500.0,125610,VND,6200.0,-5900.0,92357.14285714286,91421.42857142857,90571.42857142857,2453.471786982308,2162.4390990607103
2019-01-31,97000.0,97000.0,92200.0,92200.0,79540,VND,4800.0,4800.0,92671.42857142857,91550.0,90723.80952380953,2232.12476183015,2158.912865751748
2019-02-01,96000.0,96000.0,93300.0,95700.0,54770,VND,2700.0,300.0,93442.85714285714,92064.28571428571,91033.33333333333,2208.964420156689,2383.76452975898
2019-02-11,95000.0,95700.0,95000.0,95500.0,64480,VND,700.0,-500.0,94185.71428571429,92550.0,91361.90476190476,1815.1479016202204,2504.0918893842468
2019-02-12,95500.0,95500.0,95000.0,95100.0,77860,VND,500.0,400.0,94642.85714285714,92914.28571428571,91671.42857142857,1522.9982959669403,2546.98701550414
2019-02-13,95500.0,98000.0,94500.0,96500.0,111960,VND,3500.0,-1000.0,95128.57142857143,93242.85714285714,92066.66666666667,1490.765223761059,2624.1824123595584
2019-02-14,97000.0,98500.0,96300.0,96300.0,122040,VND,2200.0,700.0,95400.0,93557.14285714286,92414.28571428571,1508.862706365653,2680.538325465553
2019-02-15,97000.0,97700.0,95000.0,95500.0,88230,VND,2700.0,1500.0,95257.14285714286,93807.14285714286,92700.0,1432.779516482405,2674.135374285305
2019-02-18,95500.0,96800.0,92200.0,93000.0,91670,VND,4600.0,2500.0,95371.42857142857,94021.42857142857,92823.80952380953,1152.843276010243,2622.0039591710747
2019-02-19,93500.0,94900.0,93100.0,94200.0,30770,VND,1800.0,-700.0,95157.14285714286,94300.0,93095.23809523809,1219.0941211345757,2440.794172084215
2019-02-20,94200.0,96500.0,94000.0,96000.0,88130,VND,2500.0,-1800.0,95228.57142857143,94707.14285714286,93442.85714285714,1256.6016150881017,2299.254537578553
2019-02-21,96000.0,96000.0,95200.0,95400.0,114100,VND,800.0,600.0,95271.42857142857,94957.14285714286,93700.0,1256.6016150881017,2194.5386758961854
2019-02-22,96000.0,97900.0,95000.0,96500.0,147330,VND,2900.0,-500.0,95271.42857142857,95200.0,93919.04761904762,1256.6016150881017,2235.088152092277
2019-02-25,96500.0,97400.0,94600.0,94900.0,180880,VND,2800.0,1600.0,95071.42857142857,95235.71428571429,94061.90476190476,1174.3285822298733,2195.102774468758
2019-02-26,94900.0,95900.0,93000.0,93200.0,114570,VND,2900.0,1700.0,94742.85714285714,95000.0,94119.04761904762,1343.945860585493,2153.9774946882117
2019-02-27,94000.0,95500.0,93300.0,95200.0,74070,VND,2200.0,-1200.0,95057.14285714286,95214.28571428571,94366.66666666667,1104.3205193775086,1945.5933113931173
2019-02-28,95200.0,95800.0,93600.0,94000.0,153040,VND,2200.0,1200.0,95028.57142857143,95092.85714285714,94542.85714285714,1132.4226032605288,1712.4752344415851
2019-03-01,94500.0,94500.0,93300.0,93700.0,56320,VND,1200.0,800.0,94700.0,94964.28571428571,94704.76190476191,1137.2481406130048,1428.4523759931767
2019-03-04,93700.0,96800.0,93700.0,96500.0,119450,VND,3100.0,-2800.0,94857.14285714286,95064.28571428571,94923.80952380953,1312.5765283790304,1325.8600084130912
2019-03-05,95100.0,98400.0,95100.0,98300.0,300850,VND,3300.0,-3200.0,95114.28571428571,95192.85714285714,95171.42857142857,1780.850519112421,1448.151531141441
2019-03-06,98300.0,98500.0,97300.0,98000.0,73310,VND,1200.0,300.0,95557.14285714286,95314.28571428571,95342.85714285714,2079.1481772234397,1560.9520904165834
2019-03-07,98200.0,98500.0,96500.0,96600.0,92910,VND,2000.0,1600.0,96042.85714285714,95392.85714285714,95347.61904761905,1817.3764450029475,1564.806393015929
2019-03-08,95500.0,96000.0,95000.0,95400.0,49270,VND,1000.0,100.0,96071.42857142857,95564.28571428571,95500.0,1803.4358742066106,1388.8844444389533
2019-03-11,96100.0,96100.0,95400.0,95600.0,92780,VND,700.0,500.0,96300.0,95664.28571428571,95495.23809523809,1585.3495934107843,1388.3357628760739
2019-03-12,95800.0,96700.0,95700.0,95800.0,199160,VND,1000.0,0.0,96600.0,95650.0,95509.52380952382,1150.3622617800622,1389.9297686967006
2019-03-13,96500.0,97000.0,95900.0,96000.0,158480,VND,1100.0,500.0,96528.57142857143,95692.85714285714,95552.38095238095,1172.908472860817,1390.5463126496568
2019-03-14,96000.0,97500.0,95800.0,95800.0,105300,VND,1700.0,200.0,96171.42857142857,95642.85714285714,95519.04761904762,890.1578244195614,1374.9978354977695
2019-03-15,96000.0,97100.0,96000.0,96300.0,485910,VND,1100.0,-300.0,95928.57142857143,95742.85714285714,95519.04761904762,411.1540089091154,1374.9978354977695
2019-03-18,96300.0,97000.0,95000.0,95000.0,122480,VND,2000.0,1300.0,95700.0,95871.42857142857,95495.23809523809,420.31734042397835,1379.6652458044632
2019-03-19,96000.0,96000.0,94700.0,95300.0,203310,VND,1300.0,700.0,95685.71428571429,95878.57142857143,95604.76190476191,433.6994790055186,1257.567568952344
2019-03-20,95300.0,97900.0,95300.0,97600.0,219060,VND,2600.0,-2300.0,95971.42857142857,96135.71428571429,95766.66666666667,838.0817098441979,1286.2088995718693
2019-03-21,97000.0,98200.0,96000.0,96000.0,81670,VND,2200.0,1000.0,96000.0,96300.0,95766.66666666667,834.6656016999196,1286.2088995718693
2019-03-22,95600.0,96500.0,95600.0,96100.0,72660,VND,900.0,-500.0,96014.28571428571,96271.42857142857,95800.0,835.5209381515585,1285.301521046541
2019-03-25,96100.0,96100.0,95500.0,95500.0,76750,VND,600.0,600.0,95971.42857142857,96071.42857142857,95752.38095238095,855.7925872402578,1276.5653322974076
2019-03-26,95500.0,95800.0,94600.0,94600.0,75260,VND,1200.0,900.0,95728.57142857143,95828.57142857143,95738.09523809524,979.3097666428312,1288.206579117158
2019-03-27,95500.0,96500.0,94800.0,95700.0,47500,VND,1700.0,-200.0,95828.57142857143,95764.28571428571,95857.14285714286,926.8482179095123,1150.0310554832815
2019-03-28,96000.0,96400.0,93000.0,96000.0,39030,VND,3400.0,0.0,95928.57142857143,95807.14285714286,95895.23809523809,897.6158898486075,1140.3842293195567
2019-03-29,96000.0,97400.0,95000.0,95000.0,148060,VND,2400.0,1000.0,95557.14285714286,95764.28571428571,95942.85714285714,568.2051943194067,1076.3695594803883
2019-04-01,96000.0,96000.0,94000.0,95000.0,75410,VND,2000.0,1000.0,95414.28571428571,95707.14285714286,96004.76190476191,563.9993245471525,973.383886491233
2019-04-02,95000.0,96200.0,93600.0,94300.0,71220,VND,2600.0,700.0,95157.14285714286,95585.71428571429,95900.0,607.8847008423559,1033.924562047236
2019-04-03,94000.0,94900.0,92500.0,93000.0,109810,VND,2400.0,1000.0,94800.0,95385.71428571429,95647.61904761905,988.2644720220569,1065.1849828192153
2019-04-04,93500.0,94100.0,93000.0,94000.0,48150,VND,1100.0,-500.0,94714.28571428571,95221.42857142857,95457.14285714286,1033.486931745922,977.533338856491
2019-04-05,94000.0,94100.0,93700.0,93700.0,21140,VND,400.0,300.0,94428.57142857143,95128.57142857143,95319.04761904762,991.1513266778641,1012.2346801130226
2019-04-08,94000.0,94400.0,93900.0,94100.0,67060,VND,500.0,-100.0,94157.14285714286,95042.85714285714,95257.14285714286,709.1242083383264,1046.217677434234
2019-04-09,95000.0,95000.0,94100.0,95000.0,141630,VND,900.0,0.0,94157.14285714286,94857.14285714286,95228.57142857143,709.1242083383264,1044.5778368064807
2019-04-10,94500.0,94900.0,93000.0,94500.0,36060,VND,1900.0,0.0,94085.71428571429,94750.0,95166.66666666667,630.9478885688966,1047.5367933097968
2019-04-11,93900.0,94500.0,93600.0,93900.0,46900,VND,900.0,0.0,94028.57142857143,94592.85714285714,95066.66666666667,626.4031867537536,1064.1115229795016
2019-04-12,94000.0,94000.0,92300.0,92300.0,115230,VND,1700.0,1700.0,93928.57142857143,94364.28571428571,94900.0,838.0817098441232,1207.890723536029
2019-04-16,92300.0,92300.0,90000.0,91300.0,40520,VND,2300.0,1000.0,93542.85714285714,94128.57142857143,94661.90476190476,1295.9644321963774,1396.2364378859834
2019-04-17,90500.0,92900.0,90400.0,91200.0,95820,VND,2500.0,-700.0,93185.71428571429,93807.14285714286,94480.95238095238,1562.507142838973,1583.8620671079173
2019-04-18,92000.0,92000.0,90800.0,91000.0,45450,VND,1200.0,1000.0,92742.85714285714,93450.0,94276.19047619047,1693.966885602551,1742.6717309662888
2019-04-19,91000.0,92100.0,91000.0,91500.0,14560,VND,1100.0,-500.0,92242.85714285714,93200.0,93985.71428571429,1409.3227012237553,1667.7187155782422
2019-04-22,91500.0,91500.0,90000.0,90300.0,22920,VND,1500.0,1200.0,91642.85714285714,92864.28571428571,93714.28571428571,1160.254487681285,1783.3355585222585
2019-04-23,89000.0,91800.0,89000.0,91800.0,30600,VND,2800.0,-2800.0,91342.85714285714,92685.71428571429,93509.52380952382,629.4366339708314,1742.0978049205241
2019-04-24,91000.0,92000.0,90900.0,90900.0,16560,VND,1100.0,100.0,91142.85714285714,92535.71428571429,93290.47619047618,479.0864321997069,1768.3056189213648
2019-04-25,90600.0,92000.0,89400.0,89400.0,102270,VND,2600.0,1200.0,90871.42857142857,92207.14285714286,93042.85714285714,803.5634920205687,1932.2451781736952
2019-04-26,89400.0,89400.0,87400.0,88600.0,90340,VND,2000.0,800.0,90500.0,91842.85714285714,92704.76190476191,1151.8101695421135,2060.9406081884545
2019-05-02,82400.0,82400.0,82400.0,82400.0,164290,VND,0.0,0.0,89271.42857142857,91007.14285714286,92057.14285714286,3234.045086117608,2928.06615850382
2019-05-03,76700.0,76700.0,76700.0,76700.0,86250,VND,0.0,0.0,87157.14285714286,89700.0,91185.71428571429,5545.826401554963,4374.389753358684
2019-05-06,71400.0,76000.0,71400.0,72900.0,1977550,VND,4600.0,-1500.0,84671.42857142857,88157.14285714286,90133.33333333333,7468.537180669384,5827.8069059756
2019-05-07,73000.0,77000.0,72900.0,77000.0,855180,VND,4100.0,-4000.0,82557.14285714286,86950.0,89309.52380952382,7204.363756977455,6403.66338605553
2019-05-08,77000.0,77500.0,74700.0,75000.0,518130,VND,2800.0,2000.0,80285.71428571429,85714.28571428571,88452.38095238095,6618.264770422947,7056.388527258283
2019-05-09,73500.0,74500.0,72000.0,72800.0,1060210,VND,2500.0,700.0,77914.28571428571,84392.85714285714,87442.85714285714,5721.430057665185,7709.317183030837
2019-05-10,73000.0,74000.0,72300.0,73300.0,470440,VND,1700.0,-300.0,75728.57142857143,83114.28571428571,86471.42857142857,3417.4621605864495,8153.903534942377
2019-05-13,73300.0,76800.0,73300.0,76100.0,724890,VND,3500.0,-2800.0,74828.57142857143,82050.0,85614.28571428571,1827.3061098349554,8257.317101473607
2019-05-14,74800.0,78000.0,74800.0,77800.0,826240,VND,3200.0,-3000.0,74985.71428571429,81071.42857142857,84795.23809523809,2048.925386169,8131.88023709639
2019-05-15,78000.0,79200.0,78000.0,79000.0,571120,VND,1200.0,-1000.0,75857.14285714286,80264.28571428571,84057.14285714286,2296.27026781469,7907.311264176587
2019-05-16,79000.0,79500.0,77800.0,78000.0,523210,VND,1700.0,1000.0,76000.0,79278.57142857143,83300.0,2407.626770631047,7675.545583214419
2019-05-17,77900.0,79000.0,77900.0,78400.0,455930,VND,1100.0,-500.0,76485.71428571429,78385.71428571429,82638.09523809524,2512.9190008344003,7456.840898830982
2019-05-20,78000.0,78900.0,77900.0,78600.0,393580,VND,1000.0,-600.0,77314.28571428571,77614.28571428571,82033.33333333333,1998.69004719457,7230.790643721852
2019-05-21,78700.0,79800.0,78700.0,79200.0,439050,VND,1100.0,-500.0,78157.14285714286,76942.85714285714,81461.90476190476,1035.78817470076,6938.40588251208
2019-05-22,79000.0,79700.0,78100.0,78300.0,341030,VND,1600.0,700.0,78471.42857142857,76650.0,80857.14285714286,505.6820005765441,6611.245830293514
2019-05-23,78000.0,78700.0,77900.0,78600.0,238050,VND,800.0,-600.0,78585.71428571429,76785.71428571429,80242.85714285714,409.9941927491819,6156.58764483811
2019-05-24,78000.0,78400.0,76000.0,77200.0,452390,VND,2400.0,800.0,78328.57142857143,77092.85714285714,79619.04761904762,618.3695920513576,5735.906122629691
2019-05-27,77200.0,77500.0,76300.0,76300.0,195810,VND,1200.0,900.0,78085.71428571429,77042.85714285714,78880.95238095238,990.6707684298439,5045.851667223348
2019-05-28,76300.0,77000.0,75300.0,76300.0,278150,VND,1700.0,0.0,77785.71428571429,77135.71428571429,78185.71428571429,1179.5883059022617,4250.092435969738
2019-05-29,76100.0,77100.0,76000.0,77100.0,183860,VND,1100.0,-1000.0,77571.42857142857,77442.85714285714,77600.0,1142.678557472344,3387.3293314942625
2019-05-30,77600.0,77900.0,77000.0,77500.0,289570,VND,900.0,100.0,77328.57142857143,77742.85714285714,77071.42857142857,892.0281866101959,2265.202608409263
2019-05-31,76300.0,77500.0,76300.0,76800.0,320170,VND,1200.0,-500.0,77114.28571428571,77792.85714285714,76804.76190476191,794.6247991482288,1908.0031945668793
2019-06-03,75000.0,77500.0,75000.0,77300.0,384090,VND,2500.0,-2300.0,76928.57142857143,77757.14285714286,76833.33333333333,478.58919653541676,1910.8462348746339
2019-06-04,77000.0,77900.0,76900.0,77800.0,325360,VND,1000.0,-800.0,77014.28571428571,77671.42857142857,77066.66666666667,578.5861256154495,1693.320209923275
