Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-10-18,31538.0,31654.0,31308.0,31538.0,5309900,VND,346.0,0.0,31340.428571428572,31606.928571428572,31679.333333333332,375.8571790530136,420.5079468125073
2018-10-19,31308.0,31577.0,31077.0,31346.0,6490600,VND,500.0,-38.0,31269.0,31516.285714285714,31673.809523809523,304.5012315214534,424.2508242819325
2018-10-22,31385.0,31500.0,30846.0,30846.0,3335000,VND,654.0,539.0,31291.0,31450.35714285714,31629.85714285714,257.85590290847495,460.18553711581023
2018-10-23,30731.0,30731.0,29923.0,30385.0,13016000,VND,808.0,346.0,31148.14285714286,31351.5,31563.95238095238,421.9164327074473,532.658941179238
2018-10-24,30154.0,30692.0,30154.0,30154.0,6777900,VND,538.0,0.0,31021.85714285714,31230.64285714286,31488.85714285714,567.5433694340891,613.0312623109602
2018-10-25,29231.0,30115.0,29115.0,30000.0,9414500,VND,1000.0,-769.0,30829.571428571428,31096.0,31415.619047619046,659.9166253240685,693.4618573636114
2018-10-26,30231.0,30462.0,29923.0,29923.0,6691400,VND,539.0,308.0,30598.85714285714,30969.64285714286,31318.52380952381,653.240238749882,753.2990521060717
2018-10-29,29731.0,29923.0,29692.0,29885.0,5799200,VND,231.0,-154.0,30362.714285714286,30851.571428571428,31192.190476190477,547.3565913492504,760.9827605825959
2018-10-30,29692.0,30269.0,29692.0,29769.0,3490500,VND,577.0,-77.0,30137.428571428572,30703.214285714286,31056.666666666668,371.4758211681547,748.2405584653123
2018-10-31,30077.0,30962.0,30038.0,30962.0,5511200,VND,924.0,-885.0,30154.0,30722.5,31018.238095238095,409.04115522149266,730.3358751118149
2018-11-01,30692.0,30731.0,30308.0,30462.0,2913300,VND,423.0,230.0,30165.0,30656.571428571428,30956.0,417.2417364848961,718.7566347513958
2018-11-02,30769.0,30885.0,30615.0,30769.0,4674400,VND,270.0,0.0,30252.85714285714,30637.35714285714,30904.714285714286,475.2555202436472,689.9223248198791
2018-11-05,30462.0,30769.0,30385.0,30769.0,2903600,VND,384.0,-307.0,30362.714285714286,30596.14285714286,30851.571428571428,495.5120968185034,652.6104175861822
2018-11-06,30846.0,30885.0,30462.0,30462.0,2210200,VND,423.0,384.0,30439.714285714286,30519.285714285714,30793.0,456.10660825453573,628.1484697101116
2018-11-07,30462.0,30615.0,30115.0,30115.0,3657700,VND,500.0,347.0,30472.571428571428,30417.64285714286,30725.238095238095,416.0075548743057,620.4693308096276
2018-11-08,30654.0,30654.0,29923.0,29923.0,3641800,VND,731.0,731.0,30494.571428571428,30316.0,30633.666666666668,374.61129060110846,587.8363150848135
2018-11-09,29692.0,29885.0,28923.0,28923.0,7423800,VND,962.0,769.0,30203.285714285714,30178.64285714286,30549.428571428572,645.422010336516,695.8804187085727
2018-11-12,28923.0,29038.0,28577.0,28885.0,3644600,VND,461.0,38.0,29978.0,30071.5,30430.380952380954,797.4005685130675,756.9516151103801
2018-11-13,28462.0,28692.0,28308.0,28385.0,7024600,VND,384.0,77.0,29637.428571428572,29945.14285714286,30304.04761904762,905.0903927486877,864.2550246415797
2018-11-14,28346.0,28346.0,27115.0,27538.0,10756700,VND,1231.0,808.0,29175.85714285714,29769.285714285714,30122.714285714286,1044.9035726749673,1020.1365664874929
2018-11-15,27308.0,27654.0,26731.0,26923.0,8877800,VND,923.0,385.0,28670.285714285714,29555.0,29902.95238095238,1167.8274293577917,1183.9448667983795
2018-11-16,27308.0,27462.0,26962.0,27077.0,3018500,VND,500.0,231.0,28236.285714285714,29354.428571428572,29690.52380952381,1104.2186852071036,1272.7822130686598
2018-11-19,27308.0,27538.0,27038.0,27269.0,2164000,VND,500.0,39.0,27857.14285714286,29175.85714285714,29496.380952380954,856.3668272742759,1317.785015705615
2018-11-20,27385.0,28192.0,27231.0,28077.0,7423000,VND,961.0,-692.0,27736.285714285714,28969.785714285714,29364.52380952381,731.4626247644229,1314.5190230285625
2018-11-21,27731.0,28308.0,27692.0,28077.0,4947400,VND,616.0,-346.0,27620.85714285714,28799.428571428572,29254.619047619046,564.7271992055256,1321.3987087999803
2018-11-22,28154.0,28269.0,27538.0,27538.0,3566500,VND,731.0,616.0,27499.85714285714,28568.64285714286,29130.04761904762,453.4984118192031,1355.247338170512
2018-11-23,27538.0,27692.0,27308.0,27346.0,2672900,VND,384.0,192.0,27472.428571428572,28324.14285714286,29003.666666666668,456.6026197687518,1393.278519655186
2018-11-26,27385.0,27846.0,27346.0,27385.0,3220400,VND,500.0,0.0,27538.428571428572,28104.35714285714,28882.809523809523,392.894327242931,1419.3779137016247
2018-11-27,27538.0,27846.0,27385.0,27385.0,2465100,VND,461.0,153.0,27582.428571428572,27909.35714285714,28763.761904761905,347.19536149887443,1435.8638829901
2018-11-28,27462.0,27577.0,26885.0,27077.0,5317200,VND,692.0,385.0,27555.0,27706.071428571428,28635.571428571428,381.92974921057623,1461.5689368422127
2018-11-29,27231.0,27423.0,26308.0,26308.0,5277300,VND,1115.0,923.0,27302.285714285714,27519.285714285714,28413.95238095238,533.9624563212965,1443.9109901992815
2018-11-30,26154.0,26154.0,25538.0,25538.0,9710000,VND,616.0,616.0,26939.571428571428,27280.214285714286,28179.47619047619,741.8766422928996,1493.6469000081606
2018-12-03,26154.0,26923.0,26154.0,26769.0,4900100,VND,769.0,-615.0,26829.714285714286,27164.785714285714,27989.0,693.8760009978439,1398.955431741566
2018-12-04,26923.0,27077.0,26346.0,26615.0,5604100,VND,731.0,308.0,26725.285714285714,27098.85714285714,27791.190476190477,657.2667429799304,1274.348877624961
2018-12-05,26423.0,27308.0,26346.0,27154.0,10519800,VND,962.0,-731.0,26692.285714285714,27115.35714285714,27633.666666666668,623.5579936360788,1123.1874435429613
2018-12-06,27000.0,27231.0,26538.0,26615.0,6021900,VND,693.0,385.0,26582.285714285714,27082.35714285714,27467.0,543.8087023584726,988.1379964353379
2018-12-07,26846.0,26923.0,26577.0,26654.0,4372600,VND,346.0,192.0,26521.85714285714,27038.428571428572,27311.333333333332,501.5321287708182,826.0899668514203
2018-12-10,26538.0,26615.0,25885.0,25962.0,7017400,VND,730.0,576.0,26472.428571428572,26887.35714285714,27170.333333333332,541.5732813263043,789.1204808725874
2018-12-11,25846.0,26115.0,25231.0,25731.0,9072200,VND,884.0,115.0,26500.0,26719.785714285714,27020.14285714286,488.37280841475666,745.389850058801
2018-12-12,25769.0,25962.0,25385.0,25846.0,4656000,VND,577.0,-77.0,26368.14285714286,26598.928571428572,26899.238095238095,526.7350467955881,718.3634111474817
2018-12-13,26038.0,26231.0,25923.0,26154.0,7124400,VND,308.0,-116.0,26302.285714285714,26513.785714285714,26833.333333333332,519.4961386711079,720.3148848473073
2018-12-14,26115.0,26115.0,25692.0,25769.0,5025500,VND,423.0,346.0,26104.428571428572,26398.35714285714,26778.380952380954,388.20134687205245,756.2546182459347
2018-12-17,25769.0,25769.0,24923.0,24923.0,5825300,VND,846.0,846.0,25862.714285714286,26222.5,26675.809523809523,521.266315262752,853.5440011528519
2018-12-18,24385.0,24654.0,23577.0,23923.0,10606000,VND,1077.0,462.0,25472.571428571428,25997.214285714286,26516.47619047619,785.4075072088757,1031.1087051829306
2018-12-19,23923.0,24154.0,22308.0,22846.0,14260200,VND,1846.0,1077.0,25027.428571428572,25749.928571428572,26267.380952380954,1222.9378366786027,1244.9467248112692
2018-12-20,22769.0,23192.0,22538.0,23038.0,7927500,VND,654.0,-269.0,24642.714285714286,25571.35714285714,26027.428571428572,1378.4193501112659,1359.0972581615033
2018-12-21,22538.0,23077.0,22538.0,23038.0,5799000,VND,539.0,-500.0,24241.571428571428,25304.85714285714,25813.14285714286,1378.46785201794,1460.0253177841432
2018-12-24,23038.0,23462.0,23038.0,23462.0,4240700,VND,424.0,-424.0,23857.0,25079.64285714286,25628.190476190477,1104.243632537406,1501.5549480135655
2018-12-25,22808.0,23385.0,22269.0,23385.0,6241000,VND,1116.0,-577.0,23516.428571428572,24810.428571428572,25437.714285714286,715.45343597406,1521.133858108804
2018-12-26,23385.0,23385.0,22885.0,23308.0,4975100,VND,500.0,77.0,23285.714285714286,24574.214285714286,25243.571428571428,356.75328276193585,1520.3487287928774
2018-12-27,23731.0,23923.0,23308.0,23808.0,6335700,VND,615.0,-77.0,23269.285714285714,24370.928571428572,25087.904761904763,323.6246355910207,1490.2975509861956
2018-12-28,23692.0,23808.0,23462.0,23808.0,9715900,VND,346.0,-116.0,23406.714285714286,24217.071428571428,24968.85714285714,318.1282311082466,1487.8111535308137
2019-01-02,23769.0,24192.0,23692.0,23692.0,5455100,VND,500.0,77.0,23500.14285714286,24071.428571428572,24880.95238095238,286.23092575159677,1506.9142137554845
2019-01-03,23654.0,23769.0,22692.0,22692.0,8940800,VND,1077.0,962.0,23450.714285714286,23846.14285714286,24686.809523809523,390.29591947826907,1514.1181796359306
2019-01-04,22615.0,23077.0,22077.0,22846.0,7593700,VND,1000.0,-231.0,23362.714285714286,23609.85714285714,24507.333333333332,451.9088087524635,1497.4193244821556
2019-01-07,23308.0,23346.0,22423.0,22577.0,3235600,VND,923.0,731.0,23247.285714285714,23381.85714285714,24289.380952380954,539.8940372222055,1424.237812873366
2019-01-08,22615.0,22692.0,22077.0,22192.0,4095800,VND,615.0,423.0,23087.85714285714,23186.785714285714,24078.761904761905,668.4475617852854,1389.7482111790803
2019-01-09,22308.0,22923.0,22308.0,22692.0,2438800,VND,615.0,-384.0,22928.428571428572,23098.85714285714,23890.095238095237,597.3703086979338,1287.8618289535002
2019-01-10,22769.0,23154.0,22692.0,22923.0,2319000,VND,462.0,-154.0,22802.0,23104.35714285714,23745.380952380954,457.4571018134944,1211.9088033421956
2019-01-11,22923.0,23000.0,22577.0,22577.0,3457200,VND,423.0,346.0,22642.714285714286,23071.428571428572,23595.190476190477,236.8274437113827,1147.2399321432408
2019-01-14,22615.0,22654.0,22192.0,22538.0,4194800,VND,462.0,77.0,22620.714285714286,23035.714285714286,23437.666666666668,238.63201397732058,1045.31355742313
2019-01-15,22538.0,22769.0,22423.0,22538.0,3432600,VND,346.0,0.0,22576.714285714286,22969.714285714286,23265.47619047619,217.64168893285733,856.2097067331279
2019-01-16,22615.0,22808.0,22423.0,22654.0,3875900,VND,385.0,-39.0,22587.714285714286,22917.5,23117.14285714286,219.5956240339912,644.4421840403492
2019-01-17,22654.0,22654.0,22231.0,22231.0,2545200,VND,423.0,423.0,22593.285714285714,22840.571428571428,22988.95238095238,208.07507802444033,523.6962360169431
2019-01-18,22538.0,22654.0,22423.0,22462.0,2756800,VND,231.0,76.0,22560.428571428572,22744.428571428572,22919.380952380954,208.0487580206391,489.32325472872566
2019-01-21,22538.0,22885.0,22462.0,22731.0,2492300,VND,423.0,-193.0,22533.0,22667.5,22913.904761904763,159.20427129838492,490.8267418096289
2019-01-22,22846.0,22962.0,22654.0,22692.0,2164900,VND,308.0,154.0,22549.428571428572,22596.071428571428,22897.428571428572,170.06455356892917,492.25801887031025
2019-01-23,22615.0,23385.0,22577.0,23115.0,4925300,VND,808.0,-500.0,22631.85714285714,22626.285714285714,22901.095238095237,272.55300926017077,493.6422697414151
2019-01-24,23154.0,23385.0,22962.0,22962.0,3103100,VND,423.0,192.0,22692.428571428572,22634.571428571428,22877.285714285714,294.4525186068317,477.0138512506527
2019-01-25,23077.0,23154.0,22731.0,22846.0,2092900,VND,423.0,231.0,22719.85714285714,22653.785714285714,22851.619047619046,299.1807862426308,462.6129566044525
2019-01-28,22923.0,22923.0,22769.0,22885.0,2225000,VND,154.0,38.0,22813.285714285714,22703.285714285714,22831.47619047619,209.8584556985265,450.80623543161784
2019-01-29,22962.0,22962.0,22692.0,22846.0,2358900,VND,270.0,116.0,22868.14285714286,22714.285714285714,22785.666666666668,141.91949428014487,391.60366869144474
2019-01-30,22769.0,22769.0,22192.0,22308.0,8795300,VND,577.0,461.0,22807.714285714286,22670.35714285714,22714.238095238095,255.02856982732646,327.3320798141488
2019-01-31,22308.0,22423.0,21231.0,21308.0,9323100,VND,1192.0,1000.0,22610.0,22579.714285714286,22600.714285714286,626.1461490735495,380.37956607181366
2019-02-01,21423.0,21692.0,20769.0,21000.0,9230200,VND,923.0,423.0,22307.85714285714,22469.85714285714,22520.14285714286,821.6240885324828,515.3347732985776
2019-02-11,21346.0,22231.0,21231.0,22231.0,3687400,VND,1000.0,-885.0,22203.428571428572,22447.928571428572,22490.85714285714,769.4222631606966,513.3618885062434
2019-02-12,22231.0,22962.0,22115.0,22692.0,10338100,VND,847.0,-461.0,22181.428571428572,22450.64285714286,22496.333333333332,749.9421882478667,514.937698496237
2019-02-13,22692.0,23923.0,22692.0,23769.0,14403400,VND,1231.0,-1077.0,22307.714285714286,22560.5,22571.428571428572,938.8124971268725,579.3035966935854
2019-02-14,23769.0,24077.0,23692.0,23846.0,8392600,VND,385.0,-77.0,22450.571428571428,22659.35714285714,22626.380952380954,1097.1119446288426,642.5897973188761
2019-02-15,23846.0,25000.0,23692.0,24308.0,12124100,VND,1308.0,-462.0,22736.285714285714,22772.0,22692.333333333332,1296.1618615852642,738.4764270662937
2019-02-18,24692.0,25038.0,24577.0,24731.0,8286700,VND,461.0,-39.0,23225.285714285714,22917.64285714286,22794.904761904763,1313.0912273821962,861.0711297421689
2019-02-19,24962.0,25000.0,24346.0,24385.0,7675800,VND,654.0,577.0,23708.85714285714,23008.35714285714,22882.85714285714,922.0812380279882,925.4410994605181
2019-02-20,24385.0,24846.0,24346.0,24769.0,7641800,VND,500.0,-384.0,24071.428571428572,23137.428571428572,22989.095238095237,721.2301660221243,1008.2265571167296
2019-02-21,24846.0,25154.0,24538.0,25154.0,7813100,VND,616.0,-308.0,24423.14285714286,23302.285714285714,23108.14285714286,504.02626537687354,1109.2186567898557
2019-02-22,25115.0,26115.0,25038.0,26077.0,10749900,VND,1077.0,-962.0,24752.85714285714,23530.285714285714,23291.285714285714,715.3804182785283,1263.8767005863258
2019-02-25,26500.0,27346.0,26308.0,26769.0,15316600,VND,1038.0,-269.0,25170.428571428572,23810.5,23496.380952380954,921.2759009728985,1457.2426522780308
2019-02-26,26769.0,27231.0,26346.0,26538.0,9598700,VND,885.0,231.0,25489.0,24112.64285714286,23677.666666666668,958.1710007434715,1588.1846030397712
2019-02-27,26885.0,26885.0,26269.0,26462.0,6498900,VND,616.0,423.0,25736.285714285714,24480.785714285714,23857.190476190477,953.29808459593,1681.528697912713
2019-02-28,26577.0,26615.0,25846.0,25846.0,9038600,VND,769.0,731.0,25945.0,24826.928571428572,23987.238095238095,745.4077184103052,1726.2695590421133
2019-03-01,25846.0,26346.0,25846.0,26346.0,5994000,VND,500.0,-500.0,26170.285714285714,25120.85714285714,24148.380952380954,541.039959794269,1782.7993290379904
2019-03-04,26731.0,27192.0,26692.0,27192.0,6526500,VND,500.0,-461.0,26461.428571428572,25442.285714285714,24355.333333333332,442.3535000952398,1873.9727141376936
2019-03-05,27000.0,27385.0,26885.0,26962.0,7416400,VND,500.0,38.0,26587.85714285714,25670.35714285714,24549.47619047619,440.63530973963316,1924.5361160300483
2019-03-06,26923.0,27077.0,26462.0,26923.0,4385200,VND,615.0,0.0,26609.85714285714,25890.14285714286,24743.619047619046,454.80341121852297,1949.57750490159
2019-03-07,26923.0,26962.0,26231.0,26231.0,5922100,VND,731.0,692.0,26566.0,26027.5,24930.428571428572,477.1411391459945,1891.6164667136195
2019-03-08,25769.0,26385.0,25692.0,26115.0,6051300,VND,693.0,-346.0,26516.428571428572,26126.35714285714,25159.333333333332,506.84739884226104,1713.8426512759543
2019-03-11,26308.0,26308.0,25846.0,26000.0,6316300,VND,462.0,308.0,26538.428571428572,26241.714285714286,25397.428571428572,475.25461847290694,1431.1066197674145
2019-03-12,26231.0,26269.0,25923.0,26038.0,6841300,VND,346.0,193.0,26494.428571428572,26332.35714285714,25578.714285714286,509.0922827737983,1238.04746043315
2019-03-13,26154.0,26423.0,26077.0,26423.0,4161200,VND,346.0,-269.0,26384.571428571428,26423.0,25756.380952380954,406.0102039520584,1057.6401787083855
2019-03-14,26423.0,26654.0,26077.0,26308.0,5826900,VND,577.0,115.0,26291.14285714286,26439.5,25877.285714285714,316.3339103796304,959.6790683790979
2019-03-15,25385.0,25462.0,24500.0,24538.0,22138500,VND,962.0,847.0,25950.428571428572,26280.14285714286,25910.238095238095,640.581209303925,896.2265285492557
2019-03-18,24231.0,24923.0,23500.0,24500.0,13752600,VND,1423.0,-269.0,25703.14285714286,26134.571428571428,25919.380952380954,822.4999348669793,879.8945661943293
2019-03-19,24462.0,24577.0,23923.0,24538.0,9601700,VND,654.0,-76.0,25477.85714285714,25997.14285714286,25910.190476190477,902.9297552169991,893.8254650120577
2019-03-20,24231.0,25077.0,24231.0,24846.0,7312700,VND,846.0,-615.0,25313.0,25925.714285714286,25932.14285714286,897.037531730113,859.4956245209676
2019-03-21,24846.0,24962.0,24577.0,24615.0,3559400,VND,385.0,231.0,25109.714285714286,25802.071428571428,25924.809523809523,866.0601815661543,870.5024192407632
2019-03-22,24692.0,24769.0,24500.0,24577.0,5450600,VND,269.0,115.0,24846.0,25615.285714285714,25897.333333333332,654.8040419335772,904.490980238384
2019-03-25,23923.0,24346.0,23923.0,24154.0,4857200,VND,423.0,-231.0,24538.285714285714,25414.714285714286,25805.761904761905,204.6189257160394,979.6151746861875
2019-03-26,24308.0,24423.0,24077.0,24308.0,4570700,VND,346.0,0.0,24505.428571428572,25227.928571428572,25688.571428571428,222.3689555226639,1005.4843395807396
2019-03-27,24538.0,24885.0,24346.0,24885.0,3301300,VND,539.0,-347.0,24560.428571428572,25131.785714285714,25609.85714285714,264.4357875053269,1000.3514025434699
2019-03-28,24731.0,24962.0,24692.0,24962.0,3267100,VND,270.0,-231.0,24621.0,25049.428571428572,25538.428571428572,304.0372784148861,989.9617957992701
2019-03-29,25038.0,25154.0,24538.0,24769.0,8494500,VND,616.0,269.0,24610.0,24961.5,25487.14285714286,295.82201856172435,1001.0662458452424
2019-04-01,24654.0,24769.0,24538.0,24577.0,4771500,VND,231.0,77.0,24604.571428571428,24857.14285714286,25402.904761904763,296.06353886773474,999.6094189609507
2019-04-02,24769.0,24808.0,24577.0,24692.0,2335900,VND,231.0,77.0,24621.0,24733.5,25283.85714285714,297.46596443839445,921.7180851923694
2019-04-03,24615.0,24731.0,24538.0,24692.0,4908500,VND,193.0,-77.0,24697.85714285714,24618.071428571428,25175.761904761905,214.67760989382236,844.9863847870272
2019-04-04,24731.0,24923.0,24615.0,24923.0,3594800,VND,308.0,-192.0,24785.714285714286,24645.571428571428,25080.52380952381,142.11933281976266,745.0037328121393
2019-04-05,24923.0,25115.0,24808.0,25000.0,2387700,VND,307.0,-77.0,24802.14285714286,24681.285714285714,25021.904761904763,160.9134638753673,696.8263703932638
2019-04-08,25000.0,25115.0,24846.0,24923.0,1795200,VND,269.0,77.0,24796.571428571428,24708.785714285714,24965.14285714286,155.02350052012505,650.330860847529
2019-04-09,24962.0,25000.0,24615.0,24692.0,3749300,VND,385.0,270.0,24785.571428571428,24697.785714285714,24902.85714285714,159.9592209914204,607.4871427204764
2019-04-10,24615.0,24654.0,24346.0,24577.0,2869600,VND,308.0,38.0,24785.571428571428,24695.071428571428,24833.285714285714,159.9592209914204,552.1232781589403
2019-04-11,24615.0,24654.0,24500.0,24577.0,1972000,VND,154.0,38.0,24769.14285714286,24695.071428571428,24745.380952380954,176.2473910626078,416.71458771959055
2019-04-12,24577.0,24654.0,24500.0,24654.0,2050000,VND,154.0,-77.0,24763.714285714286,24730.785714285714,24666.619047619046,179.57330377259706,213.2276896144318
2019-04-16,24538.0,24615.0,24269.0,24423.0,2010400,VND,346.0,115.0,24692.285714285714,24739.0,24661.14285714286,203.50242773609938,218.11677737095192
2019-04-17,24423.0,24500.0,24231.0,24308.0,2418400,VND,269.0,115.0,24593.428571428572,24697.785714285714,24652.0,197.0861547146851,228.96353421289768
2019-04-18,24154.0,24269.0,24077.0,24077.0,3105600,VND,192.0,77.0,24472.571428571428,24634.571428571428,24630.04761904762,219.42869543486196,260.38384669235575
2019-04-19,24115.0,24385.0,24115.0,24308.0,1578100,VND,270.0,-193.0,24417.714285714286,24601.64285714286,24604.428571428572,202.79851600675548,264.5081419202773
2019-04-22,24115.0,24692.0,24115.0,24500.0,2371100,VND,577.0,-385.0,24406.714285714286,24596.14285714286,24598.95238095238,194.64301878364708,265.4670367829272
2019-04-23,24615.0,24615.0,24500.0,24538.0,2191700,VND,115.0,77.0,24401.14285714286,24585.14285714286,24597.095238095237,189.44517990644087,265.76453953725814
2019-04-24,24615.0,25654.0,24538.0,25654.0,7541700,VND,1116.0,-1039.0,24544.0,24653.85714285714,24668.52380952381,512.8667793224786,333.63057699201204
2019-04-25,25769.0,25885.0,25385.0,25462.0,5323200,VND,500.0,307.0,24692.428571428572,24692.35714285714,24723.47619047619,612.652663189783,364.85608382487374
2019-04-26,25538.0,26000.0,25462.0,25846.0,3667000,VND,538.0,-308.0,24912.14285714286,24752.785714285714,24769.238095238095,718.4567786974702,438.8844842045024
2019-05-02,25923.0,26154.0,25615.0,26154.0,4949900,VND,539.0,-231.0,25208.85714285714,24840.714285714286,24826.0,744.4853767466607,532.2189399103175
2019-05-03,26154.0,26462.0,25923.0,26269.0,4544800,VND,539.0,-115.0,25489.0,24953.35714285714,24897.428571428572,717.4666078169879,617.9400109574716
2019-05-06,25692.0,26000.0,25538.0,25731.0,5850100,VND,462.0,-39.0,25664.85714285714,25035.785714285714,24952.380952380954,570.4549145400141,638.9737456408607
2019-05-07,15717.6,15717.6,15531.6,15578.1,5939100,VND,186.0,139.5,24384.87142857143,24393.007142857143,24518.385714285712,3893.5166515264314,2144.9907329135417
2019-05-08,15461.9,15485.1,15345.6,15415.4,5923300,VND,139.5,46.5,22922.214285714286,23733.10714285714,24076.64285714286,5079.730971363364,2921.9517457635543
2019-05-09,15368.9,15461.9,15159.6,15299.1,4448800,VND,302.2999999999993,69.79999999999927,21470.37142857143,23081.399999999998,23618.361904761903,5652.852180010329,3483.349883585546
2019-05-10,15392.1,15438.6,15159.6,15275.9,4020900,VND,279.0,116.20000000000073,19960.35714285714,22436.25,23155.309523809523,5700.771519381452,3910.6233990124906
2019-05-13,15322.4,15322.4,14880.6,14903.8,8025000,VND,441.7999999999993,418.60000000000036,18353.185714285715,21781.02142857143,22678.204761904763,5230.030812346692,4278.095248761466
2019-05-14,14741.1,15066.6,14741.1,15066.6,3834500,VND,325.5,-325.5,16752.842857142856,21120.92142857143,22219.852380952383,3965.122587788601,4558.02210356842
2019-05-15,15066.6,15206.1,15020.1,15066.6,5343300,VND,186.0,0.0,15229.357142857143,20447.10714285714,21766.97619047619,231.74377271393655,4779.210975349801
2019-05-16,15089.9,15206.1,15020.1,15020.1,2903400,VND,186.0,69.79999999999927,15149.642857142857,19767.257142857143,21311.885714285712,182.5365064629681,4950.212123160475
2019-05-17,15020.1,15066.6,14973.6,14996.9,3141200,VND,93.0,23.200000000000728,15089.857142857143,19006.035714285714,20852.02380952381,145.83132788162385,5071.293649346681
2019-05-20,14996.9,15368.9,14996.9,15252.6,4667800,VND,372.0,-255.70000000000073,15083.214285714286,18276.792857142857,20415.338095238094,135.397211061187,5142.7496484347175
2019-05-21,15322.4,15438.6,15252.6,15299.1,4522800,VND,186.0,23.299999999999272,15086.528571428571,17523.442857142858,19986.34285714286,141.065229765741,5177.430729963525
2019-05-22,15345.6,15531.6,15299.1,15345.6,5295200,VND,232.5,0.0,15149.642857142857,16751.414285714283,19570.561904761904,144.47651317211387,5183.090042964273
2019-05-23,15345.6,15368.9,15182.9,15229.4,5335100,VND,186.0,116.20000000000073,15172.9,15962.871428571429,19138.24761904762,141.96220154636578,5146.678571527296
2019-05-24,15113.1,15182.9,14950.4,14950.4,7724400,VND,232.5,162.70000000000073,15156.300000000001,15192.828571428572,18683.504761904762,161.8627196151967,5070.567389698651
2019-05-27,14927.1,15043.4,14927.1,14973.6,3578600,VND,116.29999999999927,-46.5,15149.657142857142,15149.65,18228.057142857142,169.17308550231039,4946.439470525301
2019-05-28,15113.1,15113.1,14903.8,14903.8,5979000,VND,209.3000000000011,209.3000000000011,15136.357142857143,15113.107142857143,17716.14285714286,186.00625309840575,4689.073181298263
2019-05-29,15020.1,15113.1,14903.8,15113.1,3496500,VND,209.3000000000011,-93.0,15116.42857142857,15099.82142857143,17223.338095238094,178.8101480589264,4367.068170005521
2019-05-30,15113.1,15113.1,14857.3,14880.6,8833200,VND,255.8000000000011,232.5,15056.642857142857,15071.585714285715,16701.17619047619,177.51260854295532,3916.8743746645664
2019-05-31,14880.6,14973.6,14880.6,14927.1,7148400,VND,93.0,-46.5,14996.857142857143,15073.25,16166.561904761904,127.36375540842312,3275.8777798439546
2019-06-03,14903.8,14927.1,14601.6,14648.1,25850700,VND,325.5,255.6999999999989,14913.814285714287,15043.357142857143,15613.185714285715,139.41049014755743,2328.5536958131056
2019-06-04,14871.3,14992.2,14538.8,14689.9,5407200,VND,453.40000000000146,181.39999999999964,14876.6,15016.449999999999,15087.419047619047,161.09856196736132,236.69543007459913
2019-06-05,14750.4,14931.7,14327.2,14387.7,4841700,VND,604.5,362.6999999999989,14792.9,14971.278571428571,15030.733333333334,236.74559482273136,255.1327896066758
2019-06-06,14448.1,14448.1,13511.1,13722.7,11473800,VND,937.0,725.3999999999996,14624.171428571428,14880.264285714287,14950.128571428571,460.07875671703124,369.35063847515795
2019-06-07,13904.1,14085.4,13813.4,13873.8,8264100,VND,272.0,30.30000000000109,14447.128571428571,14781.778571428571,14882.257142857145,478.649435790251,428.27344485804554
2019-06-10,14055.2,14145.9,13813.4,13843.6,10638900,VND,332.5,211.60000000000036,14298.985714285716,14677.814285714285,14814.05238095238,482.58968226638945,474.0531168742541
2019-06-11,13904.1,14025.0,13722.7,13904.1,7142700,VND,302.2999999999993,0.0,14152.842857142856,14574.850000000002,14766.44761904762,410.13409131475,513.1712858473225
2019-06-12,13843.6,14055.2,13813.4,13964.5,5074700,VND,241.8000000000011,-120.89999999999964,14055.185714285713,14484.5,14713.966666666665,349.4507138782576,536.7534185568632
2019-06-13,14145.9,14145.9,13843.6,13904.1,4087700,VND,302.2999999999993,241.79999999999927,13942.92857142857,14409.764285714287,14658.609523809524,209.9396001610009,558.0889587726197
2019-06-14,13904.1,13934.3,13873.8,13873.8,3350300,VND,60.5,30.30000000000109,13869.514285714287,14331.207142857142,14604.02380952381,74.91923271137634,576.7124386589092
2019-06-17,13873.8,13904.1,13571.6,13571.6,5903500,VND,332.5,302.1999999999989,13847.92857142857,14236.050000000001,14536.152380952382,127.55014327359044,611.0136992066467
2019-06-18,13571.6,13964.5,13571.6,13934.3,8194300,VND,392.89999999999964,-362.6999999999989,13856.57142857143,14151.85,14473.376190476192,131.58142871410456,601.3703541944049
2019-06-19,14176.1,14417.9,14085.4,14417.9,13552800,VND,332.5,-241.79999999999927,13938.614285714284,14118.8,14431.414285714287,248.89299192634417,570.841791817011
2019-06-20,14569.0,14569.0,14266.8,14266.8,7079700,VND,302.2000000000007,302.2000000000007,13990.42857142857,14071.635714285716,14380.042857142858,276.7092078622446,531.6554274815309
2019-06-21,14448.1,14448.1,14266.8,14327.2,7175100,VND,181.3000000000011,120.89999999999964,14042.242857142859,14048.714285714286,14337.080952380953,303.6877719938647,494.7612784143358
2019-06-24,14387.7,14538.8,14085.4,14115.6,5004600,VND,453.39999999999964,272.10000000000036,14072.457142857142,14007.692857142858,14297.328571428572,298.12331820673046,476.20808071891946
2019-06-25,14025.0,14145.9,13904.1,13964.5,5321500,VND,241.79999999999927,60.5,14085.414285714285,13977.464285714286,14249.27619047619,289.9080166133458,454.9958724031471
