Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
16926.7,16956.9,15899.0,16231.5,34487300,VND,695.2000000000007,1057.9000000000015,16961.22857142857,16939.635714285716,16784.190476190477
15747.9,16412.8,15596.7,15687.4,29790900,VND,60.5,816.0999999999985,16732.371428571427,16836.0,16748.204761904763
16019.9,16624.4,15838.5,16533.7,22873200,VND,-513.8000000000011,785.9000000000015,16628.72857142857,16805.77142857143,16768.352380952383
16427.3,16795.7,15580.2,16022.2,25035600,VND,405.09999999999854,1215.5,16499.514285714286,16734.685714285715,16759.82857142857
16132.7,16427.3,16095.8,16280.0,15332000,VND,-147.29999999999927,331.5,16398.5,16699.292857142857,16746.30476190476
15801.2,16243.2,15801.2,15985.4,10335900,VND,-184.1999999999989,442.0,16255.399999999998,16647.17142857143,16712.995238095238
15985.4,16943.0,15985.4,16869.3,22809700,VND,-883.8999999999996,957.6000000000004,16229.92857142857,16647.39285714286,16724.65714285714
17090.3,17164.0,16795.7,16943.0,14966200,VND,147.29999999999927,368.2999999999993,16331.57142857143,16646.399999999998,16736.947619047616
16943.0,17937.5,16869.3,17753.3,34982500,VND,-810.2999999999993,1068.2000000000007,16626.7,16679.535714285714,16766.23333333333
17753.3,17974.3,17532.3,17716.5,18555500,VND,36.79999999999927,442.0,16795.67142857143,16712.2,16802.404761904763
17679.7,17900.6,17642.8,17827.0,16419200,VND,-147.29999999999927,257.7999999999993,17053.5,16776.507142857143,16840.957142857143
18011.1,18232.1,17900.6,17900.6,19094700,VND,110.5,331.5,17285.014285714286,16841.757142857143,16894.533333333333
17974.3,18084.8,17753.3,17863.8,13062500,VND,110.5,331.5,17553.35714285714,16904.37857142857,16949.233333333334
17900.6,18048.0,17753.3,17900.6,11917000,VND,0.0,294.7000000000007,17700.68571428571,16965.307142857146,16998.490476190476
18048.0,18121.6,17900.6,18048.0,10209800,VND,0.0,221.0,17858.542857142857,17095.057142857142,17050.447619047616
18048.0,18121.6,17606.0,17753.3,20730700,VND,294.7000000000007,515.5999999999985,17858.542857142857,17242.621428571427,17072.5380952381
17716.5,17900.6,17642.8,17900.6,11378400,VND,-184.09999999999854,257.7999999999993,17884.842857142856,17340.257142857143,17103.08095238095
17974.3,17974.3,17753.3,17790.1,6926300,VND,184.20000000000073,221.0,17879.571428571428,17466.535714285714,17144.195238095235
17827.0,17974.3,17753.3,17863.8,12510400,VND,-36.79999999999927,221.0,17874.314285714285,17579.664285714283,17185.942857142858
17863.8,17937.5,17679.7,17753.3,13074900,VND,110.5,257.7999999999993,17858.52857142857,17705.942857142854,17222.428571428572
17753.3,17974.3,17716.5,17937.5,12056800,VND,-184.20000000000073,257.7999999999993,17863.8,17782.242857142854,17264.804761904765
18048.0,18379.5,17974.3,18269.0,18810500,VND,-221.0,405.2000000000007,17895.37142857143,17876.95714285714,17361.828571428574
18342.6,18453.1,18084.8,18084.8,14475400,VND,257.7999999999993,368.2999999999993,17942.72857142857,17900.635714285712,17475.990476190476
18048.0,18084.8,17827.0,17827.0,22041700,VND,221.0,257.7999999999993,17932.214285714286,17908.52857142857,17537.57619047619
17827.0,17937.5,17753.3,17900.6,11881800,VND,-73.59999999999854,184.20000000000073,17948.0,17913.785714285714,17627.02380952381
18048.0,18048.0,17863.8,17900.6,15664800,VND,147.40000000000146,184.20000000000073,17953.257142857143,17913.785714285714,17704.19523809524
17827.0,18269.0,17827.0,18084.8,18001100,VND,-257.7999999999993,442.0,18000.614285714284,17929.571428571428,17804.166666666668
18084.8,18379.5,18011.1,18269.0,22618400,VND,-184.20000000000073,368.40000000000146,18047.971428571425,17955.885714285712,17870.819047619047
18416.3,18563.6,18342.6,18416.3,19647800,VND,0.0,221.0,18069.014285714286,17982.192857142854,17940.97619047619
18158.5,18490.0,18158.5,18379.5,25407700,VND,-221.0,331.5,18111.114285714284,18026.92142857143,17970.795238095237
18416.3,18490.0,18048.0,18048.0,19353700,VND,368.2999999999993,442.0,18142.68571428571,18037.45,17986.58095238095
18121.6,18195.3,18011.1,18158.5,16551100,VND,-36.900000000001455,184.20000000000073,18179.52857142857,18063.764285714286,18002.36666666667
17974.3,18379.5,17937.5,18048.0,26503700,VND,-73.70000000000073,442.0,18200.585714285717,18076.92142857143,18009.385714285712
18195.3,18305.8,18048.0,18084.8,16343400,VND,110.5,257.7999999999993,18200.585714285717,18100.6,18019.90952380952
18084.8,18158.5,18011.1,18011.1,15757800,VND,73.70000000000073,147.40000000000146,18163.742857142857,18105.85714285714,18025.17142857143
18048.0,18232.1,18048.0,18121.6,17176500,VND,-73.59999999999854,184.09999999999854,18121.64285714286,18095.32857142857,18028.67619047619
18232.1,18379.5,18158.5,18195.3,11960000,VND,36.79999999999927,221.0,18095.32857142857,18103.221428571425,18049.723809523806
18232.1,18269.0,18121.6,18195.3,9297800,VND,36.79999999999927,147.40000000000146,18116.371428571427,18129.52857142857,18063.757142857143
18232.1,18784.6,18195.3,18711.0,36125300,VND,-478.90000000000146,589.2999999999993,18195.3,18187.414285714283,18107.609523809522
18821.5,18932.0,18784.6,18932.0,16842200,VND,-110.5,147.40000000000146,18321.585714285713,18261.085714285717,18158.47619047619
19079.3,19116.1,18858.3,18932.0,15702500,VND,147.29999999999927,257.7999999999993,18442.614285714284,18321.6,18214.60476190476
18784.6,18932.0,18711.0,18821.5,20635900,VND,-36.900000000001455,221.0,18558.385714285712,18361.064285714285,18256.699999999997
18895.1,19079.3,18821.5,19005.6,16995800,VND,-110.5,257.7999999999993,18684.67142857143,18403.15714285714,18291.77619047619
18932.0,19079.3,18784.6,18895.1,16787500,VND,36.900000000001455,294.7000000000007,18784.64285714286,18439.985714285714,18330.361904761903
19005.6,19005.6,18784.6,18968.8,13627200,VND,36.79999999999927,221.0,18895.14285714286,18505.757142857143,18384.73333333333
19005.6,19447.6,18932.0,19447.6,23723700,VND,-442.0,515.5999999999985,19000.37142857143,18597.835714285713,18458.4
19484.4,19742.3,19410.8,19410.8,24916700,VND,73.60000000000218,331.5,19068.77142857143,18695.178571428572,18530.314285714285
19410.8,19558.1,19226.6,19447.6,17530400,VND,-36.79999999999927,331.5,19142.428571428572,18792.52142857143,18595.20952380952
19594.9,20036.9,19521.3,19889.6,23168300,VND,-294.6999999999971,515.6000000000022,19295.014285714286,18926.7,18672.380952380954
19926.4,20073.8,19153.0,19668.6,27287700,VND,257.8000000000029,920.7999999999993,19389.728571428568,19037.2,18732.014285714286
19779.1,20184.3,19779.1,20147.4,17268300,VND,-368.3000000000029,405.2000000000007,19568.62857142857,19176.635714285716,18816.2
20221.1,20810.4,20036.9,20810.4,31873100,VND,-589.3000000000029,773.5,19831.714285714286,19363.428571428572,18947.742857142857
20699.9,20847.3,20478.9,20478.9,19916000,VND,221.0,368.3999999999978,19979.042857142857,19489.70714285714,19058.238095238095
20626.3,20699.9,20405.3,20699.9,24623500,VND,-73.60000000000218,294.6000000000022,20163.2,19615.985714285714,19184.519047619047
20773.6,21141.9,20626.3,20994.6,12777500,VND,-221.0,515.6000000000022,20384.2,19763.314285714285,19323.08095238095
21105.1,21178.7,20663.1,20810.4,16549300,VND,294.6999999999971,515.6000000000022,20515.742857142857,19905.37857142857,19456.38095238095
20773.6,20810.4,20552.6,20626.3,14398800,VND,147.29999999999927,257.8000000000029,20652.557142857142,20021.14285714286,19575.652380952382
20589.4,20884.1,20478.9,20884.1,19224400,VND,-294.6999999999971,405.1999999999971,20757.8,20163.214285714286,19703.690476190477
22099.6,22099.6,21399.7,21399.7,41209000,VND,699.8999999999978,699.8999999999978,20841.985714285714,20336.850000000002,19856.280952380952
21510.2,21731.2,21326.1,21436.6,23380700,VND,73.60000000000218,405.1000000000022,20978.8,20478.921428571426,19986.071428571428
21473.4,21547.1,21252.4,21289.2,14767800,VND,184.20000000000073,294.6999999999971,21062.985714285714,20613.092857142856,20098.319047619047
21178.7,21620.7,21141.9,21620.7,17980900,VND,-442.0,478.7999999999993,21152.428571428572,20768.31428571429,20226.352380952383
21694.4,21804.9,21362.9,21436.6,14403900,VND,257.8000000000029,442.0,21241.885714285712,20878.814285714285,20350.880952380954
21362.9,21804.9,21289.2,21804.9,17647200,VND,-442.0,515.7000000000007,21410.257142857146,21031.407142857144,20484.180952380953
21952.2,22762.6,21841.7,22762.6,39872200,VND,-810.3999999999978,920.8999999999978,21678.614285714284,21218.20714285714,20668.347619047618
22836.2,23572.9,22615.2,22688.9,27482400,VND,147.29999999999927,957.7000000000007,21862.785714285714,21352.385714285716,20845.495238095238
22541.6,23351.9,22504.7,23130.9,34130100,VND,-589.3000000000029,847.2000000000007,22104.82857142857,21541.814285714285,21020.890476190474
22946.7,23315.0,22246.9,22394.2,34645300,VND,552.5,1068.0999999999985,22262.68571428571,21662.835714285717,21162.957142857143
22062.7,22652.1,22062.7,22541.6,28051400,VND,-478.8999999999978,589.3999999999978,22394.242857142857,21773.335714285717,21310.29047619048
22688.9,22762.6,22025.9,22504.7,25702900,VND,184.20000000000073,736.6999999999971,22546.82857142857,21894.35714285714,21434.819047619047
22504.7,22615.2,22357.4,22541.6,14020100,VND,-36.89999999999782,257.7999999999993,22652.071428571428,22031.164285714283,21571.628571428573
22836.2,23057.2,22504.7,22615.2,23653400,VND,221.0,552.5,22631.014285714286,22154.81428571429,21689.14285714286
22615.2,22836.2,22357.4,22578.4,24696100,VND,36.79999999999927,478.7999999999993,22615.22857142857,22239.007142857143,21773.333333333332
22578.4,22652.1,22283.7,22283.7,15657700,VND,294.7000000000007,368.3999999999978,22494.200000000004,22299.514285714286,21859.27619047619
22320.6,22615.2,22246.9,22394.2,18104200,VND,-73.60000000000218,368.2999999999993,22494.2,22378.442857142858,21939.957142857143
22688.9,23204.5,22615.2,23204.5,24724400,VND,-515.5999999999985,589.2999999999993,22588.899999999998,22491.571428571428,22045.190476190477
23646.5,23720.2,23057.2,23057.2,27871000,VND,589.2999999999993,663.0,22667.828571428574,22607.328571428574,22152.180952380953
23057.2,23278.2,22946.7,23057.2,19661800,VND,0.0,331.5,22741.485714285718,22696.778571428575,22267.938095238093
23057.2,23204.5,23020.4,23167.7,13235000,VND,-110.5,184.09999999999854,22820.414285714283,22725.714285714286,22376.680952380953
23204.5,23536.0,23167.7,23536.0,16418200,VND,-331.5,368.2999999999993,22957.214285714286,22786.221428571425,22478.40952380952
23793.9,24125.4,23499.2,23757.0,34477000,VND,36.900000000001455,626.2000000000007,23167.68571428571,22830.942857142858,22588.904761904763
23941.2,24567.3,23867.5,24567.3,21909000,VND,-626.0999999999985,699.7999999999993,23478.128571428573,22986.16428571429,22745.004761904762
24751.5,25488.2,24567.3,25488.2,29855500,VND,-736.7000000000007,920.9000000000015,23804.37142857143,23196.635714285712,22929.171428571426
25561.8,26151.1,25377.7,25930.2,35819700,VND,-368.40000000000146,773.3999999999978,24214.8,23441.31428571429,23143.152380952382
26003.8,26298.5,25746.0,26298.5,24490400,VND,-294.7000000000007,552.5,24677.84285714286,23709.664285714283,23357.13333333333
26298.5,27882.3,26151.1,27624.5,31970100,VND,-1326.0,1731.2000000000007,25314.528571428575,24067.471428571425,23588.652380952382
27808.6,28361.1,26740.5,27624.5,66064300,VND,184.09999999999854,1620.5999999999985,25898.600000000002,24427.907142857144,23823.680952380953
27108.8,27182.5,25930.2,26224.8,75191504,VND,884.0,1252.2999999999993,26251.14285714286,24709.414285714283,23971.009523809524
25856.5,26077.5,25267.2,25856.5,44770600,VND,0.0,810.2999999999993,26435.31428571429,24956.721428571425,24135.880952380954
25782.8,26814.1,25782.8,26703.6,21636700,VND,-920.7999999999993,1031.2999999999993,26608.942857142858,25206.657142857144,24334.071428571428
26703.6,26814.1,26151.1,26151.1,23570000,VND,552.5,663.0,26640.5,25427.649999999998,24507.709523809524
25709.2,26224.8,25451.3,26224.8,29433700,VND,-515.5999999999985,773.5,26629.971428571425,25653.907142857144,24683.1
26224.8,26261.6,25856.5,26003.8,19768900,VND,221.0,405.09999999999854,26398.442857142854,25856.485714285714,24844.4619047619
26188.0,27145.6,26003.8,27145.6,30390100,VND,-957.5999999999985,1141.7999999999993,26330.028571428567,26114.31428571429,25061.94761904762
27293.0,27440.3,27035.1,27219.3,23985600,VND,73.70000000000073,405.2000000000007,26472.100000000002,26361.62142857143,25296.97619047619
27293.0,28287.4,27145.6,28140.1,32940400,VND,-847.0999999999985,1141.800000000003,26798.32857142857,26616.821428571428,25570.59047619048
28140.1,28582.1,27992.8,28287.4,27450700,VND,-147.3000000000029,589.2999999999993,27024.58571428571,26816.764285714286,25812.633333333335
28361.1,28434.8,28066.4,28361.1,20606900,VND,0.0,368.3999999999978,27340.299999999996,26990.399999999998,26065.199999999997
28361.1,28434.8,27403.5,27698.1,41043700,VND,663.0,1031.2999999999993,27550.77142857143,27090.37142857143,26286.195238095235
27992.8,28582.1,27771.8,28582.1,22465500,VND,-589.2999999999993,810.2999999999993,27919.100000000002,27158.77142857143,26544.02380952381
29024.1,29097.8,28692.6,28913.6,19552800,VND,110.5,405.2000000000007,28171.67142857143,27250.850000000002,26800.1
28766.3,28839.9,28361.1,28434.8,26435600,VND,331.5,478.8000000000029,28345.31428571429,27408.707142857143,27022.852380952376
28582.1,28987.3,28361.1,28582.1,23385200,VND,0.0,626.2000000000007,28408.457142857143,27603.39285714286,27214.033333333336
28287.4,28471.6,27735.0,27735.0,41371500,VND,552.4000000000015,736.5999999999985,28329.542857142857,27677.064285714285,27321.02380952381
28066.4,28545.3,27919.1,28434.8,26941800,VND,-368.3999999999978,626.2000000000007,28340.071428571428,27840.18571428571,27440.290476190476
28729.4,28766.3,28250.6,28397.9,21316200,VND,331.5,515.7000000000007,28440.042857142857,27995.407142857144,27540.261904761905
28397.9,29060.9,28213.8,28987.3,35168700,VND,-589.3999999999978,847.1000000000022,28497.928571428572,28208.514285714286,27605.157142857144
29060.9,30350.1,29024.1,29466.1,37931800,VND,-405.1999999999971,1326.0,28576.85714285714,28374.264285714282,27692.852380952383
29908.1,30055.4,28434.8,29429.3,24985100,VND,478.7999999999993,1620.6000000000022,28718.928571428572,28532.12142857143,27845.447619047616
29466.1,30092.2,29097.8,30018.6,30601100,VND,-552.5,994.4000000000015,28924.14285714286,28666.3,28043.64285714286
30792.1,30902.6,30202.7,30607.9,28383500,VND,184.1999999999971,699.8999999999978,29334.557142857142,28832.05,28229.5619047619
30386.9,30828.9,30239.6,30644.7,18149300,VND,-257.7999999999993,589.3000000000029,29650.257142857143,28995.164285714283,28443.542857142857
30644.7,30644.7,30018.6,30129.1,29575100,VND,515.6000000000022,626.1000000000022,29897.571428571428,29168.807142857142,28629.4619047619
30129.1,30755.2,29981.7,30534.2,16021300,VND,-405.1000000000022,773.5,30118.557142857142,29308.242857142857,28845.195238095235
30939.4,31676.0,30681.6,31160.4,21374000,VND,-221.0,994.4000000000015,30360.600000000002,29468.72857142857,29036.376190476192
30792.1,31528.7,30718.4,31197.2,25156000,VND,-405.1000000000022,810.2999999999993,30613.157142857144,29666.042857142857,29225.800000000003
31307.7,31897.0,31160.4,31528.7,24230600,VND,-221.0,736.5999999999985,30828.885714285712,29876.514285714286,29387.161904761906
31786.5,31823.4,31123.6,31528.7,29403900,VND,257.7999999999993,699.8000000000029,30960.428571428572,30147.492857142857,29541.50952380952
31602.4,31897.0,31381.4,31491.9,26971000,VND,110.5,515.5999999999985,31081.457142857143,30365.85714285714,29690.595238095237
31749.7,31897.0,31381.4,31712.9,22470900,VND,36.79999999999927,515.5999999999985,31307.714285714286,30602.64285714286,29881.776190476194
31823.4,33075.7,31602.4,33075.7,30697400,VND,-1252.2999999999956,1473.2999999999956,31670.785714285714,30894.67142857143,30095.75714285714
33296.7,33480.8,32707.4,32928.3,21777900,VND,368.3999999999942,773.4000000000015,31923.34285714286,31141.971428571433,30286.93333333333
32928.3,32928.3,32302.2,32744.2,23661400,VND,184.10000000000218,626.1000000000022,32144.342857142856,31378.75,30492.14285714286
32633.7,33186.2,32633.7,32781.0,19964200,VND,-147.29999999999927,552.4999999999964,32323.242857142857,31576.06428571429,30692.09047619047
32781.0,33038.8,32596.9,32854.7,24452400,VND,-73.69999999999709,441.90000000000146,32512.67142857143,31736.549999999996,30935.885714285712
32854.7,32854.7,30571.1,30644.7,34800600,VND,2209.9999999999964,2283.5999999999985,32391.64285714286,31736.55,31041.119047619046
30939.4,31639.2,29466.1,30718.4,51186000,VND,221.0,2173.100000000002,32249.571428571428,31778.64285714286,31151.619047619046
31565.5,32560.0,30792.1,32560.0,28120100,VND,-994.5,1767.9000000000015,32175.899999999998,31923.342857142856,31321.747619047615
32633.7,32928.3,32081.2,32154.9,19978100,VND,478.7999999999993,847.1000000000022,32065.41428571429,31994.378571428573,31449.785714285714
31860.2,33480.8,31749.7,32191.7,44673100,VND,-331.5,1731.1000000000022,31986.485714285714,32065.414285714283,31581.328571428574
32118.0,32118.0,30644.7,31160.4,32534300,VND,957.5999999999985,1473.2999999999993,31754.971428571425,32039.10714285714,31635.700000000004
30497.4,31234.0,29097.8,29687.1,37875700,VND,810.3000000000029,2136.2000000000007,31302.45714285714,31907.564285714285,31591.852380952383
27698.1,28766.3,27624.5,27624.5,67412000,VND,73.59999999999854,1141.7999999999993,30871.0,31631.321428571428,31448.033333333333
27256.1,29429.3,27256.1,28839.9,54334800,VND,-1583.800000000003,2173.2000000000007,30602.64285714286,31426.10714285714,31386.64285714286
28729.4,29355.6,28140.1,28250.6,28787300,VND,478.8000000000029,1215.5,29987.014285714286,31081.45714285714,31277.9
28361.1,29834.4,28176.9,29834.4,38530500,VND,-1473.300000000003,1657.5,29655.514285714282,30860.464285714286,31214.757142857143
30350.1,31197.2,30202.7,30939.4,47033400,VND,-589.3000000000029,994.5,29476.614285714288,30731.55,31202.480952380953
30939.4,31086.7,30607.9,30792.1,30041400,VND,147.3000000000029,478.7999999999993,29424.0,30589.485714285714,31167.404761904763
30902.6,31455.0,30718.4,31307.7,31551100,VND,-405.1000000000022,736.5999999999985,29655.514285714286,30478.985714285714,31156.880952380954
31307.7,31381.4,29466.1,30129.1,44439800,VND,1178.6000000000022,1915.300000000003,30013.31428571429,30442.157142857144,31091.985714285718
30129.1,30865.7,29797.6,30792.1,35322500,VND,-663.0,1068.1000000000022,30292.2,30447.42142857143,31048.138095238097
31270.9,32007.5,31160.4,32007.5,32741800,VND,-736.5999999999985,847.0999999999985,30828.9,30407.957142857143,30997.271428571432
31970.7,32412.7,31639.2,32302.2,28814100,VND,-331.5,773.5,31181.442857142858,30418.478571428568,30967.457142857143
31897.0,32339.0,31749.7,32007.5,22960100,VND,-110.5,589.2999999999993,31334.028571428567,30405.321428571428,30932.376190476192
32007.5,32707.4,31676.0,31970.7,28839400,VND,36.79999999999927,1031.4000000000015,31502.399999999998,30463.2,30893.79047619048
31823.4,32228.5,31639.2,31897.0,24194300,VND,-73.59999999999854,589.2999999999993,31586.585714285717,30621.05,30848.185714285715
32154.9,32707.4,31897.0,32118.0,36831500,VND,36.900000000001455,810.4000000000015,31870.714285714286,30942.014285714286,30918.34285714286
32412.7,32707.4,32154.9,32523.2,29607800,VND,-110.5,552.5,32118.014285714282,31205.10714285714,31004.285714285714
32191.7,33665.0,32118.0,33591.3,55253500,VND,-1399.6000000000022,1547.0,32344.27142857143,31586.585714285717,31053.39523809524
34070.2,34107.0,33738.7,34033.3,29697600,VND,36.89999999999418,368.3000000000029,32591.571428571428,31886.507142857143,31142.842857142856
34475.3,34696.3,34033.3,34401.7,31955600,VND,73.60000000000582,663.0,32933.6,32133.814285714285,31248.080952380955
34291.2,34659.5,34254.3,34475.3,30054900,VND,-184.10000000000582,405.1999999999971,33291.4,32396.899999999998,31405.93333333333
34549.0,34549.0,33149.3,33812.3,37748800,VND,736.6999999999971,1399.699999999997,33565.014285714286,32575.8,31602.37142857143
33628.2,33959.7,33223.0,33886.0,28885700,VND,-257.8000000000029,736.6999999999971,33817.58571428571,32844.15,31900.5380952381
34328.0,34549.0,33886.0,34107.0,23999900,VND,221.0,663.0,34043.84285714286,33080.92857142857,32151.352380952383
33886.0,34033.3,33186.2,33775.5,21991200,VND,110.5,847.1000000000058,34070.15714285714,33207.21428571428,32414.442857142858
33775.5,33775.5,33259.8,33591.3,21292900,VND,184.1999999999971,515.6999999999971,34007.014285714286,33299.29285714286,32593.342857142856
33812.3,34364.8,33738.7,34180.7,21018700,VND,-368.3999999999942,626.1000000000058,33975.44285714286,33454.52142857143,32747.690476190477
34328.0,34328.0,34033.3,34217.5,16407500,VND,110.5,294.6999999999971,33938.614285714284,33615.00714285715,32910.804761904765
34328.0,34549.0,34180.7,34254.3,16071900,VND,73.69999999999709,368.3000000000029,34001.75714285714,33783.385714285716,33051.119047619046
34328.0,34328.0,33738.7,33959.7,19031300,VND,368.3000000000029,589.3000000000029,34012.28571428572,33914.93571428572,33233.52857142857
33996.5,34217.5,33922.8,34107.0,16458900,VND,-110.5,294.6999999999971,34012.28571428572,34028.06428571429,33391.380952380954
34401.7,34438.5,34143.8,34328.0,15074900,VND,73.69999999999709,294.6999999999971,34091.21428571428,34080.68571428572,33501.880952380954
34328.0,34954.1,34328.0,34733.1,24829300,VND,-405.09999999999854,626.0999999999985,34254.328571428574,34130.67142857143,33617.63809523809
34843.6,34954.1,34401.7,34438.5,14914700,VND,405.09999999999854,552.4000000000015,34291.15714285714,34133.3,33733.4
34364.8,34696.3,34180.7,34328.0,16857700,VND,36.80000000000291,515.6000000000058,34306.94285714286,34122.77857142857,33845.65238095238
33922.8,34143.8,33223.0,33480.8,31932200,VND,442.0,920.8000000000029,34196.44285714285,34099.1,33921.07142857143
33665.0,33701.8,33002.0,33149.3,26904100,VND,515.6999999999971,699.8000000000029,34080.67142857143,34046.478571428575,33970.18095238095
33517.7,34033.3,33186.2,34033.3,37948200,VND,-515.6000000000058,847.1000000000058,34070.142857142855,34041.21428571428,34042.090476190475
34254.3,34328.0,33996.5,34107.0,17890100,VND,147.3000000000029,331.5,34038.57142857143,34064.892857142855,34066.64761904762
34254.3,34438.5,33959.7,34217.5,18000600,VND,36.80000000000291,478.8000000000029,33964.91428571429,34109.62142857143,34075.41904761905
34217.5,34880.5,34143.8,34475.3,22037000,VND,-257.8000000000029,736.6999999999971,33970.17142857143,34130.66428571429,34078.92380952381
34622.6,35727.6,34585.8,35727.6,37370600,VND,-1105.0,1141.7999999999956,34170.114285714284,34238.52857142857,34138.55714285715
35948.6,36316.9,35801.3,36132.8,22516000,VND,-184.20000000000437,515.5999999999985,34548.97142857143,34372.70714285714,34249.05714285714
36464.3,36537.9,36059.1,36316.9,20760000,VND,147.40000000000146,478.8000000000029,35001.485714285714,34541.07857142857,34364.81428571428
36316.9,36501.1,36169.6,36390.6,18944900,VND,-73.69999999999709,331.5,35338.24285714286,34704.19285714286,34473.55714285714
36390.6,36537.9,36022.3,36427.4,19450500,VND,-36.80000000000291,515.5999999999985,35669.728571428575,34854.15,34599.8380952381
36464.3,36537.9,36096.0,36353.8,16159500,VND,110.5,441.90000000000146,35974.91428571429,34969.91428571429,34731.385714285716
36316.9,36758.9,36132.8,36501.1,21091600,VND,-184.1999999999971,626.0999999999985,36264.31428571429,35117.24285714286,34841.880952380954
36758.9,37937.6,36648.4,37716.6,36464000,VND,-957.6999999999971,1289.199999999997,36548.45714285714,35359.28571428572,35008.50476190476
37937.6,37937.6,36906.3,36906.3,36391800,VND,1031.2999999999956,1031.2999999999956,36658.95714285714,35603.96428571429,35134.79047619048
36906.3,39263.6,36758.9,39042.6,38816900,VND,-2136.2999999999956,2504.699999999997,37048.34285714286,36024.91428571429,35376.833333333336
39410.9,40294.9,38674.2,40147.5,43305400,VND,-736.5999999999985,1620.7000000000044,37585.04285714286,36461.642857142855,35664.47619047619
39852.9,41031.5,39410.9,40221.2,38385500,VND,-368.29999999999563,1620.5999999999985,38127.014285714286,36898.37142857143,35945.10476190476
40663.2,42578.5,40294.9,42578.5,46990900,VND,-1915.300000000003,2283.5999999999985,39016.25714285714,37495.58571428571,36318.695238095235
42725.8,43167.8,41252.5,42136.5,51069500,VND,589.3000000000029,1915.300000000003,39821.31428571429,38042.81428571429,36685.26666666666
41620.8,42652.2,40515.9,40515.9,44617200,VND,1104.9000000000015,2136.2999999999956,40221.21428571428,38384.83571428572,36979.92857142857
40884.2,41547.2,40368.5,41547.2,38466200,VND,-663.0,1178.699999999997,40884.2,38771.57857142857,37364.04285714286
41620.8,41694.5,40515.9,40589.5,33961100,VND,1031.300000000003,1178.5999999999985,41105.18571428571,39076.76428571429,37718.3380952381
40589.5,41547.2,40073.9,41473.5,28747400,VND,-884.0,1473.2999999999956,41294.614285714284,39439.82857142857,38072.63333333334
41473.5,41620.8,40884.2,41252.5,21085800,VND,221.0,736.6000000000058,41441.94285714285,39784.478571428575,38412.89523809524
41620.8,43241.5,41547.2,42799.5,37634900,VND,-1178.699999999997,1694.300000000003,41473.514285714286,40244.885714285716,38821.561904761904
42210.2,44493.8,41989.2,44051.8,44544600,VND,-1841.6000000000058,2504.600000000006,41747.12857142858,40784.22142857143,39277.58571428571
44199.1,44420.1,43683.5,43683.5,33032100,VND,515.5999999999985,736.5999999999985,42199.642857142855,41210.42857142857,39656.438095238096
43683.5,44420.1,43315.1,43757.1,29173100,VND,-73.59999999999854,1105.0,42515.34285714286,41699.771428571425,40019.5
43609.8,45304.1,43536.1,44788.4,39896100,VND,-1178.5999999999985,1768.0,43115.18571428571,42110.18571428571,40422.90476190476
44788.4,46630.1,44788.4,46409.1,38016100,VND,-1620.699999999997,1841.699999999997,43820.27142857143,42557.44285714285,40899.97619047619
46630.1,46630.1,45672.4,45672.4,39913000,VND,957.6999999999971,957.6999999999971,44451.68571428571,42946.81428571429,41340.21428571428
45377.8,46188.1,45156.8,46188.1,39577000,VND,-810.2999999999956,1031.2999999999956,44935.77142857143,43204.642857142855,41808.514285714286
45967.1,46409.1,45304.1,45304.1,33283400,VND,663.0,1105.0,45114.67142857143,43430.90000000001,42227.704761904766
45672.4,46040.8,44935.8,45230.4,42950800,VND,442.0,1105.0,45335.65714285714,43767.65,42585.50476190476
45230.4,45967.1,44641.1,45598.8,45905700,VND,-368.40000000000146,1326.0,45598.75714285715,44057.049999999996,42999.433333333334
46040.8,46924.7,46040.8,46703.7,52847500,VND,-662.8999999999942,883.8999999999942,45872.37142857142,44493.778571428564,43364.247619047615
47145.7,49134.7,46777.4,48692.7,38350100,VND,-1547.0,2357.2999999999956,46198.6,45009.43571428571,43771.1619047619
48766.4,49134.7,48250.7,49061.0,29095300,VND,-294.59999999999854,884.0,46682.68571428571,45567.18571428571,44192.10476190477
48692.7,48913.7,48177.0,48324.4,30985100,VND,368.29999999999563,736.6999999999971,46987.87142857142,45961.82142857143,44465.71904761905
48324.4,48692.7,47882.4,48177.0,31849500,VND,147.40000000000146,810.2999999999956,47398.28571428572,46256.478571428575,44753.36190476191
48103.4,49945.0,48029.7,49650.4,30630100,VND,-1547.0,1915.300000000003,48029.71428571428,46682.68571428571,45188.3380952381
49650.4,49945.0,49503.0,49945.0,20904700,VND,-294.59999999999854,442.0,48650.59999999999,47124.67857142857,45588.23333333333
49871.3,49945.0,48766.4,49208.4,25873000,VND,662.9000000000015,1178.5999999999985,49008.41428571429,47440.392857142855,45998.65714285714
49429.4,49576.7,48766.4,49429.4,40686400,VND,0.0,810.2999999999956,49113.65714285715,47656.12857142858,46377.509523809524
52700.0,52700.0,51800.0,52700.0,60309100,VND,0.0,900.0,49633.51428571429,48158.1,46922.62857142857
54600.0,56300.0,54000.0,55500.0,33413400,VND,-900.0,2300.0,50658.6,48823.235714285714,47527.41428571429
55000.0,55500.0,53000.0,54000.0,40000100,VND,1000.0,2500.0,51490.45714285714,49444.37142857142,48001.13809523809
