Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-10-17,61919.0,62645.0,61725.0,61919.0,720860,VND,920.0,0.0,61739.42857142857,61715.07142857143,61308.52380952381,1070.6189576068105,1079.8272833675678
2018-10-18,62064.0,62161.0,61097.0,61193.0,778340,VND,1064.0,871.0,61532.0,61690.857142857145,61414.47619047619,1004.5469957512169,938.6183792708222
2018-10-19,60710.0,61097.0,60178.0,60516.0,935820,VND,919.0,194.0,61124.28571428572,61625.21428571428,61497.380952380954,651.2914642728554,752.2026639272655
2018-10-22,60951.0,61145.0,60323.0,60323.0,542680,VND,822.0,628.0,61138.142857142855,61545.78571428572,61467.47619047619,629.6666918801187,786.7030964124828
2018-10-23,59984.0,59984.0,57082.0,57807.0,1664039,VND,2902.0,2177.0,60585.28571428572,61248.642857142855,61301.619047619046,1356.801964707694,1121.7830216308625
2018-10-24,57807.0,58581.0,56356.0,56356.0,1017600,VND,2225.0,1451.0,59963.28571428572,60820.21428571428,61075.857142857145,2089.9994190034195,1557.480089301832
2018-10-25,53453.0,55872.0,53453.0,54663.0,1180659,VND,2419.0,-1210.0,58968.142857142855,60353.78571428572,60799.42857142857,2726.2564338049992,2093.6267950957886
2018-10-26,55630.0,55727.0,52244.0,52244.0,1698079,VND,3483.0,3386.0,57586.0,59662.71428571428,60338.71428571428,3359.7904696581804,2785.228628727973
2018-10-29,52244.0,52921.0,50599.0,50648.0,1883859,VND,2322.0,1596.0,56079.57142857143,58805.78571428572,59820.42857142857,3807.2137168433483,3478.469211757239
2018-10-30,50793.0,52534.0,50648.0,51809.0,1161839,VND,1886.0,-1016.0,54835.71428571428,57980.0,59362.04761904762,3528.3347211918117,3867.5491784357696
2018-10-31,52293.0,54566.0,52293.0,54566.0,767960,VND,2273.0,-2273.0,54013.28571428572,57575.71428571428,59034.95238095238,2579.4894659152346,3972.5108996224517
2018-11-01,54663.0,54905.0,53212.0,53453.0,999220,VND,1693.0,1210.0,53391.28571428572,56988.28571428572,58629.52380952381,1963.6725553838237,4091.004321912271
2018-11-02,54614.0,54905.0,53695.0,54421.0,1009620,VND,1210.0,193.0,53114.857142857145,56539.07142857143,58251.76190476191,1574.3755829522365,4096.153633651487
2018-11-05,53889.0,54131.0,52970.0,53889.0,586160,VND,1161.0,0.0,53004.28571428572,55986.21428571428,57903.95238095238,1471.3326968322353,4143.741672404197
2018-11-06,54421.0,54421.0,53453.0,53889.0,437460,VND,968.0,532.0,53239.28571428572,55412.642857142855,57521.57142857143,1460.9944916965392,4125.170403406739
2018-11-07,54421.0,54856.0,53695.0,54179.0,1286859,VND,1161.0,242.0,53743.71428571428,54911.642857142855,57118.42857142857,930.4294195518819,4011.5512781395305
2018-11-08,53695.0,54179.0,52389.0,53212.0,1209059,VND,1790.0,483.0,53944.142857142855,54389.92857142857,56634.71428571428,492.03537426648984,3828.2851401490116
2018-11-09,53212.0,54179.0,51277.0,51277.0,954560,VND,2902.0,1935.0,53474.28571428572,53743.78571428572,56208.57142857143,1051.520916625516,3905.826155519835
2018-11-12,51277.0,53453.0,51277.0,53212.0,608080,VND,2176.0,-1935.0,53439.857142857145,53415.57142857143,55805.47619047619,1056.268657206206,3746.81923261648
2018-11-13,52341.0,52728.0,52002.0,52099.0,634540,VND,726.0,242.0,53108.142857142855,53111.5,55395.42857142857,1061.3856397163938,3653.257307820354
2018-11-14,52196.0,52825.0,51906.0,51906.0,317040,VND,919.0,290.0,52824.857142857145,52914.57142857143,54932.42857142857,1082.6580606064674,3433.2399358540038
2018-11-15,52244.0,52873.0,51760.0,51760.0,585640,VND,1113.0,484.0,52520.71428571428,52880.0,54448.666666666664,1031.7373235313144,3099.034645390925
2018-11-16,52244.0,53212.0,51760.0,51857.0,1262499,VND,1452.0,387.0,52189.0,52966.357142857145,54004.09523809524,742.4347333866841,2730.938481635222
2018-11-19,53018.0,54631.0,53018.0,54631.0,1012305,VND,1613.0,-1613.0,52391.71428571428,53167.92857142857,53723.857142857145,1150.1043016907424,2296.730334316878
2018-11-20,54631.0,54631.0,54050.0,54373.0,307950,VND,581.0,258.0,52834.0,53154.142857142855,53440.52380952381,1241.6405813837714,1741.9281161703084
2018-11-21,53663.0,54824.0,53663.0,54695.0,513735,VND,1161.0,-1032.0,53045.857142857145,53242.857142857145,53292.333333333336,1429.2352767113598,1461.7232752245563
2018-11-22,55340.0,55727.0,55211.0,55340.0,427440,VND,516.0,0.0,53508.857142857145,53308.5,53243.95238095238,1587.5689411370186,1369.1316399889806
2018-11-23,55340.0,55469.0,54179.0,54179.0,413655,VND,1290.0,1161.0,53833.57142857143,53329.21428571428,53220.90476190476,1429.6920247801957,1347.9594172214745
2018-11-26,54179.0,55211.0,54179.0,54824.0,365520,VND,1032.0,-645.0,54271.28571428572,53396.0,53343.76190476191,1125.7745058852156,1371.8325664876395
2018-11-27,55147.0,55276.0,54373.0,54437.0,255765,VND,903.0,710.0,54639.857142857145,53414.42857142857,53524.19047619047,376.8246402900444,1242.6360134426513
2018-11-28,54502.0,54760.0,54308.0,54566.0,265665,VND,452.0,-64.0,54630.57142857143,53511.142857142855,53655.47619047619,377.8786653413982,1197.172068628671
2018-11-29,54824.0,55147.0,54502.0,54824.0,452595,VND,645.0,0.0,54695.0,53764.5,53667.76190476191,364.8670991003687,1208.2558464481274
2018-11-30,54566.0,54889.0,54179.0,54502.0,479475,VND,710.0,64.0,54667.42857142857,53856.642857142855,53717.71428571428,372.08773927690874,1220.554674844846
2018-12-03,55147.0,56759.0,54824.0,56759.0,1322654,VND,1935.0,-1612.0,54870.142857142855,54189.5,53829.04761904762,862.6860047914765,1383.6470820331847
2018-12-04,57082.0,57211.0,56566.0,56759.0,525540,VND,645.0,323.0,55238.71428571428,54536.142857142855,53965.71428571428,1049.1704205869269,1524.4405250076568
2018-12-05,56308.0,57598.0,56050.0,57275.0,586980,VND,1548.0,-967.0,55588.857142857145,54930.07142857143,54126.95238095238,1272.846079800366,1686.385379330289
2018-12-06,56759.0,57727.0,56437.0,56695.0,728070,VND,1290.0,64.0,55911.42857142857,55275.642857142855,54246.76190476191,1217.1848472549293,1777.1976790655879
2018-12-07,56695.0,57404.0,56695.0,57146.0,747690,VND,709.0,-451.0,56280.0,55455.28571428572,54434.09523809524,1129.3292994838855,1867.7059700274353
2018-12-10,57146.0,57146.0,56566.0,56759.0,572055,VND,580.0,387.0,56556.42857142857,55625.71428571428,54695.142857142855,933.3562837347175,1785.6844706082254
2018-12-11,56759.0,57017.0,56437.0,56630.0,543690,VND,580.0,129.0,56860.42857142857,55763.92857142857,54857.90476190476,246.55888895038953,1799.4585270231019
2018-12-12,56759.0,58307.0,56759.0,57727.0,724845,VND,1548.0,-968.0,56998.71428571428,55934.42857142857,55125.90476190476,402.39810896849184,1787.0767724068742
2018-12-13,58114.0,58114.0,57275.0,57404.0,664410,VND,839.0,710.0,57090.857142857145,56164.78571428572,55387.71428571428,412.08956493704096,1691.971782946073
2018-12-14,57275.0,57275.0,56630.0,56695.0,999615,VND,645.0,580.0,57008.0,56298.42857142857,55622.71428571428,426.93559233938475,1494.0604118594833
2018-12-17,56114.0,56437.0,54824.0,54824.0,1416224,VND,1613.0,1290.0,56740.71428571428,56326.07142857143,55764.0,936.7887905506717,1238.5975133190054
2018-12-18,53534.0,55018.0,53534.0,55018.0,1156634,VND,1484.0,-1484.0,56436.71428571428,56358.357142857145,55782.42857142857,1112.2061730788455,1223.6864619431249
2018-12-19,55147.0,55405.0,54566.0,55340.0,556035,VND,839.0,-193.0,56234.0,56395.21428571428,55828.47619047619,1171.4149563694737,1185.5989464843458
2018-12-20,54824.0,55340.0,54631.0,55147.0,514155,VND,709.0,-323.0,56022.142857142855,56441.28571428572,55850.0,1220.9181556776086,1167.964254590024
2018-12-21,54824.0,56372.0,54115.0,56114.0,1389164,VND,2257.0,-1290.0,55791.71428571428,56395.21428571428,55886.857142857145,972.4595474540902,1163.2686398985668
2018-12-24,56114.0,56437.0,55792.0,55792.0,477135,VND,645.0,322.0,55561.42857142857,56326.142857142855,55963.666666666664,671.240110333331,1096.1798818320704
2018-12-25,54824.0,55663.0,54244.0,55082.0,831915,VND,1419.0,-258.0,55331.0,56169.5,55975.95238095238,461.26023024534624,1084.1478901049832
2018-12-26,55340.0,55663.0,54953.0,55082.0,513585,VND,710.0,258.0,55367.857142857145,56054.28571428572,56006.666666666664,422.69154576728533,1046.8643337765284
2018-12-27,56050.0,56114.0,55276.0,55727.0,994365,VND,838.0,323.0,55469.142857142855,55952.92857142857,56061.95238095238,409.63008865293915,996.4187109940743
2018-12-28,55727.0,56114.0,54566.0,56114.0,1577039,VND,1548.0,-387.0,55579.71428571428,55906.857142857145,56123.380952380954,469.10578561903844,955.1948741587219
2019-01-02,56114.0,56114.0,55147.0,55147.0,527595,VND,967.0,967.0,55579.71428571428,55800.92857142857,56154.09523809524,469.10578561903844,909.7411117874365
2019-01-03,55147.0,55276.0,53534.0,53534.0,1054590,VND,1742.0,1613.0,55211.142857142855,55501.42857142857,56000.52380952381,843.4979605961043,1061.9863284924165
2019-01-04,53534.0,53986.0,52889.0,53921.0,648255,VND,1097.0,-387.0,54943.857142857145,55252.642857142855,55865.380952380954,921.5851251312006,1138.4616144688764
2019-01-07,54179.0,55147.0,54050.0,54824.0,597000,VND,1097.0,-645.0,54907.0,55119.0,55748.666666666664,920.2977778990579,1112.0539255509868
2019-01-08,54824.0,54824.0,54179.0,54179.0,258270,VND,645.0,645.0,54778.0,55072.92857142857,55628.857142857145,954.3374665211085,1140.1785950330104
2019-01-09,54179.0,55276.0,54179.0,55082.0,661425,VND,1097.0,-903.0,54685.857142857145,55077.5,55530.57142857143,875.304028816879,1090.7477513810763
2019-01-10,55082.0,55469.0,54631.0,55469.0,427935,VND,838.0,-387.0,54593.71428571428,55086.71428571428,55469.142857142855,720.0962237329649,1053.8055933479584
2019-01-11,55469.0,55469.0,54824.0,54824.0,541170,VND,645.0,645.0,54547.57142857143,55063.642857142855,55383.142857142855,688.3838215125227,1027.7020135094801
2019-01-14,54824.0,54824.0,54179.0,54824.0,681870,VND,645.0,0.0,54731.857142857145,54971.5,55244.90476190476,525.1334524319204,881.5071698382247
2019-01-15,54824.0,55276.0,54373.0,55276.0,1306514,VND,903.0,-452.0,54925.42857142857,54934.642857142855,55143.57142857143,414.50848690978495,730.2306191490879
2019-01-16,55147.0,55985.0,55018.0,55018.0,2641994,VND,967.0,129.0,54953.142857142855,54930.07142857143,55063.71428571428,413.0796648707939,637.951890259536
2019-01-17,55469.0,55469.0,54953.0,55018.0,685695,VND,516.0,451.0,55073.0,54925.5,55072.95238095238,233.86534588514215,635.7077533104725
2019-01-18,54953.0,55147.0,54437.0,54437.0,292815,VND,710.0,516.0,54980.857142857145,54833.357142857145,55045.28571428572,334.9479703821231,650.6853419938969
2019-01-21,54437.0,54566.0,53857.0,53986.0,661380,VND,709.0,451.0,54769.0,54681.357142857145,54980.80952380953,430.1964667520223,686.1398267880685
2019-01-22,54050.0,54502.0,53986.0,54050.0,212385,VND,516.0,0.0,54658.42857142857,54603.0,54928.57142857143,506.4200684413986,714.0461869815246
2019-01-23,54050.0,54179.0,53857.0,53921.0,264855,VND,322.0,129.0,54529.42857142857,54630.642857142855,54824.142857142855,568.4287868503575,692.0327510829397
2019-01-24,53921.0,54115.0,53728.0,53921.0,221655,VND,387.0,0.0,54335.857142857145,54630.642857142855,54735.04761904762,498.1958880430394,681.5573692793866
2019-01-25,53921.0,54115.0,53663.0,53663.0,335265,VND,452.0,258.0,54142.28571428572,54547.71428571428,54667.47619047619,449.87469155427385,714.9627695934596
2019-01-28,53663.0,54308.0,53663.0,53921.0,405375,VND,645.0,-258.0,53985.57142857143,54529.28571428572,54612.19047619047,232.55813406559685,726.1076104164923
2019-01-29,53921.0,55147.0,53470.0,55147.0,692760,VND,1677.0,-1226.0,54087.0,54533.92857142857,54584.57142857143,482.63409190863405,691.8036984165686
2019-01-30,54502.0,54695.0,53921.0,53921.0,394665,VND,774.0,581.0,54077.71428571428,54423.357142857145,54480.142857142855,485.51783843065436,610.0823949036808
2019-01-31,54179.0,54502.0,53534.0,53534.0,309045,VND,968.0,645.0,54004.0,54331.21428571428,54403.333333333336,527.7603622912485,623.3219339420942
2019-02-01,53986.0,54308.0,53470.0,53534.0,630540,VND,838.0,452.0,53948.71428571428,54239.07142857143,54403.333333333336,557.3451098146923,623.3219339420942
2019-02-11,54179.0,54566.0,53857.0,54566.0,533190,VND,709.0,-387.0,54040.857142857145,54188.357142857145,54434.04761904762,603.4129124098519,614.1908885835315
2019-02-12,54566.0,55018.0,54566.0,54566.0,515175,VND,452.0,0.0,54169.857142857145,54156.07142857143,54421.76190476191,605.6889819560557,608.5551663375888
2019-02-13,54566.0,55598.0,54566.0,55598.0,1818809,VND,1032.0,-1032.0,54409.42857142857,54197.5,54489.333333333336,793.416212161152,657.0961370555424
2019-02-14,55598.0,55727.0,55147.0,55276.0,1003260,VND,580.0,322.0,54427.857142857145,54257.42857142857,54498.57142857143,814.6177894344136,667.1321137097509
2019-02-15,55276.0,55663.0,55018.0,55534.0,1076610,VND,645.0,-258.0,54658.28571428572,54368.0,54501.666666666664,873.3631765200248,671.9927330956165
2019-02-18,55792.0,55856.0,55405.0,55534.0,682725,VND,451.0,258.0,54944.0,54474.0,54535.47619047619,764.6358610514951,706.02029850759
2019-02-19,55534.0,56566.0,55534.0,56114.0,2866874,VND,1032.0,-580.0,55312.57142857143,54630.642857142855,54596.90476190476,568.3153048443412,784.1728702755398
2019-02-20,56114.0,56501.0,56050.0,56179.0,889335,VND,451.0,-65.0,55543.0,54791.92857142857,54639.90476190476,541.5320858509441,845.6230782542427
2019-02-21,56179.0,56695.0,56179.0,56695.0,1172729,VND,516.0,-516.0,55847.142857142855,55008.5,54719.76190476191,497.4261850063189,955.199136555402
2019-02-22,56566.0,57856.0,56179.0,57404.0,1785044,VND,1677.0,-838.0,56105.142857142855,55257.28571428572,54833.380952380954,750.5976349083378,1120.116086670952
2019-02-25,58049.0,58823.0,57727.0,57791.0,1910789,VND,1096.0,258.0,56464.42857142857,55446.142857142855,54993.09523809524,878.57969799019,1287.398769020771
2019-02-26,57920.0,57920.0,56888.0,57082.0,1196594,VND,1032.0,838.0,56685.57142857143,55671.92857142857,55140.52380952381,796.3229782698568,1342.4000007094655
2019-02-27,57340.0,57662.0,56630.0,56888.0,863565,VND,1032.0,452.0,56879.0,55911.5,55275.666666666664,613.4248120237114,1369.7016220087312
2019-02-28,56888.0,57211.0,55985.0,55985.0,1740674,VND,1226.0,903.0,56860.57142857143,56086.57142857143,55373.95238095238,641.531204011627,1341.3951869673112
2019-03-01,56501.0,56695.0,56114.0,56437.0,646785,VND,581.0,64.0,56897.42857142857,56220.21428571428,55493.76190476191,602.0434251120216,1317.2771122570284
2019-03-04,57082.0,57662.0,56308.0,57404.0,1154129,VND,1354.0,-322.0,56998.71428571428,56422.92857142857,55671.90476190476,621.6327196195407,1310.2531780065353
2019-03-05,57404.0,58049.0,56630.0,56630.0,1059870,VND,1419.0,774.0,56888.142857142855,56496.642857142855,55800.90476190476,606.173085455084,1261.7068956283917
2019-03-06,56759.0,56953.0,56308.0,56824.0,804645,VND,645.0,-65.0,56750.0,56607.21428571428,55880.76190476191,458.2673892023088,1271.2847401256095
2019-03-07,57082.0,57082.0,56501.0,56566.0,687690,VND,581.0,516.0,56676.28571428572,56680.92857142857,56006.71428571428,436.9686160754084,1196.2240234528686
2019-03-08,56114.0,56372.0,55727.0,55856.0,1245869,VND,645.0,258.0,56528.857142857145,56703.92857142857,56117.28571428572,519.8635810127494,1055.2414483357704
2019-03-11,56308.0,56695.0,56050.0,56372.0,537105,VND,645.0,-64.0,56584.142857142855,56722.357142857145,56252.42857142857,470.6337672367022,874.0328696009793
2019-03-12,56759.0,57082.0,56630.0,57082.0,1001055,VND,452.0,-323.0,56676.28571428572,56786.857142857145,56372.23809523809,499.29207027035625,800.6677153952563
2019-03-13,57082.0,58049.0,57082.0,57662.0,1618679,VND,967.0,-580.0,56713.142857142855,56855.92857142857,56519.666666666664,566.9084078256723,733.686808749759
2019-03-14,57727.0,57727.0,57082.0,57404.0,795405,VND,645.0,323.0,56823.71428571428,56855.92857142857,56605.666666666664,620.8998078876275,726.0573898345824
2019-03-15,57404.0,57598.0,56953.0,57146.0,685230,VND,645.0,258.0,56869.71428571428,56809.857142857145,56694.71428571428,632.739470952753,667.1062241395967
2019-03-18,57146.0,57598.0,57082.0,57533.0,1084290,VND,516.0,-387.0,57007.857142857145,56842.07142857143,56789.90476190476,660.3379005202611,635.0509353400471
2019-03-19,57598.0,58694.0,57340.0,57469.0,1742234,VND,1354.0,129.0,57238.28571428572,56883.57142857143,56882.04761904762,434.06478560423966,581.866434518377
2019-03-20,57082.0,57598.0,56759.0,57082.0,647400,VND,839.0,0.0,57339.71428571428,56961.92857142857,56928.142857142855,235.38388100082582,555.7353044134511
2019-03-21,57082.0,57469.0,56695.0,56695.0,1059030,VND,774.0,387.0,57284.42857142857,56980.357142857145,56952.71428571428,331.732250046198,531.8503683234579
2019-03-22,56695.0,56824.0,56114.0,56243.0,1007655,VND,710.0,452.0,57081.71428571428,56897.42857142857,56931.19047619047,468.08820903218145,551.58160040455
2019-03-25,55792.0,55792.0,54050.0,54050.0,1745099,VND,1742.0,1742.0,56602.57142857143,56713.142857142855,56771.47619047619,1210.7172608501835,825.4354377568474
2019-03-26,54824.0,54953.0,54115.0,54244.0,882780,VND,838.0,580.0,56188.0,56528.857142857145,56602.57142857143,1463.9829233997918,958.5529495770829
2019-03-27,54502.0,54760.0,54437.0,54437.0,311715,VND,323.0,65.0,55745.71428571428,56376.78571428572,56476.619047619046,1457.574207865481,1060.7350977596197
2019-03-28,54502.0,54631.0,54244.0,54437.0,529260,VND,387.0,65.0,55312.57142857143,56275.42857142857,56359.90476190476,1302.3610427682163,1144.7253777549647
2019-03-29,54566.0,54953.0,54502.0,54695.0,428325,VND,451.0,-129.0,54971.57142857143,56155.642857142855,56298.47619047619,1049.8742555120195,1199.1671117508245
2019-04-01,54695.0,54889.0,54179.0,54244.0,726960,VND,710.0,451.0,54621.42857142857,55952.92857142857,56194.04761904762,743.2327713353683,1279.310496954939
2019-04-02,54760.0,54889.0,54244.0,54244.0,431490,VND,645.0,516.0,54335.857142857145,55708.78571428572,56043.57142857143,206.74898515588987,1315.216771921227
2019-04-03,54502.0,54502.0,53986.0,54050.0,353310,VND,516.0,452.0,54335.857142857145,55469.21428571428,55920.71428571428,206.74898515588987,1376.7599697426356
2019-04-04,54050.0,54373.0,53792.0,53857.0,476250,VND,581.0,193.0,54280.57142857143,55234.28571428572,55779.42857142857,275.6633557804221,1430.614503331655
2019-04-05,53276.0,54373.0,53276.0,54244.0,531840,VND,1097.0,-968.0,54253.0,54999.357142857145,55668.857142857145,266.9232099421725,1456.2839107026634
2019-04-08,54502.0,54502.0,53857.0,54179.0,279870,VND,645.0,323.0,54216.142857142855,54764.357142857145,55589.0,254.81982431312068,1491.0732376379135
2019-04-09,54179.0,54244.0,53663.0,53986.0,413955,VND,581.0,193.0,54114.857142857145,54543.21428571428,55475.380952380954,153.54090506968822,1519.0690068654058
2019-04-10,53792.0,53921.0,53018.0,53405.0,602790,VND,903.0,387.0,53995.0,54308.21428571428,55300.28571428572,296.6782769361269,1536.4380932161594
2019-04-11,53212.0,53599.0,53018.0,53212.0,333870,VND,581.0,0.0,53847.57142857143,54091.71428571428,55088.380952380954,393.07541988790064,1500.8848548836218
2019-04-12,53212.0,53405.0,52825.0,53212.0,524580,VND,580.0,0.0,53727.857142857145,54031.857142857145,54888.76190476191,445.2907022716206,1455.5929686818924
2019-04-16,52760.0,53018.0,52502.0,52696.0,681000,VND,516.0,64.0,53562.0,53921.28571428572,54676.857142857145,583.8370206422184,1434.3138180228866
2019-04-17,52696.0,52954.0,52502.0,52760.0,514995,VND,452.0,-64.0,53350.0,53801.5,54449.57142857143,564.0132977206117,1333.7368020500921
2019-04-18,52760.0,52889.0,51986.0,52502.0,567570,VND,903.0,258.0,53110.42857142857,53663.28571428572,54213.04761904762,506.42006844113575,1205.7849922846883
2019-04-19,52567.0,53083.0,52502.0,53018.0,364125,VND,581.0,-451.0,52972.142857142855,53543.5,54019.52380952381,328.33541213636727,1036.559675997813
2019-04-22,53276.0,53792.0,53212.0,53534.0,539490,VND,580.0,-258.0,52990.57142857143,53492.78571428572,53869.0,358.87920770073055,839.371014510224
2019-04-23,53534.0,53663.0,53147.0,53405.0,307950,VND,516.0,129.0,53018.142857142855,53432.857142857145,53733.857142857145,385.1763356301008,643.6908641353739
2019-04-24,53405.0,53792.0,53341.0,53534.0,477540,VND,451.0,-129.0,53064.142857142855,53396.0,53709.28571428572,428.9290650711054,640.861774710919
2019-04-25,53728.0,54179.0,53534.0,53857.0,409515,VND,645.0,-129.0,53230.0,53396.0,53690.857142857145,483.8067796193599,630.1922155750117
2019-04-26,53857.0,54824.0,53728.0,54760.0,1094460,VND,1096.0,-903.0,53515.71428571428,53432.857142857145,53706.23809523809,701.5441811468032,652.8481373766067
2019-05-02,55018.0,55727.0,55018.0,55469.0,837405,VND,709.0,-451.0,53939.57142857143,53525.0,53755.380952380954,864.3986073489032,743.196304901312
2019-05-03,55469.0,55469.0,54889.0,55405.0,575415,VND,580.0,64.0,54280.57142857143,53626.357142857145,53789.19047619047,909.8836660365512,801.9092603933935
2019-05-06,54824.0,54824.0,53857.0,54050.0,609300,VND,967.0,774.0,54354.28571428572,53672.42857142857,53779.95238095238,858.7866856410925,797.5132272376206
2019-05-07,54244.0,54502.0,53857.0,54115.0,438765,VND,645.0,129.0,54455.71428571428,53736.92857142857,53773.80952380953,764.764389491581,794.2503143875228
2019-05-08,53534.0,54115.0,53212.0,53857.0,509340,VND,903.0,-323.0,54501.857142857145,53783.0,53764.619047619046,707.4820206405791,792.0081108290269
2019-05-09,53792.0,54502.0,53728.0,54244.0,571650,VND,774.0,-452.0,54557.142857142855,53893.57142857143,53783.04761904762,662.3743726395872,798.7389107956146
2019-05-10,54244.0,54889.0,54179.0,54824.0,515550,VND,710.0,-580.0,54566.28571428572,54041.0,53810.666666666664,666.0724971310932,825.068562807511
2019-05-13,54760.0,55082.0,54179.0,54953.0,399210,VND,903.0,-193.0,54492.57142857143,54216.07142857143,53847.52380952381,571.3337778568246,858.9380431117725
2019-05-14,54824.0,55276.0,54566.0,55147.0,766980,VND,710.0,-323.0,54455.71428571428,54368.142857142855,53902.80952380953,507.407697452877,904.4547318161825
2019-05-15,55405.0,56308.0,55340.0,56114.0,1158104,VND,968.0,-709.0,54750.57142857143,54552.42857142857,54031.80952380953,766.1046179995288,1016.1903177577937
2019-05-16,56114.0,56372.0,55469.0,55469.0,511530,VND,903.0,645.0,54944.0,54699.857142857145,54139.28571428572,749.6425815053183,1044.119492340623
2019-05-17,55469.0,56114.0,55469.0,55792.0,447795,VND,645.0,-323.0,55220.42857142857,54861.142857142855,54262.142857142855,629.0773288875545,1080.7021923598368
2019-05-20,55921.0,57146.0,55921.0,56953.0,1348514,VND,1225.0,-1032.0,55607.42857142857,55082.28571428572,54464.857142857145,749.9375212111852,1167.9747122996125
2019-05-21,57017.0,57469.0,56695.0,56888.0,1415249,VND,774.0,129.0,55902.28571428572,55234.28571428572,54661.42857142857,794.9796044143031,1213.1969160621852
2019-05-22,57082.0,57727.0,56888.0,57082.0,1009710,VND,839.0,0.0,56206.42857142857,55349.5,54879.52380952381,778.3548584806916,1217.2529161619238
2019-05-23,57738.0,57738.0,57082.0,57475.0,863685,VND,656.0,263.0,56539.0,55497.357142857145,55091.76190476191,746.9578301392116,1264.107863465829
2019-05-24,57213.0,58591.0,57016.0,58197.0,1760369,VND,1575.0,-984.0,56836.57142857143,55793.57142857143,55313.80952380953,939.5188231504244,1380.9389421349242
2019-05-27,58066.0,58263.0,57278.0,57541.0,809115,VND,985.0,525.0,57132.57142857143,56038.28571428572,55510.76190476191,742.6113512827683,1390.0013634799645
2019-05-28,57410.0,58000.0,57410.0,57869.0,767805,VND,590.0,-459.0,57429.28571428572,56324.857142857145,55717.19047619047,489.5149688910087,1403.5830441782698
2019-05-29,57869.0,58066.0,57344.0,57410.0,1365989,VND,722.0,459.0,57494.57142857143,56551.0,55886.380952380954,443.7412373453238,1382.1191871973383
2019-05-30,57410.0,57738.0,57147.0,57475.0,591480,VND,591.0,-65.0,57578.42857142857,56740.357142857145,56015.666666666664,356.9938641687113,1398.3746755906736
2019-05-31,57475.0,57541.0,56425.0,56491.0,939855,VND,1116.0,984.0,57494.0,56850.21428571428,56064.333333333336,524.536303166718,1396.1804085909969
2019-06-03,56425.0,56425.0,55179.0,55769.0,824310,VND,1246.0,656.0,57250.28571428572,56894.642857142855,56081.666666666664,837.6870366879253,1389.8306851315824
2019-06-04,56032.0,56425.0,55507.0,56425.0,336120,VND,918.0,-393.0,56997.142857142855,56916.857142857145,56194.76190476191,768.827771912226,1310.6142416730343
2019-06-05,56819.0,57278.0,56753.0,56819.0,436035,VND,525.0,0.0,56894.0,57013.28571428572,56323.52380952381,731.2161103301497,1226.1787234758053
2019-06-06,57082.0,57082.0,56425.0,56753.0,575145,VND,657.0,329.0,56734.57142857143,57081.92857142857,56461.42857142857,591.522853083976,1090.2206919439993
2019-06-07,56885.0,57934.0,56885.0,57934.0,984315,VND,1049.0,-1049.0,56809.42857142857,57152.0,56637.142857142855,712.1090406114936,1009.3243921413106
2019-06-10,58000.0,58722.0,57934.0,58131.0,1089015,VND,788.0,-131.0,56903.142857142855,57240.78571428572,56794.619047619046,845.0527456102955,969.4860223948801
2019-06-11,58394.0,59378.0,58328.0,58787.0,1575869,VND,1050.0,-393.0,57231.142857142855,57362.57142857143,56977.19047619047,1073.208030251778,966.3359984522781
2019-06-12,59050.0,59706.0,58722.0,59509.0,1422989,VND,984.0,-459.0,57765.42857142857,57507.857142857145,57184.90476190476,1152.041355907341,1020.5517578624767
2019-06-13,59575.0,59575.0,58525.0,58656.0,1144289,VND,1050.0,919.0,58084.142857142855,57540.642857142855,57305.95238095238,1020.4992942331793,1037.7884888642045
2019-06-14,58919.0,58919.0,58328.0,58459.0,968895,VND,591.0,460.0,58318.42857142857,57606.21428571428,57448.333333333336,856.7589815039047,976.4605641465171
2019-06-17,58394.0,58525.0,57410.0,57606.0,1150514,VND,1115.0,788.0,58440.28571428572,57587.42857142857,57534.71428571428,626.7986689801213,899.8396603205011
2019-06-18,57672.0,58000.0,57541.0,57934.0,614730,VND,459.0,-262.0,58440.28571428572,57624.857142857145,57581.42857142857,626.7986689801213,893.5725807917662
2019-06-19,58394.0,58722.0,58000.0,58131.0,567765,VND,722.0,263.0,58440.28571428572,57671.71428571428,57640.619047619046,626.7986689801213,886.4832472297759
2019-06-20,58394.0,60100.0,58263.0,59509.0,1720379,VND,1837.0,-1115.0,58543.42857142857,57887.28571428572,57756.19047619047,742.1511205414886,964.7629563290473
2019-06-21,59575.0,60296.0,59575.0,59706.0,775320,VND,721.0,-131.0,58571.57142857143,58168.5,57862.42857142857,787.2345811262315,1051.2141347712454
2019-06-24,60296.0,60690.0,59509.0,59968.0,1161089,VND,1181.0,328.0,58759.0,58421.57142857143,57946.76190476191,950.035788803109,1146.1492444163591
2019-06-25,59968.0,60231.0,59444.0,60231.0,733590,VND,787.0,-263.0,59012.142857142855,58665.28571428572,58074.857142857145,1083.4837990777437,1244.6221629761492
2019-06-26,60231.0,61215.0,59837.0,60887.0,1142189,VND,1378.0,-656.0,59480.857142857145,58960.57142857143,58218.57142857143,1083.4837990777878,1385.8882917258725
