Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
81333.0,81422.0,80889.0,81156.0,393536,VND,177.0,533.0,80901.85714285714,80990.57142857143,81663.52380952382
81156.0,81600.0,80178.0,81156.0,383614,VND,0.0,1422.0,81041.57142857143,80774.71428571429,81760.90476190476
81511.0,81511.0,80445.0,80445.0,432270,VND,1066.0,1066.0,80927.28571428571,80590.64285714286,81638.19047619047
80800.0,82667.0,80533.0,82667.0,369056,VND,-1867.0,2134.0,81181.28571428571,80685.92857142857,81684.76190476191
81333.0,81778.0,80889.0,81333.0,241346,VND,0.0,889.0,81270.14285714286,80844.64285714286,81705.90476190476
80889.0,81245.0,80178.0,80178.0,250200,VND,711.0,1067.0,81168.57142857143,80920.85714285714,81405.38095238095
81067.0,81067.0,80178.0,80178.0,248242,VND,889.0,889.0,81016.14285714286,80870.07142857143,81121.80952380953
80000.0,80889.0,79822.0,79822.0,227374,VND,178.0,1067.0,80825.57142857143,80863.71428571429,80935.57142857143
80000.0,80267.0,79556.0,80000.0,204390,VND,0.0,711.0,80660.42857142857,80851.0,80736.61904761905
79911.0,80000.0,74667.0,78222.0,758734,VND,1689.0,5333.0,80342.85714285714,80635.07142857143,80508.04761904762
74578.0,76445.0,73689.0,75556.0,928215,VND,-978.0,2756.0,79327.0,80254.14285714286,80232.95238095238
75556.0,77333.0,71022.0,75733.0,601087,VND,-177.0,6311.0,78527.0,79898.57142857143,80072.09523809524
74667.0,75556.0,73778.0,74222.0,426791,VND,445.0,1778.0,77676.14285714286,79422.35714285714,79839.28571428571
74222.0,76000.0,74222.0,75645.0,272284,VND,-1423.0,1778.0,77028.57142857143,79022.35714285714,79589.57142857143
74667.0,80000.0,74489.0,77778.0,1056420,VND,-3111.0,5511.0,76736.57142857143,78781.07142857143,79488.0
75556.0,78311.0,75556.0,77867.0,184849,VND,-2311.0,2755.0,76431.85714285714,78546.14285714286,79377.95238095238
78845.0,78845.0,77689.0,78222.0,257884,VND,623.0,1156.0,76431.85714285714,78387.35714285714,79234.0
78222.0,78667.0,75378.0,77333.0,488801,VND,889.0,3289.0,76685.71428571429,78006.35714285714,79064.66666666667
78222.0,78400.0,77422.0,77778.0,373882,VND,444.0,978.0,76977.85714285714,77752.42857142857,78925.0
77867.0,78400.0,77600.0,77778.0,205312,VND,89.0,800.0,77485.85714285714,77581.0,78776.85714285714
78222.0,79911.0,77689.0,78400.0,610369,VND,-178.0,2222.0,77879.42857142857,77454.0,78641.38095238095
79289.0,79289.0,77778.0,77778.0,242246,VND,1511.0,1511.0,77879.42857142857,77308.0,78480.52380952382
77778.0,78667.0,77689.0,77689.0,340121,VND,89.0,978.0,77854.0,77142.92857142857,78315.42857142857
78667.0,79111.0,77778.0,78222.0,516015,VND,445.0,1333.0,77854.0,77142.92857142857,78209.57142857143
78222.0,79111.0,77689.0,77689.0,735829,VND,533.0,1422.0,77904.85714285714,77295.28571428571,77972.52380952382
77333.0,78667.0,77156.0,77956.0,423225,VND,-623.0,1511.0,77930.28571428571,77454.07142857143,77811.71428571429
77600.0,77956.0,76622.0,76889.0,869254,VND,711.0,1334.0,77803.28571428571,77644.57142857143,77655.09523809524
76889.0,77867.0,76889.0,76889.0,390532,VND,0.0,978.0,77587.42857142857,77733.42857142857,77498.47619047618
76978.0,77511.0,76445.0,76445.0,1113997,VND,533.0,1066.0,77397.0,77638.21428571429,77337.66666666667
76445.0,77245.0,76356.0,76533.0,423889,VND,-88.0,889.0,77231.85714285714,77542.92857142857,77172.57142857143
76889.0,79111.0,76889.0,79111.0,1184445,VND,-2222.0,2222.0,77358.85714285714,77606.42857142857,77214.90476190476
79111.0,81689.0,79111.0,80889.0,1208992,VND,-1778.0,2578.0,77816.0,77860.42857142857,77468.85714285714
80711.0,81067.0,80000.0,80889.0,615690,VND,-178.0,1067.0,78235.0,78082.64285714286,77714.38095238095
80089.0,80889.0,80089.0,80889.0,492694,VND,-800.0,800.0,78806.42857142857,78304.85714285714,78031.85714285714
81156.0,82045.0,79911.0,79911.0,715522,VND,1245.0,2134.0,79238.14285714286,78412.78571428571,78235.0
80000.0,81333.0,80000.0,80000.0,311152,VND,0.0,1333.0,79746.0,78571.5,78340.80952380953
80178.0,83556.0,79911.0,82400.0,759724,VND,-2222.0,3645.0,80584.14285714286,78908.0,78556.66666666667
83111.0,84978.0,82400.0,84000.0,1166715,VND,-889.0,2578.0,81282.57142857143,79320.71428571429,78831.80952380953
84000.0,84889.0,82933.0,83556.0,929205,VND,444.0,1956.0,81663.57142857143,79739.78571428571,79128.14285714286
83556.0,84711.0,81333.0,81333.0,523575,VND,2223.0,3378.0,81727.0,79981.0,79297.42857142857
81422.0,82222.0,80445.0,80445.0,700076,VND,977.0,1777.0,81663.57142857143,80235.0,79424.42857142857
80356.0,82133.0,79467.0,80445.0,974115,VND,-89.0,2666.0,81739.85714285714,80489.0,79521.80952380953
80889.0,82222.0,80445.0,80445.0,473805,VND,444.0,1777.0,81803.42857142857,80774.71428571429,79648.80952380953
80000.0,82045.0,79911.0,80978.0,462769,VND,-978.0,2134.0,81600.28571428571,81092.21428571429,79805.42857142857
81156.0,83200.0,81067.0,82756.0,685046,VND,-1600.0,2133.0,81422.57142857143,81352.57142857143,80021.33333333333
82845.0,84445.0,82845.0,84445.0,1106505,VND,-1600.0,1600.0,81549.57142857143,81606.57142857143,80343.04761904762
84356.0,84889.0,82756.0,84889.0,612337,VND,-533.0,2133.0,82057.57142857143,81892.28571428571,80673.19047619047
82756.0,84889.0,82667.0,83556.0,938104,VND,-800.0,2222.0,82502.0,82082.78571428571,80990.66666666667
84445.0,84800.0,83111.0,83556.0,1225474,VND,889.0,1689.0,82946.42857142857,82343.14285714286,81308.14285714286
83556.0,85333.0,83556.0,85333.0,643342,VND,-1777.0,1777.0,83644.71428571429,82724.07142857143,81731.38095238095
85333.0,85511.0,84089.0,84089.0,568384,VND,1244.0,1422.0,84089.14285714286,82844.71428571429,82091.19047619047
84445.0,85067.0,84000.0,84000.0,125809,VND,445.0,1067.0,84266.85714285714,82844.71428571429,82324.0
83378.0,84889.0,82667.0,82667.0,437557,VND,711.0,2222.0,84012.85714285714,82781.21428571429,82408.66666666667
84000.0,84267.0,82489.0,82489.0,463736,VND,1511.0,1778.0,83670.0,82863.78571428571,82484.85714285714
82667.0,83733.0,82489.0,82489.0,228195,VND,178.0,1244.0,83517.57142857143,83009.78571428571,82561.04761904762
83556.0,83556.0,81333.0,81333.0,443801,VND,2223.0,2223.0,83200.0,83073.21428571429,82628.76190476191
81333.0,83022.0,81333.0,81333.0,469530,VND,0.0,1689.0,82628.57142857143,83136.64285714286,82692.23809523809
81689.0,83022.0,81689.0,82222.0,239074,VND,-533.0,1333.0,82361.85714285714,83225.5,82683.76190476191
82222.0,83556.0,81778.0,83556.0,450866,VND,-1334.0,1778.0,82298.42857142857,83282.64285714286,82662.61904761905
83556.0,83556.0,81778.0,82933.0,101756,VND,623.0,1778.0,82336.42857142857,83174.64285714286,82632.95238095238
82933.0,82933.0,81600.0,81600.0,586339,VND,1333.0,1333.0,82209.42857142857,82939.71428571429,82645.66666666667
81333.0,83111.0,80889.0,82222.0,429210,VND,-889.0,2222.0,82171.28571428571,82844.42857142857,82730.28571428571
81778.0,82578.0,81333.0,82045.0,244114,VND,-267.0,1245.0,82273.0,82736.5,82806.47619047618
82045.0,83289.0,82045.0,83200.0,348277,VND,-1155.0,1244.0,82539.71428571429,82584.14285714286,82937.66666666667
83200.0,83556.0,82222.0,83467.0,367076,VND,-267.0,1334.0,82717.57142857143,82539.71428571429,83056.19047619047
83467.0,83645.0,83022.0,83645.0,305989,VND,-178.0,623.0,82730.28571428571,82514.35714285714,83098.52380952382
83645.0,84445.0,83556.0,84445.0,437917,VND,-800.0,889.0,82946.28571428571,82641.35714285714,83098.52380952382
84533.0,86667.0,80889.0,86667.0,1528402,VND,-2134.0,5778.0,83670.14285714286,82939.78571428571,83183.19047619047
87200.0,87200.0,86133.0,86756.0,671164,VND,444.0,1067.0,84317.85714285714,83244.57142857143,83335.57142857143
86933.0,87022.0,86578.0,86845.0,416914,VND,88.0,444.0,85003.57142857143,83638.28571428571,83492.19047619047
86578.0,87022.0,85156.0,86933.0,575156,VND,-355.0,1866.0,85536.85714285714,84038.28571428571,83568.38095238095
86933.0,87022.0,85956.0,86489.0,193511,VND,444.0,1066.0,85968.57142857143,84343.07142857143,83682.66666666667
86222.0,88978.0,86045.0,88978.0,699311,VND,-2756.0,2933.0,86730.42857142857,84730.35714285714,83919.71428571429
89067.0,93245.0,88889.0,92445.0,1981215,VND,-3378.0,4356.0,87873.28571428571,85409.78571428571,84385.33333333333
96889.0,97333.0,93245.0,93422.0,1096560,VND,3467.0,4088.0,88838.28571428571,86254.21428571429,84905.95238095238
95111.0,95200.0,92445.0,93956.0,904522,VND,1155.0,2755.0,89866.85714285714,87092.35714285714,85452.0
93956.0,95111.0,87822.0,89067.0,1333001,VND,4889.0,7289.0,90184.28571428571,87593.92857142857,85820.28571428571
89067.0,91556.0,88889.0,89511.0,1493752,VND,-444.0,2667.0,90552.57142857143,88044.71428571429,86209.71428571429
90222.0,94667.0,89511.0,94667.0,1093950,VND,-4445.0,5156.0,91720.85714285714,88844.71428571429,86802.33333333333
94667.0,95111.0,93333.0,94667.0,777499,VND,0.0,1778.0,92533.57142857143,89632.0,87331.42857142857
95111.0,95111.0,92800.0,92800.0,844954,VND,2311.0,2311.0,92584.28571428571,90228.78571428571,87801.28571428571
92711.0,92800.0,91556.0,92000.0,557257,VND,711.0,1244.0,92381.14285714286,90609.71428571429,88296.52380952382
92622.0,95022.0,92445.0,92889.0,888592,VND,-267.0,2577.0,92228.71428571429,91047.78571428571,88804.47619047618
94222.0,94222.0,92889.0,93422.0,666934,VND,800.0,1333.0,92850.85714285714,91517.57142857143,89346.23809523809
93422.0,94400.0,93067.0,94311.0,904140,VND,-889.0,1333.0,93536.57142857143,92044.57142857143,89875.33333333333
94667.0,95289.0,93867.0,93867.0,879727,VND,800.0,1422.0,93422.28571428571,92571.57142857143,90370.57142857143
93867.0,94222.0,91556.0,94045.0,1161877,VND,-178.0,2666.0,93333.42857142857,92933.5,90865.80952380953
94045.0,94933.0,93333.0,94933.0,767992,VND,-888.0,1600.0,93638.14285714286,93111.21428571429,91365.23809523809
94933.0,96000.0,94311.0,95467.0,602269,VND,-534.0,1689.0,94133.42857142857,93257.28571428571,91784.28571428571
95467.0,96445.0,88889.0,90667.0,2004525,VND,4800.0,7556.0,93816.0,93022.35714285714,91970.52380952382
91556.0,94222.0,90845.0,94222.0,970110,VND,-2666.0,3377.0,93930.28571428571,93390.57142857143,92321.80952380953
94222.0,94222.0,91556.0,93245.0,845179,VND,977.0,2666.0,93778.0,93657.28571428571,92622.38095238095
93156.0,93156.0,91556.0,92445.0,1341787,VND,711.0,1600.0,93574.85714285714,93498.57142857143,92906.0
92889.0,92889.0,91911.0,92267.0,600570,VND,622.0,978.0,93320.85714285714,93327.14285714286,93062.61904761905
92445.0,93422.0,91645.0,92267.0,827606,VND,178.0,1777.0,92940.0,93289.07142857143,93054.14285714286
92356.0,93333.0,91645.0,92445.0,913747,VND,-89.0,1688.0,92508.28571428571,93320.85714285714,93007.61904761905
92533.0,94400.0,92533.0,93867.0,1375301,VND,-1334.0,1867.0,92965.42857142857,93390.71428571429,93003.38095238095
93333.0,94400.0,92889.0,94311.0,613631,VND,-978.0,1511.0,92978.14285714286,93454.21428571429,93253.09523809524
94222.0,94311.0,93156.0,93511.0,810934,VND,711.0,1155.0,93016.14285714286,93397.07142857143,93443.57142857143
93511.0,93778.0,92267.0,92356.0,1796445,VND,1155.0,1511.0,93003.42857142857,93289.14285714286,93333.52380952382
91556.0,93333.0,91378.0,93333.0,1072384,VND,-1777.0,1955.0,93155.71428571429,93238.28571428571,93270.0
93245.0,93778.0,92622.0,93333.0,560149,VND,-88.0,1156.0,93308.0,93124.0,93295.38095238095
93333.0,94045.0,92711.0,94045.0,823219,VND,-712.0,1334.0,93536.57142857143,93022.42857142857,93392.76190476191
94045.0,94667.0,92889.0,94045.0,896692,VND,0.0,1778.0,93562.0,93263.71428571429,93447.80952380953
94222.0,94222.0,93422.0,94045.0,763492,VND,177.0,800.0,93524.0,93251.07142857143,93477.47619047618
94045.0,94045.0,93156.0,93333.0,840690,VND,712.0,889.0,93498.57142857143,93257.35714285714,93430.90476190476
93333.0,94222.0,92800.0,94222.0,888514,VND,-889.0,1422.0,93765.14285714286,93384.28571428571,93447.80952380953
94222.0,95111.0,93245.0,93245.0,1101994,VND,977.0,1866.0,93752.57142857143,93454.14285714286,93409.71428571429
93245.0,94933.0,93245.0,94933.0,640530,VND,-1688.0,1688.0,93981.14285714286,93644.57142857143,93409.71428571429
94845.0,96800.0,93778.0,96800.0,1262677,VND,-1955.0,3022.0,94374.71428571429,93955.64285714286,93473.19047619047
96800.0,96800.0,94845.0,95111.0,1356412,VND,1689.0,1955.0,94527.0,94044.5,93684.80952380953
94933.0,95200.0,94133.0,95111.0,850725,VND,-178.0,1067.0,94679.28571428571,94101.64285714286,93727.14285714286
95111.0,95111.0,92978.0,93067.0,1521652,VND,2044.0,2133.0,94641.28571428571,94069.92857142857,93718.66666666667
93067.0,94311.0,92889.0,93067.0,1519627,VND,0.0,1422.0,94476.28571428571,94120.71428571429,93748.28571428571
93778.0,94578.0,93245.0,94578.0,660487,VND,-800.0,1333.0,94666.71428571429,94209.64285714286,93858.33333333333
94222.0,95556.0,93600.0,93956.0,583110,VND,266.0,1956.0,94527.14285714286,94254.14285714286,93938.76190476191
93956.0,95111.0,93689.0,93956.0,789109,VND,0.0,1422.0,94120.85714285714,94247.78571428571,94010.71428571429
95111.0,95111.0,92445.0,93956.0,935370,VND,1155.0,2666.0,93955.85714285714,94241.42857142857,94014.95238095238
93956.0,94578.0,93333.0,94133.0,416587,VND,-177.0,1245.0,93816.14285714286,94247.71428571429,94006.47619047618
94133.0,94756.0,93689.0,94133.0,800674,VND,0.0,1067.0,93968.42857142857,94304.85714285714,94036.09523809524
94311.0,94756.0,94045.0,94667.0,688905,VND,-356.0,711.0,94197.0,94336.64285714286,94146.14285714286
94845.0,97422.0,94845.0,96445.0,1720069,VND,-1600.0,2577.0,94463.71428571429,94565.21428571429,94294.33333333333
96445.0,97156.0,93778.0,96178.0,738045,VND,267.0,3378.0,94781.14285714286,94654.14285714286,94429.80952380953
96445.0,96889.0,94667.0,96000.0,1114987,VND,445.0,2222.0,95073.14285714286,94597.0,94522.90476190476
95289.0,97689.0,95289.0,97511.0,1341225,VND,-2222.0,2400.0,95581.0,94768.42857142857,94687.95238095238
97778.0,98222.0,96800.0,97956.0,1443375,VND,-178.0,1422.0,96127.14285714286,94971.64285714286,94874.19047619047
98133.0,98667.0,96889.0,97867.0,970087,VND,266.0,1778.0,96660.57142857143,95314.5,95090.09523809524
97867.0,100178.0,97867.0,99378.0,1517287,VND,-1511.0,2311.0,97333.57142857143,95765.28571428571,95335.61904761905
100267.0,101867.0,100267.0,101156.0,1728787,VND,-889.0,1600.0,98006.57142857143,96235.14285714286,95712.33333333333
103111.0,103111.0,101067.0,101689.0,1103737,VND,1422.0,2044.0,98793.85714285714,96787.5,96034.04761904762
101689.0,101867.0,98756.0,98756.0,1392637,VND,2933.0,3111.0,99187.57142857143,97130.35714285714,96127.19047619047
99111.0,99822.0,97778.0,98133.0,1618987,VND,978.0,2044.0,99276.42857142857,97428.71428571429,96271.09523809524
99022.0,99733.0,97600.0,98845.0,1392750,VND,177.0,2133.0,99403.42857142857,97765.28571428571,96448.90476190476
99556.0,99645.0,97867.0,98045.0,930262,VND,1511.0,1778.0,99428.85714285714,98044.71428571429,96685.95238095238
98045.0,98045.0,91200.0,91289.0,1538550,VND,6756.0,6845.0,98273.28571428571,97803.42857142857,96601.28571428571
91556.0,93333.0,91111.0,91822.0,2109937,VND,-266.0,2222.0,96939.85714285714,97473.21428571429,96470.04761904762
93333.0,93511.0,91556.0,93422.0,1760175,VND,-89.0,1955.0,95758.85714285714,97276.35714285714,96444.61904761905
93422.0,94667.0,93333.0,93333.0,1230975,VND,89.0,1334.0,94984.14285714286,97085.85714285714,96414.95238095238
93333.0,94045.0,92533.0,93156.0,930712,VND,177.0,1512.0,94273.14285714286,96774.78571428571,96376.85714285714
93156.0,93333.0,88533.0,90222.0,1157175,VND,2934.0,4800.0,93041.28571428571,96222.35714285714,96190.61904761905
90222.0,91556.0,88445.0,88889.0,1675012,VND,1333.0,3111.0,91733.28571428571,95581.07142857143,95940.90476190476
83822.0,85333.0,82667.0,82667.0,1960762,VND,1155.0,2666.0,90501.57142857143,94387.42857142857,95369.47619047618
82222.0,88445.0,82222.0,88356.0,1904512,VND,-6134.0,6223.0,90006.42857142857,93473.14285714286,94984.28571428571
88356.0,91556.0,87822.0,88000.0,1507500,VND,356.0,3734.0,89231.85714285714,92495.35714285714,94594.85714285714
88000.0,94133.0,88000.0,94133.0,1992600,VND,-6133.0,6133.0,89346.14285714286,92165.14285714286,94505.95238095238
93333.0,96000.0,93333.0,95556.0,1911262,VND,-2223.0,2667.0,89689.0,91981.07142857143,94412.85714285714
95467.0,95556.0,90667.0,93333.0,1150200,VND,2134.0,4889.0,90133.42857142857,91587.35714285714,94192.71428571429
93333.0,95556.0,93333.0,95556.0,1038262,VND,-2223.0,2223.0,91085.85714285714,91409.57142857143,94082.66666666667
95822.0,95822.0,89778.0,89778.0,3850312,VND,6044.0,6044.0,92101.71428571429,91301.64285714286,93625.52380952382
92445.0,94667.0,90222.0,94400.0,1977750,VND,-1955.0,4445.0,92965.14285714286,91485.78571428571,93303.80952380953
94489.0,96000.0,94400.0,96000.0,1410300,VND,-1511.0,1600.0,94108.0,91669.92857142857,93032.90476190476
95556.0,97778.0,94311.0,97778.0,1613700,VND,-2222.0,3467.0,94628.71428571429,91987.42857142857,92986.33333333333
95645.0,97333.0,95111.0,96889.0,1612350,VND,-1244.0,2222.0,94819.14285714286,92254.07142857143,92927.09523809524
97067.0,98400.0,94222.0,97511.0,1666125,VND,-444.0,4178.0,95416.0,92774.71428571429,92863.57142857143
96178.0,99289.0,95556.0,97778.0,1568137,VND,-1600.0,3733.0,95733.42857142857,93409.64285714286,92850.85714285714
99022.0,99022.0,94222.0,96178.0,1068862,VND,2844.0,4800.0,96647.71428571429,94374.71428571429,93083.66666666667
97333.0,97689.0,94311.0,96800.0,1140187,VND,533.0,3378.0,96990.57142857143,94977.85714285714,93320.71428571429
94400.0,97689.0,94400.0,96889.0,1042650,VND,-2489.0,3289.0,97117.57142857143,95612.78571428571,93485.80952380953
97689.0,97689.0,95733.0,96445.0,874912,VND,1244.0,1956.0,96927.14285714286,95777.92857142857,93634.0
96445.0,96978.0,94400.0,96178.0,1042087,VND,267.0,2578.0,96825.57142857143,95822.35714285714,93777.90476190476
94756.0,96178.0,94667.0,95022.0,1209712,VND,-266.0,1511.0,96470.0,95943.0,94006.47619047618
95645.0,95911.0,94756.0,95022.0,1880325,VND,623.0,1155.0,96076.28571428571,95904.85714285714,94298.52380952382
95022.0,95556.0,94045.0,94489.0,1456650,VND,533.0,1511.0,95835.0,96241.35714285714,94861.47619047618
94667.0,95111.0,93333.0,94222.0,1563862,VND,445.0,1778.0,95466.71428571429,96228.64285714286,95140.80952380953
93333.0,94489.0,88889.0,92711.0,1786050,VND,622.0,5600.0,94869.85714285714,95993.71428571429,95365.14285714286
92889.0,94222.0,90756.0,94222.0,648337,VND,-1333.0,3466.0,94552.28571428571,95739.71428571429,95369.38095238095
94222.0,96000.0,93867.0,94133.0,1247287,VND,89.0,2133.0,94260.14285714286,95542.85714285714,95301.61904761905
94133.0,94667.0,93333.0,94133.0,1262587,VND,0.0,1334.0,94133.14285714286,95301.57142857143,95339.71428571429
94133.0,94400.0,93689.0,94222.0,2961450,VND,-89.0,711.0,94018.85714285714,95047.57142857143,95276.19047619047
94222.0,94222.0,93245.0,93689.0,1530675,VND,533.0,977.0,93904.57142857143,94869.78571428571,95462.42857142857
92622.0,93600.0,92445.0,93067.0,1417950,VND,-445.0,1155.0,93739.57142857143,94603.14285714286,95398.95238095238
93778.0,94756.0,93511.0,94756.0,1658137,VND,-978.0,1245.0,94031.71428571429,94450.78571428571,95339.71428571429
93867.0,96356.0,93867.0,96356.0,1828912,VND,-2489.0,2489.0,94336.57142857143,94444.42857142857,95272.0
96356.0,96356.0,92889.0,95378.0,1095637,VND,978.0,3467.0,94514.42857142857,94387.28571428571,95200.04761904762
94222.0,95111.0,93422.0,94667.0,1164037,VND,-445.0,1689.0,94590.71428571429,94361.92857142857,95064.61904761905
93778.0,96000.0,92267.0,95911.0,1242112,VND,-2133.0,3733.0,94832.0,94425.42857142857,94975.71428571429
95378.0,99911.0,95200.0,98133.0,4862249,VND,-2755.0,4711.0,95466.85714285714,94685.71428571429,95068.80952380953
97778.0,100889.0,97778.0,99911.0,3293775,VND,-2133.0,3111.0,96444.57142857143,95092.07142857143,95216.95238095238
100000.0,100889.0,99822.0,100267.0,3533512,VND,-267.0,1067.0,97231.85714285714,95631.78571428571,95377.80952380953
100267.0,105422.0,99556.0,104000.0,5827049,VND,-3733.0,5866.0,98323.85714285714,96330.21428571429,95737.57142857143
104445.0,106222.0,104000.0,104800.0,3176550,VND,-355.0,2222.0,99669.85714285714,97092.14285714286,96148.14285714286
105333.0,110578.0,104000.0,109333.0,2509762,VND,-4000.0,6578.0,101765.0,98177.85714285714,96829.61904761905
110133.0,110133.0,108000.0,109333.0,2537437,VND,800.0,2133.0,103682.42857142857,99257.21428571429,97511.09523809524
112000.0,112178.0,109511.0,110489.0,2530125,VND,1511.0,2667.0,105447.57142857143,100457.21428571429,98273.0
110489.0,115111.0,110222.0,112889.0,2226825,VND,-2400.0,4889.0,107301.57142857143,101873.07142857143,99161.90476190476
112889.0,113778.0,111733.0,113511.0,1910812,VND,-622.0,2045.0,109193.57142857143,103212.71428571429,100152.38095238095
114133.0,114133.0,110222.0,111467.0,1697850,VND,2666.0,3911.0,110260.28571428571,104292.07142857143,100973.57142857143
110933.0,111467.0,109422.0,111022.0,1974937,VND,-89.0,2045.0,111149.14285714286,105409.5,101777.80952380953
111022.0,118045.0,109689.0,117333.0,3917137,VND,-6311.0,8356.0,112292.0,107028.5,102882.57142857143
123556.0,125511.0,120889.0,125067.0,5684849,VND,-1511.0,4622.0,114539.71428571429,109111.07142857143,104351.38095238095
124445.0,126045.0,122756.0,124445.0,4615424,VND,0.0,3289.0,116533.42857142857,110990.5,105815.95238095238
124356.0,128889.0,124356.0,125245.0,3846375,VND,-889.0,4533.0,118298.57142857143,112800.07142857143,107348.23809523809
125245.0,128089.0,124445.0,127111.0,3361500,VND,-1866.0,3644.0,120241.42857142857,114717.5,108888.95238095238
126311.0,128178.0,125422.0,128000.0,3172837,VND,-1689.0,2756.0,122603.28571428571,116431.78571428571,110395.80952380953
128000.0,129689.0,127111.0,127200.0,3496725,VND,800.0,2578.0,124914.42857142857,118031.78571428571,111911.14285714286
126222.0,127022.0,122222.0,123378.0,3734437,VND,2844.0,4800.0,125778.0,119035.0,113278.33333333333
123378.0,124000.0,118222.0,122933.0,4961249,VND,445.0,5778.0,125473.14285714286,120006.42857142857,114565.09523809524
123556.0,124000.0,116445.0,116889.0,2738812,VND,6667.0,7555.0,124393.71428571429,120463.57142857143,115458.23809523809
116889.0,118222.0,116889.0,117422.0,1835662,VND,-533.0,1333.0,123276.14285714286,120787.35714285714,116292.09523809524
117422.0,118400.0,115378.0,116889.0,1814962,VND,533.0,3022.0,121815.85714285714,121028.64285714286,117083.61904761905
116889.0,118222.0,116178.0,116445.0,2453737,VND,444.0,2044.0,120165.14285714286,121384.21428571429,117676.23809523809
116089.0,119911.0,112800.0,118756.0,1949175,VND,-2667.0,7111.0,118958.85714285714,121936.64285714286,118340.80952380953
118756.0,120711.0,118756.0,118845.0,1427175,VND,-89.0,1955.0,118311.28571428571,122044.64285714286,118793.76190476191
118845.0,119111.0,116445.0,117778.0,1197225,VND,1067.0,2666.0,117574.85714285714,121524.0,119195.90476190476
117333.0,117333.0,114222.0,117333.0,1990237,VND,0.0,3111.0,117638.28571428571,121016.0,119521.80952380953
117333.0,117778.0,114756.0,117778.0,1236712,VND,-445.0,3022.0,117689.14285714286,120482.64285714286,119754.61904761905
117778.0,118578.0,116000.0,116445.0,1309725,VND,1333.0,2578.0,117625.71428571429,119720.78571428571,119894.33333333333
115556.0,117333.0,113778.0,115378.0,1564200,VND,178.0,3555.0,117473.28571428571,118819.21428571429,120080.57142857143
113778.0,115556.0,112445.0,112445.0,1938937,VND,1333.0,3111.0,116571.71428571429,117765.28571428571,120148.33333333333
112445.0,112889.0,109511.0,111378.0,2936025,VND,1067.0,3378.0,115505.0,116908.14285714286,119864.76190476191
112000.0,115556.0,110222.0,110222.0,2720137,VND,1778.0,5334.0,114425.57142857143,116000.21428571429,119157.85714285714
110222.0,112000.0,107556.0,107556.0,2759287,VND,2666.0,4444.0,113028.85714285714,115333.57142857143,118353.61904761905
106667.0,107556.0,104978.0,106756.0,2450700,VND,-89.0,2578.0,111454.28571428571,114571.71428571429,117473.19047619047
106756.0,109511.0,106667.0,109245.0,2345512,VND,-2489.0,2844.0,110425.71428571429,114025.71428571429,116622.42857142857
109333.0,109333.0,107111.0,108889.0,1825200,VND,444.0,2222.0,109498.71428571429,113486.0,115712.38095238095
108889.0,109867.0,107556.0,108533.0,2234025,VND,356.0,2311.0,108939.85714285714,112755.78571428571,114823.47619047618
108800.0,108800.0,107733.0,108711.0,1704262,VND,89.0,1067.0,108558.85714285714,112031.92857142857,114125.04761904762
108445.0,108622.0,107111.0,108178.0,1887187,VND,267.0,1511.0,108266.85714285714,111346.21428571429,113422.42857142857
107467.0,107556.0,105778.0,106933.0,2341462,VND,534.0,1778.0,108177.85714285714,110603.35714285714,112948.33333333333
106756.0,109333.0,105778.0,106489.0,2078325,VND,267.0,3555.0,108139.71428571429,109797.0,112427.71428571429
106489.0,106667.0,103111.0,104445.0,2077650,VND,2044.0,3556.0,107454.0,108939.85714285714,111835.14285714286
103289.0,107556.0,103111.0,106667.0,2424825,VND,-3378.0,4445.0,107136.57142857143,108317.64285714286,111369.52380952382
106845.0,108356.0,104000.0,104445.0,3521925,VND,2400.0,4356.0,106552.57142857143,107746.21428571429,110688.04761904762
104889.0,105600.0,104000.0,105333.0,2800012,VND,-444.0,1600.0,106070.0,107314.42857142857,110044.61904761905
105333.0,107556.0,105333.0,107556.0,4150349,VND,-2223.0,2223.0,105981.14285714286,107124.0,109557.85714285714
109156.0,112445.0,108445.0,109333.0,4142024,VND,-177.0,4000.0,106324.0,107250.92857142857,109176.90476190476
111022.0,111733.0,105778.0,106489.0,3037050,VND,4533.0,5955.0,106324.0,107231.85714285714,108639.33333333333
106667.0,107556.0,104000.0,105600.0,2039962,VND,1067.0,3556.0,106489.0,106971.5,108122.90476190476
105333.0,105956.0,103556.0,103556.0,3295125,VND,1777.0,2400.0,106044.57142857143,106590.57142857143,107559.95238095238
104000.0,104889.0,103378.0,104889.0,1945125,VND,-889.0,1511.0,106108.0,106330.28571428571,107200.14285714286
105067.0,107111.0,104978.0,106667.0,2174737,VND,-1600.0,2133.0,106298.57142857143,106184.28571428571,106975.80952380953
106667.0,108445.0,106222.0,108178.0,1516500,VND,-1511.0,2223.0,106387.42857142857,106184.28571428571,106878.47619047618
108178.0,108178.0,105778.0,105867.0,1328175,VND,2311.0,2400.0,105892.28571428571,106108.14285714286,106798.04761904762
104889.0,105689.0,104000.0,104000.0,3204562,VND,889.0,1689.0,105536.71428571429,105930.35714285714,106666.80952380953
104889.0,105156.0,104000.0,104356.0,2011950,VND,533.0,1156.0,105359.0,105924.0,106434.0
